rebalance_date,available_assets,total_assets,missing_assets,coverage_ratio,window_start,window_end
2021-08-31,27,30,3,0.9,2020-09-04,2021-08-30
2021-09-30,28,30,2,0.9333333333333333,2020-10-12,2021-09-29
2021-10-29,28,30,2,0.9333333333333333,2020-11-03,2021-10-28
2021-11-30,28,30,2,0.9333333333333333,2020-12-03,2021-11-29
2021-12-31,28,30,2,0.9333333333333333,2021-01-06,2021-12-30
2022-01-28,28,30,2,0.9333333333333333,2021-02-02,2022-01-27
2022-02-28,28,30,2,0.9333333333333333,2021-03-03,2022-02-25
2022-03-31,28,30,2,0.9333333333333333,2021-04-06,2022-03-30
2022-04-29,29,30,1,0.9666666666666667,2021-05-06,2022-04-28
2022-05-31,29,30,1,0.9666666666666667,2021-06-02,2022-05-30
2022-06-30,29,30,1,0.9666666666666667,2021-07-02,2022-06-29
2022-07-29,29,30,1,0.9666666666666667,2021-08-02,2022-07-28
2022-08-31,29,30,1,0.9666666666666667,2021-09-02,2022-08-30
2022-09-30,29,30,1,0.9666666666666667,2021-10-12,2022-09-29
2022-10-31,29,30,1,0.9666666666666667,2021-11-03,2022-10-28
2022-11-30,29,30,1,0.9666666666666667,2021-12-03,2022-11-29
2022-12-30,29,30,1,0.9666666666666667,2022-01-05,2022-12-29
2023-01-31,29,30,1,0.9666666666666667,2022-01-27,2023-01-30
2023-02-28,29,30,1,0.9666666666666667,2022-03-03,2023-02-27
2023-03-31,30,30,0,1.0,2022-04-07,2023-03-30
2023-04-28,30,30,0,1.0,2022-05-09,2023-04-27
2023-05-31,30,30,0,1.0,2022-06-07,2023-05-30
2023-06-30,30,30,0,1.0,2022-07-05,2023-06-29
2023-07-31,30,30,0,1.0,2022-08-03,2023-07-28
2023-08-31,30,30,0,1.0,2022-09-05,2023-08-30
2023-09-28,30,30,0,1.0,2022-10-11,2023-09-27
2023-10-31,30,30,0,1.0,2022-11-03,2023-10-30
2023-11-30,30,30,0,1.0,2022-12-05,2023-11-29
2023-12-29,30,30,0,1.0,2023-01-04,2023-12-28
2024-01-31,30,30,0,1.0,2023-02-10,2024-01-30
2024-02-29,30,30,0,1.0,2023-03-03,2024-02-28
2024-03-29,30,30,0,1.0,2023-04-03,2024-03-28
2024-04-30,30,30,0,1.0,2023-05-05,2024-04-29
2024-05-31,30,30,0,1.0,2023-06-02,2024-05-30
2024-06-28,30,30,0,1.0,2023-07-03,2024-06-27
2024-07-31,30,30,0,1.0,2023-08-03,2024-07-30
2024-08-30,30,30,0,1.0,2023-09-04,2024-08-29
2024-09-30,30,30,0,1.0,2023-10-09,2024-09-27
2024-10-31,30,30,0,1.0,2023-11-02,2024-10-30
2024-11-29,30,30,0,1.0,2023-12-01,2024-11-28
2024-12-31,30,30,0,1.0,2024-01-03,2024-12-30
2025-01-27,30,30,0,1.0,2024-01-29,2025-01-24
2025-02-28,30,30,0,1.0,2024-03-01,2025-02-27
2025-03-31,30,30,0,1.0,2024-04-01,2025-03-28
2025-04-30,30,30,0,1.0,2024-05-07,2025-04-29
2025-05-30,30,30,0,1.0,2024-06-03,2025-05-29
2025-06-30,30,30,0,1.0,2024-07-02,2025-06-27
2025-07-31,30,30,0,1.0,2024-08-02,2025-07-30
2025-08-29,30,30,0,1.0,2024-09-02,2025-08-28
2025-09-30,30,30,0,1.0,2024-10-11,2025-09-29
2025-10-31,30,30,0,1.0,2024-11-05,2025-10-30
2025-11-28,30,30,0,1.0,2024-12-03,2025-11-27
2025-12-31,30,30,0,1.0,2025-01-06,2025-12-30
2026-01-30,30,30,0,1.0,2025-02-11,2026-01-29
2026-02-27,30,30,0,1.0,2025-03-03,2026-02-26
2026-03-31,30,30,0,1.0,2025-04-02,2026-03-30
2026-04-30,30,30,0,1.0,2025-05-07,2026-04-29
