date,model_type,active_n_assets,solver_name,solver_success,solver_status,solver_message,objective_value,problem_is_dcp,fallback_used,fallback_method,exception_type,exception_message,covariance_psd_adjustment,reference_max_risk_budget_error,final_max_risk_budget_error,predicted_annual_return,target_annual_return,return_target_mode,reference_predicted_annual_return,return_scale,objective_tracking,objective_variance_normalized,objective_shortfall_normalized,variance_reference,variance_scale,return_shortfall,predicted_annual_volatility,gross_exposure,max_constraint_violation,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,information_cutoff,mean_estimator,parameter_effective_date,selected_variance_penalty,selected_shortfall_penalty
2018-03-30,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0213010795990196,True,False,,,,0.0,3.156582183555523e-06,0.0742582122833364,-0.0701726028499457,-0.0832102624697906,reference,-0.0832102624697906,0.4768713829359366,0.0030901063635401,0.1299309299786333,0.0,equal_weight,0.0088873893322286,0.0,0.0339815650172068,1.0,1.3877787807814457e-17,CLARABEL,optimal,True,0.2377283833119565,2018-03-29,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-04-04,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0211099442135174,True,False,,,,0.0,3.949764150620871e-06,0.0751313502104267,-0.0408413595516207,-0.0491011651895785,reference,-0.0491011651895785,0.5533998167965821,0.0030808829940957,0.1286330313372457,0.0,equal_weight,0.0088368775844252,0.0,0.0337151946641388,1.0000000000000004,5.551115123125783e-17,CLARABEL,optimal,True,0.236942278583239,2018-04-03,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-04-13,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.021283574429911,True,False,,,,0.0,2.894703939188004e-06,0.074924560475021,0.0096981512704406,0.0062274818888472,reference,0.0062274818888472,0.3855338975508611,0.003114081297286,0.1296349793850105,0.0,equal_weight,0.0086439681273403,0.0,0.0334747760260236,1.0,2.775557561562892e-17,CLARABEL,optimal,True,0.2311118688443693,2018-04-12,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-04-20,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0212599193318674,True,False,,,,0.0,5.315959674213888e-06,0.076181496514434,0.0631771862660115,0.0631842346803827,reference,0.0631842346803827,0.7367512547759161,0.0031821771817271,0.1289803523483018,9.152528452982932e-11,equal_weight,0.0086383077933343,7.048414371199629e-06,0.0333792148331464,1.0000000000000002,5.551115123125783e-17,CLARABEL,optimal,True,0.2305783170395394,2018-04-19,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-04-27,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0197886446379962,True,False,,,,0.0,4.401040716237037e-06,0.0762059325170921,-3.4794298306467086e-05,-0.0097907106346549,reference,-0.0097907106346549,0.6380388893013417,0.0030427269519843,0.1194781097173956,0.0,equal_weight,0.0089645839865421,0.0,0.0327272294750852,1.0000000000000002,2.775557561562892e-17,CLARABEL,optimal,True,0.2402340296674893,2018-04-26,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-05-04,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0198576035501226,True,False,,,,0.0,3.4186930501292623e-06,0.0758207241283442,0.0107601863099367,0.0111840213002099,reference,0.0111840213002099,0.7653795126122785,0.0030430407742922,0.1199485649177731,3.066478677628123e-07,equal_weight,0.008862029286426,0.0004238349902732,0.0326034920701155,1.000000000000013,2.220446049250313e-16,CLARABEL,optimal,True,0.2375172708108667,2018-05-03,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-05-11,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0201050344127891,True,False,,,,0.0,4.148867215704455e-06,0.0637389557330519,0.0534759346458942,0.0571275184271513,reference,0.0571275184271513,1.0490766391007014,0.0026422000512097,0.1238301562197462,1.2115688710683926e-05,equal_weight,0.0088570876587701,0.003651583781257,0.0331175866940435,1.0000000000000262,1.9920263355510673e-14,CLARABEL,optimal,True,0.2366363079674727,2018-05-10,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-05-18,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0197220864601282,True,False,,,,0.0,3.630153560828242e-06,0.0656991853748488,0.0197989633110277,0.0219147322135803,reference,0.0219147322135803,1.0298633505734236,0.002812597344713,0.1203793596680975,4.22062971840498e-06,equal_weight,0.0086553339356097,0.0021157689025525,0.0322788406991679,1.0000000000001033,6.309769330289927e-14,CLARABEL,optimal,True,0.2317200356723597,2018-05-17,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-05-25,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0189965262130582,True,False,,,,0.0,4.936211015618697e-06,0.0719805448977223,0.0315074984852262,0.0328370356555526,reference,0.0328370356555526,0.9186619610538672,0.0028486150968302,0.1150795728097118,2.09454405400604e-06,equal_weight,0.0086419687771661,0.0013295371703264,0.0315359172232415,1.0000000000000002,2.775557561562892e-17,CLARABEL,optimal,True,0.2308715208062278,2018-05-24,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-06-01,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0179732020037352,True,False,,,,0.0,3.2581245480306498e-06,0.0779233178447308,0.0247328664097023,0.0170872228117777,reference,0.0170872228117777,0.7875963863437216,0.0028401650436331,0.1079705922468961,0.0,equal_weight,0.0088282684981203,0.0,0.0308738299900849,1.0,6.938893903907228e-18,CLARABEL,optimal,True,0.2360100371502948,2018-05-31,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-06-08,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0178264269954334,True,False,,,,0.0,3.164581393301502e-06,0.0780376346411259,0.0235730283893196,0.0191518789454176,reference,0.0191518789454176,0.6484561889197417,0.0028128247924903,0.1071184538757741,0.0,equal_weight,0.0086809877375649,0.0,0.0304941631228422,0.9999999999999998,2.220446049250313e-16,CLARABEL,optimal,True,0.2323890614290523,2018-06-07,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-06-15,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.017479183068431,True,False,,,,0.0,4.688439650388232e-06,0.0781112927712419,0.0283819298880458,0.0070420924351088,reference,0.0070420924351088,0.980607576508082,0.002760701738985,0.1050128371657958,0.0,equal_weight,0.0086579540630606,0.0,0.0301528824528124,1.0000000000000004,1.1102230246251563e-16,CLARABEL,optimal,True,0.2322830255912201,2018-06-14,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-06-22,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0166268862810757,True,False,,,,0.0,6.5562510964817244e-06,0.0752758934567559,-0.0254724842310595,-0.0913920323539477,reference,-0.0913920323539477,1.5377078467164358,0.0028023129713673,0.0986350176600498,0.0,equal_weight,0.0099840328675873,0.0,0.0313811290143137,1.0000000000000002,5.551115123125783e-17,CLARABEL,optimal,True,0.2663582999328969,2018-06-21,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-06-29,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0167045418941649,True,False,,,,0.0,4.471675143301324e-06,0.0750450613896187,-0.0430164392458522,-0.1018939769071597,reference,-0.1018939769071597,1.1051139834490755,0.0028178980902664,0.0990778757615944,0.0,equal_weight,0.0098383987873268,0.0,0.0312212692365924,1.0,6.938893903907228e-18,CLARABEL,optimal,True,0.2630313765707206,2018-06-28,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-07-06,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0157858065302928,True,False,,,,0.0,1.7600840722109543e-06,0.0770287051017645,0.0069403338029497,-0.0526964586385933,reference,-0.0526964586385933,1.0465507780976333,0.0027401281062621,0.0930777893042067,0.0,equal_weight,0.0103294098925722,0.0,0.0310070739931653,0.9999999999999996,2.220446049250313e-16,CLARABEL,optimal,True,0.277085248680636,2018-07-05,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-07-13,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0145952991417985,True,False,,,,0.0,5.271277535516539e-06,0.0788567806977873,0.0421762814453809,0.0217425373860084,reference,0.0217425373860084,0.7490347779396672,0.002550694439532,0.0859353681955645,0.0,equal_weight,0.0107262127839937,0.0,0.0303605178634435,1.0,3.469446951953614e-18,CLARABEL,optimal,True,0.2893333191582079,2018-07-12,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-07-20,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0146797792880071,True,False,,,,0.0,5.345185466895663e-06,0.0783719213346102,0.0447207660723423,0.0161580520078759,reference,0.0161580520078759,0.7658109273262059,0.0025669643533961,0.086422031857522,0.0,equal_weight,0.0105258862848334,0.0,0.030160710864244,1.0,3.469446951953614e-18,CLARABEL,optimal,True,0.2837915667262289,2018-07-19,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-07-27,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.014352680726864,True,False,,,,0.0,4.658808697759198e-06,0.0773389356174708,0.0767283546270794,0.071261296342587,reference,0.071261296342587,0.6616644275126207,0.0025074590730865,0.0845128179245189,0.0,equal_weight,0.0105031348850697,0.0,0.0297934477054698,1.0000000000000004,2.220446049250313e-16,CLARABEL,optimal,True,0.2836996732448482,2018-07-26,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-08-03,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0136051357530052,True,False,,,,0.0,4.321719061187168e-06,0.0762563007572563,0.0397033562513611,-0.0033491580118553,reference,-0.0033491580118553,0.7432090384022308,0.00238451152918,0.0800564649396133,0.0,equal_weight,0.0106519691930682,0.0,0.0292020375700516,0.9999999999999998,2.220446049250313e-16,CLARABEL,optimal,True,0.2882470505781724,2018-08-02,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-08-10,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0128488777925534,True,False,,,,0.0,6.366331827926952e-06,0.0756120638134002,0.0413516505382643,0.009687228610155,reference,0.009687228610155,0.6127435388592456,0.002254813833484,0.0755861075987557,0.0,equal_weight,0.0109238481924744,0.0,0.0287348423498171,1.0000000000000004,1.1102230246251563e-16,CLARABEL,optimal,True,0.298367238555193,2018-08-09,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-08-17,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0130323029491107,True,False,,,,0.0,2.6911680915259195e-06,0.0732109111161677,-0.0481832563882479,-0.0865745318363075,reference,-0.0865745318363075,0.8662370174293677,0.0022945276823822,0.0766114533400921,0.0,equal_weight,0.0108937889401195,0.0,0.0288892541108762,1.0,2.220446049250313e-16,CLARABEL,optimal,True,0.2964706737268541,2018-08-16,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-08-24,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0130771157383734,True,False,,,,0.0,4.21843559599705e-06,0.0723343688795491,-0.030283649977685,-0.0549417581154091,reference,-0.0549417581154091,0.6375880139802395,0.0023285336258488,0.0766885575951072,0.0,equal_weight,0.0108136887367792,0.0,0.0287973295898431,1.0,1.3877787807814457e-17,CLARABEL,optimal,True,0.2946242012810492,2018-08-23,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-08-31,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0128589808883496,True,False,,,,0.0,3.670792898244346e-06,0.0711383769983924,0.0121529795109524,-0.0070248923009539,reference,-0.0070248923009539,0.5837304902502767,0.0022987704123291,0.0753445711098114,0.0,equal_weight,0.0107928977054816,0.0,0.0285164206844334,1.0,1.1102230246251563e-16,CLARABEL,optimal,True,0.2951449314528342,2018-08-30,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-09-07,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0127657199372313,True,False,,,,0.0,4.977383731709362e-06,0.0719562687516877,-0.0480096360211902,-0.0695148790468528,reference,-0.0695148790468528,0.6643500043886873,0.002260847076731,0.0749497504841164,0.0,equal_weight,0.0107592163514247,0.0,0.0283971931877766,1.0,3.469446951953614e-18,CLARABEL,optimal,True,0.2929688808806546,2018-09-06,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-09-14,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0125820428174941,True,False,,,,0.0,4.097486608851952e-06,0.0710888665911308,-0.0365212257766235,-0.060655633211285,reference,-0.060655633211285,0.81696480597565,0.0022433574085892,0.0737640428419522,0.0,equal_weight,0.0108488033212357,0.0,0.0282887184752428,1.0,3.469446951953614e-18,CLARABEL,optimal,True,0.2953435816002014,2018-09-13,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-09-21,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0123861148649719,True,False,,,,0.0,5.152821035629696e-06,0.0704518599727802,-0.007128577890269,-0.0207355281951462,reference,-0.0207355281951462,0.6038904221607042,0.0022172432473765,0.072552462134938,0.0,equal_weight,0.0109842939972778,0.0,0.0282300827897568,0.9999999999999998,1.1102230246251563e-16,CLARABEL,optimal,True,0.2993887621031126,2018-09-20,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-09-28,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0122081982921884,True,False,,,,0.0,3.055454099516741e-06,0.0698471035991938,0.0238769867912999,0.0207622379107745,reference,0.0207622379107745,0.4629969465637011,0.0021959944795727,0.0714346748900995,0.0,equal_weight,0.011206689854149,0.0,0.028293925961685,1.0,5.551115123125783e-17,CLARABEL,optimal,True,0.3045349371901185,2018-09-27,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-10-12,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0116788746872308,True,False,,,,0.0,3.268241742168665e-06,0.0760122418578586,-0.0423656809838585,-0.1117453389750125,reference,-0.1117453389750125,1.256711804365583,0.0020585796975732,0.0686384993548697,0.0,equal_weight,0.0132211819972135,0.0,0.0301244434303167,1.0,5.551115123125783e-17,CLARABEL,optimal,True,0.3561162103332224,2018-10-11,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-10-19,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0113991247716221,True,False,,,,0.0,3.2802894387243264e-06,0.0766798158311136,-7.381681374760997e-05,-0.0797627088274699,reference,-0.0797627088274699,1.4877036464399658,0.002025571493022,0.0668780563753718,0.0,equal_weight,0.0135924721935196,0.0,0.0301502590642084,0.9999999999999998,1.1102230246251563e-16,CLARABEL,optimal,True,0.3643408271030205,2018-10-18,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-10-26,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0109961067401653,True,False,,,,0.0,1.4300300015951397e-06,0.0764730667923054,0.0119421519957289,-0.0351268337025725,reference,-0.0351268337025725,1.010953315302011,0.0019367993658755,0.0646359871536416,0.0,equal_weight,0.0145846407960273,0.0,0.0307033003947866,1.0,2.775557561562892e-17,CLARABEL,optimal,True,0.3964485939371146,2018-10-25,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-11-02,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0108281625165441,True,False,,,,0.0,3.152643818310485e-06,0.0767973658401529,0.0057923056773937,-0.0334637898646457,reference,-0.0334637898646457,1.0988709889799662,0.0019178603883924,0.0635728704298904,0.0,equal_weight,0.0148494229941509,0.0,0.0307249156868784,1.0,2.775557561562892e-17,CLARABEL,optimal,True,0.4041075572499913,2018-11-01,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-11-09,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0103992731065845,True,False,,,,0.0,3.075400140224726e-06,0.0764501052339552,0.0440660275075115,0.0200997990986314,reference,0.0200997990986314,0.7176550454668696,0.0018620553810682,0.0609110026226013,0.0,equal_weight,0.0153530138183178,0.0,0.0305805079250229,1.0000000000000004,2.220446049250313e-16,CLARABEL,optimal,True,0.4173365123776019,2018-11-08,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-11-16,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0103636239577215,True,False,,,,0.0,3.134761379607054e-06,0.07641695718981,0.0315797611198125,0.0283966604699866,reference,0.0283966604699866,0.8248855794339578,0.0018516938062704,0.060730581841531,0.0,equal_weight,0.0155401564769827,0.0,0.0307207217486113,1.0,5.551115123125783e-17,CLARABEL,optimal,True,0.4234941113079085,2018-11-15,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-11-23,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.010263686924214,True,False,,,,0.0,3.430085745895206e-06,0.0780192946195671,0.0200119229265722,0.0075299815370316,reference,0.0075299815370316,0.980812224830108,0.001843789902955,0.0600739475123229,0.0,equal_weight,0.0156899124510101,0.0,0.0307010582399846,1.0000000000000002,2.220446049250313e-16,CLARABEL,optimal,True,0.4269712815794447,2018-11-22,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-11-30,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0099818476548883,True,False,,,,0.0,2.4283024411472787e-06,0.0797788686588562,0.014178958129972,-0.0094479386133174,reference,-0.0094479386133174,1.0078600369693325,0.0017990578770702,0.0583822441504766,0.0,equal_weight,0.0159754445317415,0.0,0.030539847790461,1.0,5.551115123125783e-17,CLARABEL,optimal,True,0.4361202408039124,2018-11-29,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-12-07,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0096520520106186,True,False,,,,0.0,3.013210011781897e-06,0.0822875157045968,0.0324834087345373,0.019000142310848,reference,0.019000142310848,0.7971502149438533,0.001756048731393,0.056336091208203,0.0,equal_weight,0.0163878380462646,0.0,0.0303846464333489,1.0,2.220446049250313e-16,CLARABEL,optimal,True,0.4453792319424337,2018-12-06,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-12-14,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0095920952100328,True,False,,,,0.0,1.8107059087460464e-06,0.0836907585031951,0.0358917570303592,0.0258359446317392,reference,0.0258359446317392,1.1828142137262152,0.0017356468111956,0.0560538766155176,0.0,equal_weight,0.0164302113881614,0.0,0.0303476035613831,1.0000000000000004,1.1102230246251563e-16,CLARABEL,optimal,True,0.4469129071367028,2018-12-13,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-12-21,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0093096047127951,True,False,,,,0.0,3.1609730154896765e-06,0.0853815062480118,-0.0115501144034179,-0.0507256140163108,reference,-0.0507256140163108,1.8762734962246568,0.0017130323841725,0.0541997231309368,0.0,equal_weight,0.0166206695300148,0.0,0.0300139248812547,1.0,1.1102230246251563e-16,CLARABEL,optimal,True,0.4515072828174976,2018-12-20,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2018-12-28,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0093707688740991,True,False,,,,0.0,2.5180332100874225e-06,0.0875064246414759,0.0119356106081849,-0.0426901993480032,reference,-0.0426901993480032,2.012053358192612,0.0017160527669233,0.0546145650574063,0.0,equal_weight,0.0166748573834846,0.0,0.0301776421112269,1.0000000000000002,5.551115123125783e-17,CLARABEL,optimal,True,0.4507029475509846,2018-12-27,ewma,2018-01-01,0.1401588770162282,8.826466875257138
2019-01-04,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0062278817643277,True,False,,,,0.0,3.4944980397064174e-06,0.0611617560396804,0.0478971147973792,0.0078098722953982,reference,0.0078098722953982,1.657784001891079,0.0010022297375768,0.0636223572302508,0.0,equal_weight,0.0166951312149387,0.0,0.0325911583433719,1.0,5.551115123125783e-17,CLARABEL,optimal,True,0.4507469955645666,2019-01-03,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2019-01-11,relaxed,18,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0060802659430604,True,False,,,,0.0,2.4201779906807275e-06,0.062517779807967,0.0711363530507215,0.0591807829799277,reference,0.0591807829799277,0.5099236825852895,0.0009822000525215,0.0620689949523659,0.0,equal_weight,0.01710932191772,0.0,0.0325877034439276,1.0,2.220446049250313e-16,CLARABEL,optimal,True,0.4613833060619898,2019-01-10,ewma,2019-01-01,0.0821354670629246,24.72360050161022
