month,improved_rrp_monthly_return,hs300_etf_monthly_return,excess_return,strategy_outperformed,strategy_positive_hs300_negative,strategy_negative_hs300_positive
2022-10,0.0020369004580587102,-0.07833505687693898,0.08037195733499769,True,True,False
2022-11,0.006728457033090329,0.09705469845722425,-0.09032624142413392,False,False,False
2022-12,-0.006576772810467424,0.006903605216058484,-0.013480378026525908,False,False,True
2023-01,0.0039211044340090595,0.07272095159214542,-0.06879984715813636,False,False,False
2023-02,0.0034608979338133228,-0.021158932435681788,0.02461983036949511,True,True,False
2023-03,-0.00042363049190885516,-0.005158437730287568,0.004734807238378713,True,False,False
2023-04,0.003004905490760823,-0.006172839506172423,0.009177744996933246,True,True,False
2023-05,0.0012793741003025438,-0.055403726708074474,0.05668310080837702,True,True,False
2023-06,0.012872166671314522,0.021041557075223594,-0.008169390403909071,False,False,False
2023-07,0.012555826238169754,0.05203503348789296,-0.0394792072497232,False,False,False
2023-08,0.0046804603103307585,-0.059990205680705344,0.0646706659910361,True,True,False
2023-09,-0.0028476594607788064,-0.019536337587913177,0.01668867812713437,True,False,False
2023-10,-0.0012961916466625034,-0.03188097768331577,0.030584786036653266,True,False,False
2023-11,0.005537244804127539,-0.022502744237102634,0.028039989041230173,True,True,False
2023-12,0.004499697895867127,-0.017686692869174236,0.022186390765041364,True,True,False
2024-01,-0.0055723180780106185,-0.05946389998471335,0.053891581906702735,True,False,False
2024-02,0.015204596981010177,0.08721291123525776,-0.07200831425424759,False,False,False
2024-03,0.018036210155898624,0.006565800742220906,0.011470409413677718,True,False,False
2024-04,0.00020385597405847555,0.020419739081112054,-0.02021588310705358,False,False,False
2024-05,0.006572847955082173,-0.00444691495275118,0.011019762907833353,True,True,False
2024-06,0.006602026672135164,-0.02652149637074286,0.03312352304287802,True,True,False
2024-07,-0.0013436912120291522,0.00602236879839424,-0.007366060010423392,False,False,True
2024-08,0.007342145545515155,-0.033067274800456015,0.04040942034597117,True,True,False
2024-09,0.0075602703686223904,-0.018860526286812784,0.026420796655435175,True,True,False
2024-10,-0.0004636705933829255,0.029070328172608573,-0.029533998765991498,False,False,True
2024-11,0.0069221056916464185,0.007554772097708495,-0.0006326664060620768,False,False,False
2024-12,0.005614497474119684,0.005248687828043552,0.00036580964607613176,True,False,False
2025-01,0.005412356963282905,-0.028592739930383027,0.03400509689366593,True,True,False
2025-02,-0.0069459022756269695,0.022267724596877203,-0.029213626872504173,False,False,True
2025-03,-0.0008413194949783431,-0.0025037556334500666,0.0016624361384717234,True,False,False
2025-04,0.01684624617732755,0.03971325083826471,-0.022867004660937162,False,False,False
2025-05,0.007702672767563978,0.024055871702017617,-0.01635319893445364,False,False,False
2025-06,0.012015509029262628,0.028460665353571724,-0.016445156324309096,False,False,False
2025-07,0.005797689926262617,0.043445504771471244,-0.03764781484520863,False,False,False
2025-08,0.006344656217938782,0.10734055354993921,-0.10099589733200043,False,False,False
2025-09,0.021031923971699396,0.030428167789610328,-0.009396243817910932,False,False,False
2025-10,0.016364737229670245,0.0031638894747945123,0.013200847754875733,True,False,False
2025-11,0.0004271367396906367,-0.02544154751892369,0.025868684258614327,True,True,False
2025-12,0.0030362042953815394,0.025458468176915217,-0.022422263881533677,False,False,False
