month,improved_rrp_monthly_return,hs300_etf_monthly_return,excess_return,strategy_outperformed,strategy_positive_hs300_negative,strategy_negative_hs300_positive
2022-12,-0.0012286307266531349,0.00690360521605804,-0.008132235942711175,False,False,True
2023-01,0.006611711649459506,0.07272095159214564,-0.06610923994268614,False,False,False
2023-02,0.0018516590670010213,-0.02115893243568212,0.023010591502683142,True,True,False
2023-03,0.0021713697981284863,-0.005158437730287679,0.007329807528416166,True,True,False
2023-04,0.004368256570218776,-0.006172839506172645,0.01054109607639142,True,True,False
2023-05,-0.002573139674607594,-0.055403726708074474,0.05283058703346688,True,False,False
2023-06,0.012741439342164096,0.021041557075223594,-0.008300117733059498,False,False,False
2023-07,0.011311789431513342,0.052035033487893845,-0.0407232440563805,False,False,False
2023-08,0.002961688675327645,-0.0599902056807049,0.06295189435603255,True,True,False
2023-09,-0.00483926199221818,-0.01953633758791329,0.014697075595695108,True,False,False
2023-10,-0.004001385142091252,-0.03188097768331566,0.027879592541224407,True,False,False
2023-11,0.005808079411491862,-0.022502744237102634,0.028310823648594496,True,True,False
2023-12,0.005071421289998934,-0.017686692869174347,0.02275811415917328,True,True,False
2024-01,-0.0034507662320395482,-0.05946389998471302,0.05601313375267347,True,False,False
2024-02,0.014440709158024756,0.08721291123525798,-0.07277220207723323,False,False,False
2024-03,0.014762533684417711,0.006565800742221128,0.008196732942196583,True,False,False
2024-04,0.0033760580873751778,0.020419739081112054,-0.017043680993736876,False,False,False
2024-05,0.008353803992126707,-0.004446914952751735,0.012800718944878442,True,True,False
2024-06,0.0021645545079955752,-0.02652149637074297,0.028686050878738545,True,True,False
2024-07,-0.004485777220133991,0.006022368798394462,-0.010508146018528453,False,False,True
2024-08,0.003651549553536748,-0.03306727480045635,0.036718824353993096,True,True,False
2024-09,0.011392611871526404,-0.01886052628681223,0.030253138158338633,True,True,False
2024-10,0.007796886619286569,0.029070328172608573,-0.021273441553322003,False,False,False
2024-11,0.006096474226536586,0.007554772097708051,-0.0014582978711714656,False,False,False
2024-12,0.00556034289600138,0.00524868782804222,0.0003116550679591601,True,False,False
2025-01,0.005690723521089902,-0.02859273993038236,0.03428346345147226,True,True,False
2025-02,-0.008701638140221957,0.022267724596877203,-0.03096936273709916,False,False,True
2025-03,0.0025218872959846816,-0.0025037556334501776,0.005025642929434859,True,True,False
2025-04,0.015050806753966084,0.039713250838264935,-0.02466244408429885,False,False,False
2025-05,0.007724602816403525,0.02405587170201784,-0.016331268885614314,False,False,False
2025-06,0.010692542618753631,0.02846066535357239,-0.01776812273481876,False,False,False
2025-07,0.005129604242358088,0.04344550477147102,-0.038315900529112934,False,False,False
2025-08,0.007032160844325119,0.10734055354993943,-0.10030839270561431,False,False,False
2025-09,0.010772644456794378,0.030428167789610328,-0.01965552333281595,False,False,False
2025-10,0.012833279129800257,0.0031638894747945123,0.009669389655005745,True,False,False
2025-11,0.0017228193856586582,-0.025441547518924135,0.027164366904582793,True,True,False
2025-12,0.0035927123500185676,0.025458468176915217,-0.02186575582689665,False,False,False
2026-01,0.023667891390618312,0.0169257004525587,0.006742190938059611,True,False,False
2026-02,0.004289411172947899,0.002971768202080005,0.0013176429708678938,True,False,False
2026-03,-0.015897250652242567,-0.055449735449735305,0.03955248479749274,True,False,False
2026-04,0.016273218323911154,0.08088729554111618,-0.06461407721720502,False,False,False
2026-05,-0.0014187518988101333,0.020522388059701413,-0.021941139958511546,False,False,True
2026-06,-0.01098031358565199,0.019500304692261272,-0.030480618277913263,False,False,True
2026-07,0.006279309016407719,-0.07292289300657484,0.07920220202298256,True,True,False
