month,improved_rrp_monthly_return,hs300_etf_monthly_return,excess_return,strategy_outperformed,strategy_positive_hs300_negative,strategy_negative_hs300_positive
2022-06,-0.0014697974630929478,0.10247004157495754,-0.10393983903805049,False,False,True
2022-07,-0.0008272987152876388,-0.06388642413487156,0.06305912541958392,True,False,False
2022-08,0.0027315447999987086,-0.018720379146919597,0.021451923946918305,True,True,False
2022-09,-0.004628137917716768,-0.06592610480560257,0.0612979668878858,True,False,False
2022-10,-0.0010206007324505828,-0.07833505687693898,0.0773144561444884,True,False,False
2022-11,0.008399068760931439,0.0561706724277613,-0.047771603666829865,False,False,False
2022-12,-0.003255022874725233,0.006903605216057596,-0.010158628090782829,False,False,True
2023-01,0.005240149458805909,0.07245160817412177,-0.06721145871531586,False,False,False
2023-02,0.0026271203427816747,-0.02115893243568212,0.023786052778463795,True,True,False
2023-03,0.0024062137450913124,-0.005158437730287457,0.00756465147537877,True,True,False
2023-04,0.0015611635944965396,-0.006172839506172534,0.0077340031006690735,True,True,False
2023-05,-0.0008687975501867617,-0.05540372670807436,0.0545349291578876,True,False,False
2023-06,0.011082905213523286,0.02104155707522426,-0.009958651861700973,False,False,False
2023-07,0.011694575739992219,0.05203503348789318,-0.04034045774790096,False,False,False
2023-08,0.003053244611416206,-0.05999020568070512,0.06304345029212133,True,True,False
2023-09,-0.003591310343238341,-0.019536337587913177,0.015945027244674836,True,False,False
2023-10,-0.0006969351644938726,-0.031880977683315326,0.031184042518821453,True,False,False
2023-11,0.003757261879174578,-0.022502744237102523,0.0262600061162771,True,True,False
2023-12,0.0030744171174148516,-0.017686692869175014,0.020761109986589865,True,True,False
2024-01,-0.005738681128987677,-0.0589102325102312,0.05317155138124352,True,False,False
2024-02,0.011287232332413355,0.08721291123525843,-0.07592567890284507,False,False,False
2024-03,0.017118180675395278,0.0065658007422217946,0.010552379933173484,True,False,False
2024-04,0.004910483195962323,0.020419739081111832,-0.015509255885149509,False,False,False
2024-05,0.006021349684482757,-0.004446914952751402,0.01046826463723416,True,True,False
2024-06,0.003839957709232511,-0.026521496370742415,0.030361454079974926,True,True,False
2024-07,-0.00413399273559012,0.006022368798394018,-0.010156361533984137,False,False,True
2024-08,0.0026033627029298234,-0.033067274800456015,0.03567063750338584,True,True,False
2024-09,0.00760386425728421,-0.01886052628681245,0.02646439054409666,True,True,False
2024-10,0.004043850148790051,-0.05029478059913528,0.05433863074792533,True,True,False
2024-11,0.0058130786567807124,0.007554772097708273,-0.0017416934409275608,False,False,False
2024-12,0.00292068071003726,0.00524868782804333,-0.00232800711800607,False,False,False
2025-01,0.006995655705375636,-0.028592739930382916,0.03558839563575855,True,True,False
2025-02,-0.006371065539204301,0.022267724596877203,-0.028638790136081504,False,False,True
2025-03,0.0016592793921625937,-0.0025037556334501776,0.004163035025612771,True,True,False
2025-04,0.014399765119787356,0.039713250838266045,-0.02531348571847869,False,False,False
2025-05,0.004276529703432175,0.02405587170201784,-0.019779341998585664,False,False,False
2025-06,0.011462946872128121,0.02829039040897663,-0.016827443536848508,False,False,False
2025-07,0.0035903759997764073,0.04344550477147191,-0.0398551287716955,False,False,False
2025-08,0.00586864777633922,0.10734055354993943,-0.10147190577360021,False,False,False
2025-09,0.016280740781793535,0.03042816778961055,-0.014147427007817015,False,False,False
2025-10,0.01595217362697965,0.0031638894747947344,0.012788284152184914,True,False,False
2025-11,0.0020945757781902774,-0.0254415475189238,0.02753612329711408,True,True,False
2025-12,0.0038427815989465763,0.02545846817691455,-0.021615686577967974,False,False,False
2026-01,0.027516556428034855,0.0168454443006798,0.010671112127355054,True,False,False
2026-02,0.0019487641799909028,0.002971768202080005,-0.0010230040220891023,False,False,False
2026-03,-0.01902554126965117,-0.055449735449735305,0.036424194180084135,True,False,False
2026-04,0.007720774763377625,0.08088729554111618,-0.07316652077773855,False,False,False
2026-05,-0.002220224088579692,0.020522388059701413,-0.022742612148281105,False,False,True
