month,improved_rrp_monthly_return,hs300_etf_monthly_return,excess_return,strategy_outperformed,strategy_positive_hs300_negative,strategy_negative_hs300_positive
2023-05,-0.005291113953774129,-0.055403726708074585,0.050112612754300456,True,False,False
2023-06,0.015523569450800245,0.021041557075223594,-0.005517987624423348,False,False,False
2023-07,0.016914428003005133,0.052035033487893845,-0.03512060548488871,False,False,False
2023-08,-0.007883496297321546,-0.05999020568070512,0.052106709383383576,True,False,False
2023-09,-0.012155981360306156,-0.019536337587913177,0.007380356227607021,True,False,False
2023-10,-0.006943394252712065,-0.03188097768331555,0.024937583430603483,True,False,False
2023-11,0.007666255163238267,-0.022502744237102523,0.03016899940034079,True,True,False
2023-12,0.0032849821774230126,-0.017686692869174347,0.02097167504659736,True,True,False
2024-01,-0.010803378275274111,-0.05946389998471302,0.04866052170943891,True,False,False
2024-02,0.025713529842226635,0.08721291123525798,-0.06149938139303135,False,False,False
2024-03,0.018073652429054565,0.006565800742221128,0.011507851686833437,True,False,False
2024-04,0.002254079992387803,0.020419739081112054,-0.01816565908872425,False,False,False
2024-05,0.005342963575721171,-0.004446914952751513,0.009789878528472684,True,True,False
2024-06,-0.0008489790209357251,-0.02652149637074308,0.025672517349807356,True,False,False
2024-07,-0.0018926826972687216,0.006022368798394462,-0.007915051495663183,False,False,True
2024-08,0.002533948179784584,-0.03306727480045635,0.03560122298024093,True,True,False
2024-09,0.016556315708215585,-0.01886052628681223,0.035416841995027815,True,True,False
2024-10,0.005721631668067495,-0.012680258577821846,0.01840189024588934,True,True,False
2024-11,0.004797674878890268,0.007554772097708051,-0.0027570972188177834,False,False,False
2024-12,0.0033429371155224707,0.00524868782804222,-0.0019057507125197493,False,False,False
2025-01,0.004704801723152352,-0.02859273993038236,0.03329754165353471,True,True,False
2025-02,-0.004385354351982951,0.022267724596877203,-0.026653078948860154,False,False,True
2025-03,0.0021100723963261014,-0.0025037556334501776,0.004613828029776279,True,True,False
2025-04,0.016663986285351262,0.039713250838264935,-0.023049264552913673,False,False,False
2025-05,0.010614506733729767,0.02405587170201806,-0.013441364968288294,False,False,False
2025-06,0.01657167733016829,0.02846066535357239,-0.011888988023404101,False,False,False
2025-07,0.010575899982217862,0.04344550477147102,-0.03286960478925316,False,False,False
2025-08,0.018685002563567643,0.10734055354993943,-0.08865555098637179,False,False,False
2025-09,0.01703942205050879,0.030428167789610328,-0.013388745739101537,False,False,False
2025-10,0.009751888150357102,0.0031638894747945123,0.00658799867556259,True,False,False
2025-11,0.0020876891427690225,-0.025441547518924135,0.027529236661693157,True,True,False
2025-12,0.007455381082061452,0.025458468176915217,-0.018003087094853765,False,False,False
2026-01,0.02420707501897912,0.0169257004525587,0.007281374566420418,True,False,False
2026-02,0.004062041529546034,0.002971768202080005,0.0010902733274660292,True,False,False
2026-03,-0.024996213731028116,-0.055449735449735305,0.03045352171870719,True,False,False
2026-04,0.020229141883825852,0.08088729554111618,-0.060658153657290326,False,False,False
2026-05,0.0008853381433686636,0.020522388059701413,-0.01963704991633275,False,False,False
2026-06,-0.011718536500953114,0.019500304692261272,-0.031218841193214386,False,False,True
2026-07,-0.007252779593087344,-0.07292289300657484,0.0656701134134875,True,False,False
2026-08,0.02493806213857286,0.006877283473028628,0.01806077866554423,True,False,False
