month,improved_rrp_monthly_return,hs300_etf_monthly_return,excess_return,strategy_outperformed,strategy_positive_hs300_negative,strategy_negative_hs300_positive
2023-12,0.005023313576846489,-0.017686692869174347,0.022710006446020836,True,True,False
2024-01,-0.003470308291792512,-0.05946389998471302,0.05599359169292051,True,False,False
2024-02,0.014532467382256886,0.08721291123525798,-0.0726804438530011,False,False,False
2024-03,0.014710432908890958,0.006565800742221128,0.00814463216666983,True,False,False
2024-04,0.0033630159799427073,0.020419739081112054,-0.017056723101169347,False,False,False
2024-05,0.008373498637291199,-0.004446914952751735,0.012820413590042934,True,True,False
2024-06,0.002298170390713894,-0.02652149637074297,0.028819666761456864,True,True,False
2024-07,-0.004556893511661664,0.006022368798394462,-0.010579262310056126,False,False,True
2024-08,0.003793126816538317,-0.03306727480045635,0.036860401616994665,True,True,False
2024-09,0.010714594411180167,-0.01886052628681223,0.029575120697992396,True,True,False
2024-10,0.00775707251408031,-0.012680258577821846,0.020437331091902156,True,True,False
2024-11,0.0061168383507062,0.007554772097708051,-0.0014379337470018516,False,False,False
2024-12,0.005604643946662158,0.00524868782804222,0.0003559561186199378,True,False,False
2025-01,0.005681980099963901,-0.02859273993038236,0.03427472003034626,True,True,False
2025-02,-0.008692805486301913,0.022267724596877203,-0.030960530083179116,False,False,True
2025-03,0.0024795395037897627,-0.0025037556334501776,0.00498329513723994,True,True,False
2025-04,0.014967434614834296,0.039713250838264935,-0.02474581622343064,False,False,False
2025-05,0.007683643770882487,0.02405587170201784,-0.016372227931135352,False,False,False
2025-06,0.01069613401265146,0.02846066535357239,-0.01776453134092093,False,False,False
2025-07,0.0051049994782497166,0.04344550477147102,-0.038340505293221305,False,False,False
2025-08,0.006956303454890733,0.10734055354993943,-0.1003842500950487,False,False,False
2025-09,0.01086697131246428,0.030428167789610328,-0.019561196477146048,False,False,False
2025-10,0.012928938507913434,0.0031638894747945123,0.009765049033118922,True,False,False
2025-11,0.0018669384198675143,-0.025441547518924135,0.02730848593879165,True,True,False
2025-12,0.0035165041013784926,0.025458468176915217,-0.021941964075536724,False,False,False
2026-01,0.023677202639161843,0.0169257004525587,0.006751502186603142,True,False,False
2026-02,0.004327620502401652,0.002971768202080005,0.0013558523003216472,True,False,False
2026-03,-0.015871385301519103,-0.055449735449735305,0.0395783501482162,True,False,False
2026-04,0.017138051873652804,0.08088729554111618,-0.06374924366746337,False,False,False
2026-05,5.730827833438923e-05,0.020522388059701413,-0.020465079781367024,False,False,False
2026-06,-0.010854737033095696,0.019500304692261272,-0.030355041725356968,False,False,True
2026-07,0.005849476570458201,-0.07292289300657484,0.07877236957703304,True,True,False
2026-08,0.023226232974465022,0.0055877928218359685,0.017638440152629054,True,False,False
