month,improved_rrp_monthly_return,hs300_etf_monthly_return,excess_return,strategy_outperformed,strategy_positive_hs300_negative,strategy_negative_hs300_positive
2021-09,-0.0014157369280723975,0.011477761836442113,-0.01289349876451451,False,False,True
2021-10,0.003815408509869167,0.009321175278621974,-0.005505766768752807,False,False,False
2021-11,0.0014215094681173657,-0.014053402931138992,0.015474912399256358,True,True,False
2021-12,0.005365362845969113,0.019751578090003052,-0.01438621524403394,False,False,False
2022-01,-0.007494266024624552,-0.07645511228096269,0.06896084625633814,True,False,False
2022-02,0.009493888803312256,0.003732981993851192,0.005760906809461064,True,False,False
2022-03,0.01062797097118895,-0.07143917752419537,0.08206714849538432,True,True,False
2022-04,0.0011559670622944829,5.3223126642576446e-05,0.0011027439356519064,True,False,False
2022-05,0.00921411494565727,0.018430884184309493,-0.009216769238652223,False,False,False
2022-06,-0.0035042329103720515,0.10247004157495687,-0.10597427448532892,False,False,True
2022-07,0.0017453056761682628,-0.06388642413487144,0.06563172981103971,True,True,False
2022-08,0.0029894380661223963,-0.018720379146919708,0.021709817213042104,True,True,False
2022-09,-0.003223778150933887,-0.06592610480560246,0.06270232665466857,True,False,False
2022-10,0.0006673139731940836,-0.07833505687693909,0.07900237085013317,True,True,False
2022-11,0.006801721787336179,0.05617067242776108,-0.0493689506404249,False,False,False
2022-12,-0.00516496803983757,0.00690360521605804,-0.01206857325589561,False,False,True
2023-01,0.004019418199641578,0.07272095159214564,-0.06870153339250407,False,False,False
2023-02,0.0031135008077869397,-0.02115893243568212,0.02427243324346906,True,True,False
2023-03,0.0011678528352330186,-0.005158437730287679,0.006326290565520698,True,True,False
2023-04,0.0018530338390212453,-0.006172839506172645,0.00802587334519389,True,True,False
2023-05,0.00012614615702477572,-0.055403726708074474,0.05552987286509925,True,True,False
2023-06,0.012829125810681408,0.021041557075223594,-0.008212431264542186,False,False,False
2023-07,0.012387512116903254,0.052035033487893845,-0.03964752137099059,False,False,False
2023-08,0.004757849424159577,-0.0599902056807049,0.06474805510486448,True,True,False
2023-09,-0.002804142911280394,-0.01953633758791329,0.016732194676632894,True,False,False
2023-10,-0.0006840643541271563,-0.03188097768331566,0.031196913329188503,True,False,False
2023-11,0.006218494230062266,-0.022502744237102634,0.0287212384671649,True,True,False
2023-12,0.003745675447415664,-0.017686692869174347,0.02143236831659001,True,True,False
2024-01,-0.0062126340989202555,-0.05946389998471302,0.053251265885792765,True,False,False
2024-02,0.01542231906246383,0.08721291123525798,-0.07179059217279415,False,False,False
2024-03,0.01743264287589419,0.006565800742221128,0.01086684213367306,True,False,False
2024-04,0.0022634028181174326,0.020419739081112054,-0.01815633626299462,False,False,False
2024-05,0.007069752654554229,-0.004446914952751735,0.011516667607305964,True,True,False
2024-06,0.003420381506089365,-0.02652149637074297,0.029941877876832335,True,True,False
2024-07,-0.00483865522413951,0.006022368798394462,-0.010861024022533972,False,False,True
2024-08,0.004575244840920201,-0.03306727480045635,0.03764251964137655,True,True,False
2024-09,0.008766548249369732,-0.01886052628681223,0.02762707453618196,True,True,False
2024-10,0.005173742046435947,-0.050294780599134725,0.05546852264557067,True,True,False
2024-11,0.006557802211937469,0.007554772097708051,-0.0009969698857705822,False,False,False
2024-12,0.0053771558877167,0.00524868782804222,0.00012846805967448027,True,False,False
2025-01,0.004632567742523186,-0.02859273993038236,0.033225307672905546,True,True,False
2025-02,-0.009458391471523386,0.022267724596877203,-0.03172611606840059,False,False,True
2025-03,0.0003763158777383424,-0.0025037556334501776,0.00288007151118852,True,True,False
2025-04,0.016311870133239648,0.039713250838264935,-0.023401380705025288,False,False,False
2025-05,0.005880434829420578,0.02405587170201784,-0.01817543687259726,False,False,False
2025-06,0.010791548159634567,0.02846066535357239,-0.017669117193937822,False,False,False
2025-07,0.0055140333414762654,0.04344550477147102,-0.037931471429994756,False,False,False
2025-08,0.005709874854773922,0.10734055354993943,-0.10163067869516551,False,False,False
2025-09,0.018815051872749455,0.030428167789610328,-0.011613115916860872,False,False,False
2025-10,0.018387904444582714,0.0031638894747945123,0.015224014969788202,True,False,False
2025-11,-0.001035114148416949,-0.025441547518924135,0.024406433370507186,True,False,False
2025-12,0.0006920528068889986,0.025458468176915217,-0.024766415370026218,False,False,False
2026-01,0.026624287219600307,0.0169257004525587,0.009698586767041606,True,False,False
2026-02,-0.00029872977314293614,0.002971768202080005,-0.0032704979752229413,False,False,True
2026-03,-0.020725268168124256,-0.055449735449735305,0.03472446728161105,True,False,False
2026-04,0.008523600060488246,0.08088729554111618,-0.07236369548062793,False,False,False
2026-05,-0.002919327625375834,0.020522388059701413,-0.023441715685077247,False,False,True
2026-06,-0.01314657760307636,0.019500304692261272,-0.03264688229533763,False,False,True
