date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-01-24,False,0.0011930908239611475,0.0011930908239611475,0.0011930908239611475,0.0,0.0,0.18697366178927344,0.07375011111046605,0.0,0.552775749038661,0.00566396771103814,0.010021056243631726,0.008400577435971683,0.0,0.008685799546594708,0.007633885883192929,0.0,0.0,0.0,0.0,0.0065098925317244654,0.008734494181775623,0.005813080157198798,0.011462025769687998,0.030059182392363173,0.011446887072228358,0.013419594962412958,0.0,0.015606069650246437,0.035532911360964446,0.0,0.0,0.0,0.0,0.007511053162567919,1.0097570646458245,1.0096198751646508
2018-01-25,False,-0.0001227416256719972,-0.0001227416256719972,-0.0001227416256719972,0.0,0.0,0.18697048583619466,0.0736622253852863,0.0,0.5521775160009044,0.005661085878563407,0.01008549704929776,0.008492641748820386,0.0,0.008920047688648234,0.00764818491709105,0.0,0.0,0.0,0.0,0.006735010602051211,0.008830998368530414,0.00574282126464696,0.011475177991808102,0.02991676997787789,0.011542730060597148,0.013403603246371696,0.0,0.015600322728192163,0.03564476297142481,0.0,0.0,0.0,0.0,0.007490118283693121,1.009633125422176,1.0094959527798624
2018-01-26,True,0.00012452690399594824,0.00011798154188259748,0.00011798154188259748,0.02181787371116923,0.0,0.18623796939926401,0.07202257895170587,0.0,0.5626648583251049,0.0051844127664469756,0.009935593245848322,0.008292073694278167,0.0,0.008140244536469629,0.006848296343437223,0.0,0.0,0.0,0.0,0.006775114923200666,0.008519700420501403,0.0059927314255306145,0.009774739279756271,0.02892739935423334,0.01070647655100668,0.012613249081316953,0.0,0.014434748352300344,0.035885488232392404,0.0,0.0,0.0,0.0,0.00704432511720627,1.0097588519094567,1.0096150546688956
2018-01-29,False,-0.0008620926432395467,-0.0008620926432395467,-0.0008620926432395467,0.0,0.0,0.1862639147307363,0.07216895269516861,0.0,0.5627796744023399,0.005209905886387122,0.009943220835485165,0.0082710628239638,0.0,0.008196415275856633,0.006923175748174513,0.0,0.0,0.0,0.0,0.006780561289701105,0.00845750105881225,0.006003869405874219,0.009906929341427895,0.028755047285772318,0.010749167366283507,0.012611678588028193,0.0,0.014396928721169181,0.03566191902352633,0.0,0.0,0.0,0.0,0.006920075521292954,1.0088883462317795,1.0087446729577616
2018-01-30,False,-0.0015306791668976993,-0.0015306791668976993,-0.0015306791668976993,0.0,0.0,0.18651789576365033,0.07221869624605863,0.0,0.5633998312636386,0.005115702141504434,0.009823151380376184,0.0081882189705173,0.0,0.00811286752261155,0.006861773814503463,0.0,0.0,0.0,0.0,0.0066730950962115764,0.00832201876560147,0.005849664833083222,0.00983420299661924,0.028678520660953923,0.010853909544761434,0.012712507390747039,0.0,0.014409350916588229,0.035524996995334006,0.0,0.0,0.0,0.0,0.006903595697239421,1.0073440618584766,1.007200608502146
2018-01-31,False,-0.0013235853624339385,-0.0013235853624339385,-0.0013235853624339385,0.0,0.0,0.18679364245730384,0.07221945036199151,0.0,0.5643814669878072,0.005071142049396707,0.009836729535175321,0.008180745416374187,0.0,0.00805842982105398,0.006806923011874959,0.0,0.0,0.0,0.0,0.006595054790932755,0.008355205008661038,0.005780009147255926,0.00974462322489648,0.02841800692560783,0.010782290013312055,0.012626896968247732,0.0,0.014299042282748321,0.03528231628931338,0.0,0.0,0.0,0.0,0.0067680257080468586,1.006010756003266,1.0058674925196982
2018-02-01,False,-0.0014009040696570858,-0.0014009040696570858,-0.0014009040696570858,0.0,0.0,0.18680142412331907,0.07245704558649523,0.0,0.5653318964949754,0.0050933661391964645,0.009640670323622556,0.00799105921969925,0.0,0.00781082192785394,0.006809609975334058,0.0,0.0,0.0,0.0,0.006458587738008666,0.008141268557407905,0.005890254038269632,0.009734250479006102,0.028557297828881972,0.01067874577272796,0.012523359533881647,0.0,0.014125158441660013,0.03538082260052048,0.0,0.0,0.0,0.0,0.006574361219139739,1.0046014314410623,1.0044583686558917
2018-02-02,True,0.0005553626925108489,0.000502591081107596,0.000502591081107596,0.17590537134417616,0.0,0.13226908378834124,0.05990416903952373,0.0,0.6246242395856799,0.00798290010499359,0.0028418190235193156,0.0023121775401897648,0.0,0.004587458524177881,0.011846514974546125,0.0,0.0,0.0,0.0,0.005756791621707413,0.006115582612060688,0.0050651158846519865,0.00818812088209781,0.0370376869133003,0.01110878760097007,0.013053172871776384,0.0,0.020557843492288636,0.034554035846345234,0.0,0.0,0.0,0.0,0.012194499693830073,1.0051593495969275,1.004963200473322
2018-02-05,False,-0.0028160557033641586,-0.0028160557033641586,-0.0028160557033641586,0.0,0.0,0.13225823482497875,0.059994369198834184,0.0,0.6246375679391619,0.00802738219982732,0.0028388904501016935,0.0022958099902815354,0.0,0.004596353064007138,0.011953855753749798,0.0,0.0,0.0,0.0,0.005736557010731049,0.006120146709098549,0.005039454510987829,0.008154279217719154,0.03719403282308299,0.011087297089638732,0.01293656059212425,0.0,0.02031794378288617,0.03456016600751259,0.0,0.0,0.0,0.0,0.012251098835276655,1.0023287648777053,1.002133168120958
2018-02-06,False,-0.004762244645725476,-0.004762244645725476,-0.004762244645725476,0.0,0.0,0.13272343633703187,0.060165019524755114,0.0,0.6263517502116595,0.00804250525971805,0.0028419390752478678,0.002296242671349392,0.0,0.004572045504468793,0.012171868283642888,0.0,0.0,0.0,0.0,0.0057755402915754105,0.006097524787075012,0.0049224484551903,0.008054892194654446,0.036500753688773944,0.010703676943777992,0.012620563830266072,0.0,0.019969930472944982,0.03432781111921324,0.0,0.0,0.0,0.0,0.011862051348655582,0.9975554300839098,0.99736076480677
2018-02-07,False,-0.0005262378812776443,-0.0005262378812776443,-0.0005262378812776443,0.0,0.0,0.13334154872550746,0.06034884117798017,0.0,0.6291674768933496,0.007853515608024334,0.002726194506561108,0.002197796419707258,0.0,0.004337424057824054,0.01190427098777306,0.0,0.0,0.0,0.0,0.005534192914256204,0.00575781646192559,0.00473041291413954,0.007714593469112852,0.03698735249535672,0.010137240720400951,0.011948906031114637,0.0,0.01914456460536478,0.03475984657938657,0.0,0.0,0.0,0.0,0.01140800543221546,0.9970304786279255,0.9968359157910287
2018-02-08,False,-0.00041009407523124897,-0.00041009407523124897,-0.00041009407523124897,0.0,0.0,0.1334906021659661,0.0605038402343064,0.0,0.629311002899095,0.007671782930914528,0.0027308084153238347,0.002198953592386743,0.0,0.0043916112581613865,0.0116771440701616,0.0,0.0,0.0,0.0,0.005474120013028923,0.005744801107922618,0.0046386643173509405,0.007615280469925634,0.036739307659005134,0.010281623373953006,0.01215208791008178,0.0,0.01940271575658807,0.034306104327918516,0.0,0.0,0.0,0.0,0.011669549497910095,0.9966216023358152,0.996427119287985
2018-02-09,True,-0.002656470767144425,-0.002674961904969671,-0.002674961904969671,0.061637126084152366,0.0,0.1378260843261341,0.06205464306828181,0.0,0.6382248025579624,0.004158733898754498,0.005197806097819083,0.00544981704473606,0.0,0.004286150500549169,0.0050197983842941215,0.0,0.0,0.0,0.0,0.006560577735577069,0.007038901640823951,0.009765936837015592,0.007458937404496509,0.03551134541509302,0.006649037038382299,0.007304433108669147,0.0,0.008445493610536089,0.0366401839124298,0.0,0.0,0.0,0.0,0.01240731741844542,0.9939741061833055,0.993761714702811
2018-02-12,False,0.001897894777799247,0.001897894777799247,0.001897894777799247,0.0,0.0,0.13863274026266256,0.062256624467284256,0.0,0.6401028878455652,0.003977533957052489,0.00501321797579916,0.005292873599684252,0.0,0.004169861386079849,0.004844465687113056,0.0,0.0,0.0,0.0,0.00609386323267369,0.0068066255920324606,0.009510292805742605,0.007239252912549315,0.035562243271795316,0.006362579839040734,0.0070941381320360165,0.0,0.008259379367054172,0.036902274250197625,0.0,0.0,0.0,0.0,0.011879145415637315,0.9958605644486984,0.9956477698715224
2018-02-13,False,0.0017747170675661533,0.0017747170675661533,0.0017747170675661533,0.0,0.0,0.1385268130068699,0.062044599643946166,0.0,0.639106249040689,0.004027054440823822,0.005139188880299679,0.005439100541696114,0.0,0.004303280717199161,0.004845030836825659,0.0,0.0,0.0,0.0,0.006054704103881537,0.006928642790097168,0.00994470901146822,0.007263795268293969,0.03545127222782014,0.006589418512197164,0.007174297854560983,0.0,0.008305426676718358,0.036859734603682526,0.0,0.0,0.0,0.0,0.011996681842930524,0.9976279351893416,0.9974147629619975
2018-02-14,True,0.0019391041953485842,0.0018854961475060362,0.0018854961475060362,0.17869349280849295,0.0,0.19235757651536417,0.07615698322152471,0.0,0.5843612491608369,0.009944003068109466,0.002639822027740891,0.008746835804803996,0.0,0.002243479858638404,0.012095251942378184,0.0,0.0,0.0,0.0,0.0046386725144441495,0.004313021237031543,0.004349047842924159,0.011919563973424325,0.027327194583631434,0.0051636958503223284,0.006185657018910328,0.0,0.008460597741534672,0.03438911848617167,0.0,0.0,0.0,0.0,0.004708229152208837,0.999562439703864,0.9992953846550281
2018-02-22,False,-0.00013248262545550145,-0.00013248262545550145,-0.00013248262545550145,0.0,0.0,0.19199919489921427,0.07648058272966747,0.0,0.5840527430197978,0.010013168854179064,0.0026434502790600063,0.008753727270385276,0.0,0.0022276330534446126,0.012107783370449696,0.0,0.0,0.0,0.0,0.004619256056604938,0.004298736544154377,0.004376786973625172,0.012121690186047146,0.027174278840500707,0.005188136821023404,0.0062094175416391945,0.0,0.00845974598198724,0.03460140260121376,0.0,0.0,0.0,0.0,0.004672264977006094,0.9994300150475454,0.9991629953788634
2018-02-23,True,0.0009148101562518509,0.0009011468408378027,0.0009011468408378027,0.04554438471349413,0.0,0.20387087162007508,0.07765385007776714,0.0,0.5608481902185884,0.010637492127026383,0.0028264866413050807,0.009434143125035738,0.0,0.0024149571239978776,0.012912224293528833,0.0,0.0,0.0,0.0,0.005064723154817823,0.004664635006571329,0.004682272187123528,0.012459133269909247,0.029491199684379812,0.005547643236374478,0.006726961096595331,0.0,0.009236951294088707,0.03637200379180155,0.0,0.0,0.0,0.0,0.00515626205101374,1.000344303775774,1.000063387955631
2018-02-26,False,0.002453662841524417,0.002453662841524417,0.002453662841524417,0.0,0.0,0.2036088739740431,0.0775828764744171,0.0,0.5605302412591943,0.010685557904928198,0.0028280177837424827,0.009438155309159788,0.0,0.002400533460600114,0.012958871373473239,0.0,0.0,0.0,0.0,0.005099758920923919,0.0046920748597647785,0.004670130539254819,0.012564736038968566,0.02957364244444538,0.005602600699086826,0.006767692309494588,0.0,0.009270609822410162,0.036446271850828854,0.0,0.0,0.0,0.0,0.005279354975263869,1.0027988114226791,1.0025172063298269
2018-02-27,False,-4.057342687230822e-05,-4.057342687230822e-05,-4.057342687230822e-05,0.0,0.0,0.20319335290295149,0.07797774459882667,0.0,0.5591970904829512,0.010795659216100272,0.002897255318573386,0.00964192271081978,0.0,0.002483010291222583,0.013006281332693784,0.0,0.0,0.0,0.0,0.005205979577103404,0.004807092709056501,0.004646935267923435,0.01255732262175707,0.029683138282836277,0.005748569952291181,0.006895672866390593,0.0,0.009340313738162662,0.03655815382923013,0.0,0.0,0.0,0.0,0.005364504301109588,1.0027581244384363,1.0024765307712675
2018-02-28,False,-0.0009761398844343905,-0.0009761398844343905,-0.0009761398844343905,0.0,0.0,0.2034243638648125,0.07810257588077874,0.0,0.5592530684886793,0.010641492945472536,0.002884147026757929,0.0097053355922288,0.0,0.0024968214685994737,0.012844380131881314,0.0,0.0,0.0,0.0,0.005160968740093747,0.0049337953297525295,0.0046000643359639755,0.012464465354360316,0.02968434267834319,0.005836632138729557,0.006951222316382965,0.0,0.00933229281854871,0.036358539064699796,0.0,0.0,0.0,0.0,0.005325491823914697,1.0017792922387314,1.0014979734463723
2018-03-01,False,0.000539428742123621,0.000539428742123621,0.000539428742123621,0.0,0.0,0.2039032407048378,0.0781529607359647,0.0,0.559877260279548,0.010544348814789226,0.0028878781272387547,0.009727435261698957,0.0,0.0025175595309393445,0.012740200706706119,0.0,0.0,0.0,0.0,0.00512640351576889,0.004951279228141866,0.004557453566463817,0.012274151949985001,0.02945845315289408,0.005722451318345263,0.006906946316721021,0.0,0.009274146454580738,0.03612567195488574,0.0,0.0,0.0,0.0,0.005252158380490701,1.0023196807822292,1.0020382102384278
2018-03-02,True,-0.00010765499679940373,-0.00011383602925953468,-0.00011383602925953468,0.020603441533769855,0.0,0.20082139312203562,0.07618006192336632,0.0,0.5689717917058816,0.010359510388608677,0.002620147570505977,0.009250804412284217,0.0,0.002204675049461538,0.012622179412041688,0.0,0.0,0.0,0.0,0.004642548788952506,0.004271787069223167,0.004644595087858809,0.012265066648484809,0.029031166696882778,0.005870300791078644,0.007538740261841563,0.0,0.008120099156292186,0.03558716824826813,0.0,0.0,0.0,0.0,0.004997963666931748,1.0022117760602025,1.0019241421874079
2018-03-05,False,0.0001464824036752727,0.0001464824036752727,0.0001464824036752727,0.0,0.0,0.20098065301079038,0.07611160964843028,0.0,0.5692080026033276,0.010291537864590248,0.0026077626964220117,0.009216307574362174,0.0,0.0021813863828176274,0.012615260668929918,0.0,0.0,0.0,0.0,0.00459707785776098,0.004250669992919857,0.004601160463635835,0.012181096251433987,0.029106248498489407,0.0058297910405846155,0.007417187169334822,0.0,0.00806915316994445,0.035736593325600946,0.0,0.0,0.0,0.0,0.004998501780624943,1.0023585824501513,1.0020709064440556
2018-03-06,False,0.0009999905918746928,0.0009999905918746928,0.0009999905918746928,0.0,0.0,0.2009856216874792,0.07603071705299573,0.0,0.5692205630323504,0.010267004630022947,0.0026041123426428768,0.009262274601403187,0.0,0.002208509917540278,0.012621689543604845,0.0,0.0,0.0,0.0,0.00459640456537198,0.004325555892736166,0.004534594187488943,0.012001002724503437,0.029173931145883507,0.005841277931877215,0.007430217784283088,0.0,0.007949542416799715,0.03586369767801816,0.0,0.0,0.0,0.0,0.005083282864998523,1.0033609316022862,1.0030729679228911
2018-03-07,False,-0.0004940567697971987,-0.0004940567697971987,-0.0004940567697971987,0.0,0.0,0.20079207455337222,0.07599610893055404,0.0,0.5687026507063678,0.010410100801544534,0.0026366112537578017,0.00934756084090789,0.0,0.0022102201499906004,0.012712433701172738,0.0,0.0,0.0,0.0,0.004683649051692085,0.004358951211024917,0.004538043142896956,0.01215940032484131,0.02907291293028276,0.005880646676618464,0.007502711155324605,0.0,0.00800815061875839,0.03581464952865666,0.0,0.0,0.0,0.0,0.0051731244222363165,1.002865214341478,1.0025773929324884
2018-03-08,False,0.0006183168361221645,0.0006183168361221645,0.0006183168361221645,0.0,0.0,0.20077911569257484,0.07599154147480026,0.0,0.5690232404553472,0.010330860780599173,0.00261300543320896,0.00928124192072252,0.0,0.002193026558078213,0.012702172796510511,0.0,0.0,0.0,0.0,0.004634918822538525,0.004296417006648252,0.004500371697227854,0.01197169399702557,0.02926705677572759,0.0059287799628806705,0.007473496859167704,0.0,0.007967720639657783,0.03596462425764083,0.0,0.0,0.0,0.0,0.0050807148696436,1.0034853027878667,1.003197303414054
2018-03-09,True,0.00043555526870916935,0.00043409411314935804,0.00043409411314935804,0.004870518532704271,0.0,0.20100476734649858,0.07628979016583361,0.0,0.5704402427432677,0.010241502189303378,0.002600462846122158,0.009195564454859965,0.0,0.002196818420221819,0.012646435598465693,0.0,0.0,0.0,0.0,0.004561745922482312,0.004220493790272195,0.004603301473528139,0.011729556745714157,0.02885962293165088,0.005855473481851561,0.007336612071943135,0.0,0.007908643906770135,0.03537780901188053,0.0,0.0,0.0,0.0,0.0049311568993340785,1.0039223760985683,1.0036327854577933
2018-03-12,False,0.0009855401853361085,0.0009855401853361085,0.0009855401853361085,0.0,0.0,0.20071990631274764,0.07626273388155841,0.0,0.5702710020034737,0.010312297324402744,0.0026343534243712117,0.009366084332574017,0.0,0.0022857282394313115,0.012649127524430617,0.0,0.0,0.0,0.0,0.004634838268719339,0.004308640218915628,0.004657337513386696,0.011843631295123136,0.028740480641228475,0.005861047630013213,0.007383866742094913,0.0,0.007941496442511154,0.03517999195620907,0.0,0.0,0.0,0.0,0.004947436248808687,1.0049117819431714,1.0046219058991828
2018-03-13,False,-0.0005876259993931039,-0.0005876259993931039,-0.0005876259993931039,0.0,0.0,0.2004897256464974,0.0761968753028521,0.0,0.5697434009907084,0.010332216083562572,0.0026603133471721284,0.009473097088410369,0.0,0.002312102573004216,0.012661242609631838,0.0,0.0,0.0,0.0,0.0047052794004703,0.004367853561332563,0.004628758474831213,0.012025449174276934,0.028747674586731834,0.005989181483271382,0.0075140489239710045,0.0,0.00801344937880126,0.03513233799865614,0.0,0.0,0.0,0.0,0.005006993375818419,1.0043212696530053,1.0040315639477166
2018-03-14,False,-0.0006273590311621205,-0.0006273590311621205,-0.0006273590311621205,0.0,0.0,0.20055331282444072,0.07620936197062879,0.0,0.5702196044530683,0.010227962534157194,0.0026494031284228564,0.009432145934550305,0.0,0.002300443103778608,0.012619520098105002,0.0,0.0,0.0,0.0,0.00462799417947645,0.00432809319496814,0.004575462151637893,0.012017628063326648,0.028658041928420926,0.005980522660780736,0.007472622659841954,0.0,0.007996392295651366,0.03513997036078517,0.0,0.0,0.0,0.0,0.004991518457959081,1.0036911996343003,1.0034016756785022
2018-03-15,False,0.000226897020629704,0.000226897020629704,0.000226897020629704,0.0,0.0,0.20059047312470754,0.07620177082751288,0.0,0.5706679929411476,0.010199256575951814,0.002617243460244464,0.009321691319213598,0.0,0.0022680167734703822,0.012594643487160146,0.0,0.0,0.0,0.0,0.004595854771817962,0.004235511166590888,0.004604359049182437,0.011883611896578238,0.028782634445934083,0.0059233372671524615,0.007436027839346023,0.0,0.007877978292500361,0.0352141600884584,0.0,0.0,0.0,0.0,0.004985436673030822,1.0039189341771295,1.0036293445292084
