date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-01-16,0.0036710815684238575,0.0036710815684238575,0.0036710815684238575,0.0,ok,,0.0,0.05452269618974119,0.054771502812170234,0.0,0.0545809693186968,0.05705366599242802,0.05488474200266736,0.054284705095138136,0.0,0.05425187031306405,0.05672913286951276,0.0,0.0,0.0,0.0,0.05532101959245573,0.05214365016480446,0.05850572888897591,0.05670106295876456,0.05512060060978515,0.05682199758420981,0.05594809213469479,0.0,0.05490988152494367,0.05618876581321191,0.0,0.0,0.0,0.0,0.0572599161347352,1.0224034731979519,1.0224034731979519
2018-01-17,-0.00035089522683595567,-0.00035089522683595567,-0.00035089522683595567,0.0,ok,,0.0,0.05432475876887987,0.05460408886113997,0.0,0.05438566773246026,0.05741809814301508,0.05497455579664029,0.054219203685783784,0.0,0.0539541944273131,0.05692523796760345,0.0,0.0,0.0,0.0,0.056311965332628576,0.05169413257746728,0.05925751540212707,0.05711334471396401,0.05466355136733879,0.05669230476733227,0.055710312197237606,0.0,0.05484813095603597,0.05594301444700229,0.0,0.0,0.0,0.0,0.056959922856030167,1.0220447166993063,1.0220447166993063
2018-01-18,0.00217612647131229,0.00217612647131229,0.00217612647131229,0.0,ok,,0.0,0.05433688254354389,0.05449766466681074,0.0,0.05440692722139173,0.057264924890445615,0.05467827353412251,0.05417168564141571,0.0,0.054237869741160905,0.057120759908349604,0.0,0.0,0.0,0.0,0.05837809145197684,0.0520358844154101,0.05895627613543459,0.05723670790593322,0.05423556734618155,0.05647769534765205,0.05533203386506907,0.0,0.05509928299828929,0.05582178899304873,0.0,0.0,0.0,0.0,0.055711683393763665,1.0242688152621806,1.0242688152621806
2018-01-19,-0.0014505729691595666,-0.0014505729691595666,-0.0014505729691595666,0.0,ok,,0.0,0.054160979248088145,0.05441720241400393,0.0,0.054295281179737656,0.057513091108768045,0.05476671223070479,0.05405405717671164,0.0,0.0540210369829568,0.05748717292740367,0.0,0.0,0.0,0.0,0.058591648545165916,0.05185831291863736,0.05857577660932828,0.05752478812067092,0.05386282820085065,0.05670605998191829,0.055608855638954895,0.0,0.05493336118900407,0.05539938475131777,0.0,0.0,0.0,0.0,0.05622345077577701,1.0227830386056083,1.0227830386056083
2018-01-22,0.007388214020685982,0.007388214020685982,0.007388214020685982,0.0,ok,,0.0,0.05431054703087936,0.054660798401375714,0.0,0.05438824395455355,0.05775651887378015,0.05468859498149382,0.0539330746099433,0.0,0.053901103303888115,0.057851344871499066,0.0,0.0,0.0,0.0,0.060267227535313835,0.052515717219747314,0.056959887183456626,0.05750511246426265,0.053685731303694674,0.05667126566425981,0.055258962157271226,0.0,0.0551985473438848,0.055318992858728586,0.0,0.0,0.0,0.0,0.05512833024196718,1.0303395785915541,1.0303395785915541
2018-01-23,0.005929211484171185,0.005929211484171185,0.005929211484171185,0.0,ok,,0.0,0.053955536106393476,0.05451405804209541,0.0,0.05400388269510129,0.058060338337706595,0.05497948762488451,0.05432969846876747,0.0,0.05481881661581485,0.05779272800351891,0.0,0.0,0.0,0.0,0.0595996831686222,0.05238736626021973,0.05827628329364886,0.05756162514823494,0.05348210086662172,0.05610055596673693,0.05505100678227956,0.0,0.055299790914253785,0.05497316540280021,0.0,0.0,0.0,0.0,0.05481387630229931,1.0364486798535353,1.0364486798535353
2018-01-24,0.005709519269818977,0.005709519269818977,0.005709519269818977,0.0,ok,,0.0,0.05365756486922966,0.0540793500917871,0.0,0.05368663908621752,0.05829988852662437,0.05472912780524775,0.053943839819786364,0.0,0.05439780361781411,0.05832580029851533,0.0,0.0,0.0,0.0,0.059472600337157566,0.05207858133767306,0.05822766860867377,0.05800341825755401,0.05322985720407495,0.056348010489543986,0.05531497888372239,0.0,0.055476927774868685,0.054807887506621154,0.0,0.0,0.0,0.0,0.05592005548488806,1.0423663035633375,1.0423663035633375
2018-01-25,-0.003173163789922653,-0.003173163789922653,-0.003173163789922653,0.0,ok,,0.0,0.05341569277021261,0.0537723359037614,0.0,0.05338770314439584,0.058008546243381795,0.054833708265275366,0.05429012042376423,0.0,0.05561398581389663,0.058172630937331805,0.0,0.0,0.0,0.0,0.061252902864201035,0.05241752040340362,0.05726558122312032,0.05780919493213629,0.05273975680475969,0.056564637831628004,0.055000949900407665,0.0,0.055207455053718275,0.05473350809788747,0.0,0.0,0.0,0.0,0.05551376938671788,1.0390587045530348,1.0390587045530348
2018-01-26,0.00041969903006661103,0.00041969903006661103,0.00041969903006661103,0.0,ok,,0.0,0.053631109685501235,0.05370522268180954,0.0,0.05356565134458872,0.05782212339978747,0.05492657113369936,0.054332019724213955,0.0,0.0555957187382233,0.05810788344591936,0.0,0.0,0.0,0.0,0.06021781108204204,0.053220994012474994,0.05704060148054184,0.057078604258254645,0.05385017659634607,0.056091134457300504,0.054915152902537304,0.0,0.05483574991203501,0.05510567640422325,0.0,0.0,0.0,0.0,0.055957798740501254,1.0394947964835182,1.0394947964835182
2018-01-29,-0.007177019093405979,-0.007177019093405979,-0.007177019093405979,0.0,ok,,0.0,0.05362275521322073,0.05379849165035333,0.0,0.05356077414723504,0.0580893057661562,0.05495252002166395,0.054178360589368056,0.0,0.05596283343069127,0.058725904076285335,0.0,0.0,0.0,0.0,0.06024843741640403,0.05281685797186417,0.057129755081119095,0.057833446096512045,0.053513538622879726,0.056298175671856014,0.05489211473522462,0.0,0.05467594119988646,0.0547462064791797,0.0,0.0,0.0,0.0,0.054954581830100026,1.0320343224816597,1.0320343224816597
2018-01-30,-0.007466031532790386,-0.007466031532790386,-0.007466031532790386,0.0,ok,,0.0,0.05403740947479291,0.05417799835806381,0.0,0.05396084842161728,0.057401755342664916,0.054634249312567315,0.05397685830825095,0.0,0.055744720262146524,0.05857527933318462,0.0,0.0,0.0,0.0,0.059670691515503714,0.052301338918924786,0.05601646821539972,0.05777404689403854,0.053710592618725,0.057208335241293366,0.05568290723552027,0.0,0.055071188168871,0.05488289181968707,0.0,0.0,0.0,0.0,0.05517242055874798,1.0243291216870898,1.0243291216870898
2018-01-31,-0.009277421300642748,-0.009270005702150468,-0.009277421300642748,0.024718661640933316,ok,,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,1.0148335848881718,1.0148259888746813
2018-02-01,-0.009521751386018788,-0.009521751386018788,-0.009521751386018788,0.0,ok,,0.0,0.056003487013787004,0.056185392602168316,0.0,0.05609546109931041,0.05624657700970452,0.05488497595008695,0.05470266040938633,0.0,0.05428043077549053,0.05602325993742072,0.0,0.0,0.0,0.0,0.0548423596688123,0.05456723493871737,0.05706929096539012,0.05594154315487339,0.05627564379281988,0.05546336505242161,0.05554195843042856,0.0,0.055320150697520186,0.05615750623400168,0.0,0.0,0.0,0.0,0.05439870226766003,1.0051705917946845,1.005163068108546
2018-02-02,-0.00029945836576450295,-0.00029945836576450295,-0.00029945836576450295,0.0,ok,,0.0,0.05655370366352565,0.05667518774138079,0.0,0.05665331248232072,0.05638841095088485,0.053750478642404856,0.0530803715183778,0.0,0.05379546682387277,0.056509211944166,0.0,0.0,0.0,0.0,0.05482832792886408,0.05315390271029011,0.056871145178680166,0.056614443251324614,0.05641224881114132,0.05595793197214828,0.056210535213859755,0.0,0.05570899340134552,0.05657298265575426,0.0,0.0,0.0,0.0,0.054263345109658315,1.0048695850519511,1.0048620636188432
2018-02-05,-0.010585669932345176,-0.010585669932345176,-0.010585669932345176,0.0,ok,,0.0,0.05659741883208869,0.05680906051829329,0.0,0.056702965346581695,0.056751102002642,0.053741000722076,0.05274969023353258,0.0,0.053945858335185386,0.057069997119223594,0.0,0.0,0.0,0.0,0.05468232888948584,0.05323905640193576,0.05663140199841802,0.05642866428243321,0.05669882033413042,0.05589743430539623,0.05575600577252094,0.0,0.05510597702876365,0.056631401998418006,0.0,0.0,0.0,0.0,0.0545618158788745,0.9942323672995385,0.9942249254858389
2018-02-06,-0.03230240764298634,-0.03230240764298634,-0.03230240764298634,0.0,ok,,0.0,0.05724250118667741,0.05741802617605404,0.0,0.05730506997534729,0.05730450861459399,0.05422117939855589,0.05317393944244115,0.0,0.05408195117433885,0.058567159985314164,0.0,0.0,0.0,0.0,0.05548625171469083,0.0534587958559204,0.055750920497494236,0.05617861204351317,0.056078923263132005,0.05438714523003886,0.0548212162202036,0.0,0.05458742226639419,0.05669237962162015,0.0,0.0,0.0,0.0,0.05324399733366966,0.9621162680791775,0.9621090666539776
2018-02-07,-0.0020313646282638102,-0.0020313646282638102,-0.0020313646282638102,0.0,ok,,0.0,0.05914576616140428,0.05923253431125649,0.0,0.059200885025615484,0.05755045120797272,0.053493155530277114,0.05234264894143464,0.0,0.052766814160727836,0.058909713140751475,0.0,0.0,0.0,0.0,0.054680722752079414,0.05191712053644182,0.055100697867639374,0.055336476298965195,0.058443775396292294,0.05297490816752305,0.05338081950870323,0.0,0.05382062168963658,0.05903962741634246,0.0,0.0,0.0,0.0,0.05266326188693641,0.9601618591239243,0.9601546723274448
2018-02-08,0.000744592956972876,0.000744592956972876,0.000744592956972876,0.0,ok,,0.0,0.05930118397985811,0.05947422964725477,0.0,0.059303696538061966,0.05630350525320633,0.05366450366097714,0.05244919237560745,0.0,0.05350660369241064,0.05787290025322442,0.0,0.0,0.0,0.0,0.0541687447978771,0.051877887507471646,0.05411348429615079,0.05470649160909518,0.05813939257853839,0.05381045318357616,0.05437039636477549,0.0,0.05462862166746308,0.058356826503280994,0.0,0.0,0.0,0.0,0.053951886091170194,0.960876788881782,0.9608695967340645
2018-02-09,-0.026685271033458323,-0.026685271033458323,-0.026685271033458323,0.0,ok,,0.0,0.05925275382525875,0.05951530988506666,0.0,0.05927135807404986,0.055802618632373284,0.054097156238264596,0.05313506672460011,0.0,0.054344448517448116,0.05676571278441479,0.0,0.0,0.0,0.0,0.0538453426002942,0.05292530694892334,0.05431734465338899,0.055160500860679224,0.05746158944635321,0.054012807167293314,0.054998943910456524,0.0,0.05463782787784866,0.05811823357885058,0.0,0.0,0.0,0.0,0.05233767827443557,0.9352355313407125,0.9352285311174062
2018-02-12,0.01313385232246417,0.01313385232246417,0.01313385232246417,0.0,ok,,0.0,0.06107091234355905,0.06118309829766368,0.0,0.060913347372844324,0.05468885386345174,0.0534641207056272,0.05287888740758429,0.0,0.05417524284296528,0.05613544684439203,0.0,0.0,0.0,0.0,0.05124957173076347,0.05244231200016775,0.05420133543706336,0.054857557463382375,0.05896456995936459,0.052961798024044895,0.05473422248928211,0.0,0.05475291949047294,0.05997902090463392,0.0,0.0,0.0,0.0,0.051346782822736775,0.9475187766960628,0.9475116845328574
2018-02-13,0.0080120997771102,0.0080120997771102,0.0080120997771102,0.0,ok,,0.0,0.06034747177088088,0.06029850154443079,0.0,0.060144010001794646,0.054755665750196164,0.0541997217695204,0.053737135239481815,0.0,0.05528859616832489,0.05551936401227607,0.0,0.0,0.0,0.0,0.05035552156649902,0.052790378578064207,0.056048606019629264,0.05443308508166096,0.05812867843447308,0.054241689033159644,0.054738810174175916,0.0,0.054447563795084,0.059245460709675755,0.0,0.0,0.0,0.0,0.05127974035067221,0.955110391675637,0.9551032426893125
2018-02-14,0.003223870106210426,0.003223870106210426,0.003223870106210426,0.0,ok,,0.0,0.05986672150131993,0.05983809802038072,0.0,0.05969915983922908,0.05497811131178567,0.05410082673148605,0.053455865140133535,0.0,0.05499041212590665,0.05579792716709503,0.0,0.0,0.0,0.0,0.050524890368932034,0.052807808815848026,0.05602062287376446,0.054462578076379865,0.05802130092954927,0.054745328985752365,0.05508303311793885,0.0,0.05456647500425371,0.05907998881378447,0.0,0.0,0.0,0.0,0.051960851176459946,0.958189543515491,0.9581823714817631
2018-02-22,0.010440692333475936,0.010440692333475936,0.010440692333475936,0.0,ok,,0.0,0.059678659028145176,0.06001540025316086,0.0,0.059591229813149287,0.05528961633474369,0.05410580578352009,0.053429470488281935,0.0,0.05453206237006227,0.055784206325276545,0.0,0.0,0.0,0.0,0.05024897112316411,0.0525655060951427,0.056305734359927626,0.05531519864604254,0.05762274064135885,0.05493401057937661,0.055223807288279046,0.0,0.054491108767871124,0.05936856264644476,0.0,0.0,0.0,0.0,0.051497909456052475,0.96819370573649,0.9681864588217645
2018-02-23,0.004496283372334033,0.004496283372334033,0.004496283372334033,0.0,ok,,0.0,0.05898131617765334,0.05922049395014879,0.0,0.05892401931885837,0.055850231957386975,0.05466174475933118,0.053668756244805646,0.0,0.05504866157238511,0.05626388454354625,0.0,0.0,0.0,0.0,0.05017929255563329,0.05281275159649271,0.0576621617949066,0.055971072984158876,0.056537530436009543,0.05552909083555093,0.05510746857964136,0.0,0.05422491417955112,0.05819554597341064,0.0,0.0,0.0,0.0,0.051161062540529004,0.9725469789967915,0.9725396994978838
2018-02-26,0.013832781891620587,0.013832781891620587,0.013832781891620587,0.0,ok,,0.0,0.05869549415770583,0.058955413703803305,0.0,0.058680643789046714,0.05590256210770276,0.05449635684059581,0.0535001464583672,0.0,0.05452477533131615,0.05626581477240334,0.0,0.0,0.0,0.0,0.0503462642038356,0.05293401568097921,0.057307579481879554,0.05624422692088874,0.05649343651018381,0.05587924003342187,0.05524346773896993,0.0,0.05422846407153991,0.05810645903932587,0.0,0.0,0.0,0.0,0.052195639158034074,0.9860000092366087,0.9859926290419803
2018-02-27,-0.00038090347636207363,-0.00038090347636207363,-0.00038090347636207363,0.0,ok,,0.0,0.057918263853403644,0.05859039967492128,0.0,0.057884022263949494,0.05584466045614363,0.05520394059369236,0.05404175875213268,0.0,0.055765116982850464,0.05583783280294067,0.0,0.0,0.0,0.0,0.05081805529355965,0.05362291072498553,0.056382930590803855,0.05558013686289696,0.056066180191101433,0.05669158738527228,0.05565637982529249,0.0,0.054022968237216994,0.05763065208111311,0.0,0.0,0.0,0.0,0.052442203427723134,0.9856244384053974,0.9856170610219107
2018-02-28,-0.0059173498864595045,-0.005909146877614463,-0.0059173498864595045,0.027343362816804606,ok,,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.9798002388326936,0.9797848200177801
2018-03-01,0.002047510300487959,0.002047510300487959,0.002047510300487959,0.0,ok,,0.0,0.05596267166353804,0.055867257927663165,0.0,0.055893554752938016,0.05532156796732738,0.055903467105565326,0.05595837186609455,0.0,0.05629496284407548,0.05537839920427108,0.0,0.0,0.0,0.0,0.055457314764860474,0.056029089819166204,0.05531407124761583,0.05497878254236603,0.05540638047504241,0.05473902561779564,0.05547562195708898,0.0,0.05548337496348011,0.05547365579837099,0.0,0.0,0.0,0.0,0.05506242948274023,0.9818063899141242,0.9817909395290283
2018-03-02,-0.004509286860845096,-0.004509286860845096,-0.004509286860845096,0.0,ok,,0.0,0.05597652758302347,0.05571106398077802,0.0,0.055786538662030524,0.055606798412872645,0.05655649442255113,0.0566407677808394,0.0,0.057404935436922426,0.0551567379915235,0.0,0.0,0.0,0.0,0.05552725562959991,0.056629624604018484,0.05529613877833032,0.05507532533226667,0.05515647204775307,0.054436438566365423,0.054645934667931086,0.0,0.055068807549703204,0.05529861075586266,0.0,0.0,0.0,0.0,0.05402552779762798,0.9773791432601907,0.9773637625453133
2018-03-05,0.0009145544290222066,0.0009145544290222066,0.0009145544290222066,0.0,ok,,0.0,0.05626861976123532,0.05590711333307339,0.0,0.05605646515381247,0.05548619805085137,0.05653805051485199,0.05667905796419409,0.0,0.05704968805262983,0.055370249979456276,0.0,0.0,0.0,0.0,0.055226513010876284,0.056598836790024046,0.055021237992353325,0.05494011500991753,0.05554362930358717,0.05429981732705872,0.05400255987305046,0.0,0.05496526547958172,0.055776334489966876,0.0,0.0,0.0,0.0,0.054270247913479036,0.9782730096844932,0.9782576149031148
2018-03-06,0.007562767412129382,0.007562767412129382,0.007562767412129382,0.0,ok,,0.0,0.05622683091249015,0.055804838530962644,0.0,0.056014685112454894,0.05531145165797633,0.05641558350275855,0.056918038277650164,0.0,0.05771472591432038,0.055355956129631026,0.0,0.0,0.0,0.0,0.05517605150859315,0.05755176565802155,0.05418361951648277,0.05408630727030857,0.05563006686707142,0.054365058321044726,0.054055919543444506,0.0,0.05410895031440057,0.05593176086697248,0.0,0.0,0.0,0.0,0.05514839009541614,0.9856714609223008,0.9856559497137716
2018-03-07,-0.0054261228920846885,-0.0054261228920846885,-0.0054261228920846885,0.0,ok,,0.0,0.055806803322327916,0.055416116657453565,0.0,0.055599198846460224,0.05571706056465892,0.05674759135176203,0.057067984451260004,0.0,0.05738320227830565,0.05539078584483632,0.0,0.0,0.0,0.0,0.05585713799579559,0.057618333745378135,0.05387163656054672,0.054443234202449384,0.05507634843308205,0.054374970839272396,0.05422779004770212,0.0,0.054152831999224216,0.05549145288925969,0.0,0.0,0.0,0.0,0.055757519970225024,0.9803230864441158,0.9803076594013103
2018-03-08,0.004775151486333522,0.004775151486333522,0.004775151486333522,0.0,ok,,0.0,0.05607992825637918,0.055687576655900704,0.0,0.05590641170921822,0.05556714753273409,0.05651841535031727,0.05694409030229844,0.0,0.05721915900678954,0.05562053665730505,0.0,0.0,0.0,0.0,0.05555009407741676,0.05707336073430923,0.05368936484727814,0.053868601372591064,0.05571908473784598,0.055091882881188874,0.05428450324904747,0.0,0.05414662253755793,0.05600015772297741,0.0,0.0,0.0,0.0,0.055033062368844574,0.9850042776874365,0.9849887769781644
2018-03-09,0.008349302581726758,0.008349302581726758,0.008349302581726758,0.0,ok,,0.0,0.05583001336427758,0.055351410348882066,0.0,0.055648991166654935,0.05586431100698671,0.05675965756968787,0.05703444340720687,0.0,0.05718464880569669,0.05559053344753075,0.0,0.0,0.0,0.0,0.055468757908762885,0.05680212199702823,0.05447682710821534,0.054618913636962176,0.05531803083259189,0.05479203741305868,0.05436652170189703,0.0,0.054489730805005396,0.05563152941614986,0.0,0.0,0.0,0.0,0.05477152006340506,0.993228376446144,0.99321274631676
2018-03-12,0.00827244141758263,0.00827244141758263,0.00827244141758263,0.0,ok,,0.0,0.055313346608139545,0.05489752390147007,0.0,0.05519586501917741,0.05580901102632489,0.05704811103217982,0.05763615418601785,0.0,0.05903206921299174,0.05516598686061471,0.0,0.0,0.0,0.0,0.055915221347566824,0.05753334722202942,0.05468374063899695,0.05471727388120567,0.05465730350611391,0.05441376764376739,0.05428726449325227,0.0,0.05428665749419159,0.0548862953483625,0.0,0.0,0.0,0.0,0.05452106057759747,1.0014448000045755,1.0014290405758617
2018-03-13,-0.004971921840265308,-0.004971921840265308,-0.004971921840265308,0.0,ok,,0.0,0.05485061711302108,0.054453707667317164,0.0,0.0547462613086885,0.05551269191552745,0.057193928690058966,0.0578733771346674,0.0,0.059281668232233554,0.05481975094781756,0.0,0.0,0.0,0.0,0.056354783825272266,0.05790250955669526,0.05395540165555331,0.05515574905310797,0.05427587110383146,0.05520150611490452,0.05484512534148176,0.0,0.05438262432565783,0.05441581544536431,0.0,0.0,0.0,0.0,0.054778610568799756,0.9964656947316126,0.9964500136575466
2018-03-14,-0.006264534643063581,-0.006264534643063581,-0.006264534643063581,0.0,ok,,0.0,0.05510977310876768,0.05470260461717967,0.0,0.05503344414778216,0.05519469299947841,0.057210345061051764,0.05787709641963596,0.0,0.05924261253523097,0.05487985476482119,0.0,0.0,0.0,0.0,0.055673376512284836,0.05762823350544108,0.05356915095611742,0.055362746234589,0.05434504869351201,0.05536457627771636,0.05478308104260989,0.0,0.05450597865745406,0.054667456292323155,0.0,0.0,0.0,0.0,0.054849928174004484,0.990223300866342,0.9902077180269078
2018-03-15,0.0017000001934711218,0.0017000001934711218,0.0017000001934711218,0.0,ok,,0.0,0.055432664162361776,0.05500743698197183,0.0,0.05538915373483238,0.05535200758276473,0.05683649815103126,0.057523805286714164,0.0,0.058738876323151924,0.05508237513476392,0.0,0.0,0.0,0.0,0.05560037494884787,0.056715426320650374,0.05421327515944519,0.05505591595312196,0.05489094109893827,0.055146247801724,0.05482404490160848,0.0,0.0540034488019424,0.05509364117641492,0.0,0.0,0.0,0.0,0.05509386647971464,0.9919066806693944,0.99189107133913
