rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2020-10-30,2018-10-30,2020-10-29,2020-10-30,2020-11-27,0.1,1.9,1.4,1000.4455073334526,486,21,False
2020-11-30,2018-11-30,2020-11-27,2020-11-30,2020-12-29,0.1,1.9,1.4,1000.4974215670619,484,22,False
2020-12-31,2019-01-02,2020-12-30,2020-12-31,2021-01-28,0.1,1.9,1.4,1000.5907548351678,486,20,False
2021-01-29,2019-01-29,2021-01-28,2021-01-29,2021-02-25,0.1,1.9,1.4,1000.5396579979356,487,15,False
2021-02-26,2019-02-26,2021-02-25,2021-02-26,2021-03-25,0.1,1.9,1.4,1000.4860414303942,487,20,False
2021-03-31,2019-04-01,2021-03-30,2021-03-31,2021-04-29,0.1,1.9,1.4,1000.3046537050521,486,21,False
2021-04-30,2019-04-30,2021-04-29,2021-04-30,2021-05-28,0.1,1.9,1.4,1000.3715035961961,487,18,False
2021-05-31,2019-05-31,2021-05-28,2021-05-31,2021-06-29,0.1,1.9,1.4,1000.4182543317655,485,21,False
2021-06-30,2019-07-01,2021-06-29,2021-06-30,2021-07-29,0.1,1.9,1.4,1000.3501134110443,486,22,False
2021-07-30,2019-07-30,2021-07-29,2021-07-30,2021-08-27,1.0,2.5,1.6,1000.3344710553912,487,21,False
2021-08-31,2019-09-02,2021-08-30,2021-08-31,2021-09-29,1.9,3.0,1.8,1000.3295923309537,485,20,False
2021-09-30,2019-09-30,2021-09-29,2021-09-30,2021-10-28,0.1,1.9,1.4,1000.2928716640776,486,16,False
2021-10-29,2019-10-29,2021-10-28,2021-10-29,2021-11-26,1.0,2.5,1.6,1000.2478413275364,486,21,False
2021-11-30,2019-12-02,2021-11-29,2021-11-30,2021-12-29,0.01,1.0,1.2,0.7946777602683476,484,22,False
2021-12-31,2019-12-31,2021-12-30,2021-12-31,2022-01-27,1.0,2.5,1.6,1000.2060355315036,486,19,False
2022-01-28,2020-02-03,2022-01-27,2022-01-28,2022-02-25,1.9,3.0,1.8,1000.1210961595644,488,16,False
2022-02-28,2020-02-28,2022-02-25,2022-02-28,2022-03-25,0.01,1.0,1.2,1.5833048377390189,485,20,False
2022-03-31,2020-03-31,2022-03-30,2022-03-31,2022-04-28,1.9,3.0,1.8,1000.1207383099658,486,19,False
2022-04-29,2020-04-29,2022-04-28,2022-04-29,2022-05-27,0.1,1.9,1.4,1.0043446251271102,485,18,False
2022-05-31,2020-06-01,2022-05-30,2022-05-31,2022-06-29,0.01,1.0,1.2,2.2807452813208466,484,21,False
2022-06-30,2020-06-30,2022-06-29,2022-06-30,2022-07-28,0.01,1.0,1.2,2.36927716571862,486,21,False
2022-07-29,2020-07-29,2022-07-28,2022-07-29,2022-08-26,1.9,3.0,1.8,3.0567992079788184,486,21,False
2022-08-31,2020-08-31,2022-08-30,2022-08-31,2022-09-29,1.9,3.0,1.8,2.040801753543632,486,21,False
2022-09-30,2020-09-30,2022-09-29,2022-09-30,2022-10-28,1.9,3.0,1.8,2.1642138235212407,485,16,False
2022-10-31,2020-11-02,2022-10-28,2022-10-31,2022-11-29,1.0,2.5,1.6,3.0059413258971666,484,22,False
2022-11-30,2020-11-30,2022-11-29,2022-11-30,2022-12-29,0.01,1.0,1.2,0.40728321975215864,486,22,False
2022-12-30,2020-12-30,2022-12-29,2022-12-30,2023-01-20,0.1,1.9,1.4,1.657783839502245,486,15,False
2023-01-31,2021-02-01,2023-01-30,2023-01-31,2023-02-27,1.0,2.5,1.6,1.6056968582575688,480,20,False
2023-02-28,2021-03-01,2023-02-27,2023-02-28,2023-03-27,1.9,3.0,1.8,1.6581849412749643,485,20,False
2023-03-31,2021-03-31,2023-03-30,2023-03-31,2023-04-27,1.9,3.0,1.8,2.3061648854246,486,19,False
2023-04-28,2021-04-28,2023-04-27,2023-04-28,2023-05-26,0.1,1.9,1.4,1.9317937962010234,486,18,False
2023-05-31,2021-05-31,2023-05-30,2023-05-31,2023-06-29,0.1,1.9,1.4,2.2842729858724238,486,20,False
2023-06-30,2021-06-30,2023-06-29,2023-06-30,2023-07-28,1.0,2.5,1.6,2.857432695652513,485,21,False
2023-07-31,2021-08-02,2023-07-28,2023-07-31,2023-08-30,1.9,3.0,1.8,2.2848450690498896,483,23,False
2023-08-31,2021-08-31,2023-08-30,2023-08-31,2023-09-27,1.0,2.5,1.6,2.932430212611482,485,20,False
2023-09-28,2021-09-28,2023-09-27,2023-09-28,2023-10-27,0.01,1.0,1.2,2.5714195871949346,487,16,False
2023-10-31,2021-11-01,2023-10-30,2023-10-31,2023-11-29,1.9,3.0,1.8,1.6910884198087626,485,22,False
2023-11-30,2021-11-30,2023-11-29,2023-11-30,2023-12-28,1.9,3.0,1.8,2.214141958919631,486,21,False
2023-12-29,2021-12-29,2023-12-28,2023-12-29,2024-01-26,1.9,3.0,1.8,1.8511919302356123,486,20,False
2024-01-31,2022-02-07,2024-01-30,2024-01-31,2024-02-28,0.1,1.9,1.4,1.8964151028821903,486,15,False
2024-02-29,2022-02-28,2024-02-28,2024-02-29,2024-03-28,1.0,2.5,1.6,1.7827624891098575,486,21,False
2024-03-29,2022-03-29,2024-03-28,2024-03-29,2024-04-26,1.9,3.0,1.8,2.77056480653667,486,19,False
2024-04-30,2022-05-05,2024-04-29,2024-04-30,2024-05-29,0.1,1.9,1.4,2.551089317425939,484,19,False
2024-05-31,2022-05-31,2024-05-30,2024-05-31,2024-06-27,0.1,1.9,1.4,2.7633923090869135,486,19,False
2024-06-28,2022-06-28,2024-06-27,2024-06-28,2024-07-26,1.9,3.0,1.8,3.0683923787859664,486,21,False
2024-07-31,2022-08-01,2024-07-30,2024-07-31,2024-08-29,1.9,3.0,1.8,2.215734651218315,485,22,False
2024-08-30,2022-08-30,2024-08-29,2024-08-30,2024-09-27,1.0,2.5,1.6,0.9668836955647185,486,19,False
2024-09-30,2022-09-30,2024-09-27,2024-09-30,2024-10-29,0.01,1.0,1.2,2.616210701785628,483,17,False
2024-10-31,2022-10-31,2024-10-30,2024-10-31,2024-11-28,0.01,1.0,1.2,2.345002695249635,485,21,False
2024-11-29,2022-11-29,2024-11-28,2024-11-29,2024-12-27,0.01,1.0,1.2,2.84672343387767,485,21,False
2024-12-31,2023-01-03,2024-12-30,2024-12-31,2025-01-24,0.01,1.0,1.2,3.9037759195745227,483,18,False
2025-01-27,2023-01-30,2025-01-24,2025-01-27,2025-02-26,0.01,1.0,1.2,3.759542728951319,487,17,False
2025-02-28,2023-02-28,2025-02-27,2025-02-28,2025-03-27,0.1,1.9,1.4,1000.1313151392922,484,20,False
2025-03-31,2023-03-31,2025-03-28,2025-03-31,2025-04-29,1.0,2.5,1.6,1000.0326640554433,482,21,False
2025-04-30,2023-05-04,2025-04-29,2025-04-30,2025-05-29,0.1,1.9,1.4,1.4058135336865583,483,19,False
2025-05-30,2023-05-30,2025-05-29,2025-05-30,2025-06-27,0.01,1.0,1.2,1.102956228901319,484,20,False
2025-06-30,2023-06-30,2025-06-27,2025-06-30,2025-07-29,0.01,1.0,1.2,2.087353778889854,483,22,False
2025-07-31,2023-07-31,2025-07-30,2025-07-31,2025-08-28,0.1,1.9,1.4,0.6804570420182309,485,21,False
2025-08-29,2023-08-29,2025-08-28,2025-08-29,2025-09-26,1.0,2.5,1.6,1000.3136852173442,485,21,False
2025-09-30,2023-10-09,2025-09-29,2025-09-30,2025-10-29,1.9,3.0,1.8,1000.5174059364277,484,16,False
2025-10-31,2023-10-31,2025-10-30,2025-10-31,2025-11-27,1.9,3.0,1.8,1000.6178266651575,485,20,False
2025-11-28,2023-11-28,2025-11-27,2025-11-28,2025-12-26,0.1,1.9,1.4,1000.4893993821572,485,21,False
2025-12-31,2024-01-02,2025-12-30,2025-12-31,2026-01-29,0.1,1.9,1.4,1000.5321163210849,484,20,False
2026-01-30,2024-01-30,2026-01-29,2026-01-30,2026-02-26,0.01,1.0,1.2,1000.7831606482308,484,14,False
2026-02-27,2024-02-27,2026-02-26,2026-02-27,2026-03-26,0.01,1.0,1.2,1000.591624536915,484,20,False
2026-03-31,2024-04-01,2026-03-30,2026-03-31,2026-04-23,0.1,1.9,1.4,1000.3835613249707,482,17,False
2026-04-24,2024-04-24,2026-04-23,2026-04-24,2026-04-24,0.1,1.9,1.4,1000.4687624974038,484,1,False
