rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2025-08-29,2023-08-29,2025-08-28,2025-08-29,2025-09-26,0.1,1.9,1.4,999.6080580797124,485,21,False
2025-09-30,2023-10-09,2025-09-29,2025-09-30,2025-10-29,0.1,1.9,1.4,999.7147693789908,484,16,False
2025-10-31,2023-10-31,2025-10-30,2025-10-31,2025-11-27,0.1,1.9,1.4,999.8375967996363,485,20,False
2025-11-28,2023-11-28,2025-11-27,2025-11-28,2025-12-26,0.01,1.0,1.2,999.8694389304437,485,21,False
2025-12-31,2024-01-02,2025-12-30,2025-12-31,2026-01-29,0.1,1.9,1.4,999.973538313202,484,20,False
2026-01-30,2024-01-30,2026-01-29,2026-01-30,2026-02-26,0.01,1.0,1.2,1000.1670677927345,484,14,False
2026-02-27,2024-02-27,2026-02-26,2026-02-27,2026-03-26,0.01,1.0,1.2,1000.1464073894754,484,20,False
2026-03-31,2024-04-01,2026-03-30,2026-03-31,2026-04-29,0.01,1.0,1.2,1000.0107844493815,482,21,False
2026-04-30,2024-04-30,2026-04-29,2026-04-30,2026-05-28,0.01,1.0,1.2,1000.0284878427042,484,18,False
2026-05-29,2024-05-29,2026-05-28,2026-05-29,2026-05-29,0.01,1.0,1.2,999.9813425195186,484,1,False
