rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2025-02-28,2023-02-28,2025-02-27,2025-02-28,2025-03-27,0.01,1.0,1.2,0.9981066070739277,484,20,False
2025-03-31,2023-03-31,2025-03-28,2025-03-31,2025-04-29,0.01,1.0,1.2,0.5621963148492054,482,21,False
2025-04-30,2023-05-04,2025-04-29,2025-04-30,2025-05-29,0.01,1.0,1.2,1.1359441345928538,483,19,False
2025-05-30,2023-05-30,2025-05-29,2025-05-30,2025-06-27,1.9,3.0,1.8,1.0442261175969032,484,20,False
2025-06-30,2023-06-30,2025-06-27,2025-06-30,2025-07-29,1.9,3.0,1.8,1.296384713752897,483,22,False
2025-07-31,2023-07-31,2025-07-30,2025-07-31,2025-08-28,0.1,1.9,1.4,0.5543410766035409,485,21,False
2025-08-29,2023-08-29,2025-08-28,2025-08-29,2025-09-26,0.1,1.9,1.4,999.6824359738666,485,21,False
2025-09-30,2023-10-09,2025-09-29,2025-09-30,2025-10-29,1.0,2.5,1.6,999.7935396167,484,16,False
2025-10-31,2023-10-31,2025-10-30,2025-10-31,2025-11-27,0.1,1.9,1.4,999.9210750548533,485,20,False
2025-11-28,2023-11-28,2025-11-27,2025-11-28,2025-12-26,1.0,2.5,1.6,999.9453155177839,485,21,False
2025-12-31,2024-01-02,2025-12-30,2025-12-31,2026-01-29,1.9,3.0,1.8,1000.0218530175298,484,20,False
2026-01-30,2024-01-30,2026-01-29,2026-01-30,2026-02-26,0.01,1.0,1.2,1000.1591371566672,484,14,False
2026-02-27,2024-02-27,2026-02-26,2026-02-27,2026-03-26,0.01,1.0,1.2,1000.1322972517481,484,20,False
2026-03-31,2024-04-01,2026-03-30,2026-03-31,2026-04-29,0.01,1.0,1.2,1000.0012209942017,482,21,False
2026-04-30,2024-04-30,2026-04-29,2026-04-30,2026-05-28,0.01,1.0,1.2,1000.1530655175774,484,18,False
2026-05-29,2024-05-29,2026-05-28,2026-05-29,2026-06-26,0.01,1.0,1.2,1000.1139644135568,484,20,False
2026-06-30,2024-07-01,2026-06-29,2026-06-30,2026-07-29,0.01,1.0,1.2,1000.2106217815091,483,22,False
2026-07-31,2024-07-31,2026-07-30,2026-07-31,2026-07-31,0.01,1.0,1.2,1000.3199944978558,484,1,False
