validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations,train_years,validation_years,test_years,step_months,base_candidate_count,split_id,validation_status,uses_future_data,train_start,train_end,validation_start,validation_end,test_start,test_end,selected_candidate_id,selected_params_json,group_bounds_json,lookback_days,covariance_method,max_weight,turnover_cap,turnover_penalty,cvar_penalty,cvar_limit,cvar_limit_multiplier,budget_penalty,cvar_beta,return_reward,portfolio_vol_cap_enabled,portfolio_vol_cap,use_transaction_cost_objective,transaction_cost_bps,selection_score,validation_solver_fallback_rate,test_solver_fallback_rate,validation_observations,validation_net_annual_return,validation_annual_volatility,validation_sharpe,validation_calmar,validation_max_drawdown,validation_cvar,validation_annual_turnover,validation_avg_monthly_turnover,validation_total_return,test_observations,test_net_annual_return,test_annual_volatility,test_sharpe,test_calmar,test_max_drawdown,test_cvar,test_annual_turnover,test_avg_monthly_turnover,test_total_return,notes
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_11,validation_only_no_reselection_from_test,False,2020-07-01,2022-06-30,2022-07-01,2022-12-30,2023-01-03,2023-03-31,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,0.6244162488855346,0.0,0.0,125,0.01936057741723607,0.02086467969577528,0.04523510356307149,1.8025230833660146,-0.010740820794972739,0.0029310498740030564,0.04382005519772975,0.0036391741026633884,0.009912773151921517,59,0.04548852248753077,0.01596736016970936,1.4740115024765745,14.561938131471841,-0.0031237958901376706,0.0019759644870689735,0.021613436494910158,0.0017160565594863642,0.010859243724684164,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_12,validation_only_no_reselection_from_test,False,2020-10-09,2022-09-30,2022-10-10,2023-03-31,2023-04-03,2023-06-30,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,4.245468719043155,0.0,0.0,119,0.04649523101356556,0.018857735024723123,1.3597182814680004,8.345789501242386,-0.005571100374223925,0.002366999158264657,0.023632296532544804,0.0018547821143498546,0.02250530195142697,59,0.05431927950430504,0.014112399958573899,2.3362060937264295,14.157139406405593,-0.0038368824340125895,0.0017181913623798035,0.07677973494272551,0.0061662027606295645,0.012925722280393126,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_13,validation_only_no_reselection_from_test,False,2021-01-04,2022-12-30,2023-01-03,2023-06-30,2023-07-03,2023-09-28,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,6.495945988729454,0.0,0.0,118,0.05264192236810006,0.014032914800384386,2.169607237411234,12.435343111732601,-0.004233250493782759,0.0016648535227109355,0.04512527861477085,0.003665206294058504,0.025225539025127697,64,0.020872047107153735,0.01159125434249192,0.22556339290803396,3.7725216378080044,-0.005532651396343291,0.001261057394796853,0.051657669162373805,0.0041014987151508295,0.005455408948652707,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_14,validation_only_no_reselection_from_test,False,2021-04-01,2023-03-31,2023-04-03,2023-09-28,2023-10-09,2023-12-29,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,3.3854852125848494,0.0,0.0,123,0.03643681304813606,0.013223600980282744,1.2509951786218092,6.18771190675512,-0.005888576197020101,0.00156293404067541,0.18726936799779814,0.015210562401828916,0.018280339092179965,60,0.03349210050679141,0.0135456582883,0.8406920387304555,8.063663982341343,-0.00415345934306488,0.0020880514567024376,0.20471524369009295,0.015132954359021246,0.008167359212860825,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_15,validation_only_no_reselection_from_test,False,2021-07-01,2023-06-30,2023-07-03,2023-12-29,2024-01-02,2024-03-29,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,0.903588501613669,0.0,0.0,124,0.023145763358568328,0.014118133841329882,0.20525613840011525,2.120389517902759,-0.010915807290662993,0.001983774025466894,0.1045364215369404,0.008538452865668416,0.011744827811643654,58,0.10407740226513051,0.017005736204873178,4.815245962896149,25.291547468382266,-0.004115106139521152,0.0017657251764314089,0.09218739432303734,0.007319464573218571,0.02391347897766183,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_16,validation_only_no_reselection_from_test,False,2021-10-08,2023-09-28,2023-10-09,2024-03-29,2024-04-01,2024-06-28,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,7.381466688919216,0.0,0.0,118,0.06364988476826028,0.01545493779278009,2.6993432178710233,13.470433667013275,-0.004725154834779199,0.002026011559955286,0.14361394561590768,0.011271548549366244,0.03041781637371188,59,0.05976370006791076,0.018177218875821875,2.3392679679644246,13.061165321633236,-0.004575679014561129,0.002012517793155794,0.22407647498905112,0.017995646633845768,0.014193244305460206,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_17,validation_only_no_reselection_from_test,False,2022-01-04,2023-12-29,2024-01-02,2024-06-28,2024-07-01,2024-09-30,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,7.857279655924705,0.0,0.0,117,0.07530962443524047,0.018915837385836576,2.9383257871608617,14.148192473764029,-0.005322914893537978,0.0019877565778075386,0.11770578453624599,0.00956040595366269,0.035577991691114974,64,0.0361747092218665,0.018952295498099125,1.1374759018880194,4.699614898838524,-0.007697377338472311,0.0028548524237259586,0.08221042015624201,0.006827422527235248,0.009403148987266352,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_18,validation_only_no_reselection_from_test,False,2022-04-01,2024-03-29,2024-04-01,2024-09-30,2024-10-08,2024-12-31,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,3.5004309745842113,0.0,0.0,123,0.0405940754113987,0.01745258206800831,1.4099927174093048,6.0873702377886865,-0.00666857342755367,0.0023260485651355753,0.1706814154537505,0.014174774178682452,0.020345725526007774,61,0.08311505849030265,0.01544802375614853,4.36872997601202,19.415770170060217,-0.0042808015217685735,0.001648451058276185,0.3695823785517996,0.028332119368789568,0.020244640209316156,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_19,validation_only_no_reselection_from_test,False,2022-07-01,2024-06-28,2024-07-01,2024-12-31,2025-01-02,2025-03-31,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,5.068457210700953,0.0,0.0,125,0.05532626643783978,0.016941249375790675,2.3704862248276104,7.8273970683779925,-0.0070682841249172235,0.0023103257943033685,0.20972113070009746,0.017512647464347633,0.02808783413290028,57,-0.006823665837203174,0.016124333336226537,-1.2211283707585856,-0.6705782716114713,-0.010175793231124497,0.00274466026178825,0.13607242340335252,0.010928015751307344,-0.001604809882110425,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_20,validation_only_no_reselection_from_test,False,2022-10-10,2024-09-30,2024-10-08,2025-03-31,2025-04-01,2025-06-30,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,2.790803795131512,0.0,0.0,118,0.03543698702780396,0.014861003139143483,1.4741514821606254,3.884253656889716,-0.00912324223855654,0.0020493026547188766,0.2064018135719244,0.016387823664848207,0.017053986698771784,60,0.07829814392054457,0.010117048494056561,6.124513613104387,47.29735364253413,-0.0016554444993330808,0.0009045551405625236,0.07374517346884465,0.00605709843686609,0.01878764263569499,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_21,validation_only_no_reselection_from_test,False,2023-01-03,2024-12-31,2025-01-02,2025-06-30,2025-07-01,2025-09-30,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.0, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.0,,,0.25,0.95,0.0,False,0.0,True,3.0,5.454415963067549,0.0,0.0,117,0.10223648799223173,0.03389392333041875,2.505671661330615,8.621762179837807,-0.011857957324700297,0.004400527358310142,0.05638021725302376,0.004605091895181954,0.04798369428254845,66,0.21040523771692077,0.03399430480714036,5.324409416271801,26.884044085809183,-0.007826398329259687,0.0030408445980117057,0.11719944156956956,0.009733195695031558,0.05323289151430233,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
