rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2020-11-30,2018-11-30,2020-11-27,2020-11-30,2020-12-29,0.01,1.0,1.2,-999.0,484,22,False
2020-12-31,2019-01-02,2020-12-30,2020-12-31,2021-01-28,0.01,1.0,1.2,-999.0,486,20,False
2021-01-29,2019-01-29,2021-01-28,2021-01-29,2021-02-25,0.01,1.0,1.2,-999.0,487,15,False
2021-02-26,2019-02-26,2021-02-25,2021-02-26,2021-03-25,0.01,1.0,1.2,-999.0,487,20,False
2021-03-31,2019-04-01,2021-03-30,2021-03-31,2021-04-29,0.01,1.0,1.2,-999.0,486,21,False
2021-04-30,2019-04-30,2021-04-29,2021-04-30,2021-05-28,0.01,1.0,1.2,-999.0,487,18,False
2021-05-31,2019-05-31,2021-05-28,2021-05-31,2021-06-29,0.01,1.0,1.2,-999.0,485,21,False
2021-06-30,2019-07-01,2021-06-29,2021-06-30,2021-07-29,0.01,1.0,1.2,-999.0,486,22,False
2021-07-30,2019-07-30,2021-07-29,2021-07-30,2021-08-27,0.01,1.0,1.2,-999.0,487,21,False
2021-08-31,2019-09-02,2021-08-30,2021-08-31,2021-09-29,0.01,1.0,1.2,-999.0,485,20,False
2021-09-30,2019-09-30,2021-09-29,2021-09-30,2021-10-28,0.01,1.0,1.2,-999.0,486,16,False
2021-10-29,2019-10-29,2021-10-28,2021-10-29,2021-11-26,0.01,1.0,1.2,-999.0,486,21,False
2021-11-30,2019-12-02,2021-11-29,2021-11-30,2021-12-29,0.01,1.0,1.2,-999.0,484,22,False
2021-12-31,2019-12-31,2021-12-30,2021-12-31,2022-01-27,0.01,1.0,1.2,-999.0,486,19,False
2022-01-28,2020-02-03,2022-01-27,2022-01-28,2022-02-25,0.01,1.0,1.2,-999.0,488,16,False
2022-02-28,2020-02-28,2022-02-25,2022-02-28,2022-03-25,0.01,1.0,1.2,-999.0,485,20,False
2022-03-31,2020-03-31,2022-03-30,2022-03-31,2022-04-28,0.01,1.0,1.2,-999.0,486,19,False
2022-04-29,2020-04-29,2022-04-28,2022-04-29,2022-05-27,0.01,1.0,1.2,-999.0,485,18,False
2022-05-31,2020-06-01,2022-05-30,2022-05-31,2022-06-29,0.01,1.0,1.2,-999.0,484,21,False
2022-06-30,2020-06-30,2022-06-29,2022-06-30,2022-07-28,0.01,1.0,1.2,-999.0,486,21,False
2022-07-29,2020-07-29,2022-07-28,2022-07-29,2022-08-26,0.01,1.0,1.2,-999.0,486,21,False
2022-08-31,2020-08-31,2022-08-30,2022-08-31,2022-09-29,0.01,1.0,1.2,-999.0,486,21,False
2022-09-30,2020-09-30,2022-09-29,2022-09-30,2022-10-28,0.01,1.0,1.2,-999.0,485,16,False
2022-10-31,2020-11-02,2022-10-28,2022-10-31,2022-11-29,0.01,1.0,1.2,-999.0,484,22,False
2022-11-30,2020-11-30,2022-11-29,2022-11-30,2022-12-29,0.01,1.0,1.2,-999.0,486,22,False
2022-12-30,2020-12-30,2022-12-29,2022-12-30,2023-01-20,0.01,1.0,1.2,-999.0,486,15,False
2023-01-31,2021-02-01,2023-01-30,2023-01-31,2023-02-27,0.01,1.0,1.2,-999.0,480,20,False
2023-02-28,2021-03-01,2023-02-27,2023-02-28,2023-03-27,0.01,1.0,1.2,-999.0,485,20,False
2023-03-31,2021-03-31,2023-03-30,2023-03-31,2023-04-27,0.01,1.0,1.2,-999.0,486,19,False
2023-04-28,2021-04-28,2023-04-27,2023-04-28,2023-05-26,0.01,1.0,1.2,-999.0,486,18,False
2023-05-31,2021-05-31,2023-05-30,2023-05-31,2023-06-29,1.0,2.5,1.6,4.577613288874535,486,20,False
2023-06-30,2021-06-30,2023-06-29,2023-06-30,2023-07-28,0.1,1.9,1.4,3.3759444106061873,485,21,False
2023-07-31,2021-08-02,2023-07-28,2023-07-31,2023-08-30,1.0,2.5,1.6,3.497390488409913,483,23,False
2023-08-31,2021-08-31,2023-08-30,2023-08-31,2023-09-27,0.1,1.9,1.4,1.0690551221322184,485,20,False
2023-09-28,2021-09-28,2023-09-27,2023-09-28,2023-10-27,0.01,1.0,1.2,-0.2868585449239943,487,16,False
2023-10-31,2021-11-01,2023-10-30,2023-10-31,2023-11-29,0.01,1.0,1.2,0.20705131759977188,485,22,False
2023-11-30,2021-11-30,2023-11-29,2023-11-30,2023-12-28,0.01,1.0,1.2,0.2061616954324734,486,21,False
2023-12-29,2021-12-29,2023-12-28,2023-12-29,2024-01-26,0.1,1.9,1.4,-0.31245114279911673,486,20,False
2024-01-31,2022-02-07,2024-01-30,2024-01-31,2024-02-28,0.01,1.0,1.2,-0.5861502789480084,486,15,False
2024-02-29,2022-02-28,2024-02-28,2024-02-29,2024-03-28,0.01,1.0,1.2,0.3903974229073773,486,21,False
2024-03-29,2022-03-29,2024-03-28,2024-03-29,2024-04-26,0.01,1.0,1.2,0.5085793567649394,486,19,False
2024-04-30,2022-05-05,2024-04-29,2024-04-30,2024-05-29,1.9,3.0,1.8,1.1231725027185433,484,19,False
2024-05-31,2022-05-31,2024-05-30,2024-05-31,2024-06-27,0.1,1.9,1.4,-0.02191741231102688,486,19,False
2024-06-28,2022-06-28,2024-06-27,2024-06-28,2024-07-26,0.1,1.9,1.4,0.7196874438100909,486,21,False
2024-07-31,2022-08-01,2024-07-30,2024-07-31,2024-08-29,0.01,1.0,1.2,-0.1387517639791546,485,22,False
2024-08-30,2022-08-30,2024-08-29,2024-08-30,2024-09-27,0.1,1.9,1.4,0.049358644621172586,486,19,False
2024-09-30,2022-09-30,2024-09-27,2024-09-30,2024-10-29,0.01,1.0,1.2,-0.05946760773295634,483,17,False
2024-10-31,2022-10-31,2024-10-30,2024-10-31,2024-11-28,0.1,1.9,1.4,0.9585700443800741,485,21,False
2024-11-29,2022-11-29,2024-11-28,2024-11-29,2024-12-27,0.01,1.0,1.2,1.1067106520413976,485,21,False
2024-12-31,2023-01-03,2024-12-30,2024-12-31,2025-01-24,0.1,1.9,1.4,0.8076146264412627,483,18,False
2025-01-27,2023-01-30,2025-01-24,2025-01-27,2025-02-26,0.1,1.9,1.4,0.8297349773743316,487,17,False
2025-02-28,2023-02-28,2025-02-27,2025-02-28,2025-03-27,0.1,1.9,1.4,0.020812646798321774,484,20,False
2025-03-31,2023-03-31,2025-03-28,2025-03-31,2025-04-29,0.1,1.9,1.4,0.9418103373041868,482,21,False
2025-04-30,2023-05-04,2025-04-29,2025-04-30,2025-05-29,0.01,1.0,1.2,0.09639672685435718,483,19,False
2025-05-30,2023-05-30,2025-05-29,2025-05-30,2025-06-27,0.1,1.9,1.4,0.901312141580253,484,20,False
2025-06-30,2023-06-30,2025-06-27,2025-06-30,2025-07-29,1.9,3.0,1.8,1.1375748981356881,483,22,False
2025-07-31,2023-07-31,2025-07-30,2025-07-31,2025-08-28,0.01,1.0,1.2,0.9399917761368728,485,21,False
2025-08-29,2023-08-29,2025-08-28,2025-08-29,2025-09-26,0.1,1.9,1.4,999.6103073585258,485,21,False
2025-09-30,2023-10-09,2025-09-29,2025-09-30,2025-10-29,1.0,2.5,1.6,999.6884835351673,484,16,False
2025-10-31,2023-10-31,2025-10-30,2025-10-31,2025-11-27,0.1,1.9,1.4,999.7972541224706,485,20,False
2025-11-28,2023-11-28,2025-11-27,2025-11-28,2025-12-26,0.1,1.9,1.4,999.8095880372144,485,21,False
2025-12-31,2024-01-02,2025-12-30,2025-12-31,2026-01-29,0.1,1.9,1.4,999.983771857114,484,20,False
2026-01-30,2024-01-30,2026-01-29,2026-01-30,2026-02-26,0.01,1.0,1.2,1000.2183688358102,484,14,False
2026-02-27,2024-02-27,2026-02-26,2026-02-27,2026-03-26,0.01,1.0,1.2,1000.1907772451091,484,20,False
2026-03-31,2024-04-01,2026-03-30,2026-03-31,2026-04-29,0.01,1.0,1.2,1000.1151301541149,482,21,False
2026-04-30,2024-04-30,2026-04-29,2026-04-30,2026-04-30,0.01,1.0,1.2,1000.1732064861793,484,1,False
