rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2020-11-30,2018-11-30,2020-11-27,2020-11-30,2020-12-29,0.01,1.0,1.2,-999.0,484,22,False
2020-12-31,2019-01-02,2020-12-30,2020-12-31,2021-01-28,0.01,1.0,1.2,-999.0,486,20,False
2021-01-29,2019-01-29,2021-01-28,2021-01-29,2021-02-25,0.01,1.0,1.2,-999.0,487,15,False
2021-02-26,2019-02-26,2021-02-25,2021-02-26,2021-03-25,0.01,1.0,1.2,-999.0,487,20,False
2021-03-31,2019-04-01,2021-03-30,2021-03-31,2021-04-29,0.01,1.0,1.2,-999.0,486,21,False
2021-04-30,2019-04-30,2021-04-29,2021-04-30,2021-05-28,0.01,1.0,1.2,-999.0,487,18,False
2021-05-31,2019-05-31,2021-05-28,2021-05-31,2021-06-29,0.01,1.0,1.2,-999.0,485,21,False
2021-06-30,2019-07-01,2021-06-29,2021-06-30,2021-07-29,0.01,1.0,1.2,-999.0,486,22,False
2021-07-30,2019-07-30,2021-07-29,2021-07-30,2021-08-27,0.01,1.0,1.2,-999.0,487,21,False
2021-08-31,2019-09-02,2021-08-30,2021-08-31,2021-09-29,0.01,1.0,1.2,-999.0,485,20,False
2021-09-30,2019-09-30,2021-09-29,2021-09-30,2021-10-28,0.01,1.0,1.2,-999.0,486,16,False
2021-10-29,2019-10-29,2021-10-28,2021-10-29,2021-11-26,0.01,1.0,1.2,-999.0,486,21,False
2021-11-30,2019-12-02,2021-11-29,2021-11-30,2021-12-29,0.01,1.0,1.2,-999.0,484,22,False
2021-12-31,2019-12-31,2021-12-30,2021-12-31,2022-01-27,0.01,1.0,1.2,-999.0,486,19,False
2022-01-28,2020-02-03,2022-01-27,2022-01-28,2022-02-25,0.01,1.0,1.2,-999.0,488,16,False
2022-02-28,2020-02-28,2022-02-25,2022-02-28,2022-03-25,0.01,1.0,1.2,-999.0,485,20,False
2022-03-31,2020-03-31,2022-03-30,2022-03-31,2022-04-28,0.01,1.0,1.2,-999.0,486,19,False
2022-04-29,2020-04-29,2022-04-28,2022-04-29,2022-05-27,0.01,1.0,1.2,-999.0,485,18,False
2022-05-31,2020-06-01,2022-05-30,2022-05-31,2022-06-29,0.01,1.0,1.2,-999.0,484,21,False
2022-06-30,2020-06-30,2022-06-29,2022-06-30,2022-07-28,0.01,1.0,1.2,-999.0,486,21,False
2022-07-29,2020-07-29,2022-07-28,2022-07-29,2022-08-26,0.01,1.0,1.2,-999.0,486,21,False
2022-08-31,2020-08-31,2022-08-30,2022-08-31,2022-09-29,0.01,1.0,1.2,-999.0,486,21,False
2022-09-30,2020-09-30,2022-09-29,2022-09-30,2022-10-28,0.01,1.0,1.2,-999.0,485,16,False
2022-10-31,2020-11-02,2022-10-28,2022-10-31,2022-11-29,0.01,1.0,1.2,-999.0,484,22,False
2022-11-30,2020-11-30,2022-11-29,2022-11-30,2022-12-29,0.01,1.0,1.2,-999.0,486,22,False
2022-12-30,2020-12-30,2022-12-29,2022-12-30,2023-01-20,0.01,1.0,1.2,-999.0,486,15,False
2023-01-31,2021-02-01,2023-01-30,2023-01-31,2023-02-27,0.01,1.0,1.2,-999.0,480,20,False
2023-02-28,2021-03-01,2023-02-27,2023-02-28,2023-03-27,0.01,1.0,1.2,-999.0,485,20,False
2023-03-31,2021-03-31,2023-03-30,2023-03-31,2023-04-27,0.01,1.0,1.2,-999.0,486,19,False
2023-04-28,2021-04-28,2023-04-27,2023-04-28,2023-05-26,0.01,1.0,1.2,-999.0,486,18,False
2023-05-31,2021-05-31,2023-05-30,2023-05-31,2023-06-29,0.01,1.0,1.2,-999.0,486,20,False
2023-06-30,2021-06-30,2023-06-29,2023-06-30,2023-07-28,0.01,1.0,1.2,-999.0,485,21,False
2023-07-31,2021-08-02,2023-07-28,2023-07-31,2023-08-30,0.01,1.0,1.2,-999.0,483,23,False
2023-08-31,2021-08-31,2023-08-30,2023-08-31,2023-09-27,1.9,3.0,1.8,2.503592468046619,485,20,False
2023-09-28,2021-09-28,2023-09-27,2023-09-28,2023-10-27,0.01,1.0,1.2,0.19211033780453868,487,16,False
2023-10-31,2021-11-01,2023-10-30,2023-10-31,2023-11-29,0.01,1.0,1.2,0.5612072023137198,485,22,False
2023-11-30,2021-11-30,2023-11-29,2023-11-30,2023-12-28,0.01,1.0,1.2,0.41793747542256143,486,21,False
2023-12-29,2021-12-29,2023-12-28,2023-12-29,2024-01-26,0.1,1.9,1.4,-1.0090331935799002,486,20,False
2024-01-31,2022-02-07,2024-01-30,2024-01-31,2024-02-28,1.0,2.5,1.6,0.011949814223277948,486,15,False
2024-02-29,2022-02-28,2024-02-28,2024-02-29,2024-03-28,0.01,1.0,1.2,0.17427586620177735,486,21,False
2024-03-29,2022-03-29,2024-03-28,2024-03-29,2024-04-26,0.1,1.9,1.4,0.5599184599925083,486,19,False
2024-04-30,2022-05-05,2024-04-29,2024-04-30,2024-05-29,1.9,3.0,1.8,1.2256317917988453,484,19,False
2024-05-31,2022-05-31,2024-05-30,2024-05-31,2024-06-27,1.9,3.0,1.8,0.6816484979344466,486,19,False
2024-06-28,2022-06-28,2024-06-27,2024-06-28,2024-07-26,0.1,1.9,1.4,0.2154963774652723,486,21,False
2024-07-31,2022-08-01,2024-07-30,2024-07-31,2024-08-29,0.01,1.0,1.2,0.29161201746200727,485,22,False
2024-08-30,2022-08-30,2024-08-29,2024-08-30,2024-09-27,0.1,1.9,1.4,-0.5022870436090032,486,19,False
2024-09-30,2022-09-30,2024-09-27,2024-09-30,2024-10-29,1.9,3.0,1.8,1.2368391988431793,483,17,False
2024-10-31,2022-10-31,2024-10-30,2024-10-31,2024-11-28,1.9,3.0,1.8,0.3074059150198254,485,21,False
2024-11-29,2022-11-29,2024-11-28,2024-11-29,2024-12-27,1.0,2.5,1.6,0.15637384868457943,485,21,False
2024-12-31,2023-01-03,2024-12-30,2024-12-31,2025-01-24,0.01,1.0,1.2,0.5230486123027115,483,18,False
2025-01-27,2023-01-30,2025-01-24,2025-01-27,2025-02-26,0.01,1.0,1.2,0.35076735880410487,487,17,False
2025-02-28,2023-02-28,2025-02-27,2025-02-28,2025-03-27,0.01,1.0,1.2,0.31445545749180637,484,20,False
2025-03-31,2023-03-31,2025-03-28,2025-03-31,2025-04-29,0.01,1.0,1.2,0.8842493005583882,482,21,False
2025-04-30,2023-05-04,2025-04-29,2025-04-30,2025-05-29,0.01,1.0,1.2,-0.15948151963404245,483,19,False
2025-05-30,2023-05-30,2025-05-29,2025-05-30,2025-06-27,1.0,2.5,1.6,0.7866301743515496,484,20,False
2025-06-30,2023-06-30,2025-06-27,2025-06-30,2025-07-29,1.9,3.0,1.8,1.139027418905127,483,22,False
2025-07-31,2023-07-31,2025-07-30,2025-07-31,2025-08-28,0.1,1.9,1.4,0.6784162427174211,485,21,False
2025-08-29,2023-08-29,2025-08-28,2025-08-29,2025-09-26,0.1,1.9,1.4,999.5674620061999,485,21,False
2025-09-30,2023-10-09,2025-09-29,2025-09-30,2025-10-29,1.0,2.5,1.6,999.6348435288116,484,16,False
2025-10-31,2023-10-31,2025-10-30,2025-10-31,2025-11-27,0.1,1.9,1.4,999.7901999594952,485,20,False
2025-11-28,2023-11-28,2025-11-27,2025-11-28,2025-12-26,0.1,1.9,1.4,999.8256871410867,485,21,False
2025-12-31,2024-01-02,2025-12-30,2025-12-31,2026-01-29,0.1,1.9,1.4,999.9666687174927,484,20,False
2026-01-30,2024-01-30,2026-01-29,2026-01-30,2026-02-26,0.01,1.0,1.2,1000.2175116367542,484,14,False
2026-02-27,2024-02-27,2026-02-26,2026-02-27,2026-03-26,0.01,1.0,1.2,1000.1884636566831,484,20,False
2026-03-31,2024-04-01,2026-03-30,2026-03-31,2026-04-29,0.01,1.0,1.2,1000.1303982672989,482,21,False
2026-04-30,2024-04-30,2026-04-29,2026-04-30,2026-04-30,0.01,1.0,1.2,1000.1788009250535,484,1,False
