validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations,train_years,validation_years,test_years,step_months,base_candidate_count,split_id,validation_status,uses_future_data,train_start,train_end,validation_start,validation_end,test_start,test_end,selected_candidate_id,selected_params_json,group_bounds_json,lookback_days,covariance_method,max_weight,turnover_cap,turnover_penalty,cvar_penalty,budget_penalty,cvar_beta,return_reward,transaction_cost_bps,selection_score,validation_solver_fallback_rate,test_solver_fallback_rate,validation_observations,validation_net_annual_return,validation_annual_volatility,validation_sharpe,validation_calmar,validation_max_drawdown,validation_cvar,validation_annual_turnover,validation_avg_monthly_turnover,validation_total_return,test_observations,test_net_annual_return,test_annual_volatility,test_sharpe,test_calmar,test_max_drawdown,test_cvar,test_annual_turnover,test_avg_monthly_turnover,test_total_return,notes
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_11,validation_only_no_reselection_from_test,False,2020-07-01,2022-06-30,2022-07-01,2022-12-30,2023-01-03,2023-03-31,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,-0.05575832800139253,0.03571428571428571,0.03225806451612903,125,0.011113842159833798,0.027834887435555348,-0.2542443616326808,0.8091704735471642,-0.013734858751227041,0.0036784308357733215,0.1258288686926655,0.010449853571556067,0.005701654442923365,59,0.038915121759284244,0.020543568895449307,0.8372981732040216,6.481028304101617,-0.0060044671822612194,0.0024554577532701614,0.16776176428153375,0.013319893673277149,0.00931240993418192,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_12,validation_only_no_reselection_from_test,False,2020-10-09,2022-09-30,2022-10-10,2023-03-31,2023-04-03,2023-06-30,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,1.8858056865416457,0.037037037037037035,0.03333333333333333,119,0.033063517122915664,0.024431891014812298,0.5210901346862804,4.091788636316203,-0.008080455776592221,0.0029992508701761973,0.1395696059849588,0.010954128327361584,0.01605723473430043,59,0.053550514144638184,0.020489416530523323,1.5781679984618362,9.762094759968347,-0.005485555658016561,0.002542510012047794,0.17144187222266077,0.01376854643449158,0.01274634603825553,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_13,validation_only_no_reselection_from_test,False,2021-01-04,2022-12-30,2023-01-03,2023-06-30,2023-07-03,2023-09-28,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,5.4292850338804675,0.037037037037037035,0.03333333333333333,118,0.05988409732535982,0.020319622322869636,1.8440098714225306,10.408382965915909,-0.005753448688567753,0.0024212577690418085,0.16846883058885911,0.013683528106236333,0.02864467975983631,64,0.027662167182952002,0.019885526049647877,0.47663712040703843,3.9329604613264104,-0.007033421122576655,0.002333664506954001,0.02447404274598195,0.00194318203869535,0.007212448444545716,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_14,validation_only_no_reselection_from_test,False,2021-04-01,2023-03-31,2023-04-03,2023-09-28,2023-10-09,2023-12-29,candidate_04,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.03, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,2.973450784269663,0.037037037037037035,0.03333333333333333,123,0.04575693068120912,0.02233192205468291,1.1521800781874685,5.385327180070077,-0.008496592528406732,0.002620231654689708,0.09257422059001877,0.007519147280412202,0.022905040529528575,60,0.038997096090951366,0.02112686680269097,0.80089100672048,5.537684181079774,-0.0070421307564252356,0.0033538777275201573,0.10742854071404734,0.007941329498369003,0.009490658849075961,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_15,validation_only_no_reselection_from_test,False,2021-07-01,2023-06-30,2023-07-03,2023-12-29,2024-01-02,2024-03-29,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,0.8472772757246858,0.07142857142857142,0.06451612903225806,124,0.027403257238354906,0.020616065183542125,0.3490741714379492,1.7019314984360194,-0.016101269212971836,0.002810050371083111,0.07128336442247209,0.005822369259239108,0.013890982965701681,58,0.10072761162639687,0.028134574928609594,2.8093615029922097,10.292171968913777,-0.009786817780603752,0.002974882822915441,0.1702522132488999,0.013517629525580005,0.023171134801281745,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_16,validation_only_no_reselection_from_test,False,2021-10-08,2023-09-28,2023-10-09,2024-03-29,2024-04-01,2024-06-28,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,4.0012282673385045,0.03571428571428571,0.03225806451612903,118,0.06900544930690655,0.02482053965684491,1.892458986035909,6.240108255007439,-0.011058373747207417,0.0033023846000876118,0.11573523502515001,0.009083486390292404,0.03293395340880867,59,0.045703605142663806,0.027949069069274232,1.0431037695522498,5.635318700219615,-0.008110207705002148,0.0035831331027501665,0.09945886876941025,0.00798757056966288,0.010909731789087163,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_17,validation_only_no_reselection_from_test,False,2022-01-04,2023-12-29,2024-01-02,2024-06-28,2024-07-01,2024-09-30,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,5.147172500793713,0.14814814814814814,0.13333333333333333,117,0.08229168823390265,0.02700608632000646,2.306700430171318,8.485182080820959,-0.009698281952005061,0.003356677411886532,0.1134776216236009,0.009216982271960283,0.03881008116304607,64,0.02913327980924607,0.028382854887674756,0.5231903028821554,2.317702858375935,-0.012569894239876978,0.004115078549702019,0.07301146673827733,0.006063466550931543,0.0075919918843758705,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_18,validation_only_no_reselection_from_test,False,2022-04-01,2024-03-29,2024-04-01,2024-09-30,2024-10-08,2024-12-31,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,1.8579678214634534,0.037037037037037035,0.03333333333333333,123,0.03714524609695613,0.026347738097428703,0.8142548237253519,3.209950793845159,-0.011571905142028771,0.0037068323993179504,0.050049395695275424,0.004156509247793806,0.018632587388366817,61,0.07726433436202695,0.02684221639083957,2.317864352642314,9.442580023100048,-0.008182544831286553,0.003024255877023213,0.09397971008826121,0.007204467850708594,0.018858384588909427,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_19,validation_only_no_reselection_from_test,False,2022-07-01,2024-06-28,2024-07-01,2024-12-31,2025-01-02,2025-03-31,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,3.0445162366069787,0.03571428571428571,0.03225806451612903,125,0.057853257896841814,0.02617304117555011,1.634047543014869,4.268786130604474,-0.01355262506174082,0.0037235615280451066,0.06746676974080928,0.005633775433524116,0.02935344070047141,57,-0.004935168937987622,0.024369912259816287,-0.7218807278915206,-0.39638030786323186,-0.012450590607267165,0.0040378171423395655,0.14089748993866852,0.011315518242849947,-0.0011598250909852226,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_20,validation_only_no_reselection_from_test,False,2022-10-10,2024-09-30,2024-10-08,2025-03-31,2025-04-01,2025-06-30,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,1.837281465077041,0.037037037037037035,0.03333333333333333,118,0.03571837201247963,0.025031679232933136,0.8941750307181205,2.927585626790576,-0.012200624188620779,0.0036233353070710497,0.1206793582746494,0.009581660205242527,0.017188191060941937,60,0.12840283341657943,0.020595524594596695,5.259784805526312,55.37402741883079,-0.0023188277862721263,0.0017771160385137285,0.003588704667249389,0.00029476013694040154,0.030277262972885577,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_21,validation_only_no_reselection_from_test,False,2023-01-03,2024-12-31,2025-01-02,2025-06-30,2025-07-01,2025-09-30,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,3.829091333085236,0.037037037037037035,0.03333333333333333,117,0.06831051380117992,0.02424375858602398,2.190500292684748,4.916578327171938,-0.013893913460842344,0.003403153745351323,0.09174873742585522,0.007493964863896001,0.03232707080917829,66,0.08917928492503413,0.018109795639132998,4.051755343776185,20.246529725564137,-0.0044046701402084,0.001662107855174847,0.27572693912060586,0.022898609591581232,0.023472959371334534,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_22,validation_only_no_reselection_from_test,False,2023-04-03,2025-03-31,2025-04-01,2025-09-30,2025-10-09,2025-12-31,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,12.544344761044835,0.037037037037037035,0.03333333333333333,126,0.1052588237910077,0.018917709508968,4.596961862355225,22.84584014501798,-0.004607351847113472,0.001807804520958391,0.13726422413407377,0.011399538577413382,0.05326313568398744,60,0.059243540824145846,0.03632448591378495,1.250683657690037,3.92075875053866,-0.015110223452541316,0.00492619487029792,0.1825761180954325,0.01382963066568186,0.01431257215361681,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_23,validation_only_no_reselection_from_test,False,2023-07-03,2025-06-30,2025-07-01,2025-12-31,2026-01-05,2026-03-31,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.035, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,4.2767273473193415,0.03571428571428571,0.03225806451612903,126,0.10160193146465057,0.03478111078733139,2.4299778644380368,5.576667558709461,-0.018219112112209723,0.0048198085680922756,0.12409925149196105,0.01036283961808299,0.05145473071646567,56,0.011208054184649763,0.043128358486886974,-0.020158830639107866,0.5584979332652577,-0.0200682106720107,0.005991862165936779,0.16690136536386752,0.012946945978488467,0.0025718601072626246,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
