rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2021-05-31,2019-05-31,2021-05-28,2021-05-31,2021-06-29,0.01,1.0,1.2,-999.0,485,21,False
2021-06-30,2019-07-01,2021-06-29,2021-06-30,2021-07-29,0.01,1.0,1.2,-999.0,486,22,False
2021-07-30,2019-07-30,2021-07-29,2021-07-30,2021-08-27,0.01,1.0,1.2,-999.0,487,21,False
2021-08-31,2019-09-02,2021-08-30,2021-08-31,2021-09-29,0.01,1.0,1.2,-999.0,485,20,False
2021-09-30,2019-09-30,2021-09-29,2021-09-30,2021-10-28,0.01,1.0,1.2,-999.0,486,16,False
2021-10-29,2019-10-29,2021-10-28,2021-10-29,2021-11-26,0.01,1.0,1.2,-999.0,486,21,False
2021-11-30,2019-12-02,2021-11-29,2021-11-30,2021-12-29,0.01,1.0,1.2,-999.0,484,22,False
2021-12-31,2019-12-31,2021-12-30,2021-12-31,2022-01-27,0.01,1.0,1.2,-999.0,486,19,False
2022-01-28,2020-02-03,2022-01-27,2022-01-28,2022-02-25,0.01,1.0,1.2,-999.0,488,16,False
2022-02-28,2020-02-28,2022-02-25,2022-02-28,2022-03-25,0.01,1.0,1.2,-999.0,485,20,False
2022-03-31,2020-03-31,2022-03-30,2022-03-31,2022-04-28,0.01,1.0,1.2,-999.0,486,19,False
2022-04-29,2020-04-29,2022-04-28,2022-04-29,2022-05-27,0.01,1.0,1.2,-999.0,485,18,False
2022-05-31,2020-06-01,2022-05-30,2022-05-31,2022-06-29,0.01,1.0,1.2,-999.0,484,21,False
2022-06-30,2020-06-30,2022-06-29,2022-06-30,2022-07-28,0.01,1.0,1.2,-999.0,486,21,False
2022-07-29,2020-07-29,2022-07-28,2022-07-29,2022-08-26,0.01,1.0,1.2,-999.0,486,21,False
2022-08-31,2020-08-31,2022-08-30,2022-08-31,2022-09-29,0.01,1.0,1.2,-999.0,486,21,False
2022-09-30,2020-09-30,2022-09-29,2022-09-30,2022-10-28,0.01,1.0,1.2,-999.0,485,16,False
2022-10-31,2020-11-02,2022-10-28,2022-10-31,2022-11-29,0.01,1.0,1.2,-999.0,484,22,False
2022-11-30,2020-11-30,2022-11-29,2022-11-30,2022-12-29,0.01,1.0,1.2,-999.0,486,22,False
2022-12-30,2020-12-30,2022-12-29,2022-12-30,2023-01-20,0.1,1.9,1.4,-0.04252035953869683,486,15,False
2023-01-31,2021-02-01,2023-01-30,2023-01-31,2023-02-27,1.0,2.5,1.6,15.711259867983276,480,20,False
2023-02-28,2021-03-01,2023-02-27,2023-02-28,2023-03-27,0.01,1.0,1.2,1001.1349839781163,485,20,False
2023-03-31,2021-03-31,2023-03-30,2023-03-31,2023-04-27,0.01,1.0,1.2,1.925655332974763,486,19,False
2023-04-28,2021-04-28,2023-04-27,2023-04-28,2023-05-26,1.0,2.5,1.6,1000.901923440594,486,18,False
2023-05-31,2021-05-31,2023-05-30,2023-05-31,2023-06-29,1.9,3.0,1.8,2.0817681876594296,486,20,False
2023-06-30,2021-06-30,2023-06-29,2023-06-30,2023-07-28,1.9,3.0,1.8,2.0198339507992666,485,21,False
2023-07-31,2021-08-02,2023-07-28,2023-07-31,2023-08-30,1.0,2.5,1.6,1000.6627140605533,483,23,False
2023-08-31,2021-08-31,2023-08-30,2023-08-31,2023-09-27,0.1,1.9,1.4,1.8349346924839798,485,20,False
2023-09-28,2021-09-28,2023-09-27,2023-09-28,2023-10-27,1.0,2.5,1.6,0.5643480906299946,487,16,False
2023-10-31,2021-11-01,2023-10-30,2023-10-31,2023-11-29,1.0,2.5,1.6,0.6705099828645648,485,22,False
2023-11-30,2021-11-30,2023-11-29,2023-11-30,2023-12-28,0.1,1.9,1.4,0.4224126009001669,486,21,False
2023-12-29,2021-12-29,2023-12-28,2023-12-29,2024-01-26,0.1,1.9,1.4,0.4876332703350519,486,20,False
2024-01-31,2022-02-07,2024-01-30,2024-01-31,2024-02-28,1.9,3.0,1.8,1.1503431959418071,486,15,False
2024-02-29,2022-02-28,2024-02-28,2024-02-29,2024-03-28,0.1,1.9,1.4,0.8408593270641771,486,21,False
2024-03-29,2022-03-29,2024-03-28,2024-03-29,2024-04-26,1.0,2.5,1.6,1.2788396124193118,486,19,False
2024-04-30,2022-05-05,2024-04-29,2024-04-30,2024-05-29,0.1,1.9,1.4,1.1155523983055695,484,19,False
2024-05-31,2022-05-31,2024-05-30,2024-05-31,2024-06-27,1.9,3.0,1.8,1.5084001780585892,486,19,False
2024-06-28,2022-06-28,2024-06-27,2024-06-28,2024-07-26,0.01,1.0,1.2,0.46010855602912454,486,21,False
2024-07-31,2022-08-01,2024-07-30,2024-07-31,2024-08-29,0.01,1.0,1.2,0.1761635104564434,485,22,False
2024-08-30,2022-08-30,2024-08-29,2024-08-30,2024-09-27,0.1,1.9,1.4,1.3062083797916453,486,19,False
2024-09-30,2022-09-30,2024-09-27,2024-09-30,2024-10-29,1.9,3.0,1.8,1.6294385891594971,483,17,False
2024-10-31,2022-10-31,2024-10-30,2024-10-31,2024-11-28,1.9,3.0,1.8,1.3739225753832254,485,21,False
2024-11-29,2022-11-29,2024-11-28,2024-11-29,2024-12-27,0.01,1.0,1.2,1.1946912923845707,485,21,False
2024-12-31,2023-01-03,2024-12-30,2024-12-31,2025-01-24,1.9,3.0,1.8,1.295616497130905,483,18,False
2025-01-27,2023-01-30,2025-01-24,2025-01-27,2025-02-26,0.01,1.0,1.2,0.9182391616759894,487,17,False
2025-02-28,2023-02-28,2025-02-27,2025-02-28,2025-03-27,1.0,2.5,1.6,0.5661637599572696,484,20,False
2025-03-31,2023-03-31,2025-03-28,2025-03-31,2025-04-29,0.01,1.0,1.2,0.9015826926013959,482,21,False
2025-04-30,2023-05-04,2025-04-29,2025-04-30,2025-05-29,0.1,1.9,1.4,1.1032750432412397,483,19,False
2025-05-30,2023-05-30,2025-05-29,2025-05-30,2025-06-27,1.9,3.0,1.8,0.969751164854058,484,20,False
2025-06-30,2023-06-30,2025-06-27,2025-06-30,2025-07-29,1.9,3.0,1.8,1.2085173967776388,483,22,False
2025-07-31,2023-07-31,2025-07-30,2025-07-31,2025-08-28,1.0,2.5,1.6,0.5529680011747855,485,21,False
2025-08-29,2023-08-29,2025-08-28,2025-08-29,2025-09-26,0.01,1.0,1.2,999.5857468491258,485,21,False
2025-09-30,2023-10-09,2025-09-29,2025-09-30,2025-10-29,0.1,1.9,1.4,999.6921957414991,484,16,False
2025-10-31,2023-10-31,2025-10-30,2025-10-31,2025-11-27,0.1,1.9,1.4,999.814793740966,485,20,False
2025-11-28,2023-11-28,2025-11-27,2025-11-28,2025-12-26,0.01,1.0,1.2,999.8466557314371,485,21,False
2025-12-31,2024-01-02,2025-12-30,2025-12-31,2026-01-29,0.1,1.9,1.4,999.9491889608638,484,20,False
2026-01-30,2024-01-30,2026-01-29,2026-01-30,2026-02-26,0.01,1.0,1.2,1000.1304138863558,484,14,False
2026-02-27,2024-02-27,2026-02-26,2026-02-27,2026-03-26,0.01,1.0,1.2,1000.1090514992185,484,20,False
2026-03-31,2024-04-01,2026-03-30,2026-03-31,2026-04-29,0.01,1.0,1.2,999.9984726042735,482,21,False
2026-04-30,2024-04-30,2026-04-29,2026-04-30,2026-05-28,0.01,1.0,1.2,1000.0166348121082,484,18,False
2026-05-29,2024-05-29,2026-05-28,2026-05-29,2026-06-26,0.01,1.0,1.2,999.9793478438361,484,20,False
2026-06-30,2024-07-01,2026-06-29,2026-06-30,2026-06-30,0.01,1.0,1.2,1000.0270020535695,483,1,False
2026-07-01,2024-07-01,2026-06-30,2026-07-01,2026-07-01,0.01,1.0,1.2,1000.0586473053944,484,1,False
