validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations,train_years,validation_years,test_years,step_months,base_candidate_count,split_id,validation_status,uses_future_data,train_start,train_end,validation_start,validation_end,test_start,test_end,selected_candidate_id,selected_params_json,group_bounds_json,lookback_days,covariance_method,max_weight,turnover_cap,turnover_penalty,cvar_penalty,budget_penalty,cvar_beta,return_reward,transaction_cost_bps,selection_score,validation_solver_fallback_rate,test_solver_fallback_rate,validation_net_annual_return,validation_annual_volatility,validation_sharpe,validation_calmar,validation_max_drawdown,validation_cvar,validation_annual_turnover,validation_avg_monthly_turnover,validation_total_return,test_net_annual_return,test_annual_volatility,test_sharpe,test_calmar,test_max_drawdown,test_cvar,test_annual_turnover,test_avg_monthly_turnover,test_total_return,notes
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_11,validation_only_no_reselection_from_test,False,2020-07-01,2022-06-30,2022-07-01,2022-12-30,2023-01-03,2023-03-31,candidate_05,"{""budget_penalty"": 0.05, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 180, ""max_weight"": 0.45, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.01, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},180,ewma,0.45,0.8,0.01,0.08,0.05,0.95,0.05,3.0,1.2085114655584313,0.0,0.0,0.042458805846997905,0.047712853406540155,0.5084333489824918,2.291234705040808,-0.018530971861410284,0.006249215865512013,0.11077564387906798,0.009199711241610939,0.021620405457137393,0.04064137558272085,0.03667786946739077,0.6118505766174022,3.4100655279248593,-0.01191806293747455,0.00442229846782483,0.038739929387696895,0.003075860238858891,0.009719342934702668,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_12,validation_only_no_reselection_from_test,False,2020-10-09,2022-09-30,2022-10-10,2023-03-31,2023-04-03,2023-06-30,candidate_01,"{""budget_penalty"": 0.35, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.2, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 180, ""max_weight"": 0.4, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.35, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},180,ewma,0.4,0.35,0.02,0.2,0.35,0.95,0.05,3.0,3.0851473850415547,0.0,0.0,0.095858177825211,0.05429340520852203,1.430342737335281,5.021518137535195,-0.019089481547160725,0.006442038591420615,0.00649048005689176,0.0005094056900686209,0.04584706278660611,0.09781138245164311,0.043820337311182775,1.816767905876585,7.894806689688847,-0.012389332164319034,0.005399302494857331,7.658108308298383e-09,6.150248972213167e-10,0.02291622204995214,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_13,validation_only_no_reselection_from_test,False,2021-01-04,2022-12-30,2023-01-03,2023-06-30,2023-07-03,2023-09-28,candidate_10,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.03, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},252,ewma,0.45,0.8,0.03,0.08,0.1,0.95,0.05,3.0,5.064521415938985,0.0,0.0,0.1272658610029782,0.04576937786104021,2.3829439267038235,7.922816546261039,-0.01606320937256056,0.005928188307871555,6.5186390989202285e-09,5.294628152442622e-10,0.05989739940067418,-0.006159750727327551,0.040119406014081635,-0.6071812408881988,-0.34195459605479556,-0.018013358493770615,0.00490400725017257,2.7427853163229543e-09,2.1777077117964595e-10,-0.0016260149427616,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_14,validation_only_no_reselection_from_test,False,2021-04-01,2023-03-31,2023-04-03,2023-09-28,2023-10-09,2023-12-29,candidate_05,"{""budget_penalty"": 0.05, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 180, ""max_weight"": 0.45, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.01, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},180,ewma,0.45,0.8,0.01,0.08,0.05,0.95,0.05,3.0,3.316076290741549,0.0,0.0,0.0685319289404891,0.0308021869473763,1.6340375125466966,5.000038613535804,-0.01370627993851159,0.0036238142009663472,0.21294656064284964,0.017296138623968622,0.034121226480561706,0.05927502393198325,0.030287866836466715,1.3561544018190397,6.59103045752278,-0.008993286302345749,0.004378269795140586,0.026900820631639462,0.0019885616894025067,0.014320015936500674,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_15,validation_only_no_reselection_from_test,False,2021-07-01,2023-06-30,2023-07-03,2023-12-29,2024-01-02,2024-03-29,candidate_05,"{""budget_penalty"": 0.05, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 180, ""max_weight"": 0.45, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.01, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},180,ewma,0.45,0.8,0.01,0.08,0.05,0.95,0.05,3.0,1.1813630406975733,0.0,0.0,0.037398604379633715,0.0302828639936798,0.6339758479792588,1.8000436882208386,-0.020776498161885426,0.0038746345157916113,0.1140440281181113,0.009315026709168115,0.018912475372139026,0.18525719760579906,0.03774184330867589,4.426312627062305,22.619806466856122,-0.008190043441673511,0.003518876142823093,0.21480371685947272,0.017054915233195644,0.04140059754293102,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_16,validation_only_no_reselection_from_test,False,2021-10-08,2023-09-28,2023-10-09,2024-03-29,2024-04-01,2024-06-28,candidate_08,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.0, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},252,ewma,0.45,0.8,0.0,0.08,0.1,0.95,0.05,3.0,7.259104556768195,0.0,0.0,0.1395547895693967,0.03929397623100995,3.0883815080446393,12.160578068400683,-0.011475999642815538,0.00449937374421712,0.8935988278693979,0.07013415395552657,0.06549258470220076,0.08713212047367525,0.04692112811726549,1.4691062052344477,5.58653588957841,-0.015596806714554323,0.004997384415256523,0.9431606249415735,0.0757455030753899,0.02049125969775334,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_17,validation_only_no_reselection_from_test,False,2022-01-04,2023-12-29,2024-01-02,2024-06-28,2024-07-01,2024-09-30,candidate_05,"{""budget_penalty"": 0.05, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 180, ""max_weight"": 0.45, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.01, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},180,ewma,0.45,0.8,0.01,0.08,0.05,0.95,0.05,3.0,7.313046680253413,0.0,0.0,0.14781862377895738,0.041448411784249836,3.1272277561238604,12.171843977970612,-0.012144308130016213,0.004608197526316711,0.19481581235736944,0.01582350654784931,0.06863124805693,0.015285593512473827,0.051575254477386374,-0.05650784503262162,0.5031500639649443,-0.030379790458575417,0.008318703690951675,0.12512178111632866,0.010391131263140231,0.004003368838452648,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_18,validation_only_no_reselection_from_test,False,2022-04-01,2024-03-29,2024-04-01,2024-09-30,2024-10-08,2024-12-31,candidate_03,"{""budget_penalty"": 0.05, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 120, ""max_weight"": 0.45, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.01, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},120,ewma,0.45,0.8,0.01,0.08,0.05,0.95,0.05,3.0,1.634133580289373,0.0,0.0,0.07392785003973024,0.05454446762198871,1.0216957368791784,2.1897410862227944,-0.033761000560688426,0.008178353442653998,0.2247371796337834,0.01866400487946547,0.03676125055523882,0.1513793499197178,0.04482875248907816,2.9708466670395284,10.86943934883311,-0.013927061466695534,0.005034060942864746,0.40823009574386293,0.03129484649097375,0.036018691682014214,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_19,validation_only_no_reselection_from_test,False,2022-07-01,2024-06-28,2024-07-01,2024-12-31,2025-01-02,2025-03-31,candidate_23,"{""budget_penalty"": 0.05, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 120, ""max_weight"": 0.45, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 1.0, ""turnover_penalty"": 0.0, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},120,ewma,0.45,1.0,0.0,0.05,0.05,0.95,0.06,3.0,2.16905733235175,0.0,0.0,0.09817321042495064,0.05758257897237137,1.3888438456937209,2.8548927856557977,-0.0343877048266803,0.008639919190396637,3.0572927561461323,0.2552975470566928,0.04935205312115132,0.09179650184204813,0.07633405185699893,0.9641372369427054,4.078282386795838,-0.022508618368177635,0.011020888761533912,3.5092929156455233,0.2818323308937313,0.02081447149309379,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_20,validation_only_no_reselection_from_test,False,2022-10-10,2024-09-30,2024-10-08,2025-03-31,2025-04-01,2025-06-30,candidate_23,"{""budget_penalty"": 0.05, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 120, ""max_weight"": 0.45, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 1.0, ""turnover_penalty"": 0.0, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},120,ewma,0.45,1.0,0.0,0.05,0.05,0.95,0.06,3.0,2.8669033975231746,0.0,0.0,0.10830034624317486,0.0654942336065927,1.3756989170128298,4.811505729569273,-0.022508618368177635,0.008965404080400592,2.9296197345919057,0.23260498919415543,0.051200405835991836,0.2028201733179842,0.04849035568291827,3.807358612199672,19.84420672391607,-0.01022062388987044,0.0038810540836795404,2.112228236494471,0.17348897219667114,0.046652807698946086,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_21,validation_only_no_reselection_from_test,False,2023-01-03,2024-12-31,2025-01-02,2025-06-30,2025-07-01,2025-09-30,candidate_08,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.0, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},252,ewma,0.45,0.8,0.0,0.08,0.1,0.95,0.05,3.0,4.501427280765047,0.0,0.0,0.12562976332031317,0.047039173447663354,2.283836118843404,6.695792204748554,-0.018762494336550417,0.006267218431133193,1.2604889363261211,0.10295574702367132,0.05863442938930463,0.21049580593048178,0.03744651607769594,5.1352121925440715,19.707615925764387,-0.010680937091700371,0.0032482958587696136,1.2395552842368323,0.10294276145612753,0.05325429552935668,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_22,validation_only_no_reselection_from_test,False,2023-04-03,2025-03-31,2025-04-01,2025-09-30,2025-10-09,2025-12-31,candidate_01,"{""budget_penalty"": 0.35, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.2, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 180, ""max_weight"": 0.4, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.35, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},180,ewma,0.4,0.35,0.02,0.2,0.35,0.95,0.05,3.0,13.02497749727211,0.0,0.0,0.22842768102235067,0.04173885587799997,5.0367379891013995,22.99710974382977,-0.009932886504733007,0.003883565196182399,0.09861640176559816,0.008189908793675047,0.11257531315348723,0.034494903763947926,0.06521207927094644,0.2498755437047949,1.3627326477585455,-0.025313038342983818,0.008625471673033418,3.328169524606851e-08,2.5209953962342566e-09,0.008408809413116503,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_23,validation_only_no_reselection_from_test,False,2023-07-03,2025-06-30,2025-07-01,2025-12-31,2026-01-05,2026-03-31,candidate_09,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},252,ewma,0.45,0.8,0.02,0.08,0.1,0.95,0.05,3.0,5.428769617889322,0.0,0.0,0.13686761176420248,0.04005798387093328,2.9623960144012544,7.301982308447087,-0.018743898024221606,0.005183240815984559,1.2460364788624602e-08,1.040495896106914e-09,0.06877580022878549,-0.014665273316742722,0.050777150959549176,-0.6472453199062769,-0.5107128072990743,-0.028715303605368003,0.005447375220494193,2.6446352851164053e-08,2.0515080924927626e-09,-0.003398888859516447,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
