candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_25,candidate_25,False,-98.43137402791406,1.170382879231006,1.2867763749289445,-0.036766254920992614,0.0035440089425839713,0.2657805529196312,0.021928137351835388,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.170382879231006,1.2867763749289445,0.0035440089425839713,0.04730994822694834,0.021928137351835388,0.010309278350515464
candidate_26,candidate_26,False,-98.39675960836468,1.2046581479916567,1.2850573019511036,-0.04112947259862554,0.004067937734576636,0.2641368562092161,0.021792524693818077,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.2046581479916567,1.2850573019511036,0.004067937734576636,0.05285372908826158,0.021792524693818077,0.010309278350515464
candidate_27,candidate_27,False,-98.37843247617691,1.2329459669537404,1.3604448764164296,-0.0366871083408552,0.0036381711213483523,0.327636732829849,0.027031561188647305,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.2329459669537404,1.3604448764164296,0.0036381711213483523,0.04991078857285092,0.027031561188647305,0.010309278350515464
candidate_28,candidate_28,False,-98.42706120458698,1.2194432251106522,1.2919118987333087,-0.042161278061384255,0.0042223197061121934,0.34709820778740696,0.028637223797332148,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.2194432251106522,1.2919118987333087,0.0042223197061121934,0.054468656793305925,0.028637223797332148,0.010309278350515464
candidate_29,candidate_29,False,-98.38786506077636,1.2407817002193806,1.2641575525365856,-0.05017593252789554,0.005230548667815488,0.29892832302882805,0.024662983253376302,0.01,0.08,0.1,0.4,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,1.2407817002193806,1.2641575525365856,0.005230548667815488,0.06343028406070528,0.024662983253376302,0.0
candidate_30,candidate_30,False,-98.39440462777557,1.2207741322779622,1.309779524030221,-0.04591450425652199,0.004938513198596915,0.3032954740996498,0.02502329362020044,0.01,0.08,0.1,0.45,252,sample,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,1.2207741322779622,1.309779524030221,0.004938513198596915,0.06013787753119093,0.02502329362020044,0.0
candidate_31,candidate_31,False,-98.39279026572665,1.2271671881911344,1.299860292700543,-0.04654859246575693,0.00495908021550699,0.30557883984605355,0.02521168196224275,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,1.2271671881911344,1.299860292700543,0.00495908021550699,0.06050666702733709,0.02521168196224275,0.0
candidate_32,candidate_32,False,-98.33897661426752,1.2515301007650583,1.2486998638797002,-0.04895191079287031,0.0049316433437624554,0.2228426747787348,0.01838556179795482,0.02,0.1,0.35,0.4,180,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,1.2515301007650583,1.2486998638797002,0.0049316433437624554,0.06112624434370839,0.01838556179795482,0.0
candidate_33,candidate_33,False,-98.44596132490585,1.2541176968775514,1.2549956769857147,-0.05163119289745066,0.00544527130904704,0.41812375552804676,0.034497163319758564,0.01,0.08,0.1,0.4,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,1.2541176968775514,1.2549956769857147,0.00544527130904704,0.06479692388391611,0.034497163319758564,0.0
candidate_34,candidate_34,False,-100.94688533770315,0.9910166354721794,0.9744392462612921,-0.08170339338194299,0.00928798724227918,3.6847015107830456,0.3040050896929186,0.0,0.05,0.05,0.45,120,ewma,drawdown_gate;turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,0.9910166354721794,0.9744392462612921,0.00928798724227918,0.07961499306409037,0.3040050896929186,0.0
candidate_35,candidate_35,False,-98.37498495416422,1.2120492206466114,1.1799023576833383,-0.05253243267635144,0.005195036825138501,0.12769396341800807,0.010535348572613727,0.03,0.2,0.35,0.4,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,1.2120492206466114,1.1799023576833383,0.005195036825138501,0.0619831411696683,0.010535348572613727,0.0
candidate_36,candidate_36,False,-98.60200366510865,1.0983738970522712,1.064017729473418,-0.058061898569487624,0.005869734830783668,0.3018666685474689,0.0249054104867164,0.02,0.1,0.1,0.4,120,sample,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,1.0983738970522712,1.064017729473418,0.005869734830783668,0.06177888948482213,0.0249054104867164,0.0
