candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_11,candidate_11,False,-98.78290711267435,1.5117812263107604,2.7847950684347813,-0.02558468446633766,0.004591698668400692,3.5857998711907997,0.29861212707840334,0.0,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.5117812263107604,2.7847950684347813,0.004591698668400692,0.07124810312931706,0.29861212707840334,0.0
candidate_12,candidate_12,False,-98.78541379319658,1.3617559732291389,1.9101033287073022,-0.03352537553643631,0.004487236023664121,2.392661036190717,0.19925194574711652,0.02,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3617559732291389,1.9101033287073022,0.004487236023664121,0.06403693140830935,0.19925194574711652,0.0
candidate_13,candidate_13,False,-99.00793042220391,1.2461574422987676,1.5571859526586518,-0.038650809032480304,0.004559191350027938,2.3416672534219543,0.19500537246155905,0.03,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.2461574422987676,1.5571859526586518,0.004559191350027938,0.06018649688427047,0.19500537246155905,0.0
candidate_14,candidate_14,False,-98.29734774002033,1.1868248406619981,1.4737926266219439,-0.030370599817571065,0.0030725445978237076,0.019988516010961018,0.0016645695514489554,0.01,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,1.1868248406619981,1.4737926266219439,0.0030725445978237076,0.04475996607722199,0.0016645695514489554,0.9920634920634921
candidate_15,candidate_15,False,-98.50811322708883,1.5198750643499583,2.4814733304785075,-0.027936701567630506,0.00441150510916338,2.6142838221919855,0.2177078702030743,0.01,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,1.5198750643499583,2.4814733304785075,0.00441150510916338,0.06932417988161221,0.2177078702030743,0.0
candidate_16,candidate_16,False,-98.50811740562442,1.5198721627984333,2.4814698810410754,-0.02793670106072832,0.004411504455251835,2.6142840702372285,0.2177078908593631,0.01,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,1.5198721627984333,2.4814698810410754,0.004411504455251835,0.06932408225784559,0.2177078908593631,0.0
candidate_17,candidate_17,False,-98.52047769722557,1.5265325671228638,2.518535192616932,-0.027739075724284024,0.004432694512642889,2.697091271367362,0.22460376775019097,0.01,0.05,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.5265325671228638,2.518535192616932,0.004432694512642889,0.06986183842227534,0.22460376775019097,0.0
candidate_18,candidate_18,False,-98.49549451370157,1.5179078787482405,2.4595938108616426,-0.028065656468701183,0.004396116726627476,2.5567749865344487,0.2129187474526748,0.01,0.1,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.5179078787482405,2.4595938108616426,0.004396116726627476,0.06903011494818645,0.2129187474526748,0.0
candidate_19,candidate_19,False,-98.4300287616993,1.5227701544980445,2.3703257242145694,-0.028800612705491058,0.004334238970657833,2.31915260019193,0.19313043556241258,0.01,0.2,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.5227701544980445,2.3703257242145694,0.004334238970657833,0.06826683316896642,0.19313043556241258,0.0
candidate_20,candidate_20,False,-98.63373314731504,1.545270339434231,2.7070247054186423,-0.02649296733694284,0.004511293666375918,3.2145505416630833,0.2676958584775326,0.01,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.545270339434231,2.7070247054186423,0.004511293666375918,0.07171711710095341,0.2676958584775326,0.0
candidate_21,candidate_21,False,-99.30872503853728,1.4663516564485224,2.458118880289252,-0.028763786214932252,0.004704133665481289,4.545803288755479,0.37855765466478436,0.01,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.4663516564485224,2.458118880289252,0.004704133665481289,0.07070480596352868,0.37855765466478436,0.0
candidate_22,candidate_22,False,-98.75958801941697,0.9085078087426879,1.2403676630032734,-0.034236452736041256,0.0035140282603802983,0.5363581977089699,0.04466592337754369,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,0.9085078087426879,1.2403676630032734,0.0035140282603802983,0.04246578886972552,0.04466592337754369,0.5555555555555556
candidate_23,candidate_23,False,-97.85701178358325,1.5784029498217307,1.6131007617000563,-0.03630708126697413,0.003548769935059576,0.22171000753180528,0.01846318794184552,0.02,0.08,0.1,0.45,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.5784029498217307,1.6131007617000563,0.003548769935059576,0.058566980446861816,0.01846318794184552,0.007936507936507936
candidate_24,candidate_24,False,-98.05053049278833,1.4256642859415947,1.6189609180632094,-0.03666534161490609,0.003955514252140854,0.3788296053769488,0.03154752588696927,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.4256642859415947,1.6189609180632094,0.003955514252140854,0.05935975512196956,0.03154752588696927,0.007936507936507936
candidate_25,candidate_25,True,-97.76632244325272,1.6372639032449747,1.7904193914139355,-0.03502986911751749,0.003713108740015643,0.3454161352115882,0.028764975896014074,0.02,0.08,0.1,0.45,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.6372639032449747,1.7904193914139355,0.003713108740015643,0.06271815694669547,0.028764975896014074,0.007936507936507936
candidate_26,candidate_26,False,-97.8477008235967,1.6125869858923791,1.8966138046403336,-0.03553074452634164,0.004100865692300918,0.5943853619128279,0.04949821060875706,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.6125869858923791,1.8966138046403336,0.004100865692300918,0.06738810055780853,0.04949821060875706,0.007936507936507936
candidate_27,candidate_27,False,-97.77610992569723,1.6385783862752485,1.81797652536584,-0.03481791532539347,0.0037231778603339038,0.4004431115491515,0.033347418598092704,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.6385783862752485,1.81797652536584,0.0037231778603339038,0.06329815272374084,0.033347418598092704,0.007936507936507936
candidate_28,candidate_28,False,-97.82771327665701,1.612119928074821,2.1178782392272537,-0.03269555861013751,0.00420421669926636,0.7368436692761509,0.061361610605930886,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.612119928074821,2.1178782392272537,0.00420421669926636,0.06924521209978951,0.061361610605930886,0.007936507936507936
candidate_29,candidate_29,False,-98.66097738201236,1.5431099983109398,2.568903631090571,-0.028231201602476275,0.0045876337769855955,3.14548044653038,0.26194395687510574,0.01,0.08,0.1,0.4,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,1.5431099983109398,2.568903631090571,0.0045876337769855955,0.07252323630665125,0.26194395687510574,0.0
candidate_30,candidate_30,False,-98.45737211655178,1.5315142477085326,2.564711991815378,-0.02708536583298138,0.004370300634555258,2.5918290754746045,0.2158379220963337,0.01,0.08,0.1,0.45,252,sample,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,1.5315142477085326,2.564711991815378,0.004370300634555258,0.06946616255455385,0.2158379220963337,0.0
candidate_31,candidate_31,False,-98.50896111115159,1.5266370190828358,2.493353952200466,-0.02794430821466909,0.004419786640936137,2.6446953324623426,0.22024042809690964,0.01,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,1.5266370190828358,2.493353952200466,0.004419786640936137,0.06967505132855312,0.22024042809690964,0.0
candidate_32,candidate_32,False,-98.2651530167485,1.2031200316251094,1.519219861789702,-0.02927620689002919,0.0029907762560302735,0.022703819822865554,0.0018906899920935268,0.02,0.1,0.35,0.4,180,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,1.2031200316251094,1.519219861789702,0.0029907762560302735,0.04447699498519686,0.0018906899920935268,0.9920634920634921
candidate_33,candidate_33,False,-98.84819801714792,1.61147395130753,2.621164523700305,-0.02911013294669884,0.00476611725047258,3.854620199845559,0.3209984880090415,0.01,0.08,0.1,0.4,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,1.61147395130753,2.621164523700305,0.00476611725047258,0.07630244776008643,0.3209984880090415,0.0
candidate_34,candidate_34,False,-100.543879369734,1.3135432577541222,2.117430514250214,-0.03125595641337764,0.004748651056504422,7.095933097357936,0.5909230163211605,0.0,0.05,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,1.3135432577541222,2.117430514250214,0.004748651056504422,0.06618231586176049,0.5909230163211605,0.0
candidate_35,candidate_35,False,-98.26439596471432,1.2036732803213561,1.519802157040911,-0.029268102791604855,0.0029900790778295615,0.022790956098000907,0.001897946378227317,0.03,0.2,0.35,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,1.2036732803213561,1.519802157040911,0.0029900790778295615,0.04448172575517617,0.001897946378227317,0.9920634920634921
candidate_36,candidate_36,False,-99.53556633265491,1.3896529702772866,2.1281085228627514,-0.03240830644943116,0.004831172382372334,4.6253917169322945,0.38518548407033704,0.02,0.1,0.1,0.4,120,sample,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,1.3896529702772866,2.1281085228627514,0.004831172382372334,0.06896839316658232,0.38518548407033704,0.0
