candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_15,candidate_15,False,-99.23286664760064,1.3191221490613545,1.6199573577162838,-0.03912419744811102,0.004590779286912904,2.9384608652245303,0.24457004874148042,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,1.3191221490613545,1.6199573577162838,0.004590779286912904,0.0633795315208121,0.24457004874148042,0.0
candidate_16,candidate_16,False,-99.232856385639,1.3191269669854169,1.6199623981360487,-0.03912416845092159,0.004590775627864593,2.9384520893325345,0.24456931831816303,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,1.3191269669854169,1.6199623981360487,0.004590775627864593,0.06337968174883368,0.24456931831816303,0.0
candidate_17,candidate_17,False,-99.25586301801714,1.320865452791639,1.6573585220714737,-0.03838336301689771,0.004604995652042993,3.0310431379574125,0.2522757327690769,0.01,0.05,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.320865452791639,1.6573585220714737,0.004604995652042993,0.06361499380181845,0.2522757327690769,0.0
candidate_18,candidate_18,False,-99.21112035603667,1.323053692484834,1.5987298918296349,-0.03960367791755448,0.004575045830382664,2.873766635030799,0.2391855050100925,0.01,0.1,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.323053692484834,1.5987298918296349,0.004575045830382664,0.06331558371318757,0.2391855050100925,0.0
candidate_19,candidate_19,False,-99.17077387402175,1.3168884268608885,1.5004861754997836,-0.04156084281834016,0.004521340326402501,2.6165552954927134,0.21777763445031756,0.01,0.2,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3168884268608885,1.5004861754997836,0.004521340326402501,0.06236147009103887,0.21777763445031756,0.0
candidate_20,candidate_20,False,-99.43490441382353,1.3454714939565926,1.6408724906860754,-0.03969749646116194,0.00462388929335248,3.514419763682453,0.2925074902558428,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.3454714939565926,1.6408724906860754,0.00462388929335248,0.06513852989222846,0.2925074902558428,0.0
candidate_21,candidate_21,False,-100.01919759334415,1.3102693371339236,1.5915933209592128,-0.0412002866641924,0.004805913150934829,4.770524940184728,0.3970539580605496,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.3102693371339236,1.5915933209592128,0.004805913150934829,0.06557410107633355,0.3970539580605496,0.0
candidate_22,candidate_22,False,-98.62216385646805,1.0018921105592316,1.3705317344794392,-0.03375676935476335,0.0036574768374684373,0.5063576579638044,0.0421444840577677,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.0018921105592316,1.3705317344794392,0.0036574768374684373,0.0462647236542062,0.0421444840577677,0.7916666666666666
candidate_23,candidate_23,False,-98.43075329413149,1.2502473901610833,1.1505388444292382,-0.04471064589506546,0.003801806064750213,0.28095273359516854,0.023383882549741608,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.2502473901610833,1.1505388444292382,0.003801806064750213,0.051441334861793475,0.023383882549741608,0.010416666666666666
candidate_24,candidate_24,False,-98.86264787720914,1.0907012192575098,0.9435350196235885,-0.05415041133275533,0.004356735550907139,0.424650569283805,0.03534394881924072,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.0907012192575098,0.9435350196235885,0.004356735550907139,0.05109280941947669,0.03534394881924072,0.010416666666666666
candidate_25,candidate_25,True,-98.33534300115087,1.302700884541303,1.30172243143942,-0.041795122236445104,0.003952602153286507,0.38220533338624235,0.03181120365487137,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.302700884541303,1.30172243143942,0.003952602153286507,0.054405648139933094,0.03181120365487137,0.010416666666666666
candidate_26,candidate_26,False,-98.57496408533832,1.2698204816416117,1.2322586822797261,-0.04731495535274455,0.0044554683228420315,0.6110951293066659,0.05086185333585939,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.2698204816416117,1.2322586822797261,0.0044554683228420315,0.05830426453509707,0.05086185333585939,0.010416666666666666
candidate_27,candidate_27,False,-98.42224204726091,1.2619790351958373,1.2529922258330513,-0.04282496458721374,0.003941588663943233,0.4232881940822747,0.035230557426697194,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.2619790351958373,1.2529922258330513,0.003941588663943233,0.05365934769935454,0.035230557426697194,0.010416666666666666
candidate_28,candidate_28,False,-98.66507045252605,1.2281157449475717,1.2237900118632077,-0.04728847996500796,0.004511873933388659,0.7191547267397952,0.05985572537409931,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.2281157449475717,1.2237900118632077,0.004511873933388659,0.05787116945737014,0.05985572537409931,0.010416666666666666
candidate_29,candidate_29,False,-99.38335753258623,1.3276074101133843,1.745847352426205,-0.037363568903719946,0.004743606104147186,3.4276268352816435,0.2852836572007172,0.01,0.08,0.1,0.4,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,1.3276074101133843,1.745847352426205,0.004743606104147186,0.06523108784775355,0.2852836572007172,0.0
candidate_30,candidate_30,False,-99.23778740129931,1.3415011197194848,1.6069391724293796,-0.03986828739905357,0.004571387794053893,2.9850731886356106,0.24844962336624932,0.01,0.08,0.1,0.45,252,sample,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,1.3415011197194848,1.6069391724293796,0.004571387794053893,0.06406591275921181,0.24844962336624932,0.0
candidate_31,candidate_31,False,-99.22193398220406,1.3299481851747306,1.6605496670802289,-0.03842077638322039,0.004590847603278207,2.97349820601011,0.2474862298773644,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,1.3299481851747306,1.6605496670802289,0.004590847603278207,0.06379960743212054,0.2474862298773644,0.0
candidate_32,candidate_32,False,-98.96825702004632,0.7439010052742632,0.8421983771440772,-0.04003818321277153,0.002948658486961014,0.059231049089156544,0.004929839540890784,0.02,0.1,0.35,0.4,180,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.7439010052742632,0.8421983771440772,0.002948658486961014,0.033720092925593415,0.004929839540890784,0.9895833333333334
candidate_33,candidate_33,False,-99.55790935063962,1.377616216516173,1.9131752970351679,-0.03569585740540626,0.0049081417279901104,4.114650918937828,0.3424651278185078,0.01,0.08,0.1,0.4,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,1.377616216516173,1.9131752970351679,0.0049081417279901104,0.06829243259451312,0.3424651278185078,0.0
candidate_34,candidate_34,False,-101.20002391341423,1.1713328110100487,1.4355099975366563,-0.04283652329480292,0.004890595908774039,7.164108990875096,0.5962735477689334,0.0,0.05,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,1.1713328110100487,1.4355099975366563,0.004890595908774039,0.061492257449401455,0.5962735477689334,0.0
candidate_35,candidate_35,False,-98.96551026450268,0.746235809578345,0.8432621758647431,-0.04003505380963224,0.0029469635236640842,0.059166004585365646,0.0049244258436553475,0.03,0.2,0.35,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,0.746235809578345,0.8432621758647431,0.0029469635236640842,0.03376004658637255,0.0049244258436553475,0.9895833333333334
candidate_36,candidate_36,False,-100.33634542195556,1.245772857758484,1.290860012132957,-0.04938290673956103,0.004886352327129273,4.871237688266358,0.4054363469494792,0.02,0.1,0.1,0.4,120,sample,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,1.245772857758484,1.290860012132957,0.004886352327129273,0.06374641959299043,0.4054363469494792,0.0
