candidate_name,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,max_drawdown,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate,selection_score,reject_reason,selected
candidate_11,0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,0.8601648077003592,-0.03553747880952829,1.6833929227540918,0.006826832818206695,0.059823540320483426,0.020756381216041675,0.0,-98.6062945190207,net_return_deterioration,False
candidate_12,0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,0.8716988231644103,-0.03557112667999518,1.6846535784499599,0.006690167015558014,0.05992502585095072,0.012592314108123304,0.0,-98.5386724243781,net_return_deterioration,False
candidate_13,0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,0.8716899532307094,-0.03557187287545094,1.6846091447674363,0.006690194994841068,0.05992470234248937,0.012592556174134422,0.0,-98.53869684610069,net_return_deterioration,False
candidate_14,0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.8598914276070645,-0.035569945672680126,1.6735859917655225,0.006721725867106585,0.059529362805658126,0.01411699012989667,0.0,-98.56021321151141,net_return_deterioration,False
candidate_15,0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.8748234200246034,-0.03556618203258066,1.6870765163293102,0.006677246867758208,0.06000287048266029,0.013974224815808811,0.0,-98.53948897453745,net_return_deterioration,False
candidate_16,0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9033421270162967,-0.03555429931973764,1.7115789285578966,0.0065848458361223395,0.0608539895353033,0.013738488356273467,0.0,-98.50062669521621,net_return_deterioration,False
candidate_17,0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,0.8635374303241458,-0.0395610882300651,1.5274664885954314,0.006918426798805919,0.06042823652379159,0.0192706986238255,0.0,-98.66259645929586,net_return_deterioration,False
candidate_18,0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,0.8714646726126795,-0.038316486839565345,1.656664631853648,0.007262502660840174,0.06347756856399367,0.013335561405868775,0.0,1.4512972937614537,,False
candidate_19,0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,0.8814172267934843,-0.04129690769729455,1.464334251051502,0.0067570854608120555,0.060472476403660824,0.012838929328512239,0.0,-98.64495793208212,net_return_deterioration,False
candidate_20,0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,0.8641715216378972,-0.03567663890708117,1.6726394624324932,0.006714536627994287,0.059674154122938416,0.01414926269708952,0.0,-98.55650640656093,net_return_deterioration,False
candidate_21,0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.7639215026092192,-0.04414567131520153,1.3439769671910213,0.007473015603063348,0.059330765448816214,0.010597025734969161,0.0,-98.84610077112572,net_return_deterioration,False
candidate_22,0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,0.9590397081730067,-0.03971358834190131,1.7148171655778581,0.007363624967946376,0.06810154299538507,0.021674470375720276,0.0,1.47637468913919,,False
candidate_23,0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,0.8053878301072162,-0.04231407677184651,1.510757674442208,0.007929570923868583,0.06392631622000389,0.27641247578512007,0.0,-100.70453724030412,turnover_gate,False
candidate_24,0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,0.8201548222703128,-0.043327984021278576,1.4195878260382506,0.007240180364691829,0.061507878643386915,0.007310588067220369,0.0,1.2516144669727374,,False
candidate_25,0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,0.7821976161177607,-0.04567521923310969,1.2846063977461315,0.00721085317700271,0.05867467884530986,0.009384755362108473,0.0,-98.86421581143377,net_return_deterioration,False
