candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_11,candidate_11,False,-100.19150391329282,0.8151515459296115,1.239197987868486,-0.045616853339858876,0.006919230004009236,0.3527767120477875,0.028960640732107107,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,0.8151515459296115,1.239197987868486,0.006919230004009236,0.05652831287164495,0.028960640732107107,0.0
candidate_12,candidate_12,False,-99.83213892080506,0.8331005250685173,1.2620969602903915,-0.04557654337455641,0.006940765102025849,0.26786902493192843,0.021990279770118613,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,0.8331005250685173,1.2620969602903915,0.006940765102025849,0.057522016853570834,0.021990279770118613,0.0
candidate_13,candidate_13,False,-99.8321485620547,0.8330920507300091,1.2620904032197955,-0.045576379725842275,0.006940754395023404,0.2678693925199192,0.021990309946667615,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,0.8330920507300091,1.2620904032197955,0.006940754395023404,0.057521511465486785,0.021990309946667615,0.0
candidate_14,candidate_14,False,-99.87681972911355,0.8192569163411405,1.2439285633950556,-0.046134210055834846,0.007039247423680229,0.27151614636054694,0.02228968437873768,0.01,0.05,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.8192569163411405,1.2439285633950556,0.007039247423680229,0.05738766163812037,0.02228968437873768,0.0
candidate_15,candidate_15,False,-99.80612551152963,0.841035998805449,1.273084527497068,-0.045185858676075163,0.006873073571903823,0.26604940239254804,0.021840900763989937,0.01,0.1,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.841035998805449,1.273084527497068,0.006873073571903823,0.057525417542180435,0.021840900763989937,0.0
candidate_16,candidate_16,False,-99.69309925875183,0.8750497777384277,1.320206245921346,-0.043401354410371074,0.006555228468039616,0.2579110830122569,0.021172798432723156,0.01,0.2,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.8750497777384277,1.320206245921346,0.006555228468039616,0.05729873917401784,0.021172798432723156,0.0
candidate_17,candidate_17,False,-100.42827875068892,0.7958654524583071,1.1253074997877703,-0.052172845020330705,0.00758857671404846,0.37040430120341594,0.03040774950962808,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,0.7958654524583071,1.1253074997877703,0.00758857671404846,0.05871049378664317,0.03040774950962808,0.0
candidate_18,candidate_18,False,-99.90920022049015,0.8300789302482853,1.2409054095177612,-0.04864671350260097,0.007462298472123058,0.27070885002179507,0.022223410675195218,0.01,0.08,0.1,0.4,252,ewma,net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,0.8300789302482853,1.2409054095177612,0.007462298472123058,0.06036596994063825,0.022223410675195218,0.0
candidate_19,candidate_19,False,-99.8136794282549,0.8389078064362283,1.2765623349603572,-0.045092930615200255,0.006879251575007973,0.2680430313559532,0.022004564549581544,0.01,0.08,0.1,0.45,252,sample,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,0.8389078064362283,1.2765623349603572,0.006879251575007973,0.057563936796345416,0.022004564549581544,0.0
candidate_20,candidate_20,False,-99.86144026837944,0.8276294929063331,1.2535757405036523,-0.04595474537939026,0.007004077261596334,0.2714443397149282,0.02228378952685284,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,0.8276294929063331,1.2535757405036523,0.007004077261596334,0.05760775396862594,0.02228378952685284,0.0
candidate_21,candidate_21,False,-99.74141844754612,0.6751605246690401,1.0692440970929642,-0.048152798195176705,0.007102609325665651,0.17705933568369006,0.014535403369557706,0.02,0.1,0.35,0.4,180,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.6751605246690401,1.0692440970929642,0.007102609325665651,0.05148709522870143,0.014535403369557706,0.0
candidate_22,candidate_22,False,-100.27485756236483,0.9450032469347135,1.316815330996439,-0.05034778887151092,0.0075911606151125004,0.3929902476011005,0.03226190670560922,0.01,0.08,0.1,0.4,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,0.9450032469347135,1.316815330996439,0.0075911606151125004,0.06629874026777749,0.03226190670560922,0.0
candidate_23,candidate_23,False,-114.01528308741176,0.6898250439875816,1.053863156670179,-0.0596130922379563,0.009658813995378077,3.7592643227370472,0.3086108004007584,0.0,0.05,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,0.6898250439875816,1.053863156670179,0.009658813995378077,0.06282404156476318,0.3086108004007584,0.0
candidate_24,candidate_24,False,-99.30521446584032,0.6638233207987867,1.199321308148869,-0.04053460256301589,0.006485114704582818,0.10491129843513292,0.00861252548412885,0.03,0.2,0.35,0.4,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,0.6638233207987867,1.199321308148869,0.006485114704582818,0.048614012571170706,0.00861252548412885,0.0
candidate_25,candidate_25,False,-99.93928824419467,0.8113161585002878,1.2139760345010104,-0.04723469857137752,0.0070731536180040945,0.27855067952335644,0.022867173143411645,0.02,0.1,0.1,0.4,120,sample,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,0.8113161585002878,1.2139760345010104,0.0070731536180040945,0.05734179206253143,0.022867173143411645,0.0
