candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_11,candidate_11,False,-98.94472713082985,1.373068985713393,2.819011212762347,-0.023487550167707538,0.004554395849283156,1.8332095755732523,0.15256784315408034,0.0,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.373068985713393,2.819011212762347,0.004554395849283156,0.0662116672830857,0.15256784315408034,0.0
candidate_12,candidate_12,False,-98.80374474951512,1.1629704534877556,1.7305195247734353,-0.03347574396504471,0.004730518579639328,0.8776707253542367,0.07304365597419524,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1629704534877556,1.7305195247734353,0.004730518579639328,0.05793042853782637,0.07304365597419524,0.0
candidate_13,candidate_13,False,-99.36542350670618,0.9420677244784356,1.3028964533125444,-0.04051220499389918,0.005086250215088867,1.1271213426707858,0.09380404429233874,0.03,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9420677244784356,1.3028964533125444,0.005086250215088867,0.052783208202421994,0.09380404429233874,0.0
candidate_14,candidate_14,False,-98.78629588637936,1.157670536732835,1.901761272412307,-0.030078041350597218,0.004507010938636574,0.9262088868477448,0.07708321735790298,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,1.157670536732835,1.901761272412307,0.004507010938636574,0.05720125419058175,0.07708321735790298,0.0
candidate_15,candidate_15,False,-98.67503337042326,1.1927517695557586,2.158067350999184,-0.027082274690250374,0.004512852179570859,0.9438639879171008,0.0785525532847441,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,1.1927517695557586,2.158067350999184,0.004512852179570859,0.05844537279982087,0.0785525532847441,0.0
candidate_16,candidate_16,False,-98.67504369973832,1.192748342392452,2.1580482941759738,-0.027082477862941157,0.004512857509768291,0.9438642910876641,0.07855257851594492,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,1.192748342392452,2.1580482941759738,0.004512857509768291,0.058445295154178734,0.07855257851594492,0.0
candidate_17,candidate_17,False,-98.71587855781462,1.1773940016366364,2.10886060930028,-0.027535909482697463,0.004539835926161764,0.9546522583915901,0.0794504010701731,0.01,0.05,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1773940016366364,2.10886060930028,0.004539835926161764,0.05806939484931872,0.0794504010701731,0.0
candidate_18,candidate_18,False,-98.67402709726251,1.1924859234601277,2.112872268304923,-0.027583496147233544,0.00449455286402502,0.9215561231197625,0.07669599369502099,0.01,0.1,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1924859234601277,2.112872268304923,0.00449455286402502,0.05828040407238544,0.07669599369502099,0.0
candidate_19,candidate_19,False,-98.59542893643514,1.226875439177552,2.1291380498470396,-0.027611901804738936,0.004415675636616923,0.8712822050664938,0.07251197494097662,0.01,0.2,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.226875439177552,2.1291380498470396,0.004415675636616923,0.05878955076110981,0.07251197494097662,0.0
candidate_20,candidate_20,False,-98.77417008848805,1.1712211187453891,2.1994966144589387,-0.02672565096998014,0.004642638848767365,1.0640891034798639,0.08855822138661675,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.1712211187453891,2.1994966144589387,0.004642638848767365,0.058782978827682575,0.08855822138661675,0.0
candidate_21,candidate_21,False,-99.05840128033802,1.1599948385672263,1.9115028425951155,-0.031018741137931682,0.004716951568636642,1.2888686826296223,0.10726537633110073,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.1599948385672263,1.9115028425951155,0.004716951568636642,0.05929241185887846,0.10726537633110073,0.0
candidate_22,candidate_22,False,-99.24670323852455,1.1175993395684183,1.7603472270105924,-0.033154697315071036,0.004765270205193805,1.4102629227097903,0.11736834416802591,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.1175993395684183,1.7603472270105924,0.004765270205193805,0.05836377948096083,0.11736834416802591,0.0
candidate_23,candidate_23,False,-98.168263846353,1.4167789357083755,1.4296484254703616,-0.037586445570151006,0.0035011401937047708,0.2420258580938649,0.020142466878261735,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.4167789357083755,1.4296484254703616,0.0035011401937047708,0.05373540272839383,0.020142466878261735,0.010416666666666666
candidate_24,candidate_24,False,-98.1971641300006,1.395354662708807,1.5338065681102464,-0.03745834234931167,0.003894396739339085,0.29936886675696767,0.024914806750509878,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.395354662708807,1.5338065681102464,0.003894396739339085,0.05745385152589644,0.024914806750509878,0.010416666666666666
candidate_25,candidate_25,False,-98.15576035048157,1.475912471700207,1.5334235993159089,-0.037667814246723275,0.003746484154628951,0.3503011305904759,0.029153615964455325,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.475912471700207,1.5334235993159089,0.003746484154628951,0.05776071530057347,0.029153615964455325,0.010416666666666666
candidate_26,candidate_26,False,-98.2835433385904,1.4212968964060289,1.5979070846713148,-0.03800664967235756,0.004089220419964845,0.475264857781848,0.03955365237279707,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.4212968964060289,1.5979070846713148,0.004089220419964845,0.06073109477608085,0.03955365237279707,0.010416666666666666
candidate_27,candidate_27,True,-98.13525262748583,1.5109671724658826,1.5876101825245108,-0.037420225224893966,0.0037744699613150483,0.3940442572746188,0.0327941132539856,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.5109671724658826,1.5876101825245108,0.0037744699613150483,0.059408730599402215,0.0327941132539856,0.010416666666666666
candidate_28,candidate_28,False,-98.26666839524022,1.4794165182904528,1.6514923419639684,-0.03881850418559074,0.004228485920835251,0.5535814150043228,0.04607150411102494,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.4794165182904528,1.6514923419639684,0.004228485920835251,0.06410846238899937,0.04607150411102494,0.010416666666666666
candidate_29,candidate_29,False,-98.78054787916889,1.1877654722129851,2.1113032951290225,-0.0281780556761716,0.004649954269051316,1.0537179271808832,0.08769508603101434,0.01,0.08,0.1,0.4,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,1.1877654722129851,2.1113032951290225,0.004649954269051316,0.05949242179943015,0.08769508603101434,0.0
candidate_30,candidate_30,False,-98.6735091339136,1.188305838208212,2.1649306418345775,-0.026890758829657857,0.004508231671817441,0.9392067049772788,0.07816495351298054,0.01,0.08,0.1,0.45,252,sample,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,1.188305838208212,2.1649306418345775,0.004508231671817441,0.05821662777251002,0.07816495351298054,0.0
candidate_31,candidate_31,False,-98.70002615860734,1.1841668751976893,2.1027320222617916,-0.027666942092338775,0.004519756178585253,0.9400010302875299,0.07823106079332781,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,1.1841668751976893,2.1027320222617916,0.004519756178585253,0.0581761650956234,0.07823106079332781,0.0
candidate_32,candidate_32,False,-99.14740191084935,0.9824602127730043,1.503915350835519,-0.035098799509833745,0.004762802335378088,0.9871000130344487,0.08215084732957346,0.02,0.1,0.35,0.4,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.9824602127730043,1.503915350835519,0.004762802335378088,0.052785623378737156,0.08215084732957346,0.0
candidate_33,candidate_33,False,-98.83312862788718,1.2426005480430662,2.047999989386708,-0.030208080532970194,0.004618675308448843,1.1650062139678243,0.09695699154887469,0.01,0.08,0.1,0.4,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,1.2426005480430662,2.047999989386708,0.004618675308448843,0.06186614861091577,0.09695699154887469,0.0
candidate_34,candidate_34,False,-100.40960945473319,1.1468716018767142,1.8745756958636648,-0.0320887249599392,0.004761558446918269,3.018582613456275,0.2512198522492544,0.0,0.05,0.05,0.45,120,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,1.1468716018767142,1.8745756958636648,0.004761558446918269,0.06015274392115577,0.2512198522492544,0.0
candidate_35,candidate_35,False,-99.2387284324789,0.9751703120222027,1.3265582570039647,-0.039914747768955205,0.00493536446262047,1.015766241074154,0.08453657814925525,0.03,0.2,0.35,0.4,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,0.9751703120222027,1.3265582570039647,0.00493536446262047,0.05294923822913811,0.08453657814925525,0.0
candidate_36,candidate_36,False,-99.04267988031417,1.0630766631462234,1.8083340035189421,-0.03053019147208169,0.004608967316388291,1.094709063828788,0.09110655048665323,0.02,0.1,0.1,0.4,120,sample,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,1.0630766631462234,1.8083340035189421,0.004608967316388291,0.055208783372909354,0.09110655048665323,0.0
