candidate_id,candidate_name,selected,primary_selected,exploratory_selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,portfolio_vol_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate,oos_selection_count
candidate_11,candidate_11,False,False,False,-99.669752707002,1.0347122244674107,1.826577918205581,-0.030759783841251775,0.004481902804921492,3.1939057548586174,0.26589881446322017,0.0,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.0,0.95,ewma,252,1.0347122244674107,1.826577918205581,0.004481902804921492,0.05618514193320734,0.26589881446322017,0.028901734104046242,0
candidate_12,candidate_12,False,False,False,-99.44532333391885,0.7875909973123006,1.4271901940090357,-0.03254455430528258,0.004374700696306505,1.8346195713939026,0.15273561791313844,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.0,0.95,ewma,252,0.7875909973123006,1.4271901940090357,0.004374700696306505,0.046447268772893846,0.15273561791313844,0.028901734104046242,0
candidate_13,candidate_13,False,False,False,-99.61363964380762,0.7156956602162285,1.1382885156422826,-0.03902186878537972,0.0044417648128806785,1.7859891359932079,0.1486870403681672,0.03,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.0,0.95,ewma,252,0.7156956602162285,1.1382885156422826,0.0044417648128806785,0.0444181450972978,0.1486870403681672,0.028901734104046242,0
candidate_14,candidate_14,False,False,False,-99.30388461095635,0.27487330162203155,1.203548821204646,-0.021895203244124972,0.0026970566108176627,0.011113743455896009,0.0009252405787727863,0.01,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.0,0.95,ewma,252,0.27487330162203155,1.203548821204646,0.0026970566108176627,0.02635194605450275,0.0009252405787727863,0.9364161849710982,0
candidate_15,candidate_15,False,False,False,-99.50418802407445,0.9530708125225018,1.3925020583652659,-0.03752618549409714,0.004390766711761535,2.3082074400443977,0.1921627214295051,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.0,0.95,ewma,252,0.9530708125225018,1.3925020583652659,0.004390766711761535,0.05225529054312705,0.1921627214295051,0.028901734104046242,0
candidate_16,candidate_16,False,False,False,-99.50418726430557,0.9530712302653086,1.3924998814028746,-0.037526254936001924,0.0043907680151046196,2.308204860824098,0.19216250670444038,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.05,0.05,0.1,0.45,,0.0,0.95,ewma,252,0.9530712302653086,1.3924998814028746,0.0043907680151046196,0.05225530554787672,0.19216250670444038,0.028901734104046242,0
candidate_17,candidate_17,False,False,False,-99.52962801804699,0.9498272677331808,1.4511334143498553,-0.036059576391232584,0.004421136617742611,2.401283916018471,0.19991151757925749,0.01,0.05,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.0,0.95,ewma,252,0.9498272677331808,1.4511334143498553,0.004421136617742611,0.05232725620861878,0.19991151757925749,0.028901734104046242,0
candidate_18,candidate_18,False,False,False,-99.50431591927484,0.9484499020923504,1.3442197366629585,-0.03860961548262831,0.004363441921974097,2.242229922086147,0.18666996580275014,0.01,0.1,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.0,0.95,ewma,252,0.9484499020923504,1.3442197366629585,0.004363441921974097,0.051899807156716715,0.18666996580275014,0.028901734104046242,0
candidate_19,candidate_19,False,False,False,-99.55250496406065,0.9355712036802182,1.1045529721502094,-0.04584266839769302,0.004269311555619526,1.9279009031355443,0.16050146870066453,0.01,0.2,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.0,0.95,ewma,252,0.9355712036802182,1.1045529721502094,0.004269311555619526,0.0506356556299683,0.16050146870066453,0.028901734104046242,0
candidate_20,candidate_20,False,False,False,-99.80099419865866,0.9883398834143451,1.3005368586330623,-0.041674605936846576,0.0044841661577384295,2.8607739056331454,0.23816494547405384,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.0,0.95,ewma,252,0.9883398834143451,1.3005368586330623,0.0044841661577384295,0.05419936108987722,0.23816494547405384,0.028901734104046242,0
candidate_21,candidate_21,False,False,False,-99.05935553644709,0.30408362796934985,1.8187452445244794,-0.0141460133407042,0.0021825996377724767,4.5073288356570314e-17,3.7524381925607075e-18,0.01,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.08,0.08,0.1,0.45,0.8,0.0,0.95,ewma,252,0.30408362796934985,1.8187452445244794,0.0021825996377724767,0.02572799449238561,3.7524381925607075e-18,0.7976878612716763,0
candidate_22,candidate_22,False,False,False,-99.05095505445092,0.2705347131454315,1.9386006640103968,-0.012919312999477683,0.002111675026736567,0.0,0.0,0.01,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.1,0.1,0.1,0.45,0.8,0.0,0.95,ewma,252,0.2705347131454315,1.9386006640103968,0.002111675026736567,0.025045388759345588,0.0,0.8034682080924855,0
candidate_23,candidate_23,False,False,False,-98.71953055933778,0.8198938292936822,1.31593031819582,-0.031781257607012336,0.0035201659203910073,0.20444712161048367,0.01702061720949303,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.025,0.95,ewma,252,0.8198938292936822,1.31593031819582,0.0035201659203910073,0.04182192043545907,0.01702061720949303,0.09248554913294797,0
candidate_24,candidate_24,False,False,False,-98.85526839801815,0.7757575905076086,1.337378935470531,-0.0324162083527435,0.00395876639609827,0.4456175766039897,0.03709852275469511,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.03,0.95,ewma,252,0.7757575905076086,1.337378935470531,0.00395876639609827,0.04335275421878304,0.03709852275469511,0.09248554913294797,0
candidate_25,candidate_25,False,False,False,-98.66054420251389,0.8762232640056344,1.4086588867310064,-0.03168366113990739,0.0037151718226102835,0.29049624091789805,0.024184372362455738,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.025,0.95,ewma,252,0.8762232640056344,1.4086588867310064,0.0037151718226102835,0.044631470828904396,0.024184372362455738,0.09248554913294797,0
candidate_26,candidate_26,False,False,False,-99.01023991663713,0.8268577552248867,1.1010973147339376,-0.042100527916283714,0.004185821119795813,0.5856466779720276,0.04875621553021645,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.03,0.95,ewma,252,0.8268577552248867,1.1010973147339376,0.004185821119795813,0.04635677823750117,0.04875621553021645,0.09248554913294797,0
candidate_27,candidate_27,False,False,False,-98.62028312488914,0.929193333296187,1.4844863338268837,-0.03148792885684759,0.0037891784674141307,0.3783370664382287,0.031497290513467495,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.025,0.95,ewma,252,0.929193333296187,1.4844863338268837,0.0037891784674141307,0.046743400068503416,0.031497290513467495,0.09248554913294797,0
candidate_28,candidate_28,False,False,False,-99.0158488222482,0.8635706830354144,1.12540577957833,-0.0428500104052959,0.004287607529573751,0.6688169430691402,0.05568030051746834,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.03,0.95,ewma,252,0.8635706830354144,1.12540577957833,0.004287607529573751,0.04822364936511159,0.05568030051746834,0.09248554913294797,0
candidate_29,candidate_29,False,False,False,-99.30901564739149,0.27274292713086873,1.1949755013646937,-0.021986292092431414,0.002693076965380763,0.010880645791855674,0.0009058347486451485,0.01,0.08,0.1,0.4,252,ewma,solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.0,0.95,ewma,252,0.27274292713086873,1.1949755013646937,0.002693076965380763,0.02627308041630383,0.0009058347486451485,0.9364161849710982,0
candidate_30,candidate_30,False,False,False,-99.56050278009157,0.9362845181859443,1.3288296818734613,-0.038803885521059844,0.004387006103318207,2.3210029522082785,0.19322797249699508,0.01,0.08,0.1,0.45,252,sample,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.0,0.95,sample,252,0.9362845181859443,1.3288296818734613,0.004387006103318207,0.051563754852404164,0.19322797249699508,0.028901734104046242,0
candidate_31,candidate_31,False,False,False,-99.50400243393072,0.9542758552873899,1.4500676284841767,-0.03613228811947389,0.004406498269659738,2.3542720189227606,0.1959976864699956,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.0,0.9,ewma,252,0.9542758552873899,1.4500676284841767,0.004406498269659738,0.05239426134511249,0.1959976864699956,0.028901734104046242,0
candidate_32,candidate_32,False,False,False,-98.93627827185823,0.4296976816987634,1.811497275551456,-0.01585375655928034,0.0024583226700565586,0.0,0.0,0.02,0.1,0.35,0.4,180,ewma,solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.0,0.95,ewma,180,0.4296976816987634,1.811497275551456,0.0024583226700565586,0.028719036814392362,0.0,1.0,0
candidate_33,candidate_33,False,False,False,-99.30482209346164,0.26980220881426115,1.2153591363545915,-0.02155723280603239,0.0026841490473588493,0.009028027796071461,0.0007516007271863484,0.01,0.08,0.1,0.4,180,ewma,solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.0,0.95,ewma,180,0.26980220881426115,1.2153591363545915,0.0026841490473588493,0.026199779845334392,0.0007516007271863484,0.9364161849710982,0
candidate_34,candidate_34,False,False,False,-101.68501123286585,0.8441511776217007,1.3109965806620527,-0.04005039541122013,0.004973715184333776,6.769997262177356,0.5636153299745348,0.0,0.05,0.05,0.45,120,ewma,turnover_gate;solver_fallback;net_return_deterioration;cvar_worse,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.0,0.95,ewma,120,0.8441511776217007,1.3109965806620527,0.004973715184333776,0.05250593143827276,0.5636153299745348,0.028901734104046242,0
candidate_35,candidate_35,False,False,False,-98.93627763892795,0.4296975821920839,1.8114993682284941,-0.015853730781359876,0.0024583187790721984,0.0,0.0,0.03,0.2,0.35,0.4,252,ewma,solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.0,0.9,ewma,252,0.4296975821920839,1.8114993682284941,0.0024583187790721984,0.028719023294498047,0.0,1.0,0
candidate_36,candidate_36,False,False,False,-100.22325189146969,0.9063793163575292,1.0972458371083846,-0.04783427595278855,0.004694437758561629,3.2638584244311013,0.2717225091290899,0.02,0.1,0.1,0.4,120,sample,turnover_gate;solver_fallback;net_return_deterioration;cvar_worse,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.1,0.02,0.05,0.05,0.1,0.4,,0.0,0.95,sample,120,0.9063793163575292,1.0972458371083846,0.004694437758561629,0.052485960160290945,0.2717225091290899,0.028901734104046242,0
