candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_17,candidate_17,False,-98.95513589154493,1.3467348834569657,2.095378201889364,-0.03053302257872459,0.004469148754732523,2.9754492608268124,0.2475021664790378,0.01,0.05,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3467348834569657,2.095378201889364,0.004469148754732523,0.06397822994925528,0.2475021664790378,0.0
candidate_18,candidate_18,False,-98.90467405525895,1.3543907308399619,2.0549277955146947,-0.031081119605896657,0.004437837940351563,2.825059390036738,0.234992519842784,0.01,0.1,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3543907308399619,2.0549277955146947,0.004437837940351563,0.06386945659387377,0.234992519842784,0.0
candidate_19,candidate_19,False,-98.830558334844,1.3611834547420623,1.975102117014923,-0.032072038109781875,0.004386218302400918,2.5734754895370946,0.2140654076770045,0.01,0.2,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3611834547420623,1.975102117014923,0.004386218302400918,0.06334555036761347,0.2140654076770045,0.0
candidate_20,candidate_20,False,-99.01686006322427,1.3743299369736564,2.3441867514109958,-0.02802724466794837,0.004501158822349258,3.448380587034822,0.28684127717177427,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.3743299369736564,2.3441867514109958,0.004501158822349258,0.06570109562915905,0.28684127717177427,0.0
candidate_21,candidate_21,False,-99.57333933106447,1.3171488994606908,2.285369416291394,-0.02862167633577728,0.004697735499147988,4.719619267216672,0.3925847464351454,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.3171488994606908,2.285369416291394,0.004697735499147988,0.06541110374077652,0.3925847464351454,0.0
candidate_22,candidate_22,False,-98.70438464787253,0.92181544411926,1.2847862828680239,-0.033976795891024425,0.003615390620988948,0.47506193779435674,0.039516338041388946,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,0.92181544411926,1.2847862828680239,0.003615390620988948,0.043652921296594815,0.039516338041388946,0.7731958762886598
candidate_23,candidate_23,True,-98.1105638067562,1.4314981860516225,1.4099400268747089,-0.039491038248710586,0.0036897140685203406,0.24867582217862955,0.020685214011367133,0.02,0.08,0.1,0.45,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.4314981860516225,1.4099400268747089,0.0036897140685203406,0.05567999552969716,0.020685214011367133,0.010309278350515464
candidate_24,candidate_24,False,-98.46013170855935,1.2740366950733168,1.2432628348521777,-0.0449481971207536,0.004165230982113162,0.37936940382964085,0.03155649487284679,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.2740366950733168,1.2432628348521777,0.004165230982113162,0.055882422973842605,0.03155649487284679,0.010309278350515464
candidate_25,candidate_25,False,-98.1913384717453,1.416143146203179,1.4000713191893246,-0.04086038882403564,0.003903521996520629,0.3637477621192414,0.030257064155547728,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.416143146203179,1.4000713191893246,0.003903521996520629,0.05720745848345632,0.030257064155547728,0.010309278350515464
candidate_26,candidate_26,False,-98.41061687259617,1.3634648152845348,1.3593214454359521,-0.044907477091906345,0.004368670480794804,0.5758017752315229,0.04789602320177923,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.3634648152845348,1.3593214454359521,0.004368670480794804,0.06104369667145204,0.04789602320177923,0.010309278350515464
candidate_27,candidate_27,False,-98.2323249928682,1.3882432067805819,1.4041507354982161,-0.040582298320424925,0.0039060876730921882,0.41282309177617654,0.034339220948027945,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.3882432067805819,1.4041507354982161,0.0039060876730921882,0.05698366403483268,0.034339220948027945,0.010309278350515464
candidate_28,candidate_28,False,-98.51281599699112,1.3204003712001768,1.3407401228960167,-0.04518304605932588,0.004434769236388873,0.7005640228269838,0.0582739271308451,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.3204003712001768,1.3407401228960167,0.004434769236388873,0.06057872272639697,0.0582739271308451,0.010309278350515464
candidate_29,candidate_29,False,-99.10618453506038,1.3439226217421905,2.1210715593538403,-0.03082519433478248,0.004593440671132676,3.3863458319211794,0.2816811366545884,0.01,0.08,0.1,0.4,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,1.3439226217421905,2.1210715593538403,0.004593440671132676,0.06538244301506224,0.2816811366545884,0.0
candidate_30,candidate_30,False,-98.88247246574454,1.3723710516522065,2.1748349951284593,-0.029689904065644646,0.004435106661037188,2.927320142260476,0.2434987168915343,0.01,0.08,0.1,0.45,252,sample,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,1.3723710516522065,2.1748349951284593,0.004435106661037188,0.0645706423639707,0.2434987168915343,0.0
candidate_31,candidate_31,False,-98.92335929592701,1.357445954137584,2.0931527348979664,-0.03067555362052221,0.004455872608063448,2.9179185840759345,0.24271668170458366,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,1.357445954137584,2.0931527348979664,0.004455872608063448,0.06420861895530527,0.24271668170458366,0.0
candidate_32,candidate_32,False,-98.90367866782698,0.9133412268789806,0.8277559195978192,-0.044879869349919055,0.0029855600499707462,0.06428382758201615,0.005347221613079287,0.02,0.1,0.35,0.4,180,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.9133412268789806,0.8277559195978192,0.0029855600499707462,0.03714957752517223,0.005347221613079287,0.9381443298969072
candidate_33,candidate_33,False,-99.25814947919721,1.4306994740920493,2.155571758793016,-0.032321728151327944,0.004794495033103508,4.041512668217223,0.3361788602499249,0.01,0.08,0.1,0.4,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,1.4306994740920493,2.155571758793016,0.004794495033103508,0.06967180439838772,0.3361788602499249,0.0
candidate_34,candidate_34,False,-100.76745654549781,1.158736332936004,1.9026811774407972,-0.031875590971663814,0.004845669202842851,7.138975681804846,0.5938303068884727,0.0,0.05,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,1.158736332936004,1.9026811774407972,0.004845669202842851,0.06064908696158655,0.5938303068884727,0.0
candidate_35,candidate_35,False,-98.78743966216541,0.931508697163389,0.9348893818046633,-0.04039917751669153,0.0029437045557388847,0.06219960980338337,0.005173853368351634,0.03,0.2,0.35,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,0.931508697163389,0.9348893818046633,0.0029437045557388847,0.0377687620939966,0.005173853368351634,0.9896907216494846
candidate_36,candidate_36,False,-99.8587931938218,1.2399499590315757,1.7071177617975306,-0.03698292969871897,0.00482383787433919,4.721465891326274,0.3927383512953647,0.02,0.1,0.1,0.4,120,sample,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,1.2399499590315757,1.7071177617975306,0.00482383787433919,0.06313421617199255,0.3927383512953647,0.0
