candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_22,candidate_22,False,-98.55545634943974,0.9971439303972579,1.36646555089162,-0.033753566199356544,0.0036572992234506886,0.5055388458403853,0.04162916626622243,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,0.9971439303972579,1.36646555089162,0.0036572992234506886,0.046123085431160504,0.04162916626622243,0.7938144329896907
candidate_23,candidate_23,False,-98.39402968569703,1.241462045590635,1.1433998539240184,-0.04477776260431332,0.0038016484111117613,0.28188937122308,0.023212498109455963,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.241462045590635,1.1433998539240184,0.0038016484111117613,0.051198887220816225,0.023212498109455963,0.010309278350515464
candidate_24,candidate_24,False,-98.77469978437085,1.0814604397113445,0.9336013492469335,-0.05441894830814564,0.004356488788664873,0.45033416019793854,0.037083274182571256,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.0814604397113445,0.9336013492469335,0.004356488788664873,0.0508056035650839,0.037083274182571256,0.010309278350515464
candidate_25,candidate_25,False,-98.37741424128865,1.2398671419521703,1.1883387295706969,-0.044400228053398716,0.003985790447267417,0.38930579192324805,0.03205782438624545,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.2398671419521703,1.1883387295706969,0.003985790447267417,0.052762510597625045,0.03205782438624545,0.010309278350515464
candidate_26,candidate_26,False,-98.5544232637097,1.2310188459983298,1.1380677809405735,-0.050214789492126766,0.004469696772026142,0.6312967702273832,0.05198484434452837,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.2310188459983298,1.1380677809405735,0.004469696772026142,0.05714783404770274,0.05198484434452837,0.010309278350515464
candidate_27,candidate_27,False,-98.33013112297203,1.2558401524744498,1.2473609040402638,-0.04287418878369664,0.003941185054485039,0.4235457875388137,0.03487735543151186,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.2558401524744498,1.2473609040402638,0.003941185054485039,0.05347958688122478,0.03487735543151186,0.010309278350515464
candidate_28,candidate_28,False,-98.53368695380283,1.2199146398483858,1.2164512349317607,-0.04734511081718673,0.0045097302881775304,0.7410273652303323,0.061020733913559715,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.2199146398483858,1.2164512349317607,0.0045097302881775304,0.057593018521547856,0.061020733913559715,0.010309278350515464
candidate_29,candidate_29,False,-98.90624268281233,1.3226166558421495,1.7408003190387003,-0.037363568903717614,0.004743440402128172,3.5081947618907465,0.2888862532299862,0.01,0.08,0.1,0.4,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,1.3226166558421495,1.7408003190387003,0.004743440402128172,0.06504251266801608,0.2888862532299862,0.0
candidate_30,candidate_30,False,-98.82209209122169,1.3350659020549465,1.6009517846184789,-0.03986828739863668,0.004568228834397148,3.0678038194890562,0.25262176452803053,0.01,0.08,0.1,0.45,252,sample,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,1.3350659020549465,1.6009517846184789,0.004568228834397148,0.06382720586052981,0.25262176452803053,0.0
candidate_31,candidate_31,False,-98.81112622974968,1.3235497917255445,1.6545510445503668,-0.03842077638329744,0.004588681446011676,3.050426007885929,0.25119076903772936,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,1.3235497917255445,1.6545510445503668,0.004588681446011676,0.06356913569742084,0.25119076903772936,0.0
candidate_32,candidate_32,False,-98.9491708955947,0.7534729836596441,0.8495889164161537,-0.03987351821912821,0.002938318301515141,0.05878321582491731,0.004840570186393444,0.02,0.1,0.35,0.4,180,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.7534729836596441,0.8495889164161537,0.002938318301515141,0.0338760991374889,0.004840570186393444,0.9896907216494846
candidate_33,candidate_33,False,-98.98155378027516,1.3703290419369898,1.9056549380188228,-0.03569585740540526,0.004907709458161662,4.18226334031486,0.3443931903465719,0.01,0.08,0.1,0.4,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,1.3703290419369898,1.9056549380188228,0.004907709458161662,0.0680239869314263,0.3443931903465719,0.0
candidate_34,candidate_34,False,-100.16300029394473,1.1628229747152001,1.428134617932576,-0.04283652329480225,0.004890595908773739,7.25343232775531,0.5972920634238564,0.0,0.05,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,1.1628229747152001,1.428134617932576,0.004890595908773739,0.06117632182918231,0.5972920634238564,0.0
candidate_35,candidate_35,False,-98.94648020140514,0.7557976363663812,0.8506347492242506,-0.03987056267181788,0.00293656315031179,0.05871697782096414,0.004835115743273202,0.03,0.2,0.35,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,0.7557976363663812,0.8506347492242506,0.00293656315031179,0.03391528607977157,0.004835115743273202,0.9896907216494846
candidate_36,candidate_36,False,-99.62139920010199,1.2375633491967832,1.2847693657201402,-0.049382906739560584,0.0048863893321706205,4.954132934826385,0.40795366240554237,0.02,0.1,0.1,0.4,120,sample,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,1.2375633491967832,1.2847693657201402,0.0048863893321706205,0.06344564576920209,0.40795366240554237,0.0
