candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_11,candidate_11,False,-98.34021023076677,1.3369928648264477,2.0374494020106657,-0.03190142607898616,0.004584520224710717,1.8045751399659822,0.1501847582418332,0.0,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3369928648264477,2.0374494020106657,0.004584520224710717,0.06499754148791781,0.1501847582418332,0.0
candidate_12,candidate_12,False,-98.65798982796085,1.059300092237793,1.3453068960069061,-0.04075120485569683,0.004789204129546546,0.887152202541448,0.07383274661808144,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.059300092237793,1.3453068960069061,0.004789204129546546,0.05482287691295906,0.07383274661808144,0.0
candidate_13,candidate_13,False,-99.04977915409907,0.8941805211385854,1.0702763816297607,-0.04762669172974121,0.005056245027850808,1.0117708580380684,0.08420406462733598,0.03,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.8941805211385854,1.0702763816297607,0.005056245027850808,0.05097372329350347,0.08420406462733598,0.0
candidate_14,candidate_14,False,-98.41627914765921,1.1682351825566102,1.6477665649588973,-0.034876474400016955,0.0045290414507521675,0.9106673757900593,0.07578978377942905,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,1.1682351825566102,1.6477665649588973,0.0045290414507521675,0.05746828841999285,0.07578978377942905,0.0
candidate_15,candidate_15,False,-98.31337056424684,1.2047189004664165,1.8486134413680981,-0.031814953987232886,0.004536146613521787,0.9248085275717031,0.07696667323919812,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,1.2047189004664165,1.8486134413680981,0.004536146613521787,0.05881355157730628,0.07696667323919812,0.0
candidate_16,candidate_16,False,-98.313378243455,1.2047118230924905,1.8486088387728197,-0.0318148962206668,0.004536145897998867,0.9248046637831676,0.07696635167755501,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,1.2047118230924905,1.8486088387728197,0.004536145897998867,0.05881329835816462,0.07696635167755501,0.0
candidate_17,candidate_17,False,-98.35059536310442,1.1892113255415457,1.7921175615939768,-0.03257415442330458,0.004560949556163774,0.9285805156183792,0.0772805948378808,0.01,0.05,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1892113255415457,1.7921175615939768,0.004560949556163774,0.05837671419607826,0.0772805948378808,0.0
candidate_18,candidate_18,False,-98.33353051401777,1.200169050719664,1.7893828044921387,-0.0326778620784558,0.004527809663964862,0.9059388144382637,0.07539625190163511,0.01,0.1,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.200169050719664,1.7893828044921387,0.004527809663964862,0.05847320449075455,0.07539625190163511,0.0
candidate_19,candidate_19,False,-98.30387329265079,1.2214678518622994,1.7864275779861247,-0.03281760243733445,0.004467753461201239,0.8783401182856938,0.07309936582708702,0.01,0.2,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.2214678518622994,1.7864275779861247,0.004467753461201239,0.05862627003743892,0.07309936582708702,0.0
candidate_20,candidate_20,False,-98.3906313428762,1.1743084431628024,1.8104820257085121,-0.0324831469871012,0.004646646793095114,1.0395064315939206,0.08651234224733177,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.1743084431628024,1.8104820257085121,0.004646646793095114,0.05881015375859433,0.08651234224733177,0.0
candidate_21,candidate_21,False,-98.47250469967953,1.1771480511030872,1.7335433958082918,-0.034522945614975487,0.004734303293399752,1.2534509907047164,0.10431775869999119,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.1771480511030872,1.7335433958082918,0.004734303293399752,0.059847024374689584,0.10431775869999119,0.0
candidate_22,candidate_22,False,-98.55049813743442,1.1319974208409875,1.737171127022851,-0.03391101305835409,0.0048176945474836565,1.3747929140163904,0.11441637250307525,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.1319974208409875,1.737171127022851,0.0048176945474836565,0.05890923277306759,0.11441637250307525,0.0
candidate_23,candidate_23,False,-98.21057117948467,1.3679808386319752,1.2817593521559956,-0.04111235991342732,0.003561592784084853,0.24416502993763695,0.020320498260319172,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.3679808386319752,1.2817593521559956,0.003561592784084853,0.05269615180823872,0.020320498260319172,0.010416666666666666
candidate_24,candidate_24,False,-98.46532061081273,1.2534208629381431,1.1423676389372859,-0.04736259324556902,0.004055045609395438,0.318118442262747,0.026475229701102863,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.2534208629381431,1.1423676389372859,0.004055045609395438,0.05410549381988772,0.026475229701102863,0.010416666666666666
candidate_25,candidate_25,False,-98.0367446559962,1.4591784318166883,1.4516910308991267,-0.03930673366031323,0.0037338433716830703,0.3498688387134746,0.029117638714409325,0.02,0.08,0.1,0.45,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.4591784318166883,1.4516910308991267,0.0037338433716830703,0.057061232708617515,0.029117638714409325,0.010416666666666666
candidate_26,candidate_26,False,-98.33363401631894,1.3300535157866502,1.2880568083248098,-0.045099252688634905,0.0042070454896885835,0.46854127097611675,0.038994085615739915,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.3300535157866502,1.2880568083248098,0.0042070454896885835,0.05809039947595718,0.038994085615739915,0.010416666666666666
candidate_27,candidate_27,True,-97.93471298601942,1.5293837284012914,1.5324634304923208,-0.038993618906883354,0.003754461872102791,0.3958231704776844,0.03294216231186005,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.5293837284012914,1.5324634304923208,0.003754461872102791,0.05975629499735269,0.03294216231186005,0.010416666666666666
candidate_28,candidate_28,False,-98.17121135859703,1.4415545739269797,1.4379305777563303,-0.04381293997212743,0.004267063723832122,0.5301705185297312,0.04412314532596076,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.4415545739269797,1.4379305777563303,0.004267063723832122,0.06299996608732461,0.04412314532596076,0.010416666666666666
candidate_29,candidate_29,False,-98.34790996738244,1.2141262809229387,1.813967304362213,-0.03328777841066355,0.004684213412562411,1.026986165738291,0.08547035011355636,0.01,0.08,0.1,0.4,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,1.2141262809229387,1.813967304362213,0.004684213412562411,0.06038294167179803,0.08547035011355636,0.0
candidate_30,candidate_30,False,-98.35490679202728,1.1715879359856203,1.8172574781184931,-0.03170110745715071,0.004535547496405931,0.9147788818958847,0.0761319615789774,0.01,0.08,0.1,0.45,252,sample,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,1.1715879359856203,1.8172574781184931,0.004535547496405931,0.05760907459114506,0.0761319615789774,0.0
candidate_31,candidate_31,False,-98.34480242255948,1.1924337667048026,1.7937522962341508,-0.032553595909108446,0.004550682480450938,0.9223154851959002,0.07675919117973472,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,1.1924337667048026,1.7937522962341508,0.004550682480450938,0.05839308741264193,0.07675919117973472,0.0
candidate_32,candidate_32,False,-98.85362794933977,0.9602570110990263,1.2165978256914647,-0.04283952723801676,0.004820022644809624,0.9799173256561199,0.08155307218375088,0.02,0.1,0.35,0.4,180,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.9602570110990263,1.2165978256914647,0.004820022644809624,0.05211847569142147,0.08155307218375088,0.0
candidate_33,candidate_33,False,-98.37598615699416,1.2581444947102747,1.6975966386440084,-0.036797221793386736,0.004665585461112977,1.153486458587107,0.09599826634062944,0.01,0.08,0.1,0.4,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,1.2581444947102747,1.6975966386440084,0.004665585461112977,0.06246684002789138,0.09599826634062944,0.0
candidate_34,candidate_34,False,-99.13212898043342,1.018709007497787,1.5784970299169887,-0.03525591666845407,0.004854426901728034,2.9955567758697206,0.24930353977510744,0.0,0.05,0.05,0.45,120,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,1.018709007497787,1.5784970299169887,0.004854426901728034,0.055651359748155604,0.24930353977510744,0.0
candidate_35,candidate_35,False,-98.94324315220737,0.9686465422567053,1.1171825353257654,-0.047401915514627246,0.004969788560873872,0.9749995191594429,0.0811437904844599,0.03,0.2,0.35,0.4,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,0.9686465422567053,1.1171825353257654,0.004969788560873872,0.052956592153929005,0.0811437904844599,0.0
candidate_36,candidate_36,False,-98.62165146771343,1.0008158766608495,1.6247357220735743,-0.03250371177883804,0.004644114116497234,1.0104165803960052,0.08409135562688427,0.02,0.1,0.1,0.4,120,sample,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,1.0008158766608495,1.6247357220735743,0.004644114116497234,0.05280994162706176,0.08409135562688427,0.0
