candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_11,candidate_11,False,-98.38698115634135,1.3176724949388623,2.005052712828134,-0.0322172357141528,0.0045895774144472205,1.8831880533878969,0.15583526332167263,0.0,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3176724949388623,2.005052712828134,0.0045895774144472205,0.06459725586848553,0.15583526332167263,0.0
candidate_12,candidate_12,False,-98.61112577202353,1.0461316201239095,1.4383809321035212,-0.03800541424339121,0.004770687972491582,0.8761537613384779,0.07250239924941376,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.0461316201239095,1.4383809321035212,0.004770687972491582,0.054666263164389495,0.07250239924941376,0.0
candidate_13,candidate_13,False,-99.02105477086073,0.8538820872176965,1.1285065709133786,-0.04392390687845571,0.004983488194596111,1.0254465785295093,0.08485649497402518,0.03,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.8538820872176965,1.1285065709133786,0.004983488194596111,0.04956841753252461,0.08485649497402518,0.0
candidate_14,candidate_14,False,-98.4578856171445,1.1385186916744494,1.6725036818467525,-0.03406880817910174,0.004581547682829149,0.9901922925584496,0.08193917562950509,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,1.1385186916744494,1.6725036818467525,0.004581547682829149,0.056980207115678416,0.08193917562950509,0.0
candidate_15,candidate_15,False,-98.36280339646652,1.17096352383372,1.856448673857732,-0.031290805892311147,0.004580318100746532,0.9973279702439181,0.08252965845945565,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,1.17096352383372,1.856448673857732,0.004580318100746532,0.05808977510272073,0.08252965845945565,0.0
candidate_16,candidate_16,False,-98.36280491736825,1.170964910079135,1.8564403970041186,-0.03129097634254163,0.004580322708626431,0.9973272781752842,0.08252960119024262,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,1.170964910079135,1.8564403970041186,0.004580322708626431,0.05808983254399447,0.08252960119024262,0.0
candidate_17,candidate_17,False,-98.3713280494093,1.1650628562804057,1.8599717648800347,-0.031208508145026848,0.004600289043679348,1.0095062214101604,0.08353741813267292,0.01,0.05,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1650628562804057,1.8599717648800347,0.004600289043679348,0.05804694397377852,0.08353741813267292,0.0
candidate_18,candidate_18,False,-98.35768627846477,1.1747863182566216,1.8520562672524807,-0.03137276164050251,0.004568260278153677,0.9879731752841803,0.08175554196416014,0.01,0.1,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1747863182566216,1.8520562672524807,0.004568260278153677,0.058104119817310895,0.08175554196416014,0.0
candidate_19,candidate_19,False,-98.32932386411535,1.1990342367436693,1.824200188368666,-0.0320036768372135,0.004519725572302432,0.9405009066520649,0.07782717513459472,0.01,0.2,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1990342367436693,1.824200188368666,0.004519725572302432,0.058381113314934785,0.07782717513459472,0.0
candidate_20,candidate_20,False,-98.43254868633844,1.1694132285152028,1.7348904964651992,-0.033908196208013,0.0046522624137718925,1.0879938286625825,0.09003232814533212,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.1694132285152028,1.7348904964651992,0.0046522624137718925,0.05882700735355906,0.09003232814533212,0.0
candidate_21,candidate_21,False,-98.50914856298563,1.1666749430086238,1.7005779253955742,-0.035127844690324594,0.004735212291264479,1.3210276559581569,0.109316057018894,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.1666749430086238,1.7005779253955742,0.004735212291264479,0.059737637247090136,0.109316057018894,0.0
candidate_22,candidate_22,False,-98.58867762580559,1.1285521700727466,1.665931926925991,-0.035366767183906855,0.004828353923698961,1.4227750065566922,0.11773572872628418,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.1285521700727466,1.665931926925991,0.004828353923698961,0.05891862660382885,0.11773572872628418,0.0
candidate_23,candidate_23,False,-97.97965504162717,1.4855023065583925,1.5281218623269797,-0.037436614156709735,0.0036875530803928166,0.27849203514020066,0.023045430620158264,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.4855023065583925,1.5281218623269797,0.0036875530803928166,0.05720770854436785,0.023045430620158264,0.010309278350515464
candidate_24,candidate_24,False,-98.33421891336698,1.30623535087711,1.2753638363180768,-0.04451222031931734,0.004156658067807137,0.35613300387849944,0.029470280643030818,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.30623535087711,1.2753638363180768,0.004156658067807137,0.05676927606948001,0.029470280643030818,0.010309278350515464
candidate_25,candidate_25,True,-97.9701621360313,1.4898469789753555,1.5530537413339207,-0.03804033402170637,0.003844016412216996,0.35587124444961016,0.029448619848478456,0.02,0.08,0.1,0.45,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.4898469789753555,1.5530537413339207,0.003844016412216996,0.0590786830740031,0.029448619848478456,0.010309278350515464
candidate_26,candidate_26,False,-98.25541144892433,1.3897798516360012,1.3744177353208753,-0.04506940863429065,0.0043863783006092985,0.4899813485307201,0.04054633435764751,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.3897798516360012,1.3744177353208753,0.0043863783006092985,0.06194419454739286,0.04054633435764751,0.010309278350515464
candidate_27,candidate_27,False,-98.07310324133219,1.440985343347548,1.453482973780643,-0.04019952832658902,0.003879361369931158,0.4074625892946648,0.03371784341039762,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.440985343347548,1.453482973780643,0.003879361369931158,0.0584293299767098,0.03371784341039762,0.020618556701030927
candidate_28,candidate_28,False,-98.32834504355075,1.3748300624195522,1.3469878158517024,-0.04644451505126723,0.004448775785542233,0.602473090990381,0.04985511277527705,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.3748300624195522,1.3469878158517024,0.004448775785542233,0.06256019588719797,0.04985511277527705,0.020618556701030927
candidate_29,candidate_29,False,-98.40177139505487,1.1767045268514724,1.8071512973847172,-0.03292369065281864,0.004717962189390347,1.0847311697848556,0.0897623406077494,0.01,0.08,0.1,0.4,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,1.1767045268514724,1.8071512973847172,0.004717962189390347,0.05949809027793429,0.0897623406077494,0.0
candidate_30,candidate_30,False,-98.38819842229228,1.1535747266065688,1.8381905534014147,-0.03121175409704069,0.004571309787915882,1.0051933735539917,0.0831805266474475,0.01,0.08,0.1,0.45,252,sample,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,1.1535747266065688,1.8381905534014147,0.004571309787915882,0.0573731515362681,0.0831805266474475,0.0
candidate_31,candidate_31,False,-98.36416407113295,1.171430478332376,1.8597699781971933,-0.031281404646351874,0.004592130907550201,1.0073523856537874,0.08335918656326474,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,1.171430478332376,1.8597699781971933,0.004592130907550201,0.05817621723712341,0.08335918656326474,0.0
candidate_32,candidate_32,False,-98.76469207192899,1.008315088626815,1.263172347823584,-0.04247207834499178,0.004772782715502791,0.9149281846603664,0.07571101267367697,0.02,0.1,0.35,0.4,180,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,1.008315088626815,1.263172347823584,0.004772782715502791,0.05364955491999046,0.07571101267367697,0.0
candidate_33,candidate_33,False,-98.35141755603618,1.2714133647709729,1.7254762765037717,-0.03649636192009709,0.004639265332634939,1.1600212228414575,0.09599265054544819,0.01,0.08,0.1,0.4,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,1.2714133647709729,1.7254762765037717,0.004639265332634939,0.06297360667182317,0.09599265054544819,0.0
candidate_34,candidate_34,False,-99.09892711350696,1.0454408927900254,1.6152831144006348,-0.03508008450250133,0.0048641633589918765,3.046899842339738,0.2521333110581146,0.0,0.05,0.05,0.45,120,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,1.0454408927900254,1.6152831144006348,0.0048641633589918765,0.056664268148637786,0.2521333110581146,0.0
candidate_35,candidate_35,False,-98.99737878055838,0.9052512431958745,1.0935666375805169,-0.04648450257214498,0.0049466957966252546,0.9621528892600598,0.07961889338869209,0.03,0.2,0.35,0.4,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,0.9052512431958745,1.0935666375805169,0.0049466957966252546,0.05083390117742348,0.07961889338869209,0.0
candidate_36,candidate_36,False,-98.62802517540422,1.018130934982704,1.5681095702951249,-0.03415710678427508,0.004628576813122691,1.0353154008717176,0.08567314763152589,0.02,0.1,0.1,0.4,120,sample,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,1.018130934982704,1.5681095702951249,0.004628576813122691,0.05356208604201429,0.08567314763152589,0.0
