candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_11,candidate_11,False,-99.46815623014479,0.9355775528441954,1.5866441353515113,-0.02871508073389295,0.004068375632430824,0.749599615721758,0.06132492027699096,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,0.9355775528441954,1.5866441353515113,0.004068375632430824,0.04556061444257642,0.06132492027699096,0.0
candidate_12,candidate_12,False,-99.3850726387966,0.98397052414407,1.7352718555079654,-0.02708401975014041,0.004057577292674056,0.7618650989359547,0.062328362333915095,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,0.98397052414407,1.7352718555079654,0.004057577292674056,0.04699813720644053,0.062328362333915095,0.0
candidate_13,candidate_13,False,-99.38511258305486,0.9839555956886653,1.7352075977924164,-0.027084778188385172,0.0040575939956615705,0.761866886551368,0.0623285085791511,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,0.9839555956886653,1.7352075977924164,0.0040575939956615705,0.04699771289700827,0.0623285085791511,0.0
candidate_14,candidate_14,False,-99.42793487494673,0.9726867878219247,1.7281225354868832,-0.02717197503186808,0.004101458981953996,0.7824451912217436,0.06401202450802644,0.01,0.05,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9726867878219247,1.7281225354868832,0.004101458981953996,0.04695650238625815,0.06401202450802644,0.0
candidate_15,candidate_15,False,-99.36164924626833,0.9903076071616869,1.7260713961714342,-0.02721348193563089,0.004030030971286125,0.7474922273523943,0.06115251434049718,0.01,0.1,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9903076071616869,1.7260713961714342,0.004030030971286125,0.046972412759320514,0.06115251434049718,0.0
candidate_16,candidate_16,False,-99.25883432707062,1.0202185201310114,1.7079074921845976,-0.02731732594394909,0.0038742247366049688,0.6913912154759757,0.056562877408163265,0.01,0.2,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.0202185201310114,1.7079074921845976,0.0038742247366049688,0.04665546564611933,0.056562877408163265,0.0
candidate_17,candidate_17,False,-99.57397613162344,0.9770328639066985,1.755406316609518,-0.02745311453899224,0.004240863986574698,0.895647977766723,0.07327317101130977,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,0.9770328639066985,1.755406316609518,0.004240863986574698,0.048191370672351574,0.07327317101130977,0.0
candidate_18,candidate_18,False,-99.43969459611739,0.9826137825786099,1.7062352632512285,-0.028073311877272245,0.004168758420582655,0.792372881594497,0.0648242111845865,0.01,0.08,0.1,0.4,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,0.9826137825786099,1.7062352632512285,0.004168758420582655,0.04789967468125145,0.0648242111845865,0.0
candidate_19,candidate_19,False,-99.3824603973673,0.9805760230068126,1.7749191752054778,-0.026403347824466183,0.004049411739293637,0.7674353384226847,0.06278406493205285,0.01,0.08,0.1,0.45,252,sample,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,0.9805760230068126,1.7749191752054778,0.004049411739293637,0.04686380834326487,0.06278406493205285,0.0
candidate_20,candidate_20,False,-99.39418366121853,0.9851891534111276,1.7380540837583733,-0.027127319744696954,0.004079589863800309,0.7698656410428313,0.06298288855909799,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,0.9851891534111276,1.7380540837583733,0.004079589863800309,0.04714874886368969,0.06298288855909799,0.0
candidate_21,candidate_21,False,-99.21085620964186,0.9852003085330834,1.431842082535108,-0.031794141988859326,0.003841256709947521,0.5642571551418272,0.04616201013053678,0.02,0.1,0.35,0.4,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.9852003085330834,1.431842082535108,0.003841256709947521,0.04552419047774525,0.04616201013053678,0.0
candidate_22,candidate_22,False,-99.51878762612735,1.048976824215353,1.6337861875038957,-0.03032981958007086,0.00414900736977868,0.877378595213677,0.07177854854209113,0.01,0.08,0.1,0.4,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,1.048976824215353,1.6337861875038957,0.00414900736977868,0.049552440299404976,0.07177854854209113,0.0
candidate_23,candidate_23,False,-103.2218584111907,0.8853400426040522,1.254361582867336,-0.0395225941459445,0.0048746375745203855,3.2437469853999286,0.26537170124726683,0.0,0.05,0.05,0.45,120,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,0.8853400426040522,1.254361582867336,0.0048746375745203855,0.04957562375193025,0.26537170124726683,0.0
candidate_24,candidate_24,False,-99.21611357289228,0.9484482242757892,1.325205028840418,-0.03426263113952288,0.004000077423253976,0.5155481572406235,0.042177115594288515,0.03,0.2,0.35,0.4,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,0.9484482242757892,1.325205028840418,0.004000077423253976,0.04540501108740003,0.042177115594288515,0.0
candidate_25,candidate_25,False,-99.77056132674036,0.8783671585182515,1.4596211276504938,-0.030992290494718522,0.004330866505763946,0.8916805410074174,0.07294859408001805,0.02,0.1,0.1,0.4,120,sample,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,0.8783671585182515,1.4596211276504938,0.004330866505763946,0.04523700200037273,0.07294859408001805,0.0
