candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_17,candidate_17,False,-99.11402228864526,1.3553444287382057,1.9830002591484743,-0.03252390865518928,0.0045480239719130075,3.1244502198405617,0.26010646804608717,0.01,0.05,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3553444287382057,1.9830002591484743,0.0045480239719130075,0.06449491929176165,0.26010646804608717,0.0
candidate_18,candidate_18,False,-99.09149720179401,1.354042082988563,1.8819388490454256,-0.03411752526546319,0.0045341287077015685,2.9771078509168785,0.24784040506613725,0.01,0.1,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.354042082988563,1.8819388490454256,0.0045341287077015685,0.06420709623036402,0.24784040506613725,0.0
candidate_19,candidate_19,False,-99.06067579399357,1.345591942370777,1.6923178294526913,-0.03731607891197519,0.004478219588616411,2.7170827697035103,0.22619365100735198,0.01,0.2,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.345591942370777,1.6923178294526913,0.004478219588616411,0.0631506656679992,0.22619365100735198,0.0
candidate_20,candidate_20,False,-99.28973892396736,1.3638720244866607,2.031093344100029,-0.032177115379358856,0.004589477852575857,3.6254535803570365,0.30181435436658377,0.01,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.3638720244866607,2.031093344100029,0.004589477852575857,0.06535472487935445,0.30181435436658377,0.0
candidate_21,candidate_21,False,-99.74097303123948,1.3321190787979162,2.0975481712140516,-0.031413878393914296,0.00474500045421453,4.722590807583342,0.3931496194713272,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.3321190787979162,2.0975481712140516,0.00474500045421453,0.06589212317589555,0.3931496194713272,0.007936507936507936
candidate_22,candidate_22,False,-98.5701702275136,1.0394630788263197,1.4147272796981372,-0.03338109377395038,0.0035898433613064103,0.5141896021265453,0.04280562399934264,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.0394630788263197,1.4147272796981372,0.0035898433613064103,0.04722514398816924,0.04280562399934264,0.6111111111111112
candidate_23,candidate_23,False,-98.06768059447562,1.3995683247738282,1.5361051349453074,-0.03593106624031783,0.003697506232507501,0.26335128627339605,0.021923656358161632,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.3995683247738282,1.5361051349453074,0.003697506232507501,0.055193895355812206,0.021923656358161632,0.007936507936507936
candidate_24,candidate_24,False,-98.43247459403825,1.2616014064622398,1.3123853700548682,-0.0425367554557492,0.00416385762977446,0.553286910286709,0.04606042469070029,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.2616014064622398,1.3123853700548682,0.00416385762977446,0.05582461554972684,0.04606042469070029,0.0
candidate_25,candidate_25,False,-98.09711581336447,1.3944297076137833,1.5724089032927253,-0.03599927249806789,0.0038382764146627332,0.35625971152102964,0.029658163437016313,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.3944297076137833,1.5724089032927253,0.0038382764146627332,0.0566055765880229,0.029658163437016313,0.007936507936507936
candidate_26,candidate_26,False,-98.30529180995083,1.3729633564831816,1.4644269892113528,-0.04187413350979363,0.004322393386398033,0.6530455765993302,0.05436520554039749,0.02,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.3729633564831816,1.4644269892113528,0.004322393386398033,0.06132161126158131,0.05436520554039749,0.0
candidate_27,candidate_27,False,-98.105312227128,1.3949179073526432,1.60070975010973,-0.035716963174446836,0.0038663484166154495,0.4029360068745624,0.03354390507846993,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.3949179073526432,1.60070975010973,0.0038663484166154495,0.057172491197647224,0.03354390507846993,0.007936507936507936
candidate_28,candidate_28,False,-98.36011975966697,1.3404577153012995,1.4942741962508768,-0.040831148842413345,0.004367094553272387,0.7636759611563639,0.06357504297131,0.02,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.3404577153012995,1.4942741962508768,0.004367094553272387,0.06101293211849712,0.06357504297131,0.0
candidate_29,candidate_29,False,-99.28267826427702,1.3447584135800228,2.0023728180437446,-0.03268162656774698,0.004671550634820874,3.5268358476366752,0.29360455477313235,0.01,0.08,0.1,0.4,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,1.3447584135800228,2.0023728180437446,0.004671550634820874,0.06544080068871283,0.29360455477313235,0.0
candidate_30,candidate_30,False,-99.06377020105234,1.377781043689691,1.9969420909627158,-0.032565858202036724,0.004516706706085156,3.0697844820840348,0.2555556155854871,0.01,0.08,0.1,0.45,252,sample,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,1.377781043689691,1.9969420909627158,0.004516706706085156,0.06503213297197052,0.2555556155854871,0.0
candidate_31,candidate_31,False,-99.09408337465729,1.3563935394863167,1.969417900780312,-0.032720692681836194,0.004542706428320722,3.0655810675203323,0.25520568672153676,0.01,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,1.3563935394863167,1.969417900780312,0.004542706428320722,0.06444071789353956,0.25520568672153676,0.0
candidate_32,candidate_32,False,-98.61059269692853,1.001309472588699,1.108850944236467,-0.03592347660360462,0.0029860980615102,0.04616498213048859,0.003843175472318732,0.02,0.1,0.35,0.4,180,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,1.001309472588699,1.108850944236467,0.0029860980615102,0.03983378095216361,0.003843175472318732,0.9841269841269841
candidate_33,candidate_33,False,-99.30007998799121,1.428307029416406,2.407786513288957,-0.028889889031508464,0.0048331873475607676,4.121497542385759,0.34310937713236894,0.01,0.08,0.1,0.4,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,1.428307029416406,2.407786513288957,0.0048331873475607676,0.06956068518048064,0.34310937713236894,0.0
candidate_34,candidate_34,False,-101.07956246641577,1.113278759152051,1.7009581266462872,-0.03475343431615763,0.004859617583086287,7.174885170966741,0.597299975722333,0.0,0.05,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,1.113278759152051,1.7009581266462872,0.004859617583086287,0.05911413652893627,0.597299975722333,0.0
candidate_35,candidate_35,False,-98.60514278857386,1.0067374545191992,1.1089135911626762,-0.03602243387678694,0.0029890079382989864,0.04615641688166765,0.003842462426354804,0.03,0.2,0.35,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,1.0067374545191992,1.1089135911626762,0.0029890079382989864,0.039945766512727854,0.003842462426354804,0.9841269841269841
candidate_36,candidate_36,False,-100.10648184928509,1.2043861361286405,1.4969616698668433,-0.04137949026187471,0.004855182989145027,4.746572955269386,0.39514610246573223,0.02,0.1,0.1,0.4,120,sample,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,1.2043861361286405,1.4969616698668433,0.004855182989145027,0.06194351084065475,0.39514610246573223,0.0
