candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_11,candidate_11,False,-98.86713482872345,0.9005042366284718,1.3318082839577063,-0.034530423385176645,0.00440825867565918,0.33892130712396784,0.027808927764017874,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,0.9005042366284718,1.3318082839577063,0.00440825867565918,0.04598790391294516,0.027808927764017874,0.0
candidate_12,candidate_12,False,-98.85934523055558,0.9066580555231797,1.3363592939790572,-0.034612547072501054,0.0044168065879015336,0.33887771911133474,0.02780535131169926,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,0.9066580555231797,1.3363592939790572,0.0044168065879015336,0.04625479896862439,0.02780535131169926,0.0
candidate_13,candidate_13,False,-98.85933712737233,0.9066635622754535,1.3363653856344615,-0.034612533792725886,0.004416807590984898,0.33887724759585625,0.027805312623249742,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,0.9066635622754535,1.3363653856344615,0.004416807590984898,0.04625499206970196,0.027805312623249742,0.0
candidate_14,candidate_14,False,-98.87784539488807,0.897451284143916,1.3205420713829172,-0.03529981518443581,0.004523401135676612,0.3426930517539477,0.028118404246477758,0.01,0.05,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.897451284143916,1.3205420713829172,0.004523401135676612,0.046614891063089026,0.028118404246477758,0.0
candidate_15,candidate_15,False,-98.84471127953871,0.9136450682742144,1.3508000663514868,-0.03408015802228914,0.004344806584473494,0.33624505220558576,0.027589337616868576,0.01,0.1,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9136450682742144,1.3508000663514868,0.004344806584473494,0.04603547971777733,0.027589337616868576,0.0
candidate_16,candidate_16,False,-98.79064335988149,0.9377530407970203,1.4037144147217933,-0.031756740638246184,0.004000803049709112,0.3246286349703318,0.026636195689873375,0.01,0.2,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9377530407970203,1.4037144147217933,0.004000803049709112,0.04457739459848753,0.026636195689873375,0.0
candidate_17,candidate_17,False,-99.03567774574923,0.9184645889234678,1.210192947007075,-0.04213477930427367,0.005084395340660044,0.42606798511808297,0.03495942441994527,0.01,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,0.9184645889234678,1.210192947007075,0.005084395340660044,0.05099121273773166,0.03495942441994527,0.0
candidate_18,candidate_18,False,-98.7740707039883,0.9358507575363124,1.4226156613802152,-0.0335970744482037,0.004457963566195848,0.31258616698795166,0.02564809575285757,0.01,0.08,0.1,0.4,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,0.9358507575363124,1.4226156613802152,0.004457963566195848,0.04779572428657164,0.02564809575285757,0.0
candidate_19,candidate_19,False,-98.8662689735227,0.8997073406177264,1.3243438852928937,-0.03478554434679115,0.004408102377924911,0.334580058366017,0.027452722737724474,0.01,0.08,0.1,0.45,252,sample,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,0.8997073406177264,1.3243438852928937,0.004408102377924911,0.04606802295225765,0.027452722737724474,0.0
candidate_20,candidate_20,False,-98.85750516231914,0.9099689957645631,1.3344889390754862,-0.03496093188075988,0.004461890590655808,0.33970655974717917,0.027873358748486496,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,0.9099689957645631,1.3344889390754862,0.004461890590655808,0.046654976894645594,0.027873358748486496,0.0
candidate_21,candidate_21,False,-98.43093876750727,0.938271310685302,2.1522289917932893,-0.018785411737046398,0.0033663374322029475,0.2259227435330826,0.018537250751432418,0.02,0.1,0.35,0.4,180,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.938271310685302,2.1522289917932893,0.0033663374322029475,0.040430507763245194,0.018537250751432418,0.0
candidate_22,candidate_22,False,-98.87777689421726,0.9851034816439836,1.3246429055602085,-0.03883350012759623,0.004855471851908874,0.41847676193883937,0.034336554825750924,0.01,0.08,0.1,0.4,180,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,0.9851034816439836,1.3246429055602085,0.004855471851908874,0.0514405204420918,0.034336554825750924,0.0
candidate_23,candidate_23,False,-102.93447141601429,0.7986062407600917,1.0236933075860852,-0.06633655106791458,0.009293237476610523,3.7848054882841606,0.31054814262844394,0.0,0.05,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,0.7986062407600917,1.0236933075860852,0.009293237476610523,0.06790828337656674,0.31054814262844394,0.0
candidate_24,candidate_24,False,-98.55812592250246,0.8624784216889751,1.7463259803270137,-0.021648617933381353,0.003232101560661182,0.13385209602591297,0.010982736084177474,0.03,0.2,0.35,0.4,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,0.8624784216889751,1.7463259803270137,0.003232101560661182,0.03780554393523716,0.010982736084177474,0.0
candidate_25,candidate_25,False,-98.87662033359426,0.8238749181047912,1.428114711791494,-0.03137120856407305,0.004756646724623026,0.3049688930696929,0.025023088662128646,0.02,0.1,0.1,0.4,120,sample,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,0.8238749181047912,1.428114711791494,0.004756646724623026,0.04480168447703203,0.025023088662128646,0.0
