candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_27,candidate_27,False,-98.67913019796194,1.0577471535923797,1.2363722563932216,-0.036687108340855645,0.0036651352364436996,0.4750237508615332,0.03886180440902697,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.0577471535923797,1.2363722563932216,0.0036651352364436996,0.04535892291992627,0.03886180440902697,0.010309278350515464
candidate_28,candidate_28,False,-98.7301987177776,1.0359373200086222,1.1611025832115716,-0.042161278061384144,0.004251280184384654,0.48015847925507826,0.039281877742542444,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.0359373200086222,1.1611025832115716,0.004251280184384654,0.04895356886857449,0.039281877742542444,0.010309278350515464
candidate_29,candidate_29,False,-98.74119340054972,1.00189475734669,1.101321365183307,-0.05017593252789532,0.005360612590427254,0.40268510089987475,0.03294376249864997,0.01,0.08,0.1,0.4,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,1.00189475734669,1.101321365183307,0.005360612590427254,0.05525982651096717,0.03294376249864997,0.0
candidate_30,candidate_30,False,-98.72698590752167,1.000765198480715,1.1501763726445517,-0.045914504256521105,0.00500550631245404,0.40578993572778627,0.0331977697637305,0.01,0.08,0.1,0.45,252,sample,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,1.000765198480715,1.1501763726445517,0.00500550631245404,0.05280977795753827,0.0331977697637305,0.0
candidate_31,candidate_31,False,-98.73089325503771,1.0024380186163298,1.1395289841718013,-0.046548592465757155,0.005041552852883708,0.4090557753786351,0.033464948871116916,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,1.0024380186163298,1.1395289841718013,0.005041552852883708,0.05304347028713141,0.033464948871116916,0.0
candidate_32,candidate_32,False,-98.80763393280388,0.9305800641180892,1.0566558538722448,-0.04895191079286987,0.005322153998595907,0.3665535033950813,0.02998782803711971,0.02,0.1,0.35,0.4,180,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.9305800641180892,1.0566558538722448,0.005322153998595907,0.05172532309751787,0.02998782803711971,0.0
candidate_33,candidate_33,False,-98.78932028189948,1.0179371985801606,1.0939255646408292,-0.05163119289745033,0.0055427876923102685,0.5111847667236793,0.04182014559326826,0.01,0.08,0.1,0.4,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,1.0179371985801606,1.0939255646408292,0.0055427876923102685,0.05648068184342292,0.04182014559326826,0.0
candidate_34,candidate_34,False,-100.99274108504682,0.8932577072805804,0.8760811883020688,-0.0817033933819431,0.008988441231405409,3.576347906836625,0.29258186059549435,0.0,0.05,0.05,0.45,120,ewma,drawdown_gate;turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,0.8932577072805804,0.8760811883020688,0.008988441231405409,0.0715788059623641,0.29258186059549435,0.0
candidate_35,candidate_35,False,-98.80949376564077,0.8997804491615116,0.9941061790079955,-0.052532432676351215,0.005578761673674893,0.27699191995806643,0.022660773901869588,0.03,0.2,0.35,0.4,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,0.8997804491615116,0.9941061790079955,0.005578761673674893,0.05222281592188227,0.022660773901869588,0.0
candidate_36,candidate_36,False,-98.93742186034778,0.8699704721143051,0.9201071419282619,-0.05806189856948718,0.006004061873489095,0.40423416376106014,0.03307049169444175,0.02,0.1,0.1,0.4,120,sample,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,0.8699704721143051,0.9201071419282619,0.006004061873489095,0.05342316754769949,0.03307049169444175,0.0
