candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_27,candidate_27,True,-98.01642423696512,1.4800171680088974,1.4988054311594379,-0.038993618906883354,0.0037719472296534637,0.394014976282758,0.03279167635979024,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.4800171680088974,1.4988054311594379,0.0037719472296534637,0.05844384779819811,0.03279167635979024,0.010416666666666666
candidate_28,candidate_28,False,-98.22912108143805,1.4170383477879178,1.4202392110445519,-0.04381293997212743,0.004284352538753006,0.5420558100040578,0.04511229207145961,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.4170383477879178,1.4202392110445519,0.004284352538753006,0.06222485529955657,0.04511229207145961,0.010416666666666666
candidate_29,candidate_29,False,-98.35434425883007,1.2077017602315356,1.8064357033866698,-0.03328777841066355,0.004681488074556676,1.017631113185291,0.0846917810892494,0.01,0.08,0.1,0.4,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,1.2077017602315356,1.8064357033866698,0.004681488074556676,0.06013223140744661,0.0846917810892494,0.0
candidate_30,candidate_30,False,-98.36177015882951,1.1677312755663247,1.8097981268053094,-0.03170110745715071,0.0045268028989992595,0.9182514077538702,0.07642096060424376,0.01,0.08,0.1,0.45,252,sample,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,1.1677312755663247,1.8097981268053094,0.0045268028989992595,0.057372604893605184,0.07642096060424376,0.0
candidate_31,candidate_31,False,-98.36357662402035,1.1786605735029279,1.7780469606511962,-0.032553595909108446,0.004549436571149875,0.9211018351278584,0.07665818583059615,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,1.1786605735029279,1.7780469606511962,0.004549436571149875,0.05788182226445748,0.07665818583059615,0.0
candidate_32,candidate_32,False,-98.85698184875876,0.9736443413143087,1.2294760892051253,-0.04283952723801676,0.004826415601044394,0.9722111478296402,0.08091172983772907,0.02,0.1,0.35,0.4,180,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.9736443413143087,1.2294760892051253,0.004826415601044394,0.05267017441199329,0.08091172983772907,0.0
candidate_33,candidate_33,False,-98.3579382852482,1.2722550318319714,1.7111672262679332,-0.036797221793386736,0.004659755132709937,1.1581749292500079,0.09638846169322914,0.01,0.08,0.1,0.4,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,1.2722550318319714,1.7111672262679332,0.004659755132709937,0.06296619995055552,0.09638846169322914,0.0
candidate_34,candidate_34,False,-99.03352498696565,1.0596935167688213,1.719234987968267,-0.033249165069031306,0.004819641790235691,2.968788190753933,0.2470757392280123,0.0,0.05,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,1.0596935167688213,1.719234987968267,0.004819641790235691,0.05716312790741096,0.2470757392280123,0.0
candidate_35,candidate_35,False,-98.95218392254459,0.9814446231812481,1.1276500297909966,-0.047401915514627246,0.004973760537388967,0.9743630952007487,0.08109082445591448,0.03,0.2,0.35,0.4,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,0.9814446231812481,1.1276500297909966,0.004973760537388967,0.053452771442219715,0.08109082445591448,0.0
candidate_36,candidate_36,False,-98.57795334946144,1.0319800061080742,1.6589635714042177,-0.03250371177883804,0.00460756995862614,1.0145167704038935,0.08443259165050138,0.02,0.1,0.1,0.4,120,sample,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,1.0319800061080742,1.6589635714042177,0.00460756995862614,0.05392247377651449,0.08443259165050138,0.0
