date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-01-16,False,9.871795719931696e-05,9.871795719931696e-05,9.871795719931696e-05,0.0,0.0,0.06540073864092082,0.013919540141820515,0.0,0.8959900164980851,0.0006327647902552292,0.00016870645409419873,0.00020616836186294668,0.0,0.00012642124463171678,0.0012909026036768073,0.0,0.0,0.0,0.0,0.0002653192205374742,0.00038197304461375743,0.0002335449219069334,0.0008812174361322439,0.004018773935243585,0.0018918379995121028,0.002736022873764544,0.0,0.003075832164783783,0.007777910437954267,0.0,0.0,0.0,0.0,0.0010023092302038881,1.0022794621772149,1.0022447537640309
2018-01-17,False,-7.949882599231653e-05,-7.949882599231653e-05,-7.949882599231653e-05,0.0,0.0,0.06539607398814383,0.013926562608601697,0.0,0.89597301985587,0.0006390812761303128,0.00016958613401381429,0.0002066551405316039,0.0,0.0001261766811792211,0.0012999921412990432,0.0,0.0,0.0,0.0,0.0002710364887311316,0.00038003279856659147,0.00023739087048667612,0.0008907955034037657,0.003999687122509583,0.0018942622343874399,0.002734126317842192,0.0,0.003083347695281319,0.007771553658961195,0.0,0.0,0.0,0.0,0.001000619484060418,1.0021997821366555,1.0021650764827497
2018-01-18,False,4.856853923119302e-05,4.856853923119302e-05,4.856853923119302e-05,0.0,0.0,0.0653929149409043,0.013895646975281947,0.0,0.8960799796278023,0.0006372034148109756,0.00016862637846939345,0.0002064179859295397,0.0,0.00012680565444617785,0.001304103190020017,0.0,0.0,0.0,0.0,0.00028090474726550637,0.00038244137992048875,0.00023611997462024442,0.0008924772960793358,0.003967294795992006,0.001886579290755952,0.0027148242872583176,0.0,0.0030966257740511964,0.007752608358487026,0.0,0.0,0.0,0.0,0.0009784259279052075,1.0022484575160917,1.002213750176583
2018-01-19,True,0.0003451722695540388,0.00033458197910896586,0.00033458197910896586,0.03530096815024308,0.0,0.08024158611030965,0.015643769876377934,0.0,0.8877614230583502,0.0004971358062734278,0.0005009084129077587,0.0003548604515426469,0.0,0.0003706105251013217,0.0009014618517244324,0.0,0.0,0.0,0.0,0.00033462870424286553,0.00037884402315815295,0.0002819626868473975,0.0010654359586248574,0.002675421052496323,0.001201824958155633,0.0016483365149386952,0.0,0.0019465246801998511,0.003730400411886049,0.0,0.0,0.0,0.0,0.00046486491686263876,1.0025944058908296,1.0025490728366073
2018-01-22,False,0.0004623188120188962,0.0004623188120188962,0.0004623188120188962,0.0,0.0,0.08031873505791393,0.015685590217193835,0.0,0.887685050058048,0.0004983437663041876,0.0004992960243966074,0.00035343061759224287,0.0,0.0003691239064600097,0.0009055439782485485,0.0,0.0,0.0,0.0,0.0003435803941541625,0.0003829579091961887,0.00027369218187281685,0.00106315960197375,0.0026618375449483467,0.0011989314264127444,0.0016350247525334894,0.0,0.0019524102389237167,0.003718300283836386,0.0,0.0,0.0,0.0,0.00045499203999088716,1.003057924145498,1.0030125701329518
2018-01-23,False,0.00012459602862118882,0.00012459602862118882,0.00012459602862118882,0.0,0.0,0.08034610434916897,0.015751776306470226,0.0,0.8875135320497834,0.0005044332579301874,0.0005054266757189235,0.0003584944317837776,0.0,0.00037800740190028055,0.0009108889043353074,0.0,0.0,0.0,0.0,0.0003421269146446546,0.0003846665627713927,0.00028195593883947634,0.0010715715757406315,0.0026700983670243585,0.0011950738036646596,0.0016401478653227772,0.0,0.0019695320235979816,0.0037206350173655356,0.0,0.0,0.0,0.0,0.0004555285539371493,1.0031829011793234,1.0031375415158474
2018-01-24,False,0.0002494248673262197,0.0002494248673262197,0.0002494248673262197,0.0,0.0,0.08036613519288643,0.015716860524714573,0.0,0.887420643394831,0.0005094542463192267,0.0005060452007749185,0.00035801422994021187,0.0,0.0003772813389307824,0.0009246262851330676,0.0,0.0,0.0,0.0,0.00034337884023718406,0.0003846186408162134,0.0002833558050158673,0.0010860630496197954,0.0026729289543494716,0.0012073118411599702,0.0016575773363213969,0.0,0.001987308416405394,0.003730978097169753,0.0,0.0,0.0,0.0,0.00046741860537455115,1.003433119941354,1.00338774896405
2018-01-25,False,0.00012116066577733741,0.00012116066577733741,0.00012116066577733741,0.0,0.0,0.08044058867238148,0.01571294132640893,0.0,0.8872965598347302,0.0005096754256847162,0.0005097798334217152,0.00036227927273785446,0.0,0.00038782181284315254,0.0009272321576139993,0.0,0.0,0.0,0.0,0.0003555883530590348,0.0003892350196585692,0.00028019516453406395,0.001088335064974729,0.0026627751034272564,0.0012185690254444134,0.0016571639984109556,0.0,0.0019884507889770097,0.0037462535859642343,0.0,0.0,0.0,0.0,0.0004665555597275081,1.0035546965662292,1.0035093200917473
2018-01-26,True,0.0003237560868251753,0.0003207578558025731,0.0003207578558025731,0.009994103408674071,0.0,0.07808317630784317,0.014619094263794558,0.0,0.8922421041305847,0.00045021310856468175,0.0004933032860793338,0.00034692568523958506,0.0,0.0003311321159417862,0.0007855685411550993,0.0,0.0,0.0,0.0,0.00039450429530236487,0.0003662341145682655,0.0003086512444772187,0.0008155024519538147,0.002418111277477569,0.0010476787809761106,0.0014540821793413898,0.0,0.0017141739278407151,0.0037213045901391515,0.0,0.0,0.0,0.0,0.00040823969872046367,1.0038796035077044,1.003831203589538
2018-01-29,False,0.00018444402678342284,0.00018444402678342284,0.00018444402678342284,0.0,0.0,0.07807850071407924,0.014645887582136375,0.0,0.8922464335765683,0.00045233681725348945,0.0004935836727072305,0.0003459777073443251,0.0,0.0003333506467879735,0.0007939997945512203,0.0,0.0,0.0,0.0,0.0003947427941728552,0.00036348795862270293,0.00030916331131543827,0.0008263663982771651,0.002403225218233126,0.0010516467841793008,0.0014536115637497464,0.0,0.0017093422135821864,0.0036973840560570355,0.0,0.0,0.0,0.0,0.00040095919038225553,1.0040647631041812,1.004016354258939
2018-01-30,False,2.640599507727618e-05,2.640599507727618e-05,2.640599507727618e-05,0.0,0.0,0.07810315667537081,0.014640647288815757,0.0,0.8922950221916693,0.00044369307516712393,0.0004871131768446585,0.00034215397183423726,0.0,0.0003296074908591878,0.0007861343490526328,0.0,0.0,0.0,0.0,0.0003880799625489809,0.0003572909362500518,0.0003009075170324181,0.0008194417620710085,0.002394321539299422,0.0010607831483091597,0.001463699870228043,0.0,0.0017090269937615752,0.0036793342673555386,0.0,0.0,0.0,0.0,0.00039958578352986224,1.004091276433373,1.004042866309847
2018-01-31,False,0.0001589906395149885,0.0001589906395149885,0.0001589906395149885,0.0,0.0,0.07809683396872194,0.014618003797398334,0.0,0.8924579427695603,0.00043914347465869914,0.0004870269891239807,0.0003413094183846556,0.0,0.00032688604025320997,0.0007786359839084426,0.0,0.0,0.0,0.0,0.00038294426611355076,0.0003581571918320516,0.0002968614723098947,0.0008107131809959191,0.0023688774863155782,0.0010521427823605059,0.001451579111663114,0.0,0.0016933031336756055,0.003648510006100349,0.0,0.0,0.0,0.0,0.0003911289266238095,1.0042509175475445,1.004202499727262
2018-02-01,False,0.00021053804753063814,0.00021053804753063814,0.00021053804753063814,0.0,0.0,0.07798431650826665,0.014644355515150873,0.0,0.8926357052942544,0.0004404141915744623,0.00047661233756743,0.00033290130247312546,0.0,0.0003163722864504203,0.0007777886833980121,0.0,0.0,0.0,0.0,0.0003744643491747604,0.00034846919897987914,0.00030207521076400126,0.0008086497369301416,0.0023769598486859758,0.0010404942126486236,0.0014375424311481556,0.0,0.0016702321529876909,0.003653273014641878,0.0,0.0,0.0,0.0,0.00037937372490345504,1.0044623505749557,1.00441392256088
2018-02-02,True,0.0005690823098385666,0.000558809674498118,0.000558809674498118,0.03424211780149537,0.0,0.06360719250302987,0.013046788827552166,0.0,0.9055174393256145,0.0005469473668769822,0.00013060716082001446,8.646025477319852e-05,0.0,0.00017196920666918378,0.0010443650011358386,0.0,0.0,0.0,0.0,0.0002833248080323142,0.0002783215075852374,0.00021933218040647658,0.0005754301822678684,0.0031838079561894153,0.0013165559899273231,0.0018177668805148285,0.0,0.0022690000396754836,0.005250732169477157,0.0,0.0,0.0,0.0,0.0006539586394521199,1.0050339723295667,1.0049751987780076
2018-02-05,False,-0.0003125411852296428,-0.0003125411852296428,-0.0003125411852296428,0.0,0.0,0.06360110322091517,0.013066254747005087,0.0,0.9055243448810087,0.0005499875104139616,0.00013047077749839893,8.584703876575854e-05,0.0,0.00017230027205201475,0.001053813499057931,0.0,0.0,0.0,0.0,0.0002823250752675235,0.00027852540150273645,0.0002182179865688298,0.0005730440604446267,0.003197203814791946,0.0013139910283451245,0.0018015029128082378,0.0,0.0022424911996604337,0.005251591681347221,0.0,0.0,0.0,0.0,0.0006569848925462151,1.0047198578206589,1.004661102638255
2018-02-06,False,-0.0006556088310130739,-0.0006556088310130739,-0.0006556088310130739,0.0,0.0,0.06366497570978788,0.013070606051626134,0.0,0.9057354346559364,0.0005496437237029502,0.00013028379885934136,8.564819095664227e-05,0.0,0.00017095986239684506,0.0010703455899099999,0.0,0.0,0.0,0.0,0.000283531809745362,0.0002768009548039366,0.00021261760685453734,0.0005646420304351778,0.003129751945197851,0.0012653502097037242,0.0017530969443048095,0.0,0.0021985613011756924,0.005203221057216122,0.0,0.0,0.0,0.0,0.000634528557386492,1.0040611546091773,1.00400243794719
2018-02-07,False,-0.00026167008767226147,-0.00026167008767226147,-0.00026167008767226147,0.0,0.0,0.06369863398700434,0.01305666502226625,0.0,0.9060684163128723,0.0005345221351336252,0.0001244641140361435,8.16393496467715e-05,0.0,0.00016152031880690336,0.0010425124454158073,0.0,0.0,0.0,0.0,0.0002705671890232842,0.00026030558737119667,0.00020348329604731412,0.0005385650659600412,0.0031584426524872197,0.0011934635833415366,0.0016529776617212695,0.0,0.002099032602007657,0.005247055765439023,0.0,0.0,0.0,0.0,0.0006077329114192661,1.0037984218388223,1.003739720541229
2018-02-08,False,0.00014430445556485357,0.00014430445556485357,0.00014430445556485357,0.0,0.0,0.06375296249248799,0.013086735412718735,0.0,0.9060352751387668,0.0005220149535590343,0.000124641767979466,8.166071781396127e-05,0.0,0.00016349490501045617,0.0010223512599415268,0.0,0.0,0.0,0.0,0.0002675593946131619,0.00025964844440081597,0.0001994838364506727,0.0005314912163226771,0.003136431247166495,0.0012101415088839147,0.0016806403873068983,0.0,0.0021267736260831803,0.005177192190019341,0.0,0.0,0.0,0.0,0.0006215015004748002,1.0039432744235826,1.0038845646551307
2018-02-09,True,0.00029694298412013376,0.00029394120405450104,0.00029394120405450104,0.010005933552109136,0.0,0.06658544833305718,0.013497864258693764,0.0,0.9070629536691057,0.0002947031839055844,0.00022627452758826195,0.0002398963006675041,0.0,0.00015386163786232474,0.00042937337612046196,0.0,0.0,0.0,0.0,0.0003858503940907505,0.0004441652417717054,0.00042802538870717496,0.0004781805797332976,0.002808176029500174,0.00038318917249015257,0.0004624542311309219,0.0,0.0005761157929448232,0.004973202935288606,0.0,0.0,0.0,0.0,0.0005702649473414704,1.0042413883353773,1.004179647692797
2018-02-12,False,0.00044411237841817535,0.00044411237841817535,0.00044411237841817535,0.0,0.0,0.06677740695234859,0.01350181573975052,0.0,0.907046123227325,0.0002810304793842505,0.00021759455000368107,0.0002322998789446207,0.0,0.00014924520469208782,0.0004131526611353417,0.0,0.0,0.0,0.0,0.000357343097879998,0.0004282401359320292,0.00041559024058309573,0.0004627266939134298,0.002803897816955116,0.0003655977839256672,0.0004478140488964077,0.0,0.0005617563497526595,0.004993988078410517,0.0,0.0,0.0,0.0,0.0005443770601668069,1.0046873843668571,1.004625616304493
2018-02-13,False,0.0006077538281342626,0.0006077538281342626,0.0006077538281342626,0.0,0.0,0.06682334588855086,0.013475386331262783,0.0,0.9069498644866715,0.0002849427820924148,0.00022338635213755678,0.00023906454890912048,0.0,0.00015424428308262027,0.0004138012965171286,0.0,0.0,0.0,0.0,0.00035556274494048736,0.0004365503179689648,0.0004352052875892971,0.0004649701046307999,0.0027992100612044208,0.0003791822790749817,0.0004535321808490297,0.0,0.0005657090877689136,0.004995479767752768,0.0,0.0,0.0,0.0,0.0005505621989960744,1.005297986970784,1.005236181368644
2018-02-14,True,0.0014085452512016016,0.0014006230751220205,0.0014006230751220205,0.026407253598603676,0.0,0.0774493549925918,0.015251448050187431,0.0,0.8979547104378957,0.0004659631891235409,0.0001186950945584708,0.00035557587290964003,0.0,8.5729012985073e-05,0.0006893804257334105,0.0,0.0,0.0,0.0,0.0001669565638757725,0.00015946602072471118,0.0001590020700181517,0.0006603148654821982,0.002007806048449589,0.00022760718526743543,0.000326615154782999,0.0,0.0005554157185427404,0.0031796092132771346,0.0,0.0,0.0,0.0,0.00018635008359437107,1.0067139946763743,1.0066441383602163
2018-02-22,False,-0.0009136543597145666,-0.0009136543597145666,-0.0009136543597145666,0.0,0.0,0.0773460162130174,0.015324367897589142,0.0,0.897956143215379,0.0004694527992041401,0.00011892120528877113,0.00035604456141110084,0.0,8.516856615884997e-05,0.0006904602873378193,0.0,0.0,0.0,0.0,0.0001663458060508936,0.0001590220778001555,0.0001601009968763011,0.0006718679419154135,0.001997628706157138,0.0002288056628409387,0.0003280434678158572,0.0,0.0005556540394608798,0.00320093194525893,0.0,0.0,0.0,0.0,0.00018502461043744473,1.0057942060461527,1.0057244135545222
2018-02-23,True,0.00032206931500469645,0.00031170235276048615,0.00031170235276048615,0.034556540814034344,0.0,0.09150986493236797,0.01688381534501157,0.0,0.8807147167805602,0.0005402836723192049,0.00013707125856826112,0.0004208899820001865,0.0,0.00010006250594570962,0.0007960593774061941,0.0,0.0,0.0,0.0,0.00020022931607744182,0.00018781352715527955,0.00018526571307540078,0.0007340731346291358,0.0023984776335091488,0.0002641119136009702,0.00038833700383671013,0.0,0.0006659989566962099,0.00364825552442413,0.0,0.0,0.0,0.0,0.00022467342281618676,1.0061181414971296,1.006037900220456
2018-02-26,False,0.00032812234349136824,0.00032812234349136824,0.00032812234349136824,0.0,0.0,0.09144641865961335,0.01687837933694013,0.0,0.8807370047913996,0.0005430465494653308,0.0001372267773209782,0.0004213184839309954,0.0,9.952380678170766e-05,0.000799408653924372,0.0,0.0,0.0,0.0,0.00020173389049209123,0.00018903028934134887,0.00018489479318966503,0.0007407337506136131,0.0024066077777289666,0.0002668863755256541,0.00039091985580474363,0.0,0.0006688218661042192,0.0036578710917849274,0.0,0.0,0.0,0.0,0.0002301732500382115,1.0064482713395468,1.0063680037339175
2018-02-27,False,0.00014480601869954152,0.00014480601869954152,0.00014480601869954152,0.0,0.0,0.09145370933484386,0.01700033048543618,0.0,0.8805092596037641,0.0005498077432375828,0.00014088518469593678,0.0004313292078053573,0.0,0.00010316195499941344,0.0008040381185605669,0.0,0.0,0.0,0.0,0.00020637329891309993,0.00019407553556076166,0.00018436739208550228,0.000741869719042079,0.002420650794046928,0.0002744216566635836,0.00039915870350580216,0.0,0.0006752824348338753,0.0036768962078814627,0.0,0.0,0.0,0.0,0.0002343826241237296,1.0065940111067464,1.0065137318778847
2018-02-28,False,0.00015169889180135195,0.00015169889180135195,0.00015169889180135195,0.0,0.0,0.09154071279941271,0.01702438949743641,0.0,0.8804341813005899,0.0005418558188530131,0.00014022177091597884,0.0004340854947621402,0.0,0.00010371654210637756,0.0007938823377743008,0.0,0.0,0.0,0.0,0.0002045510767411,0.0001991539478062811,0.00018247395719282205,0.0007362473460022483,0.0024203003199935328,0.00027857387057838727,0.000402299623897693,0.0,0.0006745774835775249,0.0036561418249014864,0.0,0.0,0.0,0.0,0.00023263498745801646,1.0067467103027252,1.0066664188955934
2018-03-01,False,0.00030653076731565915,0.00030653076731565915,0.00030653076731565915,0.0,0.0,0.09165273627507994,0.017016161884601977,0.0,0.8804229034338948,0.0005363038665898434,0.00014024484183999646,0.00043458331635044947,0.0,0.00010446006018578508,0.0007865552667665703,0.0,0.0,0.0,0.0,0.00020295198954658168,0.00019963431465020438,0.00018057982218386062,0.0007241884044050816,0.0023991739877623278,0.00027281619457005776,0.00039928639480401505,0.0,0.0006696184595731572,0.0036286286681300154,0.0,0.0,0.0,0.0,0.00022917281906519675,1.0070553091443268,1.0069749931254082
2018-03-02,True,0.00030738862580579604,0.0003037011522464804,0.0003037011522464804,0.012291578531052094,0.0,0.08741982009482138,0.015889071057076494,0.0,0.886333850046115,0.0005098419610197905,0.00011606153688892314,0.00040259141522729395,0.0,8.217240298750248e-05,0.0007568778804947962,0.0,0.0,0.0,0.0,0.0001743609647306334,0.0001553940919844441,0.00018184746223157816,0.0007076937125157299,0.002307153901590843,0.0002835482954075411,0.0004597628447423933,0.0,0.0005425365435468673,0.0034668451971976554,0.0,0.0,0.0,0.0,0.0002105705914212106,1.0073648664919153,1.0072808125911037
2018-03-05,False,0.00015775669665573245,0.00015775669665573245,0.00015775669665573245,0.0,0.0,0.08745284706835271,0.015868207083143338,0.0,0.8863339082185036,0.0005062865484333063,0.00011546501078785875,0.00040092370749493245,0.0,8.1270655898056e-05,0.0007561491354868762,0.0,0.0,0.0,0.0,0.0001725815689338676,0.00015456176281018565,0.00018007214270450732,0.0007025570017425221,0.002312161023126844,0.0002814747494770741,0.0004521620363220345,0.0,0.0005389089421170974,0.0034799574603585352,0.0,0.0,0.0,0.0,0.00021050588430670953,1.00752378504558,1.0074397178847028
2018-03-06,False,0.0001339106456223529,0.0001339106456223529,0.0001339106456223529,0.0,0.0,0.08745402325411816,0.01585116342284345,0.0,0.8863434750742251,0.0005050739559258747,0.00011530208277209685,0.000402918802673933,0.0,8.228025429113866e-05,0.0007565259493022365,0.0,0.0,0.0,0.0,0.00017255434733003922,0.00015728297153483453,0.00017746498812026465,0.0006921621235927752,0.0023175115166380192,0.00028202618191620584,0.0004529512947581735,0.0,0.0005309145968080679,0.0034922952587294323,0.0,0.0,0.0,0.0,0.00021407392442022278,1.0076587032061155,1.0075746247877504
2018-03-07,False,-2.7790648924988866e-06,-2.7790648924988866e-06,-2.7790648924988866e-06,0.0,0.0,0.08744546501374059,0.0158576684827457,0.0,0.8863038677389098,0.0005125568858493329,0.00011684212810220996,0.0004069809707942201,0.0,8.241527763110397e-05,0.0007626248580864525,0.0,0.0,0.0,0.0,0.00017598186843102056,0.00015863452269937196,0.0001777537609361795,0.0007019050604380316,0.002311486789087505,0.00028417283800791416,0.0004577666079892812,0.0,0.0005352919205225791,0.0034905391685386335,0.0,0.0,0.0,0.0,0.0002180461074900573,1.0076559028571899,1.007571824672484
2018-03-08,False,0.00016309521174600312,0.00016309521174600312,0.00016309521174600312,0.0,0.0,0.0873968640423719,0.01584892534576502,0.0,0.8863678280347189,0.0005084054931352415,0.00011573914172801604,0.00040389500623483506,0.0,8.173398446396616e-05,0.0007616349423836598,0.0,0.0,0.0,0.0,0.00017406533835256,0.00015628191094476545,0.00017619158015820172,0.0006907301478493557,0.0023257793266773714,0.00028635805115869833,0.0004557601262955928,0.0,0.0005323277936881805,0.0035034338777453766,0.0,0.0,0.0,0.0,0.00021404585632839014,1.0078202467100335,1.0077361548125783
2018-03-09,True,5.055942311801011e-05,5.0256617952621326e-05,5.0256617952621326e-05,0.0010093505512959499,0.0,0.08719732860375871,0.015861706968012448,0.0,0.8868239097694733,0.0004957413128869757,0.00011437104944539932,0.00039822690508877813,0.0,8.162122764327285e-05,0.0007558995063333568,0.0,0.0,0.0,0.0,0.000168765261200784,0.00015169634809664837,0.0001785356830254055,0.0006479433159865584,0.002271048440291733,0.0002829214147768261,0.00043652787671416316,0.0,0.0005161142226797818,0.0034127695151511613,0.0,0.0,0.0,0.0,0.0002048725794347736,1.0078712015203137,1.0077868002235078
2018-03-12,False,8.973203426384515e-05,8.973203426384515e-05,8.973203426384515e-05,0.0,0.0,0.08710727515613753,0.01586218580763971,0.0,0.886902107890726,0.0004993603290273752,0.00011590619615602812,0.00040576766005975254,0.0,8.495730277738088e-05,0.0007563514728417661,0.0,0.0,0.0,0.0,0.00017153537981891826,0.00015492419642020995,0.00018070097017033296,0.0006544966881982191,0.002262543474343626,0.0002832997650234665,0.00043950866144096474,0.0,0.0005184576802024521,0.003394993307216329,0.0,0.0,0.0,0.0,0.00020562806180021747,1.007961639853502,1.007877230983196
2018-03-13,False,0.0001554189436043533,0.0001554189436043533,0.0001554189436043533,0.0,0.0,0.08708531759848276,0.015862683553530633,0.0,0.8868752552669483,0.0005007730253523132,0.00011715322347887283,0.00041077139275749465,0.0,8.601457634415715e-05,0.0007577540252892368,0.0,0.0,0.0,0.0,0.0001742983905307646,0.0001571939858716052,0.00017975299199025059,0.0006651394654489365,0.0022651369352832637,0.0002897525537424964,0.00044765809455658416,0.0,0.0005236237057918565,0.003393431402784823,0.0,0.0,0.0,0.0,0.00020828981181586094,1.0081182961867619,1.0080338741977184
