split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_001,candidate_31,"[0,1,2,3]","[4,5,6,7]",2.244143548605586,1.865516188057287,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_32,"[0,1,2,3]","[4,5,6,7]",0.672158210161706,1.7539066931426643,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_33,"[0,1,2,3]","[4,5,6,7]",2.3158394857135742,1.7741588775653698,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_34,"[0,1,2,3]","[4,5,6,7]",1.7833739217384976,0.9348198391736561,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_35,"[0,1,2,3]","[4,5,6,7]",0.6801150661097546,1.758142812114342,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_36,"[0,1,2,3]","[4,5,6,7]",2.325682461756506,1.2903839340043697,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_01,"[0,1,2,4]","[3,5,6,7]",1.0533799774022115,1.3605218731246778,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_02,"[0,1,2,4]","[3,5,6,7]",1.8541476166078392,2.2303380324805695,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_03,"[0,1,2,4]","[3,5,6,7]",1.915721008818525,3.051449421497395,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_04,"[0,1,2,4]","[3,5,6,7]",1.7595860222834456,2.592724775735329,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_05,"[0,1,2,4]","[3,5,6,7]",1.510463633664152,2.118897181527168,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_06,"[0,1,2,4]","[3,5,6,7]",1.727319030271024,1.2730364787916257,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_07,"[0,1,2,4]","[3,5,6,7]",1.8037129300049277,1.6285588416339338,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_08,"[0,1,2,4]","[3,5,6,7]",2.25313577092432,1.962788606684834,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_09,"[0,1,2,4]","[3,5,6,7]",2.0973492957386615,2.0856562134223617,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_10,"[0,1,2,4]","[3,5,6,7]",1.9259700986400121,2.1397894564922333,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_11,"[0,1,2,4]","[3,5,6,7]",1.8606119643152785,2.2719117548430225,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_12,"[0,1,2,4]","[3,5,6,7]",1.6476694562934306,1.8293829024265331,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_13,"[0,1,2,4]","[3,5,6,7]",1.3806107834609602,1.8692657463224287,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_14,"[0,1,2,4]","[3,5,6,7]",1.0036555645629852,1.4812909859796055,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_15,"[0,1,2,4]","[3,5,6,7]",1.858611652621272,2.230337941297637,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_16,"[0,1,2,4]","[3,5,6,7]",1.858611310769468,2.2303358682919647,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_17,"[0,1,2,4]","[3,5,6,7]",1.8425964611634043,2.2566740476958573,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_18,"[0,1,2,4]","[3,5,6,7]",1.853959225024799,2.2079579666146425,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_19,"[0,1,2,4]","[3,5,6,7]",1.8763318595482288,2.1931007154769437,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_20,"[0,1,2,4]","[3,5,6,7]",1.7797041499894657,2.3500301965453834,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_21,"[0,1,2,4]","[3,5,6,7]",1.690451369246107,2.1351890142931262,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_22,"[0,1,2,4]","[3,5,6,7]",1.7359489081431847,0.9438651084496384,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_23,"[0,1,2,4]","[3,5,6,7]",1.754316484940119,2.2548471621546025,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_24,"[0,1,2,4]","[3,5,6,7]",1.6480803955456944,2.0424073711886117,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_25,"[0,1,2,4]","[3,5,6,7]",2.0540607393138606,2.6079715188348622,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_26,"[0,1,2,4]","[3,5,6,7]",1.9366634228854736,2.2349484611856107,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_27,"[0,1,2,4]","[3,5,6,7]",2.086853736741278,2.5846344601062445,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_28,"[0,1,2,4]","[3,5,6,7]",2.0834000078503943,2.314011228512542,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_29,"[0,1,2,4]","[3,5,6,7]",1.7842008444407944,2.401555428052467,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_30,"[0,1,2,4]","[3,5,6,7]",1.885949635141141,2.1438134744140416,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_31,"[0,1,2,4]","[3,5,6,7]",1.8578409565223906,2.251818780140482,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_32,"[0,1,2,4]","[3,5,6,7]",1.0530882529048757,1.3729766503994947,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_33,"[0,1,2,4]","[3,5,6,7]",2.0162519761529243,2.0737463871260196,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_34,"[0,1,2,4]","[3,5,6,7]",1.5049500652841152,1.2132436956280386,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_35,"[0,1,2,4]","[3,5,6,7]",1.0623626065951066,1.3758952716289903,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_36,"[0,1,2,4]","[3,5,6,7]",2.1318565801659233,1.4842098155949524,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_01,"[0,1,2,5]","[3,4,6,7]",1.0275658911074874,1.3863359594194018,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_02,"[0,1,2,5]","[3,4,6,7]",2.618465892356753,1.4660197567316562,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_03,"[0,1,2,5]","[3,4,6,7]",2.4798027746362585,2.4873676556796616,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_04,"[0,1,2,5]","[3,4,6,7]",2.3574719348236446,1.9948388631951297,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_05,"[0,1,2,5]","[3,4,6,7]",2.0458548245307395,1.5835059906605804,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_06,"[0,1,2,5]","[3,4,6,7]",2.0384535593632394,0.9619019496994102,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_07,"[0,1,2,5]","[3,4,6,7]",2.170664051813308,1.2616077198255538,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_08,"[0,1,2,5]","[3,4,6,7]",2.927419130928869,1.2885052466802844,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_09,"[0,1,2,5]","[3,4,6,7]",2.6730369626213744,1.5099685465396488,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_10,"[0,1,2,5]","[3,4,6,7]",2.7092552873190034,1.356504267813242,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_11,"[0,1,2,5]","[3,4,6,7]",2.3752634780788267,1.7572602410794749,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_12,"[0,1,2,5]","[3,4,6,7]",2.3676502986795556,1.109402060040408,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_13,"[0,1,2,5]","[3,4,6,7]",2.0830468560043096,1.1668296737790793,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_14,"[0,1,2,5]","[3,4,6,7]",0.9970904981894992,1.4878560523530913,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
