split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_001,candidate_13,"[0,1,2,3]","[4,5,6,7]",1.7643180104665475,2.079146489714713,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_14,"[0,1,2,3]","[4,5,6,7]",2.2099475763072047,1.6401017937782028,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_15,"[0,1,2,3]","[4,5,6,7]",2.296582530899153,1.6679851874431744,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_16,"[0,1,2,3]","[4,5,6,7]",2.29659335247381,1.667993020630837,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_17,"[0,1,2,3]","[4,5,6,7]",2.277687971187805,1.6456607339506812,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_18,"[0,1,2,3]","[4,5,6,7]",2.3097845666643684,1.6873467372009774,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_19,"[0,1,2,3]","[4,5,6,7]",2.371882935870179,1.7793342247765722,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_20,"[0,1,2,3]","[4,5,6,7]",2.3498052934425755,1.5861180098526872,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_21,"[0,1,2,3]","[4,5,6,7]",2.2596038129278337,1.537568765178303,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_22,"[0,1,2,3]","[4,5,6,7]",2.198704552946244,1.3952838709779662,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_23,"[0,1,2,3]","[4,5,6,7]",2.967797352046242,1.69887935326132,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_24,"[0,1,2,3]","[4,5,6,7]",2.8999671799924736,1.698635403198535,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_25,"[0,1,2,3]","[4,5,6,7]",3.0594598396078463,1.3673942703861428,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_26,"[0,1,2,3]","[4,5,6,7]",2.8202455526817185,1.3039216724856182,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_27,"[0,1,2,3]","[4,5,6,7]",2.8488128499676275,1.679602838848191,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_28,"[0,1,2,3]","[4,5,6,7]",2.6768161408324977,1.5097285730571506,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_29,"[0,1,2,3]","[4,5,6,7]",2.1786341127054687,1.714888100510228,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_30,"[0,1,2,3]","[4,5,6,7]",2.293155344102723,1.6191797633712113,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_31,"[0,1,2,3]","[4,5,6,7]",2.2926774999490185,1.6817175533630682,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_32,"[0,1,2,3]","[4,5,6,7]",1.8706170424821265,1.9650536780977286,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_33,"[0,1,2,3]","[4,5,6,7]",2.1564841316905623,1.9210395605792248,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_34,"[0,1,2,3]","[4,5,6,7]",1.9023878171558057,0.9747206572717926,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_35,"[0,1,2,3]","[4,5,6,7]",1.6172677780868716,2.116835560357262,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_36,"[0,1,2,3]","[4,5,6,7]",1.9247384252347592,1.288240638865279,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_01,"[0,1,2,4]","[3,5,6,7]",1.556163891889719,2.4063931321759022,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_02,"[0,1,2,4]","[3,5,6,7]",1.9995881323600182,1.9664292037185889,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_03,"[0,1,2,4]","[3,5,6,7]",2.6769621235475873,2.1048358443609625,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_04,"[0,1,2,4]","[3,5,6,7]",2.3977383500873026,2.1758224931638717,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_05,"[0,1,2,4]","[3,5,6,7]",2.1462504971793837,2.289652147604925,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_06,"[0,1,2,4]","[3,5,6,7]",2.062881854080682,1.4906182736983642,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_07,"[0,1,2,4]","[3,5,6,7]",1.9341069225586354,1.6103200044384154,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_08,"[0,1,2,4]","[3,5,6,7]",2.0400330815007788,1.900035694946491,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_09,"[0,1,2,4]","[3,5,6,7]",2.0292047503814823,2.100733585151871,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_10,"[0,1,2,4]","[3,5,6,7]",1.8428884646981367,1.8412102656008975,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_11,"[0,1,2,4]","[3,5,6,7]",2.1403714234293756,2.144004192743992,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_12,"[0,1,2,4]","[3,5,6,7]",1.5905609947542971,2.2597036522785343,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_13,"[0,1,2,4]","[3,5,6,7]",1.5259771021574215,2.3174873980238386,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_14,"[0,1,2,4]","[3,5,6,7]",1.9222168170361786,1.927832553049229,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_15,"[0,1,2,4]","[3,5,6,7]",2.0003276513495947,1.964240066992733,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_16,"[0,1,2,4]","[3,5,6,7]",2.0003334517354827,1.9642529213691642,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_17,"[0,1,2,4]","[3,5,6,7]",1.9866271176089665,1.9367215875295196,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_18,"[0,1,2,4]","[3,5,6,7]",2.008086054056086,1.98904524980926,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_19,"[0,1,2,4]","[3,5,6,7]",2.0555148056654766,2.0957023549812748,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_20,"[0,1,2,4]","[3,5,6,7]",2.100645020111836,1.8352782831834267,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_21,"[0,1,2,4]","[3,5,6,7]",2.003935027327119,1.793237550779018,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_22,"[0,1,2,4]","[3,5,6,7]",1.9690328033369762,1.6249556205872344,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_23,"[0,1,2,4]","[3,5,6,7]",2.483375763536058,2.1833009417715044,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_24,"[0,1,2,4]","[3,5,6,7]",2.489675841026736,2.1089267421642726,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_25,"[0,1,2,4]","[3,5,6,7]",2.4909104385700616,1.9359436714239273,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_26,"[0,1,2,4]","[3,5,6,7]",2.370391066029809,1.7537761591375278,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_27,"[0,1,2,4]","[3,5,6,7]",2.4242286538147084,2.10418703500111,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_28,"[0,1,2,4]","[3,5,6,7]",2.2760214900384375,1.9105232238512113,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_29,"[0,1,2,4]","[3,5,6,7]",1.8772523950996072,2.01626981811609,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_30,"[0,1,2,4]","[3,5,6,7]",1.9949536973126516,1.9173814101612823,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_31,"[0,1,2,4]","[3,5,6,7]",2.002165864171492,1.9722291891405948,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_32,"[0,1,2,4]","[3,5,6,7]",1.5432882697541495,2.2923824508257056,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_33,"[0,1,2,4]","[3,5,6,7]",1.9125337725199714,2.1649899197498157,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_34,"[0,1,2,4]","[3,5,6,7]",1.7958097268891429,1.0812987475384555,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_35,"[0,1,2,4]","[3,5,6,7]",1.3485580775401917,2.3855452609039416,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_36,"[0,1,2,4]","[3,5,6,7]",1.5938697252904683,1.6191093388095699,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_01,"[0,1,2,5]","[3,4,6,7]",1.8583689405897381,2.104188083475883,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_02,"[0,1,2,5]","[3,4,6,7]",2.4725866588371233,1.493430677241484,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_03,"[0,1,2,5]","[3,4,6,7]",3.064423077045886,1.7173748908626645,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_04,"[0,1,2,5]","[3,4,6,7]",2.7555520123010453,1.818008830950129,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_05,"[0,1,2,5]","[3,4,6,7]",2.5627401521816764,1.8731624926026325,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_06,"[0,1,2,5]","[3,4,6,7]",2.1979464867196645,1.355553641059382,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_07,"[0,1,2,5]","[3,4,6,7]",2.2532504178750976,1.2911765091219531,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_08,"[0,1,2,5]","[3,4,6,7]",2.6397389008362153,1.3003298756110544,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_09,"[0,1,2,5]","[3,4,6,7]",2.5969863299230265,1.5329520056103267,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_10,"[0,1,2,5]","[3,4,6,7]",2.3046394036542255,1.3794593266448087,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_11,"[0,1,2,5]","[3,4,6,7]",2.7264128385550643,1.5579627776183034,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_12,"[0,1,2,5]","[3,4,6,7]",1.9642988048070675,1.885965842225764,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_13,"[0,1,2,5]","[3,4,6,7]",1.8517070900581334,1.991757410123127,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_14,"[0,1,2,5]","[3,4,6,7]",2.376161127919065,1.4738882421663426,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
