split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_002,candidate_09,"[0,1,2,4]","[3,5,6,7]",2.0690062514972385,2.0120025479116155,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_10,"[0,1,2,4]","[3,5,6,7]",2.0084550750980235,2.000939408267332,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_11,"[0,1,2,4]","[3,5,6,7]",1.8060660275090674,2.240631116701243,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_12,"[0,1,2,4]","[3,5,6,7]",1.6668532757287682,1.5912751089000916,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_13,"[0,1,2,4]","[3,5,6,7]",1.3770996486995741,1.5641699517422691,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_14,"[0,1,2,4]","[3,5,6,7]",0.8807308526859212,1.4910903724663163,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_15,"[0,1,2,4]","[3,5,6,7]",1.8866353942538554,2.1393141479465663,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_16,"[0,1,2,4]","[3,5,6,7]",1.886634233117116,2.13931816984121,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_17,"[0,1,2,4]","[3,5,6,7]",1.8782713173693093,2.1542159536754153,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_18,"[0,1,2,4]","[3,5,6,7]",1.8886663696590302,2.118252703120653,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_19,"[0,1,2,4]","[3,5,6,7]",1.9103760548141226,2.1032207485172605,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_20,"[0,1,2,4]","[3,5,6,7]",1.8312830265785667,2.2503461221716345,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_21,"[0,1,2,4]","[3,5,6,7]",1.73245099265426,2.076030891923321,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_22,"[0,1,2,4]","[3,5,6,7]",1.635441643048373,1.007593251869001,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_23,"[0,1,2,4]","[3,5,6,7]",1.6817192364933253,2.221360396419713,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_24,"[0,1,2,4]","[3,5,6,7]",1.5912361603599627,1.9426279030900415,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_25,"[0,1,2,4]","[3,5,6,7]",2.035904682537354,2.4450351867192386,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_26,"[0,1,2,4]","[3,5,6,7]",1.9002511451269617,2.105227574548647,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_27,"[0,1,2,4]","[3,5,6,7]",2.2302517293492112,2.4061228682224316,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_28,"[0,1,2,4]","[3,5,6,7]",2.0795843731360053,2.1874548166049554,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_29,"[0,1,2,4]","[3,5,6,7]",1.8157971434701021,2.2892662311526855,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_30,"[0,1,2,4]","[3,5,6,7]",1.9092924710547712,2.0814335150412093,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_31,"[0,1,2,4]","[3,5,6,7]",1.8898665653037612,2.156613226402338,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_32,"[0,1,2,4]","[3,5,6,7]",0.9253093108309004,1.3882358610139747,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_33,"[0,1,2,4]","[3,5,6,7]",1.9508801986646258,1.9867047825004855,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_34,"[0,1,2,4]","[3,5,6,7]",1.4318088577867985,1.2263141746180963,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_35,"[0,1,2,4]","[3,5,6,7]",0.9346360763718977,1.3907040160552266,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_36,"[0,1,2,4]","[3,5,6,7]",2.0773112299765693,1.4929224919476722,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_01,"[0,1,2,5]","[3,4,6,7]",1.0727669468212166,1.2268811754041358,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_02,"[0,1,2,5]","[3,4,6,7]",2.5758527501576776,1.447900691386127,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_03,"[0,1,2,5]","[3,4,6,7]",2.664800791866914,2.2383920523585887,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_04,"[0,1,2,5]","[3,4,6,7]",2.490403588024089,1.7579025302810094,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_05,"[0,1,2,5]","[3,4,6,7]",2.2635206332689854,1.3945569486883709,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_06,"[0,1,2,5]","[3,4,6,7]",2.083077559761622,0.8687877588064877,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_07,"[0,1,2,5]","[3,4,6,7]",2.2280374531684584,1.1516624319577329,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_08,"[0,1,2,5]","[3,4,6,7]",2.9358385988327305,1.1926556403687447,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_09,"[0,1,2,5]","[3,4,6,7]",2.683286560595889,1.3977222388129642,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_10,"[0,1,2,5]","[3,4,6,7]",2.6398506319076915,1.369543851457664,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_11,"[0,1,2,5]","[3,4,6,7]",2.4205936441349674,1.6261035000753425,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_12,"[0,1,2,5]","[3,4,6,7]",2.3951316841472003,0.8629967004816596,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_13,"[0,1,2,5]","[3,4,6,7]",2.1036006768822695,0.8376689235595736,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_14,"[0,1,2,5]","[3,4,6,7]",1.046225313741516,1.3255959114107214,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
