split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_002,candidate_02,"[0,1,2,4]","[3,5,6,7]",1.1300312063314928,1.9163131810105556,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_03,"[0,1,2,4]","[3,5,6,7]",1.6754996688811652,2.090159564152347,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_04,"[0,1,2,4]","[3,5,6,7]",1.6884312141826585,2.097525690995801,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_05,"[0,1,2,4]","[3,5,6,7]",1.5957633369215865,2.130265570029576,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_06,"[0,1,2,4]","[3,5,6,7]",1.244162166287559,1.6929181538478988,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_07,"[0,1,2,4]","[3,5,6,7]",1.384066247586998,1.6990739337363698,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_08,"[0,1,2,4]","[3,5,6,7]",1.1310122704499768,1.8237266264242642,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_09,"[0,1,2,4]","[3,5,6,7]",1.3316888014570094,2.0042069761953005,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_10,"[0,1,2,4]","[3,5,6,7]",1.0153471363997835,1.7550588635258806,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_11,"[0,1,2,4]","[3,5,6,7]",1.721221964494251,1.9632225995169752,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_12,"[0,1,2,4]","[3,5,6,7]",1.315350155353971,1.9501958107155346,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_13,"[0,1,2,4]","[3,5,6,7]",1.6044962069916107,1.9036684578486887,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_14,"[0,1,2,4]","[3,5,6,7]",1.195291191995588,1.9170295009331868,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_15,"[0,1,2,4]","[3,5,6,7]",1.13003449528414,1.9163102387392943,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_16,"[0,1,2,4]","[3,5,6,7]",1.1300393677941147,1.9163120504878908,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_17,"[0,1,2,4]","[3,5,6,7]",1.1148226828893264,1.9042096279557958,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_18,"[0,1,2,4]","[3,5,6,7]",1.1393375984535346,1.925589718620365,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_19,"[0,1,2,4]","[3,5,6,7]",1.1988038354545059,1.9813712376224388,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_20,"[0,1,2,4]","[3,5,6,7]",1.0950999008843616,1.8161777586796441,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_21,"[0,1,2,4]","[3,5,6,7]",1.0267551931461456,1.814631849257163,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_22,"[0,1,2,4]","[3,5,6,7]",0.9522296105664422,1.7023846823967497,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_23,"[0,1,2,4]","[3,5,6,7]",1.4883946696568402,2.102156530293115,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_24,"[0,1,2,4]","[3,5,6,7]",1.3297084820796061,2.2261226316263727,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_25,"[0,1,2,4]","[3,5,6,7]",1.4333202346388143,1.7605152714959809,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_26,"[0,1,2,4]","[3,5,6,7]",1.30811383376756,1.7273635000002654,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_27,"[0,1,2,4]","[3,5,6,7]",1.3731563069634862,2.0341606059599977,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_28,"[0,1,2,4]","[3,5,6,7]",1.3241114928558622,1.8368526935502953,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_29,"[0,1,2,4]","[3,5,6,7]",1.1733541792328794,1.9314367664844239,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_30,"[0,1,2,4]","[3,5,6,7]",1.120360283681034,1.8668238018678194,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_31,"[0,1,2,4]","[3,5,6,7]",1.1335117716545142,1.926109846665054,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_32,"[0,1,2,4]","[3,5,6,7]",1.5950692806849402,1.973989063685249,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_33,"[0,1,2,4]","[3,5,6,7]",1.4017933869024966,2.014560734679208,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_34,"[0,1,2,4]","[3,5,6,7]",1.3120585104915958,1.0702427977668165,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_35,"[0,1,2,4]","[3,5,6,7]",1.4672175987999143,2.0464443125161527,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_36,"[0,1,2,4]","[3,5,6,7]",1.6127037493435008,1.2046407374824324,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_01,"[0,1,2,5]","[3,4,6,7]",1.5874384142166504,2.1096373748151773,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_02,"[0,1,2,5]","[3,4,6,7]",1.69480702908456,1.3515373582574886,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_03,"[0,1,2,5]","[3,4,6,7]",2.042101104621764,1.7235581284117485,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_04,"[0,1,2,5]","[3,4,6,7]",1.9573783410253731,1.8285785641530867,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_05,"[0,1,2,5]","[3,4,6,7]",1.8617835397570153,1.8642453671941472,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_06,"[0,1,2,5]","[3,4,6,7]",1.6718136377410562,1.2652666823944014,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_07,"[0,1,2,5]","[3,4,6,7]",1.7802592154711463,1.3028809658522214,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_08,"[0,1,2,5]","[3,4,6,7]",1.6487952873405463,1.3059436095336947,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_09,"[0,1,2,5]","[3,4,6,7]",1.763229553583464,1.5726662240688463,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_10,"[0,1,2,5]","[3,4,6,7]",1.4963062951734671,1.2740997047521967,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_11,"[0,1,2,5]","[3,4,6,7]",2.1390978245807406,1.5453467394304858,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_12,"[0,1,2,5]","[3,4,6,7]",1.460208425920484,1.805337540149022,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_13,"[0,1,2,5]","[3,4,6,7]",1.5098830539563293,1.9982816108839698,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_003,candidate_14,"[0,1,2,5]","[3,4,6,7]",1.761118312636865,1.3512023802919098,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
