date,portfolio_return,net_return,gross_return,transaction_cost,is_rebalance_day,turnover,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,turnover_cap_bound,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,reentry_state,trend_positive_count,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,previous_weight_可转债ETF,weight_5年国债ETF,previous_weight_5年国债ETF,weight_10年国债ETF,previous_weight_10年国债ETF,weight_信用债ETF,previous_weight_信用债ETF,weight_日利ETF,previous_weight_日利ETF,weight_沪深300ETF,previous_weight_沪深300ETF,weight_中证500ETF,previous_weight_中证500ETF,weight_中证1000ETF,previous_weight_中证1000ETF,weight_中证2000ETF,previous_weight_中证2000ETF,weight_创业板ETF,previous_weight_创业板ETF,weight_红利ETF,previous_weight_红利ETF,weight_半导体ETF,previous_weight_半导体ETF,weight_人工智能ETF,previous_weight_人工智能ETF,weight_新能源ETF,previous_weight_新能源ETF,weight_科创50ETF,previous_weight_科创50ETF,weight_证券ETF,previous_weight_证券ETF,weight_军工ETF,previous_weight_军工ETF,weight_消费ETF,previous_weight_消费ETF,weight_恒生ETF,previous_weight_恒生ETF,weight_白银LOF,previous_weight_白银LOF,weight_纳指ETF,previous_weight_纳指ETF,weight_标普500ETF,previous_weight_标普500ETF,weight_日经225ETF,previous_weight_日经225ETF,weight_欧洲ETF,previous_weight_欧洲ETF,weight_黄金ETF,previous_weight_黄金ETF,weight_有色金属期货ETF,previous_weight_有色金属期货ETF,weight_能源化工期货ETF,previous_weight_能源化工期货ETF,weight_豆粕ETF,previous_weight_豆粕ETF,weight_煤炭ETF,previous_weight_煤炭ETF,weight_原油ETF,previous_weight_原油ETF,nav_gross,nav_net
2018-01-16,0.0009840717124678,0.0009840717124678,0.0009840717124678,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999992,0.9999999999999992,7.771561172376097e-16,1.0,30,,,,,,,0.0,0.0,0.1591258068011655,0.1591258068011655,0.1594914999294293,0.1594914999294293,0.0,0.0,0.1768608705155291,0.1768608705155291,0.0097598003394564,0.0097598003394564,0.0043878351722053,0.0043878351722053,0.0116966914462356,0.0116966914462356,0.0,0.0,0.0021954814132433,0.0021954814132433,0.0424161819317963,0.0424161819317963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049897825162567,0.0049897825162567,0.0133095294356245,0.0133095294356245,0.0223821326553821,0.0223821326553821,0.0216070842273641,0.0216070842273641,0.0660683644751825,0.0660683644751825,0.059969789019917,0.059969789019917,0.0618121099282053,0.0618121099282053,0.0,0.0,0.0565954030489771,0.0565954030489771,0.1036000974923455,0.1036000974923455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237315396516825,0.0237315396516825,1.0172636823426762,1.0171944135140982
2018-01-17,-0.0018966238697018,-0.0018966238697018,-0.0018966238697018,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999992,0.9999999999999992,7.771561172376097e-16,1.0,30,,,,,,,0.0,0.0,0.1589737231967486,0.1589737231967486,0.1594308253176749,0.1594308253176749,0.0,0.0,0.176701087992135,0.176701087992135,0.0098485076265672,0.0098485076265672,0.0044068132977641,0.0044068132977641,0.0117139382396716,0.0117139382396716,0.0,0.0,0.0021892961172364,0.0021892961172364,0.042677063307411,0.042677063307411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050927970581585,0.0050927970581585,0.0132302109334637,0.0132302109334637,0.0227305923557808,0.0227305923557808,0.0218226156169874,0.0218226156169874,0.0656964197683888,0.0656964197683888,0.0599935251248247,0.0599935251248247,0.061714629133869,0.061714629133869,0.0,0.0,0.0566835090290993,0.0566835090290993,0.1034238688883325,0.1034238688883325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236705769958849,0.0236705769958849,1.0153343157609642,1.0152651783093
2018-01-18,0.0006467816013676,0.0006467816013676,0.0006467816013676,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999992,0.9999999999999992,6.661338147750939e-16,1.0,30,,,,,,,0.0,0.0,0.1592554538338139,0.1592554538338139,0.159366516087509,0.159366516087509,0.0,0.0,0.1770439187910698,0.1770439187910698,0.009837446295746,0.009837446295746,0.0043898509266285,0.0043898509266285,0.0117217971495859,0.0117217971495859,0.0,0.0,0.0022042151078523,0.0022042151078523,0.0428899663566246,0.0428899663566246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052878318320361,0.0052878318320361,0.0133383009822079,0.0133383009822079,0.0226500631159618,0.0226500631159618,0.0219036207813831,0.0219036207813831,0.0652829999869045,0.0652829999869045,0.0598589771084053,0.0598589771084053,0.0613905072918821,0.0613905072918821,0.0,0.0,0.0570312511319368,0.0570312511319368,0.1033595769579132,0.1033595769579132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231877062625376,0.0231877062625376,1.0159910153156355,1.0159218331471396
2018-01-19,-0.0004843610942374,-0.0004843610942374,-0.0004684275549325,1.5933539304918335e-05,True,0.0531117976830611,1.0,1.0,1.0,1.0,False,0.9999999999999992,0.9999999999999992,6.661338147750939e-16,1.0,30,,,,,,,0.0,0.0,0.1620403341623468,0.1589825116691644,0.162451262939192,0.159374431019467,0.0,0.0,0.1814852087015069,0.1769506457605049,0.0077174887104107,0.0098951786386075,0.0025014902885394,0.0044036713450359,0.0119178975536414,0.0117142206072228,0.0,0.0,0.002604381577295,0.0021987584304484,0.0419750966986878,0.0432310646288513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135195142638665,0.0053152868854199,0.0149485164226097,0.0133131003872255,0.0175485735055389,0.0225382752029208,0.0211341832291798,0.0220475097442327,0.0679368884268865,0.0649334262698097,0.0593952764280565,0.0601928695467249,0.057666006744041,0.061791935106462,0.0,0.0,0.0593806889594583,0.0569464131360102,0.0966288131175634,0.1027342285270205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191483782711776,0.0234364730948702,1.0155150971284979,1.0154297601363766
2018-01-22,0.0032730466067318,0.0032730466067318,0.0032730466067318,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999992,0.9999999999999992,8.881784197001252e-16,1.0,30,,,,,,,0.0,0.0,0.1623281537902031,0.1623281537902031,0.1630181281065993,0.1630181281065993,0.0,0.0,0.1816173085809408,0.1816173085809408,0.0077425381204516,0.0077425381204516,0.0024954677810163,0.0024954677810163,0.0118795388015986,0.0118795388015986,0.0,0.0,0.0025960461151521,0.0025960461151521,0.0421994958991491,0.0421994958991491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013892475318112,0.013892475318112,0.0151231430448136,0.0151231430448136,0.0170477055000851,0.0170477055000851,0.0211061950721924,0.0211061950721924,0.0676469813988663,0.0676469813988663,0.05930050570555,0.05930050570555,0.0572468631521318,0.0572468631521318,0.0,0.0,0.0596087147408381,0.0596087147408381,0.0963937815883845,0.0963937815883845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187569572839137,0.0187569572839137,1.0188389253712393,1.0187533090671657
2018-01-23,0.0034863471608115,0.0034863471608115,0.0034863471608115,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999992,0.9999999999999992,8.881784197001252e-16,1.0,30,,,,,,,0.0,0.0,0.1619285417556534,0.1619285417556534,0.1632473589478687,0.1632473589478687,0.0,0.0,0.1810735034449198,0.1810735034449198,0.0078151915285997,0.0078151915285997,0.0025190315673147,0.0025190315673147,0.0120159860789626,0.0120159860789626,0.0,0.0,0.0026510756740455,0.0026510756740455,0.0423296540667474,0.0423296540667474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137949487830456,0.0137949487830456,0.0151480609768348,0.0151480609768348,0.0175132352040134,0.0175132352040134,0.0212135942641617,0.0212135942641617,0.0676668138528103,0.0676668138528103,0.058944104045155,0.058944104045155,0.0572653549446202,0.0572653549446202,0.0,0.0,0.0599629953479846,0.0599629953479846,0.0961840852223124,0.0961840852223124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187264642949484,0.0187264642949484,1.0223909515660317,1.0223050367737994
2018-01-24,0.0018888860883082,0.0018888860883082,0.0018888860883082,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.999999999999999,0.999999999999999,9.992007221626409e-16,1.0,30,,,,,,,0.0,0.0,0.1614263042153078,0.1614263042153078,0.1623398226712778,0.1623398226712778,0.0,0.0,0.1804480062721227,0.1804480062721227,0.0078665397177913,0.0078665397177913,0.0025136650143928,0.0025136650143928,0.0119596902208187,0.0119596902208187,0.0,0.0,0.0026371193490996,0.0026371193490996,0.0428240938941907,0.0428240938941907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137990446809198,0.0137990446809198,0.0150954330566566,0.0150954330566566,0.017541223735639,0.017541223735639,0.021428449663804,0.021428449663804,0.0675116188621311,0.0675116188621311,0.0593482263200408,0.0593482263200408,0.0576800188793455,0.0576800188793455,0.0,0.0,0.0603015095649871,0.0603015095649871,0.0961283502665227,0.0961283502665227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191508836149504,0.0191508836149504,1.024322131611257,1.0242360545357687
2018-01-25,-0.0013113023337382,-0.0013113023337382,-0.0013113023337382,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999988,0.9999999999999988,1.2212453270876722e-15,1.0,30,,,,,,,0.0,0.0,0.1613114562174795,0.1613114562174795,0.1620337593573913,0.1620337593573913,0.0,0.0,0.1801275366646466,0.1801275366646466,0.0078570768123796,0.0078570768123796,0.0025280723139056,0.0025280723139056,0.0120823630282326,0.0120823630282326,0.0,0.0,0.0027063592400467,0.0027063592400467,0.0428745113848354,0.0428745113848354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142663137312522,0.0142663137312522,0.0152516175406248,0.0152516175406248,0.0173171796001803,0.0173171796001803,0.0214381391838065,0.0214381391838065,0.0671451031900051,0.0671451031900051,0.059803578241797,0.059803578241797,0.0575712733021189,0.0575712733021189,0.0,0.0,0.0602374406051138,0.0602374406051138,0.0963639763985334,0.0963639763985334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190842431876487,0.0190842431876487,1.0229789356095753,1.022892971407157
2018-01-26,-3.93543462870098e-05,-3.93543462870098e-05,-2.319038924918147e-05,1.6163957037828328e-05,True,0.0538798567927611,1.0,1.0,1.0,1.0,False,0.9999999999999988,0.9999999999999988,1.1102230246251563e-15,1.0,30,,,,,,,0.0,0.0,0.1605855939321702,0.1616600526810249,0.1533026323073641,0.1615298216106987,0.0,0.0,0.1817925939667426,0.1803909931353212,0.0128001252780753,0.0078172254972135,0.0004688227437711,0.0025276326133099,0.007316640251281,0.0120691451845846,0.0,0.0,0.000234395499157,0.0027004264792781,0.0475962276497762,0.042746948807454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190380441365978,0.013999084865738,0.0152224454500004,0.0154565300046442,0.019198734931443,0.0172169877719738,0.0221623347012535,0.0211277425477789,0.0714265382712493,0.0684310086033177,0.0604477989659317,0.0591924027773526,0.0562076929138097,0.0573743037586329,0.0,0.0,0.0545955549381662,0.0597203242567035,0.0950028736567191,0.0968383434999425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226009504064896,0.0192010259050289,1.0229552123298649,1.0228527161229457
2018-01-29,-0.0017962968081097,-0.0017962968081097,-0.0017962968081097,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999984,0.9999999999999984,1.5543122344752194e-15,1.0,30,,,,,,,0.0,0.0,0.1606316906837386,0.1606316906837386,0.153636886048716,0.153636886048716,0.0,0.0,0.1818565501515566,0.1818565501515566,0.0128649669991872,0.0128649669991872,0.0004692519686289,0.0004692519686289,0.0072991790636478,0.0072991790636478,0.0,0.0,0.0002360477799825,0.0002360477799825,0.0481237535494106,0.0481237535494106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190561629776388,0.0190561629776388,0.0151135439381299,0.0151135439381299,0.0192372586688323,0.0192372586688323,0.02246536826238,0.02246536826238,0.0710114607940406,0.0710114607940406,0.0606977924478529,0.0606977924478529,0.056208996422316,0.056208996422316,0.0,0.0,0.0544605561152898,0.0544605561152898,0.0944249452857697,0.0944249452857697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222055888428794,0.0222055888428794,1.0211176811471177,1.0210153690538077
2018-01-30,-0.0049813682788656,-0.0049813682788656,-0.0049813682788656,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999984,0.9999999999999984,1.5543122344752194e-15,1.0,30,,,,,,,0.0,0.0,0.161001258601443,0.161001258601443,0.1538866682237793,0.1538866682237793,0.0,0.0,0.1822273319779959,0.1822273319779959,0.0126441694727139,0.0126441694727139,0.0004640193750069,0.0004640193750069,0.0072328324746699,0.0072328324746699,0.0,0.0,0.0002338603580509,0.0002338603580509,0.0477415808440363,0.0477415808440363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187716905447816,0.0187716905447816,0.0148853552070267,0.0148853552070267,0.0187607065536973,0.0187607065536973,0.0223213216183494,0.0223213216183494,0.0708887576882983,0.0708887576882983,0.0613466043805768,0.0613466043805768,0.0567114061069943,0.0567114061069943,0.0,0.0,0.0545585594815415,0.0545585594815415,0.0941504373874832,0.0941504373874832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221734397035524,0.0221734397035524,1.0160311179212627,1.015929315482169
2018-01-31,-0.0027752879871218,-0.0027752879871218,-0.0027752879871218,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999984,0.9999999999999984,1.5543122344752194e-15,1.0,30,,,,,,,0.0,0.0,0.1617984537610156,0.1617984537610156,0.1544219541733835,0.1544219541733835,0.0,0.0,0.1831778934578981,0.1831778934578981,0.0125775005856937,0.0125775005856937,0.0004662721976648,0.0004662721976648,0.0072512912322292,0.0072512912322292,0.0,0.0,0.0002330967220586,0.0002330967220586,0.0475241926905282,0.0475241926905282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186164981900015,0.0186164981900015,0.0149965422204792,0.0149965422204792,0.0186015976015059,0.0186015976015059,0.0221947010852304,0.0221947010852304,0.0704884155158184,0.0704884155158184,0.0611531527772413,0.0611531527772413,0.056524840547651,0.056524840547651,0.0,0.0,0.0543286532686174,0.0543286532686174,0.0938315505790435,0.0938315505790435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218133933939371,0.0218133933939371,1.0132113389651538,1.0131098190571464
