date,portfolio_return,net_return,gross_return,transaction_cost,is_rebalance_day,turnover,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,turnover_cap_bound,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,reentry_state,trend_positive_count,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,previous_weight_可转债ETF,weight_5年国债ETF,previous_weight_5年国债ETF,weight_10年国债ETF,previous_weight_10年国债ETF,weight_信用债ETF,previous_weight_信用债ETF,weight_日利ETF,previous_weight_日利ETF,weight_沪深300ETF,previous_weight_沪深300ETF,weight_中证500ETF,previous_weight_中证500ETF,weight_中证1000ETF,previous_weight_中证1000ETF,weight_中证2000ETF,previous_weight_中证2000ETF,weight_创业板ETF,previous_weight_创业板ETF,weight_红利ETF,previous_weight_红利ETF,weight_半导体ETF,previous_weight_半导体ETF,weight_人工智能ETF,previous_weight_人工智能ETF,weight_新能源ETF,previous_weight_新能源ETF,weight_科创50ETF,previous_weight_科创50ETF,weight_证券ETF,previous_weight_证券ETF,weight_军工ETF,previous_weight_军工ETF,weight_消费ETF,previous_weight_消费ETF,weight_恒生ETF,previous_weight_恒生ETF,weight_白银LOF,previous_weight_白银LOF,weight_纳指ETF,previous_weight_纳指ETF,weight_标普500ETF,previous_weight_标普500ETF,weight_日经225ETF,previous_weight_日经225ETF,weight_欧洲ETF,previous_weight_欧洲ETF,weight_黄金ETF,previous_weight_黄金ETF,weight_有色金属期货ETF,previous_weight_有色金属期货ETF,weight_能源化工期货ETF,previous_weight_能源化工期货ETF,weight_豆粕ETF,previous_weight_豆粕ETF,weight_煤炭ETF,previous_weight_煤炭ETF,weight_原油ETF,previous_weight_原油ETF,nav_gross,nav_net
2018-01-16,0.0024742045579993,0.0024742045579993,0.0024742045579993,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000042,1.0000000000000042,0.0,1.0,30,,,,,,,0.0,0.0,0.1299943696432239,0.1299943696432239,0.1208911299860868,0.1208911299860868,0.0,0.0,0.1521600653248151,0.1521600653248151,0.0259087218082812,0.0259087218082812,9.401019546483696e-09,9.401019546483696e-09,1.793670237346535e-09,1.793670237346535e-09,0.0,0.0,8.021065613809147e-10,8.021065613809147e-10,0.0585847778467257,0.0585847778467257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025920494506643e-10,2.025920494506643e-10,3.0570833142237204e-10,3.0570833142237204e-10,0.0817233916292015,0.0817233916292015,0.0483785620251588,0.0483785620251588,0.0385687938218944,0.0385687938218944,0.0838121510105856,0.0838121510105856,0.0673721799125814,0.0673721799125814,0.0,0.0,0.0358364837167882,0.0358364837167882,0.0953988377425183,0.0953988377425183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613705230270462,0.0613705230270462,1.0225926362752995,1.022463889030476
2018-01-17,-0.0031344237555209,-0.0031344237555209,-0.0031344237555209,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000042,1.0000000000000042,0.0,1.0,30,,,,,,,0.0,0.0,0.1296770821395783,0.1296770821395783,0.1206655090653552,0.1206655090653552,0.0,0.0,0.1517966236451149,0.1517966236451149,0.0261053452176037,0.0261053452176037,9.427645904409445e-09,9.427645904409445e-09,1.793644865952365e-09,1.793644865952365e-09,0.0,0.0,7.986578625915603e-10,7.986578625915603e-10,0.0588574851705365,0.0588574851705365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0646722075371339e-10,2.0646722075371339e-10,3.0343474076301164e-10,3.0343474076301164e-10,0.082872345515271,0.082872345515271,0.0487885099153343,0.0487885099153343,0.0382946552725655,0.0382946552725655,0.0837206916418432,0.0837206916418432,0.0671659428269437,0.0671659428269437,0.0,0.0,0.0358389206004495,0.0358389206004495,0.0950949949988291,0.0950949949988291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611218814607282,0.0611218814607282,1.0193873976239376,1.0192590539275366
2018-01-18,0.0016021825588716,0.0016021825588716,0.0016021825588716,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000042,1.0000000000000042,0.0,1.0,30,,,,,,,0.0,0.0,0.1300681980820039,0.1300681980820039,0.1207666054537607,0.1207666054537607,0.0,0.0,0.1522799857850356,0.1522799857850356,0.0261084034419374,0.0261084034419374,9.403018898214062e-09,9.403018898214062e-09,1.7970768751537772e-09,1.7970768751537772e-09,0.0,0.0,8.05098773195762e-10,8.05098773195762e-10,0.0592245549335603,0.0592245549335603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1464031731601018e-10,2.1464031731601018e-10,3.062936354908787e-10,3.062936354908787e-10,0.0826812852921061,0.0826812852921061,0.0490304171732191,0.0490304171732191,0.0381009224814022,0.0381009224814022,0.0836366526574852,0.0836366526574852,0.0668961523812463,0.0668961523812463,0.0,0.0,0.0361035591818204,0.0361035591818204,0.0951538858713415,0.0951538858713415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599493647389563,0.0599493647389563,1.0210206423331443,1.0208920930067114
2018-01-19,-0.0023517084824905,-0.0023517084824905,-0.0023246403875778,2.7068094912693748e-05,True,0.0902269830423125,1.0,1.0,1.0,1.0,False,1.0000000000000042,1.0000000000000042,0.0,1.0,30,,,,,,,0.0,0.0,0.1323202286557142,0.1297214230356767,0.1279899181289617,0.1206574016359042,0.0,0.0,0.1571588683981673,0.1520545800825955,0.02548053312244,0.0262365737835719,6.831564255455732e-10,9.423624582368804e-09,5.683242957565813e-10,1.7942022356247705e-09,0.0,0.0,2.99949515975929e-10,8.023396384014294e-10,0.0640239056799882,0.0596386180806782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015542639152566,2.1554895287020376e-10,1.8752626444636203e-10,3.0542332932636185e-10,0.0604532783601551,0.0821947390131454,0.0517326124271447,0.0493054311037447,0.0362276530821983,0.0378607529967296,0.0814231250149049,0.0840229528758132,0.0668651163886283,0.067269353522933,0.0,0.0,0.0437382388624206,0.0360154656296076,0.0938981201437231,0.0944879681512272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431457608441362,0.0605347275472379,1.018647136511426,1.01849125241188
2018-01-22,0.0043869129811768,0.0043869129811768,0.0043869129811768,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.000000000000106,1.000000000000106,0.0,1.0,30,,,,,,,0.0,0.0,0.1328018828590762,0.1328018828590762,0.1286754932776928,0.1286754932776928,0.0,0.0,0.1575658744299903,0.1575658744299903,0.0256107991610483,0.0256107991610483,6.827796584385971e-10,6.827796584385971e-10,5.675490819879312e-10,5.675490819879312e-10,0.0,0.0,2.9954579287442893e-10,2.9954579287442893e-10,0.0644859337029919,0.0644859337029919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016001127303245,0.016001127303245,1.9006989737340379e-10,1.9006989737340379e-10,0.0588370978904643,0.0588370978904643,0.0517602255629995,0.0517602255629995,0.0361401741417124,0.0361401741417124,0.081444455891749,0.081444455891749,0.0665026102015801,0.0665026102015801,0.0,0.0,0.0439878857420811,0.0439878857420811,0.0938440065999084,0.0938440065999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423424314956217,0.0423424314956217,1.0231158528578266,1.022959284908301
2018-01-23,0.0054822748342612,0.0054822748342612,0.0054822748342612,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000001057,1.0000000000001057,0.0,1.0,30,,,,,,,0.0,0.0,0.1323280423522062,0.1323280423522062,0.1287135306629681,0.1287135306629681,0.0,0.0,0.1569198674292228,0.1569198674292228,0.0258224534728357,0.0258224534728357,6.884625426283462e-10,6.884625426283462e-10,5.734312559020719e-10,5.734312559020719e-10,0.0,0.0,3.0555616158574337e-10,3.0555616158574337e-10,0.0646130955648626,0.0646130955648626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158711771279075,0.0158711771279075,1.901719345582044e-10,1.901719345582044e-10,0.0603767579262727,0.0603767579262727,0.0519659140032137,0.0519659140032137,0.0361106783142673,0.0361106783142673,0.080865187829502,0.080865187829502,0.0664503164679713,0.0664503164679713,0.0,0.0,0.0442002523868761,0.0442002523868761,0.0935360103280777,0.0935360103280777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422267143762993,0.0422267143762993,1.0287248551504826,1.0285674288524274
2018-01-24,0.0014452288619663,0.0014452288619663,0.0014452288619663,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.000000000000105,1.000000000000105,0.0,1.0,30,,,,,,,0.0,0.0,0.1316557513021747,0.1316557513021747,0.1277438955307611,0.1277438955307611,0.0,0.0,0.1560673891586428,0.1560673891586428,0.025940519338285,0.025940519338285,6.856321220888976e-10,6.856321220888976e-10,5.696117305488117e-10,5.696117305488117e-10,0.0,0.0,3.0334424179852746e-10,3.0334424179852746e-10,0.065238063427241,0.065238063427241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158443751279063,0.0158443751279063,1.8913504426475483e-10,1.8913504426475483e-10,0.0603532060709188,0.0603532060709188,0.0523880354111305,0.0523880354111305,0.0359563409351061,0.0359563409351061,0.0812579800296612,0.0812579800296612,0.0667986275650221,0.0667986275650221,0.0,0.0,0.044361545027141,0.044361545027141,0.0932962442196976,0.0932962442196976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430980251086934,0.0430980251086934,1.0302115980021682,1.0300539441870835
2018-01-25,-0.0029676619645125,-0.0029676619645125,-0.0029676619645125,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000001048,1.0000000000001048,0.0,1.0,30,,,,,,,0.0,0.0,0.1316203680305549,0.1316203680305549,0.1275595427978903,0.1275595427978903,0.0,0.0,0.1558592364194479,0.1558592364194479,0.0259207929463413,0.0259207929463413,6.898673725317981e-10,6.898673725317981e-10,5.757092819751004e-10,5.757092819751004e-10,0.0,0.0,3.114467270988579e-10,3.114467270988579e-10,0.0653438048378624,0.0653438048378624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163881610358179,0.0163881610358179,1.9117658177585348e-10,1.9117658177585348e-10,0.0596087446762143,0.0596087446762143,0.0524349435248929,0.0524349435248929,0.0357769793636455,0.0357769793636455,0.0819177103821132,0.0819177103821132,0.0667022275805652,0.0667022275805652,0.0,0.0,0.0443340439473818,0.0443340439473818,0.0935663615317635,0.0935663615317635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429670811574131,0.0429670811574131,1.0271542782273775,1.0269970922755234
2018-01-26,0.0012673207413317,0.0012673207413317,0.0014133108954047,0.0001459901540729,True,0.4866338469099031,1.0,1.0,1.0,1.0,False,1.0000000000001052,1.0000000000001052,0.0,1.0,30,,,,,,,0.0,0.0,0.0813620117884952,0.1321239337080424,0.0506046823486758,0.1273740768756611,0.0,0.0,0.1041347725853541,0.1563465038794987,0.0595615040468867,0.0258321654904612,0.0,6.908932560967911e-10,0.0,5.760348421230936e-10,0.0,0.0,1.4772340721037182e-10,3.1128025642376233e-10,0.1313351467968635,0.0652576224131936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641625587639856,0.016107902386653,0.0,1.9406699347312839e-10,0.0804304346331942,0.0593623214305461,0.0714756834667098,0.0517616014964064,0.0120129925761215,0.036522723575796,0.0964215788459462,0.0812152330759592,0.0583188758814094,0.0665844507599576,0.0,0.0,0.0221761077736172,0.0440264718513097,0.0852349587996237,0.0941831629484292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082768691515502,0.043301828335915,1.0286059665600578,1.0282986269918515
2018-01-29,-0.0055922658619584,-0.0055922658619584,-0.0055922658619584,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.999999999970151,0.999999999970151,2.984901215086211e-11,1.0,30,,,,,,,0.0,0.0,0.0812686218996403,0.0812686218996403,0.0506422690108004,0.0506422690108004,0.0,0.0,0.1040219769175292,0.1040219769175292,0.0597773531105762,0.0597773531105762,0.0,0.0,0.0,0.0,0.0,0.0,1.4855132737237103e-10,1.4855132737237103e-10,0.1326002959727828,0.1326002959727828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641314962850237,0.0641314962850237,0.0,0.0,0.0804762176117813,0.0804762176117813,0.0723490642205943,0.0723490642205943,0.0119260498886022,0.0119260498886022,0.0966814625375388,0.0966814625375388,0.0582365695032195,0.0582365695032195,0.0,0.0,0.0220895403628185,0.0220895403628185,0.0845949277761305,0.0845949277761305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0812041547245615,0.0812041547245615,1.0228537285278572,1.0225481076842262
2018-01-30,-0.0086222757967252,-0.0086222757967252,-0.0086222757967252,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999699832,0.9999999999699832,3.0016877872185426e-11,1.0,30,,,,,,,0.0,0.0,0.0817665397250595,0.0817665397250595,0.0509182348535818,0.0509182348535818,0.0,0.0,0.1046319585972326,0.1046319585972326,0.0589756852670944,0.0589756852670944,0.0,0.0,0.0,0.0,0.0,0.0,1.4773653539064023e-10,1.4773653539064023e-10,0.1320494139759951,0.1320494139759951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634152901362974,0.0634152901362974,0.0,0.0,0.0787822255874873,0.0787822255874873,0.072159574629848,0.072159574629848,0.0119508893054747,0.0119508893054747,0.0980879205078125,0.0980879205078125,0.0589813965849716,0.0589813965849716,0.0,0.0,0.0222137656461068,0.0222137656461068,0.0846709840760321,0.0846709840760321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813961209292524,0.0813961209292524,1.0140344015807812,1.0137314158843533
2018-01-31,-0.0042481037315938,-0.0042481037315938,-0.0042481037315938,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999697222,0.9999999999697222,3.0277780282972344e-11,1.0,30,,,,,,,0.0,0.0,0.0824731859628027,0.0824731859628027,0.0512830024432379,0.0512830024432379,0.0,0.0,0.1055640285113952,0.1055640285113952,0.0588801747990775,0.0588801747990775,0.0,0.0,0.0,0.0,0.0,0.0,1.4779492543622185e-10,1.4779492543622185e-10,0.1319308885744447,0.1319308885744447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631219848628593,0.0631219848628593,0.0,0.0,0.078400955734745,0.078400955734745,0.0720137483019821,0.0720137483019821,0.0119270396583513,0.0119270396583513,0.0981377072278807,0.0981377072278807,0.0590032642664229,0.0590032642664229,0.0,0.0,0.022201396192045,0.022201396192045,0.0846941112915218,0.0846941112915218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803685119951604,0.0803685119951604,1.0097266782554615,1.0094249796737012
