date,model,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,covariance_estimator,solver_name,solver_status,objective_value,failure_reason,fallback_used
2022-01-28,Global RRP,sample,True,243,False,,,2.608088213174111e-06,0.153514181358691,58860.808688621866,True,False,0.0,symmetrized,158,14,,sample,,,,,
2022-02-28,Global RRP,sample,True,243,False,,,2.7616463399346213e-06,0.15648580466949363,56663.95526705938,True,False,0.0,symmetrized,170,14,,sample,,,,,
2022-03-31,Global RRP,sample,True,243,False,,,2.7331305804624704e-06,0.16801624440258725,61473.91771312931,True,False,0.0,symmetrized,184,14,,sample,,,,,
2022-04-29,Global RRP,sample,True,243,False,,,3.0007179220367806e-06,0.17394464085763806,57967.67486214453,True,False,0.0,symmetrized,201,14,,sample,,,,,
2022-05-31,Global RRP,sample,True,243,False,,,3.1254175877002897e-06,0.19966665936766892,63884.79419628064,True,False,0.0,symmetrized,213,14,,sample,,,,,
2022-06-30,Global RRP,sample,True,243,False,,,3.346461534453603e-06,0.21418654335206333,64003.886238314364,True,False,0.0,symmetrized,213,14,,sample,,,,,
2022-07-29,Global RRP,sample,True,243,False,,,3.4841480558126737e-06,0.21544960940383467,61837.09932888638,True,False,0.0,symmetrized,210,14,,sample,,,,,
2022-08-31,Global RRP,sample,True,243,False,,,3.9967721752953705e-06,0.21920333197974956,54845.090579512434,True,False,0.0,symmetrized,208,14,,sample,,,,,
2022-09-30,Global RRP,sample,True,243,False,,,4.422225718690325e-06,0.22180196411523379,50156.18338471471,True,False,0.0,symmetrized,208,14,,sample,,,,,
2022-10-31,Global RRP,sample,True,243,False,,,5.5959966238709206e-06,0.23773342142435933,42482.76712860343,True,False,0.0,symmetrized,210,14,,sample,,,,,
2022-11-30,Global RRP,sample,True,243,False,,,9.322607578450628e-06,0.25106329739012856,26930.58731448332,True,False,0.0,symmetrized,206,14,,sample,,,,,
2022-12-30,Global RRP,sample,True,243,False,,,1.0419184044099496e-05,0.25423200217705366,24400.375413373004,True,False,0.0,symmetrized,205,14,,sample,,,,,
2023-01-31,Global RRP,sample,True,243,False,,,1.1244252678395117e-05,0.24107931597013652,21440.225763811774,True,False,0.0,symmetrized,205,14,,sample,,,,,
2023-02-28,Global RRP,sample,True,243,False,,,1.0691173653453352e-05,0.2338299959156903,21871.312121112256,True,False,0.0,symmetrized,209,14,,sample,,,,,
2023-03-31,Global RRP,sample,True,243,False,,,1.0422624794800083e-05,0.23114107484008073,22176.858458475697,True,False,0.0,symmetrized,218,14,,sample,,,,,
2023-04-28,Global RRP,sample,True,243,False,,,1.0632076155647797e-05,0.21322810115109897,20055.17060163564,True,False,0.0,symmetrized,220,14,,sample,,,,,
2023-05-31,Global RRP,sample,True,243,False,,,1.0665589433009778e-05,0.19089896609645293,17898.58566143795,True,False,0.0,symmetrized,221,14,,sample,,,,,
2023-06-30,Global RRP,sample,True,243,False,,,1.0492804917372433e-05,0.18734409360547838,17854.529373294816,True,False,0.0,symmetrized,224,14,,sample,,,,,
2023-07-31,Global RRP,sample,True,243,False,,,1.1324156297092514e-05,0.18237362709146426,16104.831327547892,True,False,0.0,symmetrized,227,14,,sample,,,,,
2023-08-31,Global RRP,sample,True,243,False,,,1.1236911839307862e-05,0.18077929253842118,16087.987084319448,True,False,0.0,symmetrized,229,14,,sample,,,,,
2023-09-28,Global RRP,sample,True,243,False,,,9.83084505821145e-06,0.17492343962485532,17793.326879742275,True,False,0.0,symmetrized,229,14,,sample,,,,,
2023-10-31,Global RRP,sample,True,243,False,,,1.0244481188255418e-05,0.16493975658734725,16100.352331793936,True,False,0.0,symmetrized,231,14,,sample,,,,,
2023-11-30,Global RRP,sample,True,243,False,,,6.531109020250418e-06,0.15735480440259064,24093.121691078017,True,False,0.0,symmetrized,234,14,,sample,,,,,
2023-12-29,Global RRP,sample,True,243,False,,,5.8284167816057045e-06,0.15422100719397336,26460.188585121414,True,False,0.0,symmetrized,234,14,,sample,,,,,
2024-01-31,Global RRP,sample,True,243,False,,,5.934428652062486e-06,0.1644587336967354,27712.64823271208,True,False,0.0,symmetrized,234,14,,sample,,,,,
2024-02-29,Global RRP,sample,True,243,False,,,6.033494814079536e-06,0.16504247659000587,27354.37448373519,True,False,0.0,symmetrized,233,14,,sample,,,,,
2024-03-29,Global RRP,sample,True,243,False,,,5.693097588681766e-06,0.15930871924152154,27982.7838465719,True,False,0.0,symmetrized,234,14,,sample,,,,,
2024-04-30,Global RRP,sample,True,243,False,,,6.689837377967723e-06,0.16051097293779443,23993.254823565738,True,False,0.0,symmetrized,233,14,,sample,,,,,
2024-05-31,Global RRP,sample,True,243,False,,,7.312784212513906e-06,0.1636439119251455,22377.784872294193,True,False,0.0,symmetrized,232,14,,sample,,,,,
2024-06-28,Global RRP,sample,True,243,False,,,6.635095908773002e-06,0.15754282178864332,23743.865040494493,True,False,0.0,symmetrized,232,14,,sample,,,,,
2024-07-31,Global RRP,sample,True,243,False,,,5.989050427764025e-06,0.1544662365950013,25791.44030561625,True,False,0.0,symmetrized,233,14,,sample,,,,,
2024-08-30,Global RRP,sample,True,243,False,,,5.805713935953931e-06,0.14824803911557244,25534.85079543692,True,False,0.0,symmetrized,230,14,,sample,,,,,
2024-09-30,Global RRP,sample,True,243,False,,,5.350137840414679e-06,0.14806287796527834,27674.591268811546,True,False,0.0,symmetrized,228,14,,sample,,,,,
2024-10-31,Global RRP,sample,True,243,False,,,5.252327848544494e-06,0.14876999390139525,28324.58258343905,True,False,0.0,symmetrized,222,14,,sample,,,,,
2024-11-29,Global RRP,sample,True,243,False,,,4.723917493918099e-06,0.15884032637521037,33624.703771755645,True,False,0.0,symmetrized,222,14,,sample,,,,,
2024-12-31,Global RRP,sample,True,243,False,,,3.974014862025722e-06,0.15692736900342616,39488.36993614908,True,False,0.0,symmetrized,223,14,,sample,,,,,
2025-01-27,Global RRP,sample,True,243,False,,,4.919837178051969e-06,0.14454904435903462,29380.85939182838,True,False,0.0,symmetrized,223,14,,sample,,,,,
2025-02-28,Global RRP,sample,True,243,False,,,5.3025832660554814e-06,0.1434083363216544,27044.99469903353,True,False,0.0,symmetrized,222,14,,sample,,,,,
2025-03-31,Global RRP,sample,True,243,False,,,5.4506699855948035e-06,0.1594406581533468,29251.570646309796,True,False,0.0,symmetrized,222,14,,sample,,,,,
2025-04-30,Global RRP,sample,True,243,False,,,3.7587735418143823e-06,0.15736820516125305,41866.90243788682,True,False,0.0,symmetrized,219,14,,sample,,,,,
2025-05-30,Global RRP,sample,True,243,False,,,3.92377195771714e-06,0.15601907356865988,39762.523217437985,True,False,0.0,symmetrized,217,14,,sample,,,,,
2025-06-30,Global RRP,sample,True,243,False,,,3.843233662790464e-06,0.1585237098891695,41247.4816256865,True,False,0.0,symmetrized,218,14,,sample,,,,,
2025-07-31,Global RRP,sample,True,243,False,,,3.951107185830236e-06,0.14725015922287085,37268.075072969594,True,False,0.0,symmetrized,217,14,,sample,,,,,
2025-08-29,Global RRP,sample,True,243,False,,,3.937083366677514e-06,0.15184048594664332,38566.743907884476,True,False,0.0,symmetrized,217,14,,sample,,,,,
2025-09-30,Global RRP,sample,True,243,False,,,3.799240478367167e-06,0.15232927183880882,40094.66436941015,True,False,0.0,symmetrized,223,14,,sample,,,,,
2025-10-31,Global RRP,sample,True,243,False,,,3.836446921378601e-06,0.15924229647742477,41507.75437294519,True,False,0.0,symmetrized,219,14,,sample,,,,,
2025-11-28,Global RRP,sample,True,243,False,,,3.854753703287952e-06,0.15557374101329538,40358.93159155594,True,False,0.0,symmetrized,217,14,,sample,,,,,
2025-12-31,Global RRP,sample,True,243,False,,,3.6348970626201233e-06,0.15579015892772274,42859.579306882864,True,False,0.0,symmetrized,217,14,,sample,,,,,
2026-01-30,Global RRP,sample,True,243,False,,,1.004632050136014e-06,0.23245246991414933,231380.70289782045,True,False,0.0,symmetrized,68,15,,sample,,,,,
2026-02-27,Global RRP,sample,True,243,False,,,1.1994175334510347e-06,0.21961862541055155,183104.39799779473,True,False,0.0,symmetrized,74,15,,sample,,,,,
2026-03-31,Global RRP,sample,True,243,False,,,1.1183493964585686e-06,0.21837400979787308,195264.56623429953,True,False,0.0,symmetrized,88,15,,sample,,,,,
2026-04-30,Global RRP,sample,True,243,False,,,1.2501578736238333e-06,0.21599228058344172,172772.00355291512,True,False,0.0,symmetrized,107,15,,sample,,,,,
2018-04-27,Convex Adaptive Global RRP,sample,True,243,False,,,0.002167941028926754,0.06632043524107736,30.591438768936214,True,False,0.0,symmetrized,69,7,,sample,CLARABEL,optimal,0.011796894827685919,,False
2018-05-31,Convex Adaptive Global RRP,sample,True,243,False,,,0.002045772429140105,0.06247368904453793,30.537946525556293,True,False,0.0,symmetrized,91,7,,sample,CLARABEL,optimal,0.0056217869303833955,,False
2018-06-29,Convex Adaptive Global RRP,sample,True,243,False,,,0.0019812063864675816,0.06994689153094756,35.30520192581264,True,False,0.0,symmetrized,111,7,,sample,CLARABEL,optimal,0.008187618592336342,,False
2018-07-31,Convex Adaptive Global RRP,sample,True,243,False,,,0.0020618029744045867,0.07735549556701556,37.518374222616735,True,False,0.0,symmetrized,132,7,,sample,CLARABEL,optimal,0.004842765901786726,,False
2018-08-31,Convex Adaptive Global RRP,sample,True,243,False,,,0.002093333469323877,0.0772751247533525,36.91486611462411,True,False,0.0,symmetrized,154,7,,sample,CLARABEL,optimal,0.005031221906462489,,False
2018-09-28,Convex Adaptive Global RRP,sample,True,243,False,,,0.001980284790985819,0.07758554207067545,39.17898194433542,True,False,0.0,symmetrized,173,7,,sample,CLARABEL,optimal,0.004647441929933525,,False
2018-10-31,Convex Adaptive Global RRP,sample,True,243,False,,,0.0020907989332014415,0.08258297068457185,39.49828430327368,True,False,0.0,symmetrized,185,7,,sample,CLARABEL,optimal,0.006037582390927309,,False
2018-11-30,Convex Adaptive Global RRP,sample,True,243,False,,,0.0020380650384771003,0.08379284695409794,41.11392196625399,True,False,0.0,symmetrized,206,7,,sample,CLARABEL,optimal,0.0054137124606541895,,False
2018-12-28,Convex Adaptive Global RRP,sample,True,243,False,,,0.0020535050758961506,0.08957114735520871,43.6186637211597,True,False,0.0,symmetrized,221,7,,sample,CLARABEL,optimal,0.00755192695137275,,False
2019-01-31,Convex Adaptive Global RRP,sample,True,243,False,,,0.0019963562404763133,0.09474074923042862,47.456835262941,True,False,0.0,symmetrized,221,7,,sample,CLARABEL,optimal,0.00704613071642779,,False
2019-02-28,Convex Adaptive Global RRP,sample,True,243,False,,,0.0019526988619036087,0.09600446540118761,49.16501324100566,True,False,0.0,symmetrized,225,7,,sample,CLARABEL,optimal,0.004303494511405076,,False
2019-03-29,Convex Adaptive Global RRP,sample,True,243,False,,,0.002037099163110784,0.09874268857959609,48.47220516688521,True,False,0.0,symmetrized,224,7,,sample,CLARABEL,optimal,0.0029159733851464717,,False
2019-04-26,Convex Adaptive Global RRP,sample,True,243,False,,,0.002280547485142632,0.09988665283343272,43.79941811524504,True,False,0.0,symmetrized,223,7,,sample,CLARABEL,optimal,0.001961548743930201,,False
2019-05-31,Convex Adaptive Global RRP,sample,True,243,False,,,0.002258622454147346,0.10537247965176438,46.653427826450795,True,False,0.0,symmetrized,222,7,,sample,CLARABEL,optimal,0.003686609054297561,,False
2019-06-28,Convex Adaptive Global RRP,sample,True,243,False,,,0.0022333464866185074,0.10702034741363116,47.91927632136912,True,False,0.0,symmetrized,222,7,,sample,CLARABEL,optimal,0.0008334784116872437,,False
2019-07-31,Convex Adaptive Global RRP,sample,True,243,False,,,0.002063924868589215,0.10393412810887233,50.35751528102666,True,False,0.0,symmetrized,223,7,,sample,CLARABEL,optimal,0.0035990533024306826,,False
2019-08-30,Convex Adaptive Global RRP,sample,True,243,False,,,0.002144899102910119,0.10655751572485965,49.679500345860745,True,False,0.0,symmetrized,222,7,,sample,CLARABEL,optimal,0.004311154775243634,,False
2019-09-30,Convex Adaptive Global RRP,sample,True,243,False,,,0.0011804111942667673,0.08555905742223212,72.48241785387218,True,False,0.0,symmetrized,73,8,,sample,CLARABEL,optimal,0.00848704302553165,,False
2019-10-31,Convex Adaptive Global RRP,sample,True,243,False,,,0.001266882623188599,0.07609788653200032,60.067037892169225,True,False,0.0,symmetrized,91,8,,sample,CLARABEL,optimal,-8.100168263556681e-05,,False
2019-11-29,Convex Adaptive Global RRP,sample,True,243,False,,,0.001172650975409972,0.07078036824779091,60.35927972775129,True,False,0.0,symmetrized,112,8,,sample,CLARABEL,optimal,-0.0010687662782278085,,False
2019-12-31,Convex Adaptive Global RRP,sample,True,243,False,,,0.0007306020053886739,0.047158818545119746,64.54789091364684,True,False,0.0,symmetrized,64,9,,sample,CLARABEL,optimal,-0.00031709326143232637,,False
2020-01-23,Convex Adaptive Global RRP,sample,True,243,False,,,0.0007146155552307524,0.056166539022555716,78.59686038378958,True,False,0.0,symmetrized,62,10,,sample,CLARABEL,optimal,0.003654149779008655,,False
2020-02-28,Convex Adaptive Global RRP,sample,True,243,False,,,0.0010646763110126996,0.09082259840026051,85.30536225970107,True,False,0.0,symmetrized,79,10,,sample,CLARABEL,optimal,-0.0004586176970983588,,False
2020-03-31,Convex Adaptive Global RRP,sample,True,243,False,,,0.0011460575950016276,0.13127434506019356,114.54428261958957,True,False,0.0,symmetrized,89,10,,sample,CLARABEL,optimal,0.007475017425223229,,False
2020-04-30,Convex Adaptive Global RRP,sample,True,243,False,,,0.0011319117988841801,0.13838486051624882,122.25763584465355,True,False,0.0,symmetrized,109,10,,sample,CLARABEL,optimal,0.006153357386685677,,False
2020-05-29,Convex Adaptive Global RRP,sample,True,243,False,,,0.0010285332339881879,0.13835912968795794,134.5208157751633,True,False,0.0,symmetrized,126,10,,sample,CLARABEL,optimal,0.003534020246642469,,False
2020-06-30,Convex Adaptive Global RRP,sample,True,243,False,,,0.000647263678048343,0.1956746489037285,302.3105660644129,True,False,0.0,symmetrized,61,11,,sample,CLARABEL,optimal,0.012640689649225045,,False
2020-07-31,Convex Adaptive Global RRP,sample,True,243,False,,,0.0007955504788189961,0.17256001351988426,216.9064290880091,True,False,0.0,symmetrized,79,11,,sample,CLARABEL,optimal,0.0006823224267899167,,False
2020-08-31,Convex Adaptive Global RRP,sample,True,243,False,,,0.0008300694039844701,0.1518151164614469,182.89448536798164,True,False,0.0,symmetrized,99,11,,sample,CLARABEL,optimal,-0.0007655730177328797,,False
2020-09-30,Convex Adaptive Global RRP,sample,True,243,False,,,0.0008395301332700595,0.16041951873111904,191.0825024305773,True,False,0.0,symmetrized,117,11,,sample,CLARABEL,optimal,0.0018481571478396776,,False
2020-10-30,Convex Adaptive Global RRP,sample,True,243,False,,,0.0009221132045615344,0.15297227378597864,165.89316043762446,True,False,0.0,symmetrized,132,11,,sample,CLARABEL,optimal,0.0017886478970343001,,False
2020-11-30,Convex Adaptive Global RRP,sample,True,243,False,,,0.0010054067109435691,0.14891645406166737,148.11563563357362,True,False,0.0,symmetrized,153,11,,sample,CLARABEL,optimal,-0.0005273832727664164,,False
2020-12-31,Convex Adaptive Global RRP,sample,True,243,False,,,2.1856241551603086e-05,0.09154423421395512,4188.471014003807,True,False,0.0,symmetrized,58,13,,sample,CLARABEL,optimal,0.15398996803612036,,False
2021-01-29,Convex Adaptive Global RRP,sample,True,243,False,,,2.2730051403257943e-05,0.10160992351151585,4470.290089047133,True,False,0.0,symmetrized,77,13,,sample,CLARABEL,optimal,0.07668644540258651,,False
2021-02-26,Convex Adaptive Global RRP,sample,True,243,False,,,2.356236340022956e-05,0.11045868187389166,4687.928795496613,True,False,0.0,symmetrized,90,13,,sample,CLARABEL,optimal,0.07311876598278809,,False
2021-03-31,Convex Adaptive Global RRP,sample,True,243,False,,,2.0812789587072307e-05,0.12845226069096904,6171.794518633683,True,False,0.0,symmetrized,111,13,,sample,CLARABEL,optimal,0.08099644743626772,,False
2021-04-30,Convex Adaptive Global RRP,sample,True,243,False,,,1.8732060026181406e-05,0.11836143869618113,6318.6557447899395,True,False,0.0,symmetrized,131,13,,sample,CLARABEL,optimal,0.08266516197337045,,False
2021-05-31,Convex Adaptive Global RRP,sample,True,243,False,,,1.697184216928036e-05,0.11839750502959369,6976.113956792352,True,False,0.0,symmetrized,149,13,,sample,CLARABEL,optimal,0.08838105119043185,,False
2021-06-30,Convex Adaptive Global RRP,sample,True,243,False,,,1.517236975417454e-05,0.11116352332178599,7326.708030642369,True,False,0.0,symmetrized,169,13,,sample,CLARABEL,optimal,0.0926112418358136,,False
2021-07-30,Convex Adaptive Global RRP,sample,True,243,False,,,1.3966011502870174e-05,0.11091109228833773,7941.50085481057,True,False,0.0,symmetrized,188,13,,sample,CLARABEL,optimal,0.09718858978300957,,False
2021-08-31,Convex Adaptive Global RRP,sample,True,243,False,,,1.6598182085635172e-06,0.14065706923977128,84742.4546339339,True,False,0.0,symmetrized,63,14,,sample,CLARABEL,optimal,0.15492518331669156,,False
2021-09-30,Convex Adaptive Global RRP,sample,True,243,False,,,1.5211553837100402e-06,0.14063891006222518,92455.32150648031,True,False,0.0,symmetrized,82,14,,sample,CLARABEL,optimal,0.15871089695598697,,False
2021-10-29,Convex Adaptive Global RRP,sample,True,243,False,,,1.931064855599086e-06,0.14231773532242986,73699.0965941834,True,False,0.0,symmetrized,94,14,,sample,CLARABEL,optimal,0.15421333655592495,,False
2021-11-30,Convex Adaptive Global RRP,sample,True,243,False,,,1.8151620742365266e-06,0.12909643017171848,71121.15882325142,True,False,0.0,symmetrized,116,14,,sample,CLARABEL,optimal,0.1569275825388751,,False
2021-12-31,Convex Adaptive Global RRP,sample,True,243,False,,,2.1716152682846907e-06,0.1334369433550861,61445.940864324875,True,False,0.0,symmetrized,139,14,,sample,CLARABEL,optimal,0.1561375129649389,,False
2022-01-28,Convex Adaptive Global RRP,sample,True,243,False,,,2.608088213174111e-06,0.153514181358691,58860.808688621866,True,False,0.0,symmetrized,158,14,,sample,CLARABEL,optimal,0.15517322616733908,,False
2022-02-28,Convex Adaptive Global RRP,sample,True,243,False,,,2.7616463399346213e-06,0.15648580466949363,56663.95526705938,True,False,0.0,symmetrized,170,14,,sample,CLARABEL,optimal,0.1545450983638804,,False
2022-03-31,Convex Adaptive Global RRP,sample,True,243,False,,,2.7331305804624704e-06,0.16801624440258725,61473.91771312931,True,False,0.0,symmetrized,184,14,,sample,CLARABEL,optimal,0.1551027042123991,,False
2022-04-29,Convex Adaptive Global RRP,sample,True,243,False,,,3.0007179220367806e-06,0.17394464085763806,57967.67486214453,True,False,0.0,symmetrized,201,14,,sample,CLARABEL,optimal,0.15591034038357118,,False
2022-05-31,Convex Adaptive Global RRP,sample,True,243,False,,,3.1254175877002897e-06,0.19966665936766892,63884.79419628064,True,False,0.0,symmetrized,213,14,,sample,CLARABEL,optimal,0.15660442009958375,,False
2022-06-30,Convex Adaptive Global RRP,sample,True,243,False,,,3.346461534453603e-06,0.21418654335206333,64003.886238314364,True,False,0.0,symmetrized,213,14,,sample,CLARABEL,optimal,0.15597067001742163,,False
2022-07-29,Convex Adaptive Global RRP,sample,True,243,False,,,3.4841480558126737e-06,0.21544960940383467,61837.09932888638,True,False,0.0,symmetrized,210,14,,sample,CLARABEL,optimal,0.15549503906965098,,False
2022-08-31,Convex Adaptive Global RRP,sample,True,243,False,,,3.9967721752953705e-06,0.21920333197974956,54845.090579512434,True,False,0.0,symmetrized,208,14,,sample,CLARABEL,optimal,0.15340188015774964,,False
2022-09-30,Convex Adaptive Global RRP,sample,True,243,False,,,4.422225718690325e-06,0.22180196411523379,50156.18338471471,True,False,0.0,symmetrized,208,14,,sample,CLARABEL,optimal,0.15079863980730016,,False
2022-10-31,Convex Adaptive Global RRP,sample,True,243,False,,,5.5959966238709206e-06,0.23773342142435933,42482.76712860343,True,False,0.0,symmetrized,210,14,,sample,CLARABEL,optimal,0.14417008346689195,,False
2022-11-30,Convex Adaptive Global RRP,sample,True,243,False,,,9.322607578450628e-06,0.25106329739012856,26930.58731448332,True,False,0.0,symmetrized,206,14,,sample,CLARABEL,optimal,0.1252596973339932,,False
