rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2019-01-11,0.0,0.2229074185977177,0.1740198499153741,0.0,0.2508571849560049,0.0091999712666354,0.006376348539312,0.006906717409521,0.0,0.0045121263403501,0.020581720007718,0.0,0.0,0.0,0.0,0.0032700446804769,0.004570150509426,0.0050371661697476,0.0154529257266045,0.0625635787927872,0.0151691364449992,0.0228398368392102,0.0,0.026242558429235,0.1383798705217696,0.0,0.0,0.0,0.0,0.0111133948531098
2019-01-18,0.0,0.2211657333952432,0.1807180445505841,0.0,0.2502321710457173,0.0089980192597367,0.0065396327214835,0.0071095917961136,0.0,0.0044917760374369,0.0205797955136936,0.0,0.0,0.0,0.0,0.0032342491979827,0.0045708746936905,0.0043759225157089,0.015033278125068,0.0598200918196247,0.0147749021479586,0.0221671590707509,0.0,0.0252837165585618,0.1400716129419449,0.0,0.0,0.0,0.0,0.0108334286086991
2019-01-25,0.0,0.2220360359359989,0.1812319056878815,0.0,0.2506717935716048,0.0088841721030916,0.0064788514255576,0.0070870556576536,0.0,0.0042385773685028,0.0204520706626473,0.0,0.0,0.0,0.0,0.0034024372638962,0.0045870011858605,0.0045490660279731,0.0150222932381692,0.0591690376672987,0.0146255748821369,0.021880028681136,0.0,0.0251373647981875,0.1401078489055987,0.0,0.0,0.0,0.0,0.0104388849368045
2019-02-01,0.0,0.2219741678596904,0.1810555210961241,0.0,0.2498832268570966,0.008943969564562,0.006569063828711,0.0072485318268435,0.0,0.0042526960700598,0.0203116883415526,0.0,0.0,0.0,0.0,0.0030061186037145,0.0043583520707591,0.004528319325272,0.0148834063762354,0.0579541700602683,0.0145224312789047,0.02210427203773,0.0,0.0250282081517748,0.1424830049771273,0.0,0.0,0.0,0.0,0.0108928516735731
2019-02-15,0.0,0.2201321732764123,0.1798839913509312,0.0,0.2472844153852258,0.0121855554499926,0.0055162853682385,0.0055010840235347,0.0,0.005089588565032,0.0218203494795392,0.0,0.0,0.0,0.0,0.0086645009078786,0.0046837390565966,0.01412115955666,0.0174353208708555,0.055941845020206,0.015099328848526,0.0231012746943929,0.0,0.0195553712221311,0.1411458748048321,0.0,0.0,0.0,0.0,0.0028381421190106
2019-02-22,0.0,0.2192794922118091,0.1788818413142373,0.0,0.243331608426661,0.0114193656461114,0.0061446282796227,0.0079689395437387,0.0,0.0081396782089816,0.018799048665688,0.0,0.0,0.0,0.0,0.0145694366050379,0.0054091162533285,0.0148559659543117,0.0156502492324557,0.0561072281635103,0.0130888693964031,0.0221173868122582,0.0,0.0191243359009657,0.1411878377743693,0.0,0.0,0.0,0.0,0.003924971610484
2019-03-01,0.0,0.2168757049271787,0.1789128962722923,0.0,0.2426295356186436,0.0111671898563067,0.008322886207696,0.0102401188603354,0.0,0.0095545891782599,0.0198340966679862,0.0,0.0,0.0,0.0,0.0148669689593612,0.0077183932577095,0.0104014756492092,0.0136242728699804,0.0531506743827774,0.013431223249699,0.0221630098836357,0.0,0.0233579821989543,0.1391488383695084,0.0,0.0,0.0,0.0,0.0046001435904394
2019-03-08,0.0,0.2138149400270561,0.1819608450265584,0.0,0.2435479814907644,0.0092275950138758,0.0097564442666894,0.0134911591438793,0.0,0.0105706294605682,0.0204002691018303,0.0,0.0,0.0,0.0,0.0150214923654763,0.0050895942613305,0.0062831565950496,0.013999491615771,0.051191021388814,0.0149733494140085,0.0227806812720931,0.0,0.0236971810902617,0.1375059543549862,0.0,0.0,0.0,0.0,0.0066882141109664
2019-03-15,0.0,0.2090896117820602,0.1859651298607548,0.0,0.2398687940545845,0.0091481601953441,0.0107291143922937,0.0137395632682731,0.0,0.0133428067429763,0.0167637217786769,0.0,0.0,0.0,0.0,0.0093609813413458,0.0069902345103008,0.009706514108171,0.0138382684208106,0.0462621097650485,0.0186367333298428,0.0249089645057127,0.0,0.0222869564921521,0.1437441521622858,0.0,0.0,0.0,0.0,0.0056181832893207
2019-03-22,0.0,0.2088749760824423,0.1858767233918267,0.0,0.2392134134624748,0.0093620887597989,0.011899994099152,0.0146761487636441,0.0,0.0102145737639515,0.018384265994209,0.0,0.0,0.0,0.0,0.0098313626663777,0.0051741971824272,0.0135069274876824,0.0125260096707289,0.046949633852142,0.0181842075330833,0.0229077676907151,0.0,0.022156892103121,0.1421225906505844,0.0,0.0,0.0,0.0,0.0081382268455861
