rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2018-03-16,0.0,0.1964320243392746,0.1684870589152088,0.0,0.1965583523804862,0.0165374173798019,0.0110531390756896,0.0124775919649451,0.0,0.0114240973764453,0.0380526166515378,0.0,0.0,0.0,0.0,0.0029505584947869,0.0113012089543872,0.0126205782046553,0.0225481885127609,0.092237181425837,0.0202479362193776,0.0270848272404971,0.0,0.0344346236823112,0.1176258288414695,0.0,0.0,0.0,0.0,0.0079267703405269
2018-03-23,0.0,0.1986093815107804,0.170830898123777,0.0,0.1987330106674843,0.014753000198798,0.0111125378110456,0.0129661390107791,0.0,0.0135565691012767,0.0355750234425662,0.0,0.0,0.0,0.0,6.41188070320933e-08,0.0122757626232761,0.0073275051839351,0.0241771516460273,0.090502749606138,0.0223991066581891,0.0259120282291825,0.0,0.0332586254192388,0.1184244015748793,0.0,0.0,0.0,0.0,0.0095860450738139
2018-03-30,0.0,0.2175802090697265,0.1951696327833212,0.0,0.2166038311850556,0.0047094153613067,0.0102974907407555,0.0119856487952407,0.0,0.0418110891375393,0.0227285191281974,0.0,0.0,0.0,0.0,4.2944662468210514e-09,0.0340486366330231,7.505717918611776e-08,0.0099349872455659,0.0739646591663015,0.0016805530051496,0.0092891544575176,0.0,0.0200794778142895,0.1244629337189333,0.0,0.0,0.0,0.0,0.0056536824064186
2018-04-04,0.0,0.2065448970564255,0.1838113332101876,0.0,0.2064271154909439,0.0098533569705221,0.0095343023052843,0.0116707877186105,0.0,0.0191302461343998,0.0269017702047774,0.0,0.0,0.0,0.0,0.0022341074617621,0.0267670049958126,0.0076128792153286,0.0165757788883895,0.0865478709584945,0.0102977169680619,0.0153650124657061,0.0,0.0296361030372513,0.1231572781829929,0.0,0.0,0.0,0.0,0.0079324387350486
2018-04-13,0.0,0.2003453316307349,0.1766719956498443,0.0,0.2012870920210183,0.0155543666129636,0.0096440422572395,0.0112200258599554,0.0,0.0058851655855628,0.0361410270885088,0.0,0.0,0.0,0.0,0.0068830288411749,0.0108661701253327,0.0141459023002424,0.0189411427818162,0.0896749944492744,0.0141808453828915,0.0241047973999367,0.0,0.0362892976685653,0.1187246100604312,0.0,0.0,0.0,0.0,0.0094401642845067
2018-04-20,0.0,0.2023892715359348,0.1731249347310231,0.0,0.2060535878215965,0.0153727194080515,0.0099319778125201,0.0114578604130305,0.0,0.0061375819648581,0.0363944973383014,0.0,0.0,0.0,0.0,0.0068460280642491,0.0085382105418685,0.0141408390554274,0.0192691037793803,0.0839554731330116,0.014947144178591,0.0252368424963077,0.0,0.0360809575809143,0.1214280368625837,0.0,0.0,0.0,0.0,0.0086949332823494
2018-04-27,0.0,0.2044620295788472,0.1743369229666744,0.0,0.2120640302564832,0.0143660947635641,0.0092881459485794,0.0108950662187213,0.0,0.0054622605659111,0.033697032114398,0.0,0.0,0.0,0.0,0.0060484639877233,0.0074662392103947,0.0133603781723535,0.0195766213179955,0.0848708157134392,0.0146760476443407,0.0251493664941067,0.0,0.0353615091146613,0.1191701793643346,0.0,0.0,0.0,0.0,0.0097487965674758
2018-05-04,0.0,0.2036368231965368,0.173458683303697,0.0,0.2122724475551392,0.014806128829628,0.0093775049478042,0.0111417247200735,0.0,0.0050574047340249,0.0341627186019239,0.0,0.0,0.0,0.0,0.0058137946550836,0.0071784812150889,0.0133831404815572,0.0205185247851706,0.0847069988919358,0.0151370825093501,0.0252162285129182,0.0,0.0354248139022326,0.1198065593940173,0.0,0.0,0.0,0.0,0.0089009397638175
2018-05-11,0.0,0.2010733667217046,0.1702637773826035,0.0,0.2088632068416316,4.172241142060619e-09,1.3930959891988544e-08,0.0006527264088873,0.0,0.029598763385485,0.0090616149616731,0.0,0.0,0.0,0.0,3.0348237753499822e-09,1.1393825051563852e-08,0.0327352492728894,0.0212693711045878,0.0581423551386426,0.0291546998257004,0.0111797572867539,0.0,0.0241232096663454,0.1003281497721191,0.0,0.0,0.0,0.0,0.1035537196991178
2018-05-18,0.0,0.2060211491433916,0.175363620798816,0.0,0.2149315630849163,0.0011262428524344,0.0010895737821614,0.0025409874497305,0.0,0.0110028316515759,0.0232519994629997,0.0,0.0,0.0,0.0,4.3255519149184436e-10,1.891126216269301e-09,0.0293628825621836,0.0242151891497122,0.0695403690343406,0.0325410308515965,0.0230182443769183,0.0,0.0258308081533947,0.0991558209354137,0.0,0.0,0.0,0.0,0.0610076843867304
2018-05-25,0.0,0.2079759322237738,0.1774491011273,0.0,0.2162512605837161,0.0017164215577578,0.0061617825892713,0.00770324472258,0.0,0.0109472826235587,0.0232048344734088,0.0,0.0,0.0,0.0,4.623996631411087e-09,5.218255469924569e-07,0.0146564035482304,0.0209515796024878,0.0736838584542483,0.0237090045505452,0.0297950287596882,0.0,0.0318849765451292,0.1094008298512622,0.0,0.0,0.0,0.0,0.044507932337487
2018-06-01,0.0,0.2074708484189668,0.1776915156085112,0.0,0.2182037950079489,0.0135263987909185,0.0088416044839138,0.0103187371948678,0.0,0.0046658671791207,0.0321984819990115,0.0,0.0,0.0,0.0,0.0050714593179074,0.0080666476926148,0.0111091563517807,0.0201631622606482,0.0818741413823026,0.015767686104661,0.0243745719777625,0.0,0.0339162766625271,0.1184905567122146,0.0,0.0,0.0,0.0,0.0082490928543213
2018-06-08,0.0,0.2078452583180417,0.1777676629656281,0.0,0.2184657647245562,0.013359534869838,0.0087027202540686,0.0103056856282283,0.0,0.0044453136307757,0.031969368836812,0.0,0.0,0.0,0.0,0.0055505968080622,0.0078998112359515,0.010942636514464,0.0203366448264787,0.0817751954186936,0.0154614443751179,0.0241841542866236,0.0,0.033678924139413,0.1186557876185287,0.0,0.0,0.0,0.0,0.0086534955487173
2018-06-15,0.0,0.2104150371960498,0.1758841891114353,0.0,0.221095793304194,0.0130368539326575,0.008610373951123,0.0102948336811648,0.0,0.0047251677786891,0.0317793395746278,0.0,0.0,0.0,0.0,0.0049388982871947,0.0076863600478948,0.0105309185748236,0.0199428396492686,0.0800824326903436,0.0155363536300529,0.0242819931203123,0.0,0.0333501609309024,0.1184901388247139,0.0,0.0,0.0,0.0,0.0093183157145514
2018-06-22,0.0,0.2234014946624432,0.1784781518136708,0.0,0.2250370257568222,0.0140498068265756,0.0043078994011218,0.0037881499822135,0.0,0.0027824693682635,0.0322647633307796,0.0,0.0,0.0,0.0,2.821585597000157e-07,0.002447194739731,0.0110760041561644,0.0212965044425097,0.0669113470325943,0.0214082718034988,0.0285466375701298,0.0,0.0311397740606144,0.1185114613107639,0.0,0.0,0.0,0.0,0.0145527615835431
2018-06-29,0.0,0.2243000434706364,0.1803168197291319,0.0,0.2281156137648981,0.0093198145188058,0.0015037722843117,0.0006766381154295,0.0,0.0027809458600526,0.0280080090448747,0.0,0.0,0.0,0.0,7.444377881831713e-09,0.0016767873374776,0.0081244107247953,0.0207789168669487,0.0684948505660744,0.0234909683965897,0.0299322399264361,0.0,0.0304873779810634,0.1195717500983518,0.0,0.0,0.0,0.0,0.0224210338697416
2018-07-06,0.0,0.2188658043750983,0.1752530834702643,0.0,0.2334760739611067,0.0136137654549174,0.0059975976973272,0.0063339769981591,0.0,0.004140057531148,0.0308029516834536,0.0,0.0,0.0,0.0,0.0025940993798569,0.0054412000561023,0.0084692711697087,0.0201525757990288,0.0678946061027914,0.0166468973986343,0.0250018393206272,0.0,0.0320435574228834,0.119590490383016,0.0,0.0,0.0,0.0,0.0136821517958758
2018-07-13,0.0,0.2215158957820926,0.1740296188466547,0.0,0.2381486247842719,0.0126673889244432,0.005819078978006,0.0062869251612939,0.0,0.0037790728657628,0.028940869910976,0.0,0.0,0.0,0.0,0.0024621219366565,0.0048211428860104,0.0078508855528038,0.0193201102918271,0.0670723837882513,0.0170660643067584,0.0248953276646867,0.0,0.0314983874881659,0.1201398572415529,0.0,0.0,0.0,0.0,0.0136862435897851
2018-07-20,0.0,0.2219892464130954,0.1734957200969671,0.0,0.2389516376406269,0.0127250378672003,0.0058935984881921,0.0066026219182396,0.0,0.0039204590607722,0.0293664334902731,0.0,0.0,0.0,0.0,0.0024678215617217,0.004720955068641,0.0076597615525406,0.019274454472065,0.0669694052231322,0.0167831692298315,0.0251539039207476,0.0,0.0315557433384373,0.1189508475971729,0.0,0.0,0.0,0.0,0.0135191830603427
2018-07-27,0.0,0.2186114787748465,0.1692806036610213,0.0,0.2316384096240236,2.095629160789028e-09,2.870850070469378e-10,1.9201652493370667e-10,0.0,3.0785846552055975e-10,0.0208434162618478,0.0,0.0,0.0,0.0,1.462676746104779e-10,1.4403959264326206e-07,5.081482143260619e-09,0.0156894620446099,0.0530914830800616,0.0463306113802772,0.0507649932761726,0.0,0.0484394804919718,0.1086724164579433,0.0,0.0,0.0,0.0,0.0366374927972833
2018-08-03,0.0,0.2264025701360515,0.1769712944306265,0.0,0.2409737773237254,0.0121808093673271,0.005775657996777,0.006370991116209,0.0,0.0040789739449463,0.0275648875454122,0.0,0.0,0.0,0.0,0.0022344320105734,0.0037724779197243,0.0075618637898779,0.0184158154960849,0.0657530624178806,0.017080057602847,0.0250003834587716,0.0,0.0306074549093889,0.1158901216287716,0.0,0.0,0.0,0.0,0.0133653689050039
2018-08-10,0.0,0.2277211183883613,0.1777578484489775,0.0,0.2440569664283439,0.0116237369869485,0.0056586202021194,0.006275829822303,0.0,0.0036570267325788,0.026283767840612,0.0,0.0,0.0,0.0,0.0022335658968756,0.0033111968124149,0.0074089500212384,0.0184735398727937,0.0648917663757697,0.017250644245279,0.0242995732011313,0.0,0.0307628558064252,0.1149922122788347,0.0,0.0,0.0,0.0,0.0133407806389923
2018-08-17,0.0,0.2334252335086439,0.1838476399649285,0.0,0.2541636433464839,0.0053456676145092,6.02038727680653e-06,2.6256715446302123e-08,0.0,2.159838626040845e-08,0.0231348711717524,0.0,0.0,0.0,0.0,7.06128897847511e-08,0.0007177628698953,7.0398112922677455e-09,0.0171182370349954,0.0565422655497223,0.0343506765856721,0.0393424621561552,0.0,0.0298535219669886,0.1103146566073248,0.0,0.0,0.0,0.0,0.0118372157278484
2018-08-24,0.0,0.2253975190466218,0.1813059123976144,0.0,0.2541818800864032,0.0080555070595212,9.468391990298313e-08,1.5227771215461427e-08,0.0,1.2291474404259745e-08,0.0242540873189924,0.0,0.0,0.0,0.0,0.0018785508545893,0.0027167186758469,4.535017095355792e-08,0.0197519634247993,0.0547346531217749,0.0290244773674438,0.0367889578507056,0.0,0.0308468597664412,0.1126256334059309,0.0,0.0,0.0,0.0,0.0184371120699753
2018-08-31,0.0,0.2248697444938321,0.1777258224021947,0.0,0.2532006640117228,0.0113119478265645,0.0055380507191838,0.0060013106302941,0.0,0.0032909587495299,0.0255324812412978,0.0,0.0,0.0,0.0,0.0046269381949838,0.0031727723516071,0.0054959251914239,0.0176571342028506,0.0629331886712447,0.0185559355952804,0.0252304852237543,0.0,0.029850426358836,0.1123295931391012,0.0,0.0,0.0,0.0,0.0126766209962971
2018-09-07,0.0,0.2311232350048856,0.1803010043995096,0.0,0.2597475408722979,0.0042012957898984,2.0045653263040593e-09,5.967053359967969e-10,0.0,5.3625905255068e-10,0.0234113341693154,0.0,0.0,0.0,0.0,2.0843869814140377e-08,0.0187469481882803,9.880453245969007e-10,0.0111245363693523,0.0444446902351634,0.0314425627766094,0.0380152379314193,0.0,0.0243146933290363,0.1156624325208959,0.0,0.0,0.0,0.0,0.0174644634438901
2018-09-14,0.0,0.2288515229030671,0.1790094353832353,0.0,0.2585389787754726,0.0066538820950982,2.1104623642318853e-08,8.178152830747178e-09,0.0,3.029180286489296e-09,0.0258474747273258,0.0,0.0,0.0,0.0,0.0007450994805969,0.0161968698928328,3.906480755055759e-09,0.0134948655118912,0.0520601751062932,0.0261278960052284,0.0342725041361222,0.0,0.0281677512582602,0.1148499434781465,0.0,0.0,0.0,0.0,0.0151835650279894
2018-09-21,0.0,0.2273667502362366,0.1768350413061275,0.0,0.2571558135464235,0.0105430222300588,0.0038942364450812,0.0031985774806764,0.0,2.85380493466275e-05,0.0254429717267262,0.0,0.0,0.0,0.0,0.0043480552645602,0.0066463362537086,0.0045727925018708,0.0157777088514861,0.0587911983123393,0.020522320615745,0.0283779275256133,0.0,0.0269520433541033,0.1149087494294675,0.0,0.0,0.0,0.0,0.0146379168704283
2018-09-28,0.0,0.2256713138908283,0.1774545194951897,0.0,0.2593218779721047,0.0111358057824592,4.7468897398020805e-06,2.544466000841067e-07,0.0,7.720943237167892e-08,0.0277401869749072,0.0,0.0,0.0,0.0,0.0029090880216091,0.0068095926809578,0.0092847424485141,0.0155396934735019,0.0549236232689103,0.0217105196618638,0.0295004412829807,0.0,0.0270863633124869,0.1120658609500009,0.0,0.0,0.0,0.0,0.0188412922379127
2018-10-12,0.0,0.2328320636903636,0.1862978097061103,0.0,0.2481670883692876,0.0073206864043361,3.7248100931341827e-09,2.4986723381810593e-09,0.0,1.903635987403259e-09,0.024731336821996,0.0,0.0,0.0,0.0,1.5404715396937837e-08,9.686574477607817e-09,0.005040485568388,0.0117822177002659,0.0667981830758627,0.0156770670962831,0.0282992513164217,0.0,0.0215172010985583,0.131667031867604,0.0,0.0,0.0,0.0,0.0198695440661119
2018-10-19,0.0,0.2310566421793483,0.1812263269781368,0.0,0.2471934446013131,0.009286143621095,0.0042786807819894,0.0046083182869947,0.0,0.0023434115239009,0.0223773502755913,0.0,0.0,0.0,0.0,0.0044163444095276,0.0032291825655502,0.0055570644217746,0.0150627234136658,0.0644881268563928,0.0169490867701991,0.0258835392706977,0.0,0.0246034756344597,0.1240420642295064,0.0,0.0,0.0,0.0,0.013398074179826
2018-10-26,0.0,0.230637369590012,0.180572861890932,0.0,0.2433613109556417,0.0087930606316249,0.0056269749273305,0.0064138163714194,0.0,0.0032291281083806,0.0211963001116733,0.0,0.0,0.0,0.0,0.0048136247617662,0.0037882743017019,0.0047659251181936,0.0148956641252236,0.0647865624903348,0.017336080811053,0.0256755186270151,0.0,0.0249902201508228,0.1258790830957311,0.0,0.0,0.0,0.0,0.0132382239311428
2018-11-02,0.0,0.2309003117511892,0.1801195456173648,0.0,0.2428588191034353,0.008639377498518,0.0056983536192203,0.0064227867865941,0.0,0.003259585852662,0.0211340378611078,0.0,0.0,0.0,0.0,0.0052540183424215,0.0039262017717517,0.003453844976187,0.0151212717558721,0.0655913004146361,0.0173349773751149,0.0251648720996522,0.0,0.0249066897031631,0.126367582844154,0.0,0.0,0.0,0.0,0.0138464226269548
2018-11-09,0.0,0.2352897529296495,0.1784432293249436,0.0,0.2438691451690421,0.0082222533185461,0.0056053946298463,0.006545134162394,0.0,0.002917722888786,0.0206966166424724,0.0,0.0,0.0,0.0,0.0055973936600821,0.0041588811765171,0.0031355309819041,0.0144914962552148,0.0641722077136374,0.017180442271429,0.0247306550797355,0.0,0.0247066441067003,0.1267402830741403,0.0,0.0,0.0,0.0,0.0134972166149583
2018-11-16,0.0,0.2322426419187481,0.1809607721373538,0.0,0.2458259273831162,0.0081416365524152,0.0057119134128451,0.0066999469985758,0.0,0.0032450359916496,0.0206150801807726,0.0,0.0,0.0,0.0,0.0053586810296285,0.0039104210974067,0.0030208471469039,0.0141512433971414,0.0643735175884591,0.0171451592580272,0.0249596869722704,0.0,0.0246322376735851,0.1254347731273126,0.0,0.0,0.0,0.0,0.0135704781337878
2018-11-23,0.0,0.2313752341399859,0.1784730350628085,0.0,0.2476036165094806,0.0081749595314785,0.0056108076642302,0.006473861404649,0.0,0.003424014456409,0.0207306161595992,0.0,0.0,0.0,0.0,0.004417698317985,0.0044360508445386,0.0031854408264069,0.0141406236696473,0.0648287969577295,0.016605873719054,0.0248795416975573,0.0,0.0251973675300232,0.1270660040166484,0.0,0.0,0.0,0.0,0.0133764574917679
2018-11-30,0.0,0.2271313919762038,0.1784435483064612,0.0,0.2507462146833929,0.0079364583221272,0.0053123672896633,0.0060263665428501,0.0,0.0035918493332587,0.0203160543203801,0.0,0.0,0.0,0.0,0.0040998615238528,0.0041533546754355,0.0035240767703665,0.0147505057100087,0.0656090237339243,0.0167636006058077,0.0251524606747489,0.0,0.0248967165279498,0.1283795946648195,0.0,0.0,0.0,0.0,0.0131665543387482
2018-12-07,0.0,0.2307544451863028,0.1770370147507236,0.0,0.2498287317192804,0.0080253290418781,0.0050572468991285,0.005635816859268,0.0,0.0031089636399031,0.0201512224053446,0.0,0.0,0.0,0.0,0.0038389875918379,0.003895307370173,0.0034251374199199,0.0150287816767411,0.0653791898026889,0.0157997844665028,0.0244076188702457,0.0,0.0248388173862757,0.1311995994226027,0.0,0.0,0.0,0.0,0.0125880054911825
2018-12-14,0.0,0.2303302054867853,0.1762674419119363,0.0,0.248705919452627,0.0081917594850007,0.0051473663856468,0.0056526739050472,0.0,0.0030965958970639,0.0201529429520884,0.0,0.0,0.0,0.0,0.0036527033654986,0.0038695145415114,0.0033483603146868,0.0150869193819569,0.0656416764313805,0.0157194226508459,0.0245026013711478,0.0,0.0251752790561625,0.1330195069696594,0.0,0.0,0.0,0.0,0.0124391104409536
2018-12-21,0.0,0.2315199325629295,0.1753258468833732,0.0,0.2521628325392273,0.0077324856513672,0.0051285678900398,0.0057308251107372,0.0,0.0027660260838321,0.0210798635468696,0.0,0.0,0.0,0.0,0.0042585790117667,0.0037039929732259,0.0039693302059413,0.0155592075589234,0.0665224334703664,0.0142174072332809,0.0228098302730877,0.0,0.0242732241368724,0.1359236078281425,0.0,0.0,0.0,0.0,0.0073160070400168
2018-12-28,0.0,0.2277532389156212,0.1809968245843244,0.0,0.2487721574208715,0.0082083241389543,0.0056548430829919,0.0061787478256886,0.0,0.003447077242554,0.02042851768621,0.0,0.0,0.0,0.0,0.0033505685490207,0.0040991360593792,0.0032790673189222,0.0145938835045322,0.0632211081758482,0.0139462635014198,0.0219264910568205,0.0,0.0241506370930522,0.1383134336519353,0.0,0.0,0.0,0.0,0.0116796801918531
2019-01-04,0.0,0.2253436119070115,0.1800681604293761,0.0,0.2520508576086869,0.0083891167997785,0.0058940276148796,0.0066315211383362,0.0,0.0037853799113735,0.0209121817189677,0.0,0.0,0.0,0.0,0.0025806995836233,0.0038726931496789,0.0034622141080261,0.0150672223911239,0.0613981571214402,0.0142426890782258,0.0223293152988501,0.0,0.0255362705982083,0.1375152063246758,0.0,0.0,0.0,0.0,0.0109206752177366
2019-01-11,0.0,0.2228338932158313,0.1810886110231274,0.0,0.2498245547291603,0.0085697443899139,0.0058203449648355,0.0064015863125175,0.0,0.0037072017691035,0.0207258795454591,0.0,0.0,0.0,0.0,0.0023763701743911,0.0034115975031179,0.0038464536823851,0.0150236330468198,0.0603730321735671,0.0140685862650702,0.0223130454407451,0.0,0.025462811664289,0.1437716629908274,0.0,0.0,0.0,0.0,0.0103809911088376
2019-01-18,0.0,0.2219579628725861,0.1831417334016519,0.0,0.249969535066634,0.0085495335438378,0.0059884735949759,0.0065639170834059,0.0,0.0038412967105208,0.0206781071046113,0.0,0.0,0.0,0.0,0.0018906378203367,0.0033278715481907,0.004048211134996,0.0146814041013773,0.0596677804743827,0.0137696132225125,0.0221363143856148,0.0,0.0253350201837449,0.1444356950924178,0.0,0.0,0.0,0.0,0.0100168926582021
2019-01-25,0.0,0.2231023200783063,0.1841471599325839,0.0,0.2491585121433076,0.0072939520639837,0.0020781246652047,0.0042625188073301,0.0,2.3636684278391517e-08,0.0221856033449934,0.0,0.0,0.0,0.0,0.0112384560795304,0.0048989481639686,0.0152659053790707,0.0198551747814428,0.0597710035406216,0.0108531742629,0.0206404091329988,0.0,0.0171236702777218,0.1481250263931414,0.0,0.0,0.0,0.0,1.731618841757306e-08
2019-02-01,0.0,0.2196919807615314,0.1811971032563183,0.0,0.2460153616954362,0.0080039294264636,0.0058323224445573,0.0068523611343438,0.0,0.0040502963463051,0.0194005508318507,0.0,0.0,0.0,0.0,0.0018353280209306,0.003410957860016,0.0041229527920417,0.0146286704265675,0.0603125183442418,0.0142865651803885,0.022341529297031,0.0,0.0257066611328925,0.1512476803199447,0.0,0.0,0.0,0.0,0.0110632307291385
2019-02-15,0.0,0.1506184730592019,0.1222512502724883,0.0,0.167395878345,0.0539530935968628,6.55774281969692e-10,4.2784490409820524e-10,0.0,3.0186628724611955e-08,0.0288589432059927,0.0,0.0,0.0,0.0,0.1034486913255648,4.837342602702481e-09,0.1754848540902004,0.0399256778027961,0.0062936354490529,0.0064335878662919,0.0254076928983996,0.0,1.1231818666277408e-10,0.1199281858562046,0.0,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.1267711631758749,0.1044594061893973,0.0,0.1487528243710595,0.0340881868178004,1.111026941955107e-09,0.0053123269305156,0.0,0.0521087596764926,1.0915228366878472e-09,0.0,0.0,0.0,0.0,0.1819085769149392,0.0093197106754061,0.1508361815753965,0.0075661799061133,0.019800148450696,9.274293577934871e-10,0.0213852984646623,0.0,0.0,0.1376912337017815,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.1487371680688936,0.1282540522793167,0.0,0.1831918623953628,0.0409538582715156,0.025135272374631,0.0345860470192258,0.0,0.0569437954890791,0.0199916814273371,0.0,0.0,0.0,0.0,0.1637983656777751,0.0355263700884537,0.0607370939110366,3.900708347307915e-09,7.259934723869853e-08,6.700914176299169e-09,1.6415852576362922e-08,0.0,5.314295689600697e-09,0.1021443273844269,0.0,0.0,0.0,0.0,6.817974111269656e-10
2019-03-08,0.0,0.171681789580331,0.1538143708331715,0.0,0.2041219370987153,0.0124235293410829,0.0412076698634933,0.0707946573062855,0.0,0.0670961231792672,0.0213299303133239,0.0,0.0,0.0,0.0,0.1495686405541558,0.0050521657277455,0.0076323833970861,5.262091670830921e-09,1.2567010986459744e-06,8.856928712275941e-09,1.906656034888496e-08,0.0,6.383699155269344e-09,0.0952755053367045,0.0,0.0,0.0,0.0,1.198258373230657e-09
2019-03-15,0.0,0.1305211885803316,0.1182022291722211,0.0,0.1661980585479989,0.0041188728804026,0.0642597045737547,0.0972745194467409,0.0,0.1274708976284403,4.901320341389064e-10,0.0,0.0,0.0,0.0,0.1130838823074187,0.0357113968547683,0.0597031391728541,1.917514181707188e-10,0.0,0.0058166834329181,4.393705042925255e-09,0.0,1.1054064716724294e-10,0.0776394221837537,0.0,0.0,0.0,0.0,0.0
