date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2025-01-27,0.21321177217261283,0.26131435152389565,13.0,0.43333333333333335,0.21125146702445013
2025-02-28,0.20849201635336828,0.25569391105149153,14.0,0.43333333333333335,0.205162656512679
2025-03-31,0.20530604632572264,0.2603847508272483,13.0,0.4666666666666667,0.22231336512032357
2025-04-30,0.21198631598679218,0.2658281484168069,13.0,0.4666666666666667,0.2282103791756787
2025-05-30,0.21457222055906303,0.26442207044503774,13.0,0.4666666666666667,0.22668712803959545
2025-06-30,0.21861917020406327,0.2689818375209683,13.0,0.43333333333333335,0.21955791018794554
2025-07-31,0.21244890881134976,0.26702818823521995,13.0,0.43333333333333335,0.21744145679505147
2025-08-29,0.2202885980222473,0.27907045859142215,12.0,0.4666666666666667,0.24255621519817858
2025-09-30,0.21324837129027763,0.2690822354584375,14.0,0.43333333333333335,0.21966667462020384
2025-10-31,0.21394572706068263,0.2749379918567376,13.0,0.43333333333333335,0.22601041071836228
2025-11-28,0.19985910884974317,0.26559538999045457,15.0,0.4,0.2038202931793143
2025-12-31,0.20578494222600024,0.2665471795409964,17.0,0.36666666666666664,0.19278243300849318
2026-01-30,0.19885243781447437,0.2584759731280625,15.0,0.4,0.19610759157838953
2026-02-27,0.2002733049170527,0.263644170916181,16.0,0.3,0.16549957596379375
2026-03-31,0.19671471607190094,0.2636951279807561,16.0,0.3,0.1655547794504168
2026-04-30,0.21392157051496405,0.2773561070789911,14.0,0.3333333333333333,0.1924231389907461
2026-05-15,0.21498101819005264,0.27889819754859024,14.0,0.3333333333333333,0.19409373699947852
