date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2015-06-30,0.01826464097330041,0.02145076661129905,28.0,0.1,0.024137931034482762
2015-07-31,0.028211785012354787,0.031929822713715084,27.0,0.13333333333333333,0.036206896551724134
2015-08-31,0.03643130126137004,0.04048047515236411,26.0,0.13333333333333333,0.036206896551724134
2015-09-30,0.03810657043054343,0.04199509855808301,26.0,0.13333333333333333,0.036206896551724134
2015-10-30,0.042217777994382255,0.04588663725156083,26.0,0.13333333333333333,0.036206896551724134
2015-11-30,0.04252575566165672,0.04664392382141064,25.0,0.13333333333333333,0.036206896551724134
2015-12-31,0.04608285977802727,0.04890591363940988,25.0,0.13333333333333333,0.036206896551724134
2016-01-29,0.047977639683563715,0.051600933859658554,25.0,0.13333333333333333,0.036206896551724134
2016-02-29,0.047734559515552805,0.052048295561991295,25.0,0.13333333333333333,0.036206896551724134
2016-03-31,0.05017644798228894,0.05484641777781006,24.0,0.13333333333333333,0.036206896551724134
2016-04-29,0.06102142028848267,0.06673638625253456,23.0,0.16666666666666666,0.04827586206896552
2016-05-31,0.06051379890487977,0.06699097815187201,23.0,0.16666666666666666,0.04827586206896552
2016-06-30,0.06021023999398689,0.06895709728500878,22.0,0.16666666666666666,0.04827586206896552
2016-07-29,0.058169989093198884,0.06963294043152636,21.0,0.16666666666666666,0.04827586206896552
2016-08-31,0.05360155092950451,0.06772234997788927,21.0,0.16666666666666666,0.04827586206896552
2016-09-30,0.05325603447590558,0.06841016290965338,22.0,0.16666666666666666,0.04827586206896552
2016-10-31,0.05257567288693342,0.06716108541834777,23.0,0.13333333333333333,0.036206896551724134
2016-11-30,0.055781555697250254,0.0734886809518023,22.0,0.13333333333333333,0.036206896551724134
2016-12-30,0.055932450617451765,0.07172410002624947,24.0,0.13333333333333333,0.036206896551724134
2017-01-26,0.05518892804590012,0.06812059911962715,24.0,0.13333333333333333,0.036206896551724134
2017-02-28,0.05500402221301805,0.0675266800311119,24.0,0.13333333333333333,0.036206896551724134
2017-03-31,0.056190101141427085,0.07020280816147263,24.0,0.13333333333333333,0.036206896551724134
2017-04-28,0.057844445424628674,0.07071342389511923,24.0,0.13333333333333333,0.036206896551724134
2017-05-31,0.05728146690427774,0.07111445072211901,24.0,0.16666666666666666,0.04827586206896552
2017-06-30,0.05657659836309134,0.066634914246472,24.0,0.13333333333333333,0.036206896551724134
2017-07-31,0.0571088680828423,0.06579441324183319,24.0,0.13333333333333333,0.036206896551724134
2017-08-31,0.06097793068195135,0.0706888622020739,24.0,0.13333333333333333,0.036206896551724134
2017-09-29,0.05539052257819313,0.06553927634874152,24.0,0.13333333333333333,0.036206896551724134
2017-10-31,0.05312448428899322,0.06310547026234939,24.0,0.13333333333333333,0.036206896551724134
2017-11-30,0.049372148914833436,0.06061308011397433,24.0,0.13333333333333333,0.036206896551724134
2017-12-29,0.04792122107734764,0.06258317367194606,24.0,0.13333333333333333,0.036206896551724134
2018-01-31,0.05174996287684511,0.0618253706176096,24.0,0.13333333333333333,0.036206896551724134
2018-02-28,0.07341669132999545,0.08073680891287235,22.0,0.13333333333333333,0.036206896551724134
2018-03-30,0.07299882648849128,0.0874477119385847,21.0,0.13333333333333333,0.036206896551724134
2018-04-27,0.07441398745312645,0.08907644016938186,21.0,0.13333333333333333,0.036206896551724134
2018-05-31,0.07729941368821606,0.09386939168166686,21.0,0.13333333333333333,0.036206896551724134
2018-06-29,0.08449240852193922,0.09816442915939187,21.0,0.13333333333333333,0.036206896551724134
2018-07-31,0.0893278688346446,0.10412986068589895,20.0,0.26666666666666666,0.08448275862068966
2018-08-31,0.09128019052638989,0.10357428459634442,20.0,0.26666666666666666,0.08448275862068966
2018-09-28,0.09313288432203079,0.10511639447336858,20.0,0.26666666666666666,0.08448275862068966
2018-10-31,0.09797931350577985,0.11572960182393047,19.0,0.3,0.09655172413793103
2018-11-30,0.10170879374607728,0.11771744592438986,19.0,0.3,0.09655172413793103
2018-12-28,0.09918238866259589,0.11962879594962891,19.0,0.26666666666666666,0.08448275862068966
2019-01-31,0.10146480276518997,0.12326475756511651,19.0,0.26666666666666666,0.08448275862068966
2019-02-28,0.09628514802076846,0.12013053340580118,19.0,0.26666666666666666,0.08448275862068966
2019-03-29,0.09442484651866499,0.11998703046586551,19.0,0.26666666666666666,0.08448275862068966
2019-04-30,0.0925327567200506,0.12045801456610303,19.0,0.26666666666666666,0.08448275862068966
2019-05-31,0.09644212453015008,0.12610551567273173,19.0,0.26666666666666666,0.08448275862068966
2019-06-28,0.09473681292419613,0.13303079579928223,19.0,0.26666666666666666,0.08448275862068966
2019-07-31,0.10423572501377548,0.14040228665004129,19.0,0.26666666666666666,0.08448275862068966
2019-08-30,0.10274152938736925,0.15084163660656527,17.0,0.26666666666666666,0.08448275862068966
2019-09-30,0.10262744533859118,0.14743084215877403,18.0,0.26666666666666666,0.08448275862068966
2019-10-31,0.09671019547113557,0.14049409678766897,18.0,0.26666666666666666,0.08448275862068966
2019-11-29,0.09479038057846516,0.1411584678397948,18.0,0.26666666666666666,0.08448275862068966
2019-12-31,0.08952164842257784,0.1466010732287055,18.0,0.26666666666666666,0.08448275862068966
2020-01-23,0.08683384795495379,0.15335312816197336,18.0,0.26666666666666666,0.08448275862068966
2020-02-28,0.10785288170445849,0.20856639577362612,18.0,0.26666666666666666,0.09376302070878462
2020-03-31,0.17082643820944024,0.25568325244867496,15.0,0.26666666666666666,0.14480628210675417
2020-04-30,0.18053429514985678,0.2611718594876132,14.0,0.3,0.1628212385828453
2020-05-29,0.1843001086187773,0.26469799873521754,14.0,0.3,0.16664122276775004
2020-06-30,0.1838814914243701,0.26668822265239717,15.0,0.3,0.16879729867802795
2020-07-31,0.1798414024583213,0.2688339816279706,14.0,0.3,0.17112187090156586
2020-08-31,0.18193388865491722,0.2652803108800731,14.0,0.3,0.1672720609246769
2020-09-30,0.1888725481608655,0.26968155940542415,14.0,0.3,0.17204008016047384
2020-10-30,0.1937516074833533,0.27498902867793135,14.0,0.3,0.1777898385390233
2020-11-30,0.1943569083598357,0.27811389725030916,14.0,0.3,0.18117511282576595
2020-12-31,0.1947991492172742,0.2767015771994474,14.0,0.3,0.17964509943733237
2021-01-29,0.20142065080748758,0.26509495688318907,15.0,0.3333333333333333,0.17914022627862725
2021-02-26,0.20553313425025732,0.2615367023006737,13.0,0.36666666666666664,0.18735441599814362
2021-03-31,0.20340411711266754,0.24573060162621438,15.0,0.3,0.1460932092329966
2021-04-30,0.19683172564954943,0.24795032481470788,15.0,0.3,0.14849790935386456
2021-05-31,0.1927843855340033,0.24061413818490165,15.0,0.3,0.14055037383824115
2021-06-30,0.18774063301754867,0.23201373426252336,16.0,0.3,0.131233269588998
2021-07-30,0.19322952089247722,0.21907169710548227,16.0,0.26666666666666666,0.10514376381829543
2021-08-31,0.19361026228366435,0.2214855923914967,16.0,0.26666666666666666,0.10775881704481108
2021-09-30,0.1747764605234656,0.20432129177791167,15.0,0.26666666666666666,0.08916415804676062
2021-10-29,0.17199535239033437,0.1972040948598747,16.0,0.16666666666666666,0.04827586206896552
2021-11-30,0.17032252242466442,0.1938569730522493,16.0,0.16666666666666666,0.04827586206896552
2021-12-31,0.17674838883687677,0.2024049719988236,16.0,0.16666666666666666,0.0508812484010244
2022-01-28,0.176247932889581,0.21061212541517152,14.0,0.3,0.10804819333770016
2022-02-28,0.16805649474612294,0.20384916242224124,14.0,0.3,0.10072165009535904
2022-03-31,0.167839524618874,0.21405197603107337,14.0,0.26666666666666666,0.09970573265435247
2022-04-29,0.18215587247361678,0.2200650906720223,13.0,0.3,0.1182889056992885
2022-05-31,0.19316352249098004,0.22579816850069007,13.0,0.3,0.1244997400136786
2022-06-30,0.19592120380370157,0.23000090621540725,14.0,0.3333333333333333,0.14112167138853027
2022-07-29,0.20286823042663868,0.2357246174477123,15.0,0.3333333333333333,0.14732235855686074
2022-08-31,0.20249854584395843,0.2376921262910125,14.0,0.36666666666666664,0.1615227919876773
2022-09-30,0.2180018504741586,0.2510616619714069,13.0,0.3333333333333333,0.16393749012419653
2022-10-31,0.2179693069476794,0.25257275944089524,13.0,0.3333333333333333,0.1655745123828089
2022-11-30,0.22464064858862334,0.2573510973876011,11.0,0.43333333333333335,0.20695794171013104
2022-12-30,0.22294210721461943,0.2546762683012081,12.0,0.26666666666666666,0.1437153826136651
2023-01-31,0.22424048725423534,0.25075540710513355,12.0,0.36666666666666664,0.17567467953630844
2023-02-28,0.2287279724716544,0.255360698621464,11.0,0.43333333333333335,0.20480167638014918
2023-03-31,0.22711350485294413,0.25660917916291354,12.0,0.36666666666666664,0.18201626593223674
2023-04-28,0.2021395965315858,0.23870075925338077,12.0,0.3,0.13847754666242687
2023-05-31,0.19796542406897394,0.23607362660960232,13.0,0.2,0.09942458974660941
2023-06-30,0.1995070371159299,0.23738152498762036,14.0,0.16666666666666666,0.08877251413888756
2023-07-31,0.19425059365847713,0.23285643592833682,15.0,0.23333333333333334,0.10800826535914648
2023-08-31,0.1979264410991547,0.23897397938989978,13.0,0.23333333333333334,0.11463560410917302
2023-09-28,0.22329800068795003,0.4036901397695232,8.0,0.5333333333333333,0.40169880084227083
2023-10-31,0.230127119972868,0.303016434092088,13.0,0.43333333333333335,0.2564287231399919
2023-11-30,0.2134218696672546,0.2799526066974352,12.0,0.4666666666666667,0.2435118756463594
2023-12-29,0.2151665057590696,0.2599419845351006,12.0,0.4,0.19769577060268081
2024-01-31,0.21013868350385462,0.26573193576471604,11.0,0.4666666666666667,0.2281061488025803
2024-02-29,0.21460194070889715,0.26165204096281763,11.0,0.4666666666666667,0.22368626276719034
2024-03-29,0.2109846070989566,0.25211172478940386,12.0,0.4,0.18921298921150936
2024-04-30,0.20001569056592403,0.25193158377118857,12.0,0.4,0.18901783644177614
2024-05-31,0.2025307365278893,0.25357888289325115,11.0,0.4,0.19080241049067725
2024-06-28,0.19699890175900095,0.24787242668656037,11.0,0.4,0.18462041626676223
2024-07-31,0.19832065374848754,0.24391933193694765,12.0,0.4,0.1803378969546818
2024-08-30,0.21105525844022768,0.2548583230492656,12.0,0.4,0.1921884706596929
2024-09-30,0.21466617689856002,0.28160903683854976,11.0,0.43333333333333335,0.23323737611532544
2024-10-31,0.213894943729519,0.2992615084760796,11.0,0.43333333333333335,0.25236088705598275
2024-11-29,0.2155236089656335,0.3022782911294413,11.0,0.43333333333333335,0.2556290682637913
2024-12-31,0.21731134801164656,0.30189697227429774,11.0,0.43333333333333335,0.25521597283738573
2025-01-27,0.21170970342078374,0.29644422254799296,11.0,0.43333333333333335,0.2493088273005556
2025-02-28,0.20803481203702365,0.29532251107196844,13.0,0.43333333333333335,0.24809363986819566
2025-03-31,0.2122721555396846,0.29854570468263675,13.0,0.43333333333333335,0.25158543294641966
2025-04-30,0.2579792298285673,0.3471674855363901,10.0,0.43333333333333335,0.30425902887131917
2025-05-30,0.25962462067375225,0.3490115513144925,10.0,0.43333333333333335,0.3062567667975967
2025-06-30,0.26003650457959954,0.3498968985314072,10.0,0.43333333333333335,0.30721589294925433
2025-07-31,0.2545934706879962,0.34885244678630156,10.0,0.43333333333333335,0.30608440355872324
2025-08-29,0.2490087595380803,0.34672981209061576,10.0,0.43333333333333335,0.303784882638397
2025-09-30,0.24781641296722187,0.33735951897103283,9.0,0.43333333333333335,0.29363373175884877
2025-10-31,0.247618990907793,0.3404099083091701,10.0,0.43333333333333335,0.29693832020849753
2025-11-28,0.24965798964226443,0.3443309268793824,10.0,0.43333333333333335,0.30118609032622745
2025-12-31,0.25247722369946535,0.3443889106191512,11.0,0.43333333333333335,0.30124890604431037
2026-01-30,0.2464588956665447,0.34051699893823306,12.0,0.43333333333333335,0.297054335056649
2026-02-27,0.25655774719526275,0.35784604535857834,11.0,0.43333333333333335,0.3158274686786897
2026-03-31,0.24706938612543658,0.35061012531554775,10.0,0.43333333333333335,0.3079885552987399
2026-04-30,0.2142225414310371,0.3161972895614478,10.0,0.43333333333333335,0.27070798323179834
2026-05-29,0.21122125611041118,0.31486656968928783,11.0,0.36666666666666664,0.24512843900247558
2026-06-30,0.21200506160938817,0.3115100804958448,11.0,0.36666666666666664,0.2414922423762456
2026-07-31,0.2126419545058919,0.30636933900238367,12.0,0.36666666666666664,0.23592310575832942
2026-08-31,0.2137645233405165,0.3076666183140193,13.0,0.36666666666666664,0.237328491679268
