date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2021-02-26,0.1651029406823189,0.19348817356403455,19.0,0.23333333333333334,0.07241379310344827
2021-03-31,0.16978200340473454,0.1908815530943835,19.0,0.23333333333333334,0.07241379310344827
2021-04-30,0.16768395557546925,0.19217759067857332,19.0,0.23333333333333334,0.07241379310344827
2021-05-31,0.16278054786621057,0.18666667247171181,18.0,0.23333333333333334,0.07241379310344827
2021-06-30,0.16051552142739905,0.18562490054732944,19.0,0.23333333333333334,0.07241379310344827
2021-07-30,0.1683190605099775,0.19096289242836603,18.0,0.23333333333333334,0.07241379310344827
2021-08-31,0.1681470327959961,0.18967137460797254,18.0,0.26666666666666666,0.08448275862068966
2021-09-30,0.15837287242649975,0.1806051689206866,18.0,0.23333333333333334,0.07241379310344827
2021-10-29,0.15655143173296635,0.17615779092896258,19.0,0.13333333333333333,0.036206896551724134
2021-11-30,0.15448987461174798,0.17248188024481967,18.0,0.13333333333333333,0.036206896551724134
2021-12-31,0.1633873664807814,0.18337615714261576,18.0,0.13333333333333333,0.036206896551724134
2022-01-28,0.1752706291766539,0.2006544940089971,18.0,0.23333333333333334,0.07312282827986177
2022-02-28,0.16596863593108355,0.1954639813919562,19.0,0.2,0.0603448275862069
2022-03-31,0.16391345979245245,0.20544279689125303,19.0,0.2,0.06624119088506433
2022-04-29,0.16588186261015106,0.20410409623749814,17.0,0.16666666666666666,0.052721966326255164
2022-05-31,0.18182628365855769,0.21516279810969807,16.0,0.3,0.1129780887567706
2022-06-30,0.18510820372310868,0.21846069842412014,15.0,0.3333333333333333,0.1286197796146359
2022-07-29,0.1914226597980877,0.22393917272898603,16.0,0.3,0.12248582792766588
2022-08-31,0.1925810443422832,0.22613803447179856,15.0,0.26666666666666666,0.11279896263180475
2022-09-30,0.20425931717298582,0.23532464320565355,15.0,0.26666666666666666,0.12275112209348099
2022-10-31,0.20549618059732935,0.23836720691518384,14.0,0.3,0.13811619829604685
2022-11-30,0.20931463459314997,0.24240648752008315,15.0,0.26666666666666666,0.13042312010077972
2022-12-30,0.20795948909472478,0.23934536366176706,15.0,0.26666666666666666,0.12710690258760396
2023-01-31,0.20500559091642093,0.23385907627126867,15.0,0.26666666666666666,0.12116342458123071
2023-02-28,0.21098486798191177,0.23735064961678895,14.0,0.3,0.13701492788945238
2023-03-31,0.20971666421403057,0.2342206098954514,13.0,0.3,0.13362405152467005
2023-04-28,0.20170362696903046,0.2296763614799307,15.0,0.23333333333333334,0.10456318470670652
2023-05-31,0.19740120890232582,0.2289356276832514,15.0,0.23333333333333334,0.10376072309363728
2023-06-30,0.20116591445631202,0.23123391442209812,16.0,0.2,0.09418156821014652
2023-07-31,0.20122225712353448,0.23389186390763841,15.0,0.2,0.09706101348614851
2023-08-31,0.22299454741636257,0.34746177103029746,11.0,0.4666666666666667,0.31664680367362685
2023-09-28,0.22340285381048172,0.3084439279123151,12.0,0.4666666666666667,0.27437747362914594
2023-10-31,0.2268586465366603,0.2906698570981976,12.0,0.4666666666666667,0.2551222302471853
2023-11-30,0.22369571065309807,0.2834145549256735,12.0,0.4666666666666667,0.24726231956028422
2023-12-29,0.23141747798290904,0.2758302379952619,12.0,0.43333333333333335,0.2269770107017636
2024-01-31,0.23779262746790508,0.28688681095403407,11.0,0.4666666666666667,0.2510239302576748
2024-02-29,0.23627006720238772,0.28293248488773093,11.0,0.4666666666666667,0.24674007701917974
2024-03-29,0.2351758994129035,0.275239097338664,12.0,0.43333333333333335,0.2263366083237825
2024-04-30,0.22494700533286147,0.2682820892239324,12.0,0.4,0.20673088401558193
2024-05-31,0.22590538138118282,0.268847799854715,12.0,0.4,0.2073437371989298
2024-06-28,0.22114224066099844,0.26342927025113194,13.0,0.4,0.2014736634617148
2024-07-31,0.22107216259444792,0.2618776779923349,13.0,0.4,0.199792771848018
2024-08-30,0.21791891200687277,0.2541190272495554,11.0,0.4666666666666667,0.21552549791115622
2024-09-30,0.21778524131729857,0.2539471473823269,11.0,0.4666666666666667,0.2153392947216587
2024-10-31,0.21873058180374705,0.2555559388874342,13.0,0.4,0.19294422115104226
2024-11-29,0.22546764395079805,0.2652462197824361,12.0,0.4666666666666667,0.2275799564884437
2024-12-31,0.22028840480469045,0.26349664839556836,12.0,0.4666666666666667,0.22568458748600362
2025-01-27,0.21152218636337966,0.25790539937015394,12.0,0.4666666666666667,0.21962740104180467
2025-02-28,0.20753441401395364,0.25381235169686744,13.0,0.4666666666666667,0.21519326606241096
2025-03-31,0.20450439945274185,0.2612164170132893,13.0,0.4666666666666667,0.22321433682186798
2025-04-30,0.21072128717396435,0.26575127856770314,13.0,0.4666666666666667,0.2281271035058163
2025-05-30,0.2135708514030437,0.2642665521922345,12.0,0.5,0.23858761544963336
2025-06-30,0.21700350959701664,0.2681837093720255,12.0,0.4666666666666667,0.23076223687716554
2025-07-31,0.21031443194010188,0.26654644620023266,12.0,0.4666666666666667,0.22898853510772327
2025-08-29,0.21781732153879257,0.27816148836174026,12.0,0.4666666666666667,0.24157149744935652
2025-09-30,0.20962742592311276,0.26508996219716474,13.0,0.4666666666666667,0.22741067743773302
2025-10-31,0.21163031015640363,0.2713595645915136,12.0,0.4666666666666667,0.23420274669827765
2025-11-28,0.19676230320950164,0.2613531605754589,14.0,0.43333333333333335,0.21129351016364364
2025-12-31,0.2021471546346949,0.2608893943869158,16.0,0.4,0.1987221312754806
2026-01-30,0.20046026589838714,0.26249625909855384,15.0,0.3333333333333333,0.1763249703452724
2026-02-27,0.20197494188648363,0.26749511541537946,15.0,0.3333333333333333,0.18174039802183348
2026-03-31,0.19659373107612793,0.26672896939416835,15.0,0.3,0.1688414409816134
2026-04-30,0.2108498488362253,0.27880357563655284,13.0,0.3333333333333333,0.19399122992810464
