date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2021-02-26,0.18078263273066975,0.2111326282835562,18.0,0.23333333333333334,0.08447414041063414
2021-03-31,0.18769949501427105,0.21029704195790994,18.0,0.26666666666666666,0.09563788740842541
2021-04-30,0.18627443410483752,0.21222863097664396,18.0,0.26666666666666666,0.09773044217872061
2021-05-31,0.18074803164669523,0.20624061303137536,18.0,0.26666666666666666,0.09124342273801296
2021-06-30,0.1781199804835117,0.20503223203734766,19.0,0.26666666666666666,0.08993434332781627
2021-07-30,0.18504202142894155,0.20930636911149617,17.0,0.23333333333333334,0.08249569297423577
2021-08-31,0.18410972333172806,0.207136190203305,17.0,0.26666666666666666,0.09221363134093674
2021-09-30,0.17325066783608728,0.19726925082114458,17.0,0.23333333333333334,0.07241379310344827
2021-10-29,0.17145468126297764,0.19269281955489168,18.0,0.13333333333333333,0.036206896551724134
2021-11-30,0.16976070896231568,0.18914848221714808,17.0,0.13333333333333333,0.036206896551724134
2021-12-31,0.17916398478883755,0.2005886698728051,17.0,0.13333333333333333,0.03684462224726298
2022-01-28,0.19220836958028353,0.2191962328961559,17.0,0.13333333333333333,0.057002815522559674
2022-02-28,0.18273355559803908,0.2138098284231045,18.0,0.2,0.0753054750445701
2022-03-31,0.1802944005101823,0.2241016792218044,17.0,0.2,0.08645498007649499
2022-04-29,0.18272841439516557,0.2231337681414942,16.0,0.16666666666666666,0.07333744422225087
2022-05-31,0.20032390737617203,0.23503085181196265,15.0,0.3333333333333333,0.14657077911813193
2022-06-30,0.20424508785181747,0.23877040021153711,14.0,0.36666666666666664,0.16269092206824565
2022-07-29,0.21128476378703898,0.24481649472808126,15.0,0.3333333333333333,0.15717189227726042
2022-08-31,0.213197126058105,0.24778155909494645,14.0,0.3,0.148315079824123
2022-09-30,0.2253025110810194,0.25770670036410165,14.0,0.3,0.15906731619904113
2022-10-31,0.22649926137417126,0.2610060977661707,14.0,0.3,0.16264166338461594
2022-11-30,0.23050147863627377,0.2652754797127261,14.0,0.3,0.16726682716005095
2022-12-30,0.22875265288742336,0.2617490580633417,14.0,0.3,0.16344653703988454
2023-01-31,0.22542554949214186,0.2560332534937185,14.0,0.3,0.15725441542279275
2023-02-28,0.23200878129159294,0.25986917881831983,13.0,0.3333333333333333,0.17347896670835222
2023-03-31,0.22955265730853,0.255162415811699,12.0,0.3333333333333333,0.16837997345117967
2023-04-28,0.2206329468535,0.24954174107974678,14.0,0.23333333333333334,0.12608401260650726
2023-05-31,0.2135914053404477,0.24394349720547429,14.0,0.23333333333333334,0.12001924840937873
2023-06-30,0.2138525776815191,0.2438542828480423,15.0,0.2,0.10785363400491939
2023-07-31,0.21186470817389594,0.24197394330050254,14.0,0.2,0.10581659949508464
2023-08-31,0.21565059077209256,0.24841154717364183,15.0,0.23333333333333334,0.12485963587489357
2023-09-28,0.20912428667919872,0.24593069208404816,14.0,0.23333333333333334,0.1221720428611671
2023-10-31,0.20791322527411069,0.24408577564149697,14.0,0.23333333333333334,0.12017338338173664
2023-11-30,0.20361861926295471,0.24058208412299215,13.0,0.36666666666666664,0.16465357963898858
2023-12-29,0.20494133006997117,0.241115885093285,13.0,0.36666666666666664,0.1652318640234725
2024-01-31,0.20618763630656625,0.2476766266310231,12.0,0.43333333333333335,0.19647726505717156
2024-02-29,0.20434576036719201,0.24504979389225948,13.0,0.23333333333333334,0.12121773648672936
2024-03-29,0.2056141889946101,0.23961528583416278,13.0,0.3,0.13946828379160736
2024-04-30,0.19986385337077253,0.24373458323881822,13.0,0.3333333333333333,0.15599982149722547
2024-05-31,0.20537338501241065,0.24763497667564566,12.0,0.43333333333333335,0.1964321442721793
2024-06-28,0.20079345680225427,0.24274290651325806,13.0,0.3333333333333333,0.15492550504453528
2024-07-31,0.2001624986166248,0.23854879671140006,13.0,0.4,0.17451981712700523
2024-08-30,0.2061763227459706,0.24021408521844767,11.0,0.4666666666666667,0.20046181071078956
2024-09-30,0.2036067564823789,0.24347827355357168,11.0,0.4666666666666667,0.20399801474050722
2024-10-31,0.19444169184124582,0.2427890325457593,14.0,0.4,0.1791134059475611
2024-11-29,0.19853985198257706,0.25039177194337986,14.0,0.4,0.18734970696165004
2024-12-31,0.19725728912024615,0.2503193539730267,14.0,0.4,0.18727125416043408
2025-01-27,0.1937582635278626,0.24595825833278973,14.0,0.4666666666666667,0.20668466491799342
2025-02-28,0.1888904473866517,0.24248647984137622,15.0,0.43333333333333335,0.1908546060350541
2025-03-31,0.18669402388982634,0.36009270065322474,13.0,0.3333333333333333,0.2820544486961659
2025-04-30,0.18047056638153305,0.3258795129242535,10.0,0.43333333333333335,0.28119705854150445
2025-05-30,0.20721280834755346,0.3133917689253818,11.0,0.4666666666666667,0.2797376347266348
2025-06-30,0.2088771283514851,0.30821968958903695,13.0,0.5,0.2862035142961693
2025-07-31,0.19415356267896777,0.29062391839035495,14.0,0.36666666666666664,0.21886556676196495
2025-08-29,0.20897987252415692,0.29729498005322985,12.0,0.5,0.27436841229904496
2025-09-30,0.19456538905009996,0.27256032230602095,15.0,0.3,0.17515873996945372
2025-10-31,0.20250389830117033,0.27850733905177033,14.0,0.3333333333333333,0.19367030696125692
2025-11-28,0.20555787436906123,0.27438650291887895,13.0,0.3333333333333333,0.18920606781729127
2025-12-31,0.21019055950985494,0.27360959306990396,13.0,0.4,0.21250234651538447
2026-01-30,0.20714994080416765,0.2750606011406468,14.0,0.3333333333333333,0.18993634089087308
2026-02-27,0.20495562519440905,0.2734286679502238,15.0,0.3333333333333333,0.18816841326791484
2026-03-31,0.2001533395269166,0.27269290508522004,15.0,0.3,0.17530237131358606
2026-04-30,0.21484105079209967,0.2857173562329884,13.0,0.3,0.1894121933903351
