date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2010-07-30,0.0,0.0,30.0,0.03333333333333333,0.0
2010-08-31,0.0,0.0,30.0,0.03333333333333333,0.0
2010-09-30,0.0,0.0,30.0,0.03333333333333333,0.0
2010-10-29,0.0,0.0,30.0,0.03333333333333333,0.0
2010-11-30,0.0,0.0,30.0,0.03333333333333333,0.0
2010-12-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-01-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-02-28,0.0,0.0,30.0,0.03333333333333333,0.0
2011-03-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-04-29,0.0,0.0,30.0,0.03333333333333333,0.0
2011-05-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-06-30,0.0,0.0,30.0,0.03333333333333333,0.0
2011-07-29,0.0,0.0,30.0,0.03333333333333333,0.0
2011-08-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-09-30,0.0,0.0,30.0,0.03333333333333333,0.0
2011-10-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-11-30,0.0,0.0,30.0,0.03333333333333333,0.0
2011-12-30,0.0002840262118305218,0.0002840262118305218,30.0,0.03333333333333333,0.0
2012-01-31,0.0006587953262672418,0.0006587953262672418,30.0,0.03333333333333333,0.0
2012-02-29,0.0007728450041162826,0.0007728450041162826,30.0,0.03333333333333333,0.0
2012-03-30,0.0009531464744186419,0.0009531464744186419,30.0,0.03333333333333333,0.0
2012-04-27,0.0010172880042163194,0.0010172880042163194,30.0,0.03333333333333333,0.0
2012-05-31,0.0014800737004750637,0.0014800737004750637,30.0,0.03333333333333333,0.0
2012-06-29,0.003458691197079467,0.003458691197079467,30.0,0.03333333333333333,0.0
2012-07-31,0.0036434058619302387,0.0036434058619302387,30.0,0.03333333333333333,0.0
2012-08-31,0.004062122142474105,0.004062122142474105,29.0,0.06666666666666667,0.01206896551724138
2012-09-28,0.004654049308932617,0.004654049308932617,29.0,0.06666666666666667,0.01206896551724138
2012-10-31,0.005155532205593299,0.005157463938539,29.0,0.06666666666666667,0.01206896551724138
2012-11-30,0.006223728214606349,0.006223728214606349,29.0,0.06666666666666667,0.01206896551724138
2012-12-31,0.0067902553354332465,0.0067902553354332465,28.0,0.1,0.024137931034482762
2013-01-31,0.008000951977509345,0.008000951977509345,28.0,0.1,0.024137931034482762
2013-02-28,0.008158199909856407,0.008158199909856407,28.0,0.1,0.024137931034482762
2013-03-29,0.008822602452309983,0.01388954205278026,28.0,0.1,0.024137931034482762
2013-04-26,0.012101756842886205,0.019022373546287837,28.0,0.1,0.024137931034482762
2013-05-31,0.011962155155474012,0.01726905385008818,28.0,0.1,0.024137931034482762
2013-06-28,0.014228809594017676,0.017094162111655035,29.0,0.06666666666666667,0.01206896551724138
2013-07-31,0.014049216448078094,0.016880827693844004,28.0,0.06666666666666667,0.01206896551724138
2013-08-30,0.014135480676571704,0.016593737904881237,28.0,0.06666666666666667,0.01206896551724138
2013-09-30,0.015267338038086546,0.01791767925185565,28.0,0.06666666666666667,0.01206896551724138
2013-10-31,0.016419222097419656,0.019272917250546542,28.0,0.06666666666666667,0.01206896551724138
2013-11-29,0.017810082874762424,0.01985909714027533,28.0,0.06666666666666667,0.01206896551724138
2013-12-31,0.01751814181419386,0.019909286422567046,28.0,0.06666666666666667,0.01206896551724138
2014-01-30,0.018593451109522603,0.021732953040733714,28.0,0.06666666666666667,0.01206896551724138
2014-02-28,0.018989940318107697,0.02122677796661287,28.0,0.06666666666666667,0.01206896551724138
2014-03-31,0.021912800184669106,0.023285665149148357,28.0,0.06666666666666667,0.01206896551724138
2014-04-30,0.021373383748438154,0.023343612935959806,28.0,0.06666666666666667,0.01206896551724138
2014-05-30,0.022127429639669086,0.024045571471433415,27.0,0.1,0.024137931034482762
2014-06-30,0.02126726399211364,0.023994246500014534,26.0,0.16666666666666666,0.04827586206896552
2014-07-31,0.022191801590151616,0.024490093181504632,27.0,0.13333333333333333,0.036206896551724134
2014-08-29,0.023051841909038376,0.02494938485714269,27.0,0.13333333333333333,0.036206896551724134
2014-09-30,0.025057140851400348,0.028479231962779128,26.0,0.16666666666666666,0.04827586206896552
2014-10-31,0.02754934863226821,0.029980731348921354,27.0,0.13333333333333333,0.036206896551724134
2014-11-28,0.02771225099297671,0.029836949173108918,27.0,0.13333333333333333,0.036206896551724134
2014-12-31,0.02523032500995839,0.027556664676543968,26.0,0.16666666666666666,0.04827586206896552
2015-01-30,0.02412986510195528,0.026503138689536198,27.0,0.1,0.024137931034482762
2015-02-27,0.025150372039028458,0.027372381353823683,27.0,0.1,0.024137931034482762
2015-03-31,0.0233228543806894,0.026144333399086762,27.0,0.1,0.024137931034482762
2015-04-30,0.023136066608405427,0.02585739404513323,27.0,0.13333333333333333,0.036206896551724134
2015-05-29,0.024629401238848755,0.02615744338873155,27.0,0.13333333333333333,0.036206896551724134
2015-06-30,0.027691177515835226,0.02853062955677754,27.0,0.1,0.024137931034482762
2015-07-31,0.030163378180255527,0.03156222586519116,28.0,0.1,0.024137931034482762
2015-08-31,0.032061228489843246,0.035143666559659836,28.0,0.1,0.024137931034482762
2015-09-30,0.03520100714477937,0.03729180735224394,27.0,0.1,0.024137931034482762
2015-10-30,0.03692251977451382,0.03850927176870002,27.0,0.1,0.024137931034482762
2015-11-30,0.03791796885872033,0.040169381884830935,27.0,0.1,0.024137931034482762
2015-12-31,0.040038114622156167,0.04169708830798919,27.0,0.1,0.024137931034482762
2016-01-29,0.04138201388829394,0.044641573891463816,27.0,0.1,0.024137931034482762
2016-02-29,0.04191582867261421,0.046218306963523366,26.0,0.13333333333333333,0.036206896551724134
2016-03-31,0.044208688174705274,0.049087582084529895,26.0,0.13333333333333333,0.036206896551724134
2016-04-29,0.04484962160370583,0.05007334901654526,24.0,0.13333333333333333,0.036206896551724134
2016-05-31,0.044090770058055194,0.05063149673417299,24.0,0.13333333333333333,0.036206896551724134
2016-06-30,0.043409895528280326,0.05268437827309434,23.0,0.13333333333333333,0.036206896551724134
2016-07-29,0.04373026218164687,0.054989386633781105,22.0,0.16666666666666666,0.04827586206896552
2016-08-31,0.04649153971022745,0.05878568000336097,23.0,0.16666666666666666,0.04827586206896552
2016-09-30,0.0509149360184299,0.0633663499780041,24.0,0.13333333333333333,0.036206896551724134
2016-10-31,0.052153046893025495,0.0630843362593331,23.0,0.13333333333333333,0.036206896551724134
2016-11-30,0.0549952557445097,0.06872164194382005,23.0,0.13333333333333333,0.036206896551724134
2016-12-30,0.053244720813162776,0.06787117800798909,25.0,0.13333333333333333,0.036206896551724134
2017-01-26,0.0544601019257237,0.06491140279958764,25.0,0.13333333333333333,0.036206896551724134
2017-02-28,0.055617307895158334,0.06582698477325505,25.0,0.13333333333333333,0.036206896551724134
2017-03-31,0.05720193529182583,0.06694543273075644,25.0,0.13333333333333333,0.036206896551724134
2017-04-28,0.05933351395212383,0.06742780312216254,25.0,0.13333333333333333,0.036206896551724134
2017-05-31,0.059191354589580296,0.0679924495261853,25.0,0.13333333333333333,0.036206896551724134
2017-06-30,0.056557710426193175,0.0651837658756405,24.0,0.13333333333333333,0.036206896551724134
2017-07-31,0.05670395106306971,0.0640653914957961,24.0,0.13333333333333333,0.036206896551724134
2017-08-31,0.06106503379202643,0.06967907695711961,24.0,0.13333333333333333,0.036206896551724134
2017-09-29,0.05223937023593889,0.0633177079563722,24.0,0.13333333333333333,0.036206896551724134
2017-10-31,0.04998516766125153,0.06095163733151511,24.0,0.13333333333333333,0.036206896551724134
2017-11-30,0.048283235449707584,0.05893249727340508,24.0,0.13333333333333333,0.036206896551724134
2017-12-29,0.048899767953690734,0.06278814606146048,24.0,0.13333333333333333,0.036206896551724134
2018-01-31,0.052174654887417744,0.061791241375467355,24.0,0.13333333333333333,0.036206896551724134
2018-02-28,0.059541578771617615,0.06814158596293948,23.0,0.13333333333333333,0.036206896551724134
2018-03-30,0.0593309697499909,0.0721846608939905,23.0,0.13333333333333333,0.036206896551724134
2018-04-27,0.06144478853420893,0.07463836005583305,23.0,0.13333333333333333,0.036206896551724134
2018-05-31,0.06477257824751945,0.07979381053112669,23.0,0.13333333333333333,0.036206896551724134
2018-06-29,0.06809946459805173,0.0808445227388056,22.0,0.13333333333333333,0.036206896551724134
2018-07-31,0.07334119379885576,0.08926920697581049,21.0,0.13333333333333333,0.036206896551724134
2018-08-31,0.07572188570891089,0.0892482887728508,22.0,0.13333333333333333,0.036206896551724134
2018-09-28,0.07839225342067974,0.0916993842440096,22.0,0.13333333333333333,0.036206896551724134
2018-10-31,0.07826164538841777,0.09461826270989607,21.0,0.13333333333333333,0.036206896551724134
2018-11-30,0.08110898800733929,0.09728597956815624,19.0,0.3,0.09655172413793103
2018-12-28,0.08086849519109837,0.1012124086055983,19.0,0.3,0.09655172413793103
2019-01-31,0.08306647675897859,0.10569113666041524,19.0,0.3,0.09655172413793103
2019-02-28,0.08278452514764148,0.1051167719504348,19.0,0.3,0.09655172413793103
2019-03-29,0.08175584276047186,0.10752377661113598,20.0,0.26666666666666666,0.08448275862068966
2019-04-30,0.07964721573484747,0.10763201932704268,20.0,0.26666666666666666,0.08448275862068966
2019-05-31,0.08197542096096136,0.11091617441258937,19.0,0.3,0.09655172413793103
2019-06-28,0.08190587742164432,0.11877573559782945,19.0,0.3,0.09655172413793103
2019-07-31,0.09089146137639827,0.12530905092269523,19.0,0.26666666666666666,0.08448275862068966
2019-08-30,0.08956142458076324,0.1349441436618965,18.0,0.26666666666666666,0.08448275862068966
2019-09-30,0.08943116947193437,0.13195726674192662,18.0,0.26666666666666666,0.08448275862068966
2019-10-31,0.08879969900199412,0.13244282469427257,18.0,0.26666666666666666,0.08448275862068966
2019-11-29,0.08753307770212185,0.13206632647304606,18.0,0.26666666666666666,0.08448275862068966
2019-12-31,0.0826124170440635,0.13674944763850022,18.0,0.26666666666666666,0.08448275862068966
2020-01-23,0.08130621156584548,0.14276072265456877,19.0,0.23333333333333334,0.07241379310344827
2020-02-28,0.09144912809431455,0.15980871765552834,19.0,0.23333333333333334,0.07241379310344827
2020-03-31,0.13884403364766537,0.19692046768208402,18.0,0.26666666666666666,0.08448275862068966
2020-04-30,0.14739583554381563,0.2046073282040577,17.0,0.3,0.10154299635899353
2020-05-29,0.15201348238747187,0.21122498475553753,18.0,0.26666666666666666,0.09664315877252197
2020-06-30,0.15362463191824408,0.2122061066002378,17.0,0.26666666666666666,0.09770604077094727
2020-07-31,0.14974708375365137,0.21314100532990243,16.0,0.26666666666666666,0.09871884772808395
2020-08-31,0.15219993124379977,0.20797343464969045,17.0,0.26666666666666666,0.0931206461578543
2020-09-30,0.16303803894594399,0.21666806324260535,18.0,0.23333333333333334,0.09047086161627071
2020-10-30,0.16853165552919708,0.22331342720283512,18.0,0.23333333333333334,0.09767000590651964
2020-11-30,0.17073641146442967,0.22820376922595767,17.0,0.23333333333333334,0.10296787643156907
2020-12-31,0.17080423215834273,0.22623759640816726,18.0,0.23333333333333334,0.1008378558789628
2021-01-29,0.17682639581330248,0.22403379784097027,18.0,0.26666666666666666,0.11051937294840744
2021-02-26,0.18337712142594484,0.2226562507546952,17.0,0.23333333333333334,0.09695806475436805
2021-03-31,0.19224503088893485,0.2255061618937692,16.0,0.26666666666666666,0.11211443400560629
2021-04-30,0.19058285315945867,0.2287170981017315,18.0,0.23333333333333334,0.10352398271365737
2021-05-31,0.18598550937893646,0.22086965592570065,18.0,0.23333333333333334,0.0950225870229573
2021-06-30,0.18003348898960303,0.21628996236953957,18.0,0.23333333333333334,0.09006125233711612
2021-07-30,0.18637885073625834,0.21483827365703415,17.0,0.23333333333333334,0.08848858956523525
2021-08-31,0.18633372796339723,0.21594324215223615,16.0,0.23333333333333334,0.08968563876837075
2021-09-30,0.17098500116452892,0.20138855282434423,16.0,0.23333333333333334,0.07391805866315451
2021-10-29,0.17004534838728488,0.19527261278143357,17.0,0.13333333333333333,0.036206896551724134
2021-11-30,0.16764536632805074,0.1921815057893729,17.0,0.13333333333333333,0.036206896551724134
2021-12-31,0.1743010442683832,0.20130851636634922,17.0,0.13333333333333333,0.03762445594860245
2022-01-28,0.17598505813461768,0.21042930061643028,15.0,0.26666666666666666,0.09578116762182246
2022-02-28,0.16748301088598638,0.20122954382815664,15.0,0.26666666666666666,0.085814764434526
2022-03-31,0.16055955613038814,0.20359426528754684,14.0,0.3,0.10044551153277344
2022-04-29,0.1646057896084938,0.20260450194943277,14.0,0.3,0.0993732679164832
2022-05-31,0.1775351954117819,0.21090975088279226,15.0,0.26666666666666666,0.09630165541038127
2022-06-30,0.18258163249943843,0.2161918626141246,14.0,0.3,0.114092908636566
2022-07-29,0.1884646258677583,0.22126401478924773,13.0,0.3,0.11958774015961607
2022-08-31,0.18633048534889338,0.22179913343397328,14.0,0.3,0.12016745202473542
2022-09-30,0.2013328125413788,0.23316013922055054,13.0,0.3,0.13247520829352744
2022-10-31,0.20110789551567754,0.23607736616082017,13.0,0.3,0.13563553747881954
2022-11-30,0.2059219468528682,0.2412421061958892,14.0,0.26666666666666666,0.12916170699956964
2022-12-30,0.20299896332800368,0.23792446108551146,14.0,0.26666666666666666,0.12556759146332708
2023-01-31,0.203360083110245,0.23234124413231164,14.0,0.26666666666666666,0.11951910643069391
2023-02-28,0.20821032639299872,0.2387009189948086,14.0,0.26666666666666666,0.12640875419839898
2023-03-31,0.20639113811040435,0.23676284569676628,14.0,0.3333333333333333,0.1484471058266692
2023-04-28,0.19604445305922982,0.23183869421121817,15.0,0.3333333333333333,0.1431126083839921
2023-05-31,0.19021485734663188,0.22778922367279544,16.0,0.23333333333333334,0.10251878541564333
2023-06-30,0.18932585320600118,0.22762526694965798,16.0,0.23333333333333334,0.10234116563224441
2023-07-31,0.18714752820282007,0.22574884102317827,15.0,0.23333333333333334,0.10030837087855805
2023-08-31,0.1916099176364969,0.23284475350621503,14.0,0.23333333333333334,0.10799560940184788
2023-09-28,0.22329800068795003,0.4036901397695232,8.0,0.5333333333333333,0.40169880084227083
2023-10-31,0.230127119972868,0.303016434092088,13.0,0.43333333333333335,0.2564287231399919
2023-11-30,0.2134218696672546,0.2799526066974352,12.0,0.4666666666666667,0.2435118756463594
2023-12-29,0.21838068503858044,0.26112275801935747,11.0,0.4666666666666667,0.22311287291177517
2024-01-31,0.20821436178556418,0.2609033551611312,11.0,0.4666666666666667,0.22287518648203006
2024-02-29,0.20646725418884504,0.2527868102078138,12.0,0.43333333333333335,0.20201329726536146
2024-03-29,0.20377331883166036,0.2439374671299826,12.0,0.4,0.180357543413803
2024-04-30,0.19471258812065761,0.24562674324394607,13.0,0.4,0.1821875925372634
2024-05-31,0.19601215287232523,0.24748421161083917,13.0,0.4,0.18419984993473093
2024-06-28,0.1909839988860292,0.24236112143405963,13.0,0.4,0.17864983557655312
2024-07-31,0.19276196645907726,0.23832793219500303,12.0,0.4,0.1742805472342418
2024-08-30,0.18736401979517037,0.23245708121980188,12.0,0.4,0.1679204586777739
2024-09-30,0.18676271018022883,0.23397587626616906,13.0,0.4,0.169565819978005
2024-10-31,0.1901092794957849,0.2322161746310447,13.0,0.4,0.16765947653995358
2024-11-29,0.19479248872086388,0.24081527945531778,13.0,0.4,0.1769751734329161
2024-12-31,0.19372166204079425,0.24322238626568124,12.0,0.43333333333333335,0.19165183799471786
2025-01-27,0.19067369634631537,0.24248540932086243,13.0,0.4,0.17878448078725614
2025-02-28,0.1889293894204236,0.2404203924284667,14.0,0.4,0.17654737915382743
2025-03-31,0.1951683250638017,0.24944483499029904,13.0,0.4,0.18632385859581246
2025-04-30,0.19900598419989,0.24902762567440187,14.0,0.4,0.18587188183692388
2025-05-30,0.20092455678705498,0.248946993521647,14.0,0.4,0.1857845303381061
2025-06-30,0.2035381690737854,0.2520016571159306,14.0,0.4,0.1890937492319133
2025-07-31,0.1965318499067613,0.254374685155183,13.0,0.4,0.1916645296077701
2025-08-29,0.2023360023985255,0.2657119960178369,13.0,0.4,0.20394661637564515
2025-09-30,0.19786854033791648,0.25851929362164555,14.0,0.4,0.19615452211310452
2025-10-31,0.1935230536830775,0.26771451380304073,14.0,0.4,0.20611601064294932
2025-11-28,0.18085233299140374,0.25982020709766895,14.0,0.4,0.1975638450454632
2025-12-31,0.1907710919249287,0.25809671856033295,15.0,0.4,0.1956967324633492
2026-01-30,0.18744649111606368,0.26061075996989774,14.0,0.4,0.19842027732371106
2026-02-27,0.17955961542372284,0.2595884048166142,16.0,0.36666666666666664,0.18524376039041252
2026-03-31,0.17537264443216458,0.2572779304746671,16.0,0.3333333333333333,0.17067178100272845
2026-04-30,0.1866287563683605,0.26467130354421187,16.0,0.3333333333333333,0.17868126849473526
2026-05-29,0.18401362151751302,0.2609852810525871,14.0,0.3333333333333333,0.17468807746214177
2026-06-30,0.176285919179779,0.2550605157279408,14.0,0.36666666666666664,0.1803385472110163
2026-07-31,0.17390906226466032,0.2472260160047662,14.0,0.3333333333333333,0.15978220699366913
2026-08-31,0.16913674377048524,0.24549046995317983,14.0,0.36666666666666664,0.1699709976216919
