date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2010-07-30,0.0,0.0,30.0,0.03333333333333333,0.0
2010-08-31,0.0,0.0,30.0,0.03333333333333333,0.0
2010-09-30,0.0,0.0,30.0,0.03333333333333333,0.0
2010-10-29,0.0,0.0,30.0,0.03333333333333333,0.0
2010-11-30,0.0,0.0,30.0,0.03333333333333333,0.0
2010-12-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-01-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-02-28,0.0,0.0,30.0,0.03333333333333333,0.0
2011-03-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-04-29,0.0,0.0,30.0,0.03333333333333333,0.0
2011-05-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-06-30,0.0,0.0,30.0,0.03333333333333333,0.0
2011-07-29,0.0,0.0,30.0,0.03333333333333333,0.0
2011-08-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-09-30,0.0,0.0,30.0,0.03333333333333333,0.0
2011-10-31,0.0,0.0,30.0,0.03333333333333333,0.0
2011-11-30,0.0,0.0,30.0,0.03333333333333333,0.0
2011-12-30,0.0002840262118305218,0.0002840262118305218,30.0,0.03333333333333333,0.0
2012-01-31,0.0006587953262672418,0.0006587953262672418,30.0,0.03333333333333333,0.0
2012-02-29,0.0007728450041162826,0.0007728450041162826,30.0,0.03333333333333333,0.0
2012-03-30,0.0009531464744186419,0.0009531464744186419,30.0,0.03333333333333333,0.0
2012-04-27,0.0010172880042163194,0.0010172880042163194,30.0,0.03333333333333333,0.0
2012-05-31,0.0014800737004750637,0.0014800737004750637,30.0,0.03333333333333333,0.0
2012-06-29,0.003458691197079467,0.003458691197079467,30.0,0.03333333333333333,0.0
2012-07-31,0.003643405861930239,0.003643405861930239,30.0,0.03333333333333333,0.0
2012-08-31,0.004062122142474106,0.004062122142474106,29.0,0.06666666666666667,0.01206896551724138
2012-09-28,0.004654049308932619,0.004654049308932619,29.0,0.06666666666666667,0.01206896551724138
2012-10-31,0.005155532205593294,0.005157463938538994,29.0,0.06666666666666667,0.01206896551724138
2012-11-30,0.006223728214606347,0.006223728214606347,29.0,0.06666666666666667,0.01206896551724138
2012-12-31,0.006790255335433246,0.006790255335433246,28.0,0.1,0.024137931034482762
2013-01-31,0.008000951977509345,0.008000951977509345,28.0,0.1,0.024137931034482762
2013-02-28,0.008158199909856407,0.008158199909856407,28.0,0.1,0.024137931034482762
2013-03-29,0.008822602452309983,0.013889542052780266,28.0,0.1,0.024137931034482762
2013-04-26,0.012101756842886209,0.01902237354628784,28.0,0.1,0.024137931034482762
2013-05-31,0.011962155155474014,0.017269053850088183,28.0,0.1,0.024137931034482762
2013-06-28,0.014228809594017676,0.01709416211165504,29.0,0.06666666666666667,0.01206896551724138
2013-07-31,0.014049216448078094,0.016880827693844008,28.0,0.06666666666666667,0.01206896551724138
2013-08-30,0.014135480676571704,0.01659373790488123,28.0,0.06666666666666667,0.01206896551724138
2013-09-30,0.015267338038086546,0.01791767925185565,28.0,0.06666666666666667,0.01206896551724138
2013-10-31,0.01641922209741966,0.019272917250546542,28.0,0.06666666666666667,0.01206896551724138
2013-11-29,0.01781008287476242,0.01985909714027533,28.0,0.06666666666666667,0.01206896551724138
2013-12-31,0.017518141814193852,0.019909286422567042,28.0,0.06666666666666667,0.01206896551724138
2014-01-30,0.018593451109522603,0.021732953040733714,28.0,0.06666666666666667,0.01206896551724138
2014-02-28,0.018989940318107693,0.02122677796661287,28.0,0.06666666666666667,0.01206896551724138
2014-03-31,0.021912800184669106,0.023285665149148354,28.0,0.06666666666666667,0.01206896551724138
2014-04-30,0.021373383748438148,0.0233436129359598,28.0,0.06666666666666667,0.01206896551724138
2014-05-30,0.022127429639669082,0.02404557147143341,27.0,0.1,0.024137931034482762
2014-06-30,0.021267263992113636,0.02399424650001453,26.0,0.16666666666666666,0.04827586206896552
2014-07-31,0.02219180159015161,0.024490093181504625,27.0,0.13333333333333333,0.036206896551724134
2014-08-29,0.023051841909038372,0.02494938485714268,27.0,0.13333333333333333,0.036206896551724134
2014-09-30,0.025057140851400348,0.028479231962779128,26.0,0.16666666666666666,0.04827586206896552
2014-10-31,0.027549348632268208,0.029980731348921347,27.0,0.13333333333333333,0.036206896551724134
2014-11-28,0.02771225099297671,0.029836949173108918,27.0,0.13333333333333333,0.036206896551724134
2014-12-31,0.02523032500995839,0.027556664676543968,26.0,0.16666666666666666,0.04827586206896552
2015-01-30,0.02412986510195528,0.026503138689536198,27.0,0.1,0.024137931034482762
2015-02-27,0.02515037203902846,0.027372381353823687,27.0,0.1,0.024137931034482762
2015-03-31,0.023322854380689408,0.026144333399086762,27.0,0.1,0.024137931034482762
2015-04-30,0.023136066608405434,0.025857394045133233,27.0,0.13333333333333333,0.036206896551724134
2015-05-29,0.02462940123884876,0.026157443388731556,27.0,0.13333333333333333,0.036206896551724134
2015-06-30,0.02769117751583523,0.028530629556777543,27.0,0.1,0.024137931034482762
2015-07-31,0.030163378180255527,0.03156222586519116,28.0,0.1,0.024137931034482762
2015-08-31,0.032061228489843246,0.035143666559659836,28.0,0.1,0.024137931034482762
2015-09-30,0.03520100714477937,0.03729180735224394,27.0,0.1,0.024137931034482762
2015-10-30,0.03692251977451382,0.03850927176870002,27.0,0.1,0.024137931034482762
2015-11-30,0.037917968858720334,0.040169381884830935,27.0,0.1,0.024137931034482762
2015-12-31,0.040038114622156167,0.0416970883079892,27.0,0.1,0.024137931034482762
2016-01-29,0.04138201388829393,0.04464157389146381,27.0,0.1,0.024137931034482762
2016-02-29,0.041915828672614217,0.04621830696352337,26.0,0.13333333333333333,0.036206896551724134
2016-03-31,0.044208688174705274,0.049087582084529895,26.0,0.13333333333333333,0.036206896551724134
2016-04-29,0.04484962160370583,0.050073349016545275,24.0,0.13333333333333333,0.036206896551724134
2016-05-31,0.0440907700580552,0.05063149673417299,24.0,0.13333333333333333,0.036206896551724134
2016-06-30,0.04340989552828033,0.05268437827309435,23.0,0.13333333333333333,0.036206896551724134
2016-07-29,0.04373026218164687,0.054989386633781105,22.0,0.16666666666666666,0.04827586206896552
2016-08-31,0.04649153971022745,0.05878568000336097,23.0,0.16666666666666666,0.04827586206896552
2016-09-30,0.0509149360184299,0.0633663499780041,24.0,0.13333333333333333,0.036206896551724134
2016-10-31,0.052153046893025495,0.0630843362593331,23.0,0.13333333333333333,0.036206896551724134
2016-11-30,0.0549952557445097,0.06872164194382006,23.0,0.13333333333333333,0.036206896551724134
2016-12-30,0.053244720813162755,0.06787117800798909,25.0,0.13333333333333333,0.036206896551724134
2017-01-26,0.0544601019257237,0.06491140279958764,25.0,0.13333333333333333,0.036206896551724134
2017-02-28,0.055617307895158334,0.06582698477325503,25.0,0.13333333333333333,0.036206896551724134
2017-03-31,0.05720193529182583,0.06694543273075645,25.0,0.13333333333333333,0.036206896551724134
2017-04-28,0.059333513952123815,0.06742780312216254,25.0,0.13333333333333333,0.036206896551724134
2017-05-31,0.059191354589580275,0.0679924495261853,25.0,0.13333333333333333,0.036206896551724134
2017-06-30,0.056557710426193154,0.06518376587564048,24.0,0.13333333333333333,0.036206896551724134
2017-07-31,0.05670395106306969,0.0640653914957961,24.0,0.13333333333333333,0.036206896551724134
2017-08-31,0.06106503379202641,0.06967907695711961,24.0,0.13333333333333333,0.036206896551724134
2017-09-29,0.05223937023593887,0.0633177079563722,24.0,0.13333333333333333,0.036206896551724134
2017-10-31,0.04998516766125152,0.06095163733151511,24.0,0.13333333333333333,0.036206896551724134
2017-11-30,0.04828323544970757,0.05893249727340508,24.0,0.13333333333333333,0.036206896551724134
2017-12-29,0.04889976795369071,0.06278814606146048,24.0,0.13333333333333333,0.036206896551724134
2018-01-31,0.052174654887417724,0.061791241375467355,24.0,0.13333333333333333,0.036206896551724134
2018-02-28,0.05954157877161761,0.06814158596293948,23.0,0.13333333333333333,0.036206896551724134
2018-03-30,0.0593309697499909,0.07218466089399052,23.0,0.13333333333333333,0.036206896551724134
2018-04-27,0.06144478853420891,0.07463836005583306,23.0,0.13333333333333333,0.036206896551724134
2018-05-31,0.06477257824751945,0.07979381053112669,23.0,0.13333333333333333,0.036206896551724134
2018-06-29,0.06809946459805173,0.0808445227388056,22.0,0.13333333333333333,0.036206896551724134
2018-07-31,0.07334119379885576,0.08926920697581049,21.0,0.13333333333333333,0.036206896551724134
2018-08-31,0.07572188570891088,0.08924828877285079,22.0,0.13333333333333333,0.036206896551724134
2018-09-28,0.07839225342067974,0.0916993842440096,22.0,0.13333333333333333,0.036206896551724134
2018-10-31,0.07826164538841777,0.09461826270989608,21.0,0.13333333333333333,0.036206896551724134
2018-11-30,0.08110898800733929,0.09728597956815623,19.0,0.3,0.09655172413793103
2018-12-28,0.08086849519109837,0.10121240860559828,19.0,0.3,0.09655172413793103
2019-01-31,0.08306647675897859,0.10569113666041524,19.0,0.3,0.09655172413793103
2019-02-28,0.08278452514764147,0.1051167719504348,19.0,0.3,0.09655172413793103
2019-03-29,0.08175584276047186,0.10752377661113598,20.0,0.26666666666666666,0.08448275862068966
2019-04-30,0.07964721573484747,0.10763201932704267,20.0,0.26666666666666666,0.08448275862068966
2019-05-31,0.08197542096096136,0.11091617441258937,19.0,0.3,0.09655172413793103
2019-06-28,0.08190587742164432,0.11877573559782945,19.0,0.3,0.09655172413793103
2019-07-31,0.09089146137639827,0.12530905092269523,19.0,0.26666666666666666,0.08448275862068966
2019-08-30,0.08956142458076323,0.1349441436618965,18.0,0.26666666666666666,0.08448275862068966
2019-09-30,0.08943116947193439,0.13195726674192662,18.0,0.26666666666666666,0.08448275862068966
2019-10-31,0.0887996990019941,0.13244282469427257,18.0,0.26666666666666666,0.08448275862068966
2019-11-29,0.08753307770212185,0.13206632647304606,18.0,0.26666666666666666,0.08448275862068966
2019-12-31,0.08261241704406348,0.13674944763850022,18.0,0.26666666666666666,0.08448275862068966
2020-01-23,0.08130621156584548,0.14276072265456877,19.0,0.23333333333333334,0.07241379310344827
2020-02-28,0.09144912809431455,0.15980871765552837,19.0,0.23333333333333334,0.07241379310344827
2020-03-31,0.13884403364766534,0.196920467682084,18.0,0.26666666666666666,0.08448275862068966
2020-04-30,0.14739583554381563,0.2046073282040577,17.0,0.3,0.10154299635899353
2020-05-29,0.1520134823874718,0.21122498475553753,18.0,0.26666666666666666,0.09664315877252197
2020-06-30,0.15362463191824405,0.21220610660023778,17.0,0.26666666666666666,0.09770604077094724
2020-07-31,0.1497470837536513,0.21314100532990243,16.0,0.26666666666666666,0.09871884772808395
2020-08-31,0.1521999312437997,0.20797343464969037,17.0,0.26666666666666666,0.09312064615785422
2020-09-30,0.1630380389459439,0.21666806324260532,18.0,0.23333333333333334,0.09047086161627069
2020-10-30,0.16853165552919705,0.22331342720283512,18.0,0.23333333333333334,0.09767000590651964
2020-11-30,0.17073641146442964,0.22820376922595767,17.0,0.23333333333333334,0.10296787643156907
2020-12-31,0.1708042321583427,0.22623759640816726,18.0,0.23333333333333334,0.1008378558789628
2021-01-29,0.17682639581330242,0.22403379784097024,18.0,0.26666666666666666,0.11051937294840741
2021-02-26,0.1836521002853603,0.2230422737566831,17.0,0.23333333333333334,0.09737625633985494
2021-03-31,0.1925747308359316,0.22587392299295067,16.0,0.26666666666666666,0.11251284186305288
2021-04-30,0.19094408002546348,0.22913662220298492,18.0,0.23333333333333334,0.10397846715668192
2021-05-31,0.18635013401381526,0.22129197958498845,18.0,0.23333333333333334,0.09548010432051907
2021-06-30,0.180394582027778,0.21671197906424391,18.0,0.23333333333333334,0.0905184370897125
2021-07-30,0.18674934708171728,0.21535091676822615,17.0,0.23333333333333334,0.08904395293569325
2021-08-31,0.18669794683933424,0.21631076176398842,16.0,0.23333333333333334,0.0900837850144357
2021-09-30,0.17129294450468496,0.20178064734922596,16.0,0.23333333333333334,0.07434282773177638
2021-10-29,0.1703008968577427,0.19563899072752722,17.0,0.13333333333333333,0.036206896551724134
2021-11-30,0.16789835578533466,0.1925030707742176,17.0,0.13333333333333333,0.036206896551724134
2021-12-31,0.17453145303760176,0.20152735837151306,17.0,0.13333333333333333,0.03786153478752994
2022-01-28,0.1762069410914013,0.21052710449591988,15.0,0.26666666666666666,0.09588712182460285
2022-02-28,0.16748301088598638,0.20122954382815658,15.0,0.26666666666666666,0.08581476443452594
2022-03-31,0.16055955613038808,0.20359426528754682,14.0,0.3,0.10044551153277341
2022-04-29,0.1646057896084938,0.2026045019494328,14.0,0.3,0.09937326791648322
2022-05-31,0.17753519541178192,0.21090975088279226,15.0,0.26666666666666666,0.09630165541038127
2022-06-30,0.1825816324994384,0.21619186261412457,14.0,0.3,0.11409290863656597
2022-07-29,0.1884646258677583,0.22126401478924768,13.0,0.3,0.11958774015961601
2022-08-31,0.18633048534889338,0.22179913343397326,14.0,0.3,0.12016745202473539
2022-09-30,0.20133281254137878,0.2331601392205505,13.0,0.3,0.1324752082935274
2022-10-31,0.20110789551567754,0.23607736616082015,13.0,0.3,0.1356355374788195
2022-11-30,0.2059219468528682,0.2412421061958892,14.0,0.26666666666666666,0.12916170699956964
2022-12-30,0.20299896332800368,0.23792446108551146,14.0,0.26666666666666666,0.12556759146332708
2023-01-31,0.203360083110245,0.23234124413231164,14.0,0.26666666666666666,0.11951910643069391
2023-02-28,0.20821032639299877,0.23870091899480864,14.0,0.26666666666666666,0.126408754198399
2023-03-31,0.20639113811040435,0.2367628456967663,14.0,0.3333333333333333,0.14844710582666923
2023-04-28,0.1960444530592299,0.23183869421121817,15.0,0.3333333333333333,0.1431126083839921
2023-05-31,0.19021485734663188,0.22778922367279542,16.0,0.23333333333333334,0.1025187854156433
2023-06-30,0.1893258532060012,0.227625266949658,16.0,0.23333333333333334,0.10234116563224444
2023-07-31,0.1871475282028201,0.22574884102317827,15.0,0.23333333333333334,0.10030837087855805
2023-08-31,0.19160991763649693,0.23284475350621506,14.0,0.23333333333333334,0.10799560940184791
2023-09-28,0.22329800068795005,0.4036901397695233,8.0,0.5333333333333333,0.40169880084227094
2023-10-31,0.230127119972868,0.303016434092088,13.0,0.43333333333333335,0.2564287231399919
2023-11-30,0.21342186966725463,0.2799526066974352,12.0,0.4666666666666667,0.2435118756463594
2023-12-29,0.21838068503858044,0.26112275801935747,11.0,0.4666666666666667,0.22311287291177517
2024-01-31,0.20821436178556418,0.2609033551611312,11.0,0.4666666666666667,0.22287518648203006
2024-02-29,0.20646725418884504,0.2527868102078138,12.0,0.43333333333333335,0.20201329726536146
2024-03-29,0.20377331883166036,0.24393746712998257,12.0,0.4,0.18035754341380297
2024-04-30,0.1947125881206576,0.24562674324394604,13.0,0.4,0.18218759253726338
2024-05-31,0.1960121528723252,0.24748421161083917,13.0,0.4,0.18419984993473093
2024-06-28,0.19098399888602915,0.2423611214340596,13.0,0.4,0.1786498355765531
2024-07-31,0.19276196645907726,0.238327932195003,12.0,0.4,0.17428054723424177
2024-08-30,0.18736401979517037,0.23245708121980185,12.0,0.4,0.16792045867777386
2024-09-30,0.18676271018022883,0.23397587626616903,13.0,0.4,0.16956581997800496
2024-10-31,0.19010927949578488,0.2322161746310447,13.0,0.4,0.16765947653995358
2024-11-29,0.19479248872086388,0.24081527945531778,13.0,0.4,0.1769751734329161
2024-12-31,0.1937216620407942,0.2432223862656812,12.0,0.43333333333333335,0.19165183799471786
2025-01-27,0.19067369634631537,0.24248540932086243,13.0,0.4,0.17878448078725614
2025-02-28,0.1889293894204236,0.24042039242846663,14.0,0.4,0.17654737915382737
2025-03-31,0.1951683250638017,0.24944483499029904,13.0,0.4,0.18632385859581246
2025-04-30,0.19900598419989,0.24902762567440187,14.0,0.4,0.18587188183692388
2025-05-30,0.20092455678705498,0.248946993521647,14.0,0.4,0.1857845303381061
2025-06-30,0.2035381690737854,0.2520016571159306,14.0,0.4,0.1890937492319133
2025-07-31,0.1965318499067613,0.254374685155183,13.0,0.4,0.1916645296077701
2025-08-29,0.20233600239852553,0.26571199601783685,13.0,0.4,0.2039466163756451
2025-09-30,0.1978685403379165,0.2585192936216455,14.0,0.4,0.19615452211310447
2025-10-31,0.19352305368307754,0.26771451380304073,14.0,0.4,0.20611601064294932
2025-11-28,0.18085233299140374,0.25982020709766895,14.0,0.4,0.1975638450454632
2025-12-31,0.1907710919249287,0.25809671856033295,15.0,0.4,0.1956967324633492
2026-01-30,0.18744649111606368,0.2606107599698977,14.0,0.4,0.198420277323711
2026-02-27,0.17955961542372284,0.2595884048166142,16.0,0.36666666666666664,0.18524376039041252
2026-03-31,0.17537264443216455,0.25727793047466707,16.0,0.3333333333333333,0.1706717810027284
2026-04-30,0.18662875636836046,0.26467130354421187,16.0,0.3333333333333333,0.17868126849473526
2026-05-29,0.184013621517513,0.2609852810525871,14.0,0.3333333333333333,0.17468807746214177
2026-06-30,0.17628591917977895,0.2550605157279408,14.0,0.36666666666666664,0.1803385472110163
2026-07-31,0.17390906226466032,0.2472260160047662,14.0,0.3333333333333333,0.15978220699366913
2026-08-28,0.1694275733790017,0.24449488219370305,13.0,0.36666666666666664,0.16889244421559207
