date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2019-11-29,0.07343391059814854,0.10342765404776298,22.0,0.2,0.0603448275862069
2019-12-31,0.07040904673637792,0.10628679077443519,22.0,0.2,0.0603448275862069
2020-01-23,0.06911969442541428,0.10775388949517418,22.0,0.2,0.0603448275862069
2020-02-28,0.07803418873110032,0.11478191939510393,22.0,0.2,0.0603448275862069
2020-03-31,0.11259851158758671,0.14565444979577946,20.0,0.23333333333333334,0.07241379310344827
2020-04-30,0.1184681110938693,0.1526605306517807,20.0,0.23333333333333334,0.07241379310344827
2020-05-29,0.12326965528162741,0.15649069578397248,20.0,0.23333333333333334,0.07241379310344827
2020-06-30,0.12320927071064457,0.1568820594643591,20.0,0.23333333333333334,0.07241379310344827
2020-07-31,0.11836347627936804,0.15515918586552685,20.0,0.2,0.0603448275862069
2020-08-31,0.11838487981517838,0.15168241893118123,20.0,0.2,0.0603448275862069
2020-09-30,0.12522673651315713,0.15672543053725263,20.0,0.2,0.0603448275862069
2020-10-30,0.12935312763337492,0.1611180512466544,20.0,0.2,0.0603448275862069
2020-11-30,0.1322276127255147,0.1674024461132651,20.0,0.2,0.0603448275862069
2020-12-31,0.13197959368807746,0.16618789750907398,21.0,0.2,0.0603448275862069
2021-01-29,0.13347420134155288,0.16521357520605462,21.0,0.2,0.0603448275862069
2021-02-26,0.1438732180392326,0.172501543757492,19.0,0.2,0.0603448275862069
2021-03-31,0.16121410514354018,0.18154441138712818,19.0,0.2,0.0603448275862069
2021-04-30,0.15962109816068823,0.1831207215010528,19.0,0.2,0.0603448275862069
2021-05-31,0.1538757239808938,0.18084733658962765,19.0,0.2,0.0603448275862069
2021-06-30,0.15701890993876588,0.1834045383925827,20.0,0.2,0.0603448275862069
2021-07-30,0.16673255252130872,0.19153235492132345,19.0,0.2,0.0603448275862069
2021-08-31,0.170289793371602,0.19430348206300327,19.0,0.2,0.0603448275862069
2021-09-30,0.1625845858726742,0.1866878868129814,19.0,0.2,0.0603448275862069
2021-10-29,0.16384433313496702,0.18472366364242077,19.0,0.13333333333333333,0.036206896551724134
2021-11-30,0.1614471196376126,0.18127447018155024,18.0,0.13333333333333333,0.036206896551724134
2021-12-31,0.1729687380263073,0.19480874727160455,18.0,0.13333333333333333,0.036206896551724134
2022-01-28,0.18981144242055864,0.2162408246007324,16.0,0.23333333333333334,0.09000801975424169
2022-02-28,0.18420219180822553,0.21544874751734786,17.0,0.13333333333333333,0.052943039695517634
2022-03-31,0.18570886138118034,0.22908194142263927,18.0,0.13333333333333333,0.06771233309291666
2022-04-29,0.18803486651000467,0.2285123497556231,16.0,0.26666666666666666,0.11537113752261466
2022-05-31,0.20595301906282554,0.24159414854123984,16.0,0.26666666666666666,0.1295430862070328
2022-06-30,0.21035327765292147,0.24622255663542533,14.0,0.3,0.14662616049297514
2022-07-29,0.21708445495036582,0.2517195632454075,15.0,0.26666666666666666,0.14051228546988112
2022-08-31,0.21910932914290573,0.25477378408317713,15.0,0.26666666666666666,0.14382102471079822
2022-09-30,0.2299908343687869,0.26403792930854214,15.0,0.3,0.16592614755551835
2022-10-31,0.23192904091854435,0.2680486377084719,15.0,0.26666666666666666,0.1582021161382009
2022-11-30,0.23549317056164593,0.27260314487904735,15.0,0.26666666666666666,0.16313616557299093
2022-12-30,0.23273930448208738,0.26788428957169563,15.0,0.26666666666666666,0.1580240723233599
2023-01-31,0.22857482307992907,0.26126686109795777,15.0,0.26666666666666666,0.15085519147681056
2023-02-28,0.23288178418509872,0.2625788534075765,14.0,0.3,0.16434548199613885
2023-03-31,0.2294960417720774,0.25701275375910215,14.0,0.3,0.1583155407102917
2023-04-28,0.22124053275782365,0.25202716774146533,14.0,0.3,0.15291448919118514
2023-05-31,0.15542225264488213,0.3044202614834211,14.0,0.26666666666666666,0.19760470856106252
2023-06-30,0.17909654977172967,0.27757892814598906,14.0,0.26666666666666666,0.16852659744551113
2023-07-31,0.20379420488217836,0.26732620816281516,12.0,0.26666666666666666,0.15741948413040607
2023-08-31,0.21396413743567266,0.28578776009949763,13.0,0.26666666666666666,0.17741949872847876
2023-09-28,0.217987586024753,0.2821695509070237,12.0,0.26666666666666666,0.1734997721032987
2023-10-31,0.22479998453432004,0.2790797121859975,13.0,0.26666666666666666,0.17015244682218691
2023-11-30,0.2255619573623878,0.2785519374390993,12.0,0.3,0.1816496563636219
2023-12-29,0.22945937120906684,0.2736788234257635,13.0,0.26666666666666666,0.16430148399860012
2024-01-31,0.2391273448910273,0.285637598698182,12.0,0.26666666666666666,0.1772568238770535
2024-02-29,0.23941496886588917,0.2841421676010279,12.0,0.26666666666666666,0.1756367735218032
2024-03-29,0.23976692128142363,0.2801253216860745,12.0,0.3,0.18335415596451177
2024-04-30,0.23205472669781985,0.27513147815351313,12.0,0.3,0.17794415880423692
2024-05-31,0.23738298950319164,0.2807440181806171,12.0,0.43333333333333335,0.23230027256923175
2024-06-28,0.2366007582378371,0.27833772148424213,12.0,0.43333333333333335,0.22969345114815884
2024-07-31,0.2351930589487032,0.27585547283620926,12.0,0.43333333333333335,0.22700434844612322
2024-08-30,0.23190223983196107,0.2685017985499001,11.0,0.5,0.24317579900377106
2024-09-30,0.2316695028572245,0.269123238617848,11.0,0.5,0.24384902574404796
2024-10-31,0.23106119161054522,0.2697101131603837,12.0,0.43333333333333335,0.22034687546397885
2024-11-29,0.2355494070503385,0.2772677049274407,11.0,0.5,0.25267219757944004
2024-12-31,0.2313994011284722,0.27699561336919215,11.0,0.5,0.2523774317246708
2025-01-27,0.22075021865860425,0.2694491059513804,11.0,0.5,0.24420204868870804
2025-02-28,0.2147243765152065,0.26275318870081277,12.0,0.5,0.23694813833392647
2025-03-31,0.2112946538343894,0.26977153807027576,12.0,0.5,0.24455135015084473
2025-04-30,0.2180486830319911,0.2748885233755943,12.0,0.5,0.2500947508982731
2025-05-30,0.22028287975231167,0.273514886748591,12.0,0.5,0.24860664455235287
2025-06-30,0.22292932117674089,0.276657363200562,12.0,0.4666666666666667,0.23994202852474672
2025-07-31,0.21632646499665922,0.27538445096279585,12.0,0.4666666666666667,0.23856304026716674
2025-08-29,0.224523387063309,0.2877936370502368,11.0,0.5333333333333333,0.27614425622971056
2025-09-30,0.21880989798441158,0.2778896860764652,14.0,0.3,0.18093221738743498
2025-10-31,0.2235103936315703,0.28663241486902036,11.0,0.5333333333333333,0.27488626553339274
2025-11-28,0.20846862037806596,0.27668654669304016,14.0,0.4666666666666667,0.23997364397493143
2025-12-31,0.21727349027370432,0.2797852794281617,15.0,0.43333333333333335,0.2312616389207384
2026-01-30,0.21068014700123588,0.2777742080667223,15.0,0.26666666666666666,0.16873815069297216
2026-02-27,0.21279770678247012,0.2829696971593744,15.0,0.26666666666666666,0.17436659721001194
2026-03-31,0.20931211932710264,0.28357633946140803,15.0,0.26666666666666666,0.17502379303721502
2026-04-30,0.21844967135730461,0.2902864252998071,14.0,0.26666666666666666,0.18229305269548066
