date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2023-08-31,0.17097767590954754,0.2135778826314943,17.0,0.26666666666666666,0.09919213147147514
2023-09-28,0.16462839721202968,0.21049248871896975,17.0,0.26666666666666666,0.09584962139957354
2023-10-31,0.16429114968086128,0.20982791524233946,16.0,0.26666666666666666,0.09512966679989072
2023-11-30,0.16865841378864171,0.21116739690691086,16.0,0.26666666666666666,0.09658077193650974
2023-12-29,0.17131778912179738,0.21263063068256383,16.0,0.26666666666666666,0.09816594186013379
2024-01-31,0.1782478771678111,0.22390748060477014,17.0,0.3333333333333333,0.13452046031034004
2024-02-29,0.18180166806330939,0.2287130756640138,16.0,0.26666666666666666,0.11558859059003793
2024-03-29,0.19036946854263323,0.23054289617367496,15.0,0.26666666666666666,0.11757089614217085
2024-04-30,0.1880371593014848,0.24211613702321713,15.0,0.43333333333333335,0.19045340131538174
2024-05-31,0.19319013719494038,0.24499789085642396,14.0,0.4666666666666667,0.20564426681859718
2024-06-28,0.18904184811114197,0.23957781966697245,14.0,0.4666666666666667,0.1997725230300247
2024-07-31,0.19252741554533445,0.2368788125434992,14.0,0.4666666666666667,0.19684859864626206
2024-08-30,0.1989914880449221,0.23835542146405628,13.0,0.4666666666666667,0.19844825831019886
2024-09-30,0.19696692379097402,0.24607187753512635,13.0,0.4666666666666667,0.20680775238719146
2024-10-31,0.1890052914151857,0.2441917752689476,15.0,0.4666666666666667,0.20477097493216445
2024-11-29,0.1932544402548417,0.25178784020347156,14.0,0.4666666666666667,0.21300004527789876
2024-12-31,0.18922549431644445,0.25245581551396434,14.0,0.4666666666666667,0.21372368519759927
2025-01-27,0.18446624202691725,0.2478674036192301,14.0,0.4666666666666667,0.2087529056449705
2025-02-28,0.17963238666960307,0.24554465093995528,14.0,0.4666666666666667,0.2062365902424228
2025-03-31,0.15999321137222164,0.35177842402175213,12.0,0.36666666666666664,0.2851162811959786
2025-04-30,0.15890598679851275,0.33448289967819833,11.0,0.4,0.27844842867437003
2025-05-30,0.1859915443701707,0.3127631430790149,10.0,0.5,0.29112558891031215
2025-06-30,0.18953603256371152,0.320005378603064,12.0,0.5,0.2989713440613653
2025-07-31,0.1762208418463347,0.30125635752181934,13.0,0.3333333333333333,0.2183150769704767
2025-08-29,0.18930847619014732,0.30043029730073084,13.0,0.4666666666666667,0.26569604046659634
2025-09-30,0.17886787609757687,0.28030022237898866,14.0,0.3333333333333333,0.19561259723241012
2025-10-31,0.19295508696189184,0.28670068438622504,13.0,0.3333333333333333,0.20254643107358286
2025-11-28,0.19225811563210157,0.2771813109613596,14.0,0.3333333333333333,0.19223377652997864
2025-12-31,0.19745785435506322,0.2760627962159624,14.0,0.3333333333333333,0.19102205222246502
2026-01-30,0.1898777732556631,0.2758886955515728,13.0,0.36666666666666664,0.20290240868661763
2026-02-27,0.188563386376781,0.2752912021250844,15.0,0.26666666666666666,0.16604822758953108
2026-03-31,0.18836056521868214,0.2759806846544587,14.0,0.26666666666666666,0.16679516699635322
2026-04-30,0.1934756833182456,0.2816822849175602,14.0,0.26666666666666666,0.17297190061471318
2026-05-06,0.19205013888218087,0.2803772451299872,14.0,0.26666666666666666,0.1715581075115091
