date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2022-10-31,0.15520464174054907,0.19268064229043946,18.0,0.3,0.09655172413793103
2022-11-30,0.15610071948292528,0.19768752064319703,18.0,0.3,0.09655172413793103
2022-12-30,0.15544307602136997,0.19428731333474522,18.0,0.3,0.09655172413793103
2023-01-31,0.15358403529237297,0.19010296641736726,17.0,0.3,0.09655172413793103
2023-02-28,0.15793174222237014,0.1931617757362394,16.0,0.36666666666666664,0.12068965517241377
2023-03-31,0.15804197198810271,0.1891718251904414,17.0,0.3,0.09655172413793103
2023-04-28,0.15458687335771149,0.18738444818132607,17.0,0.16666666666666666,0.04827586206896552
2023-05-31,0.15017931577034216,0.18418367281318718,17.0,0.16666666666666666,0.04827586206896552
2023-06-30,0.14835608647548973,0.1837348071689708,17.0,0.16666666666666666,0.04827586206896552
2023-07-31,0.1488191445603467,0.18577822077154255,17.0,0.16666666666666666,0.04827586206896552
2023-08-31,0.1585470360868322,0.19935080515552098,17.0,0.16666666666666666,0.04827586206896552
2023-09-28,0.15747768325160644,0.20080883971936203,17.0,0.16666666666666666,0.04915210509827437
2023-10-31,0.1588045681883334,0.2025028901612078,16.0,0.3333333333333333,0.11133215399648083
2023-11-30,0.16473576830052084,0.2051407954842105,16.0,0.3333333333333333,0.1141898847630671
2023-12-29,0.16679351824899527,0.20680942240480113,16.0,0.3333333333333333,0.11599756392704029
2024-01-31,0.16969668568676916,0.21456555319445922,15.0,0.23333333333333334,0.08819314239744575
2024-02-29,0.1729718197840832,0.21948350622477417,15.0,0.3333333333333333,0.12972782139867775
2024-03-29,0.18069430485073115,0.2208996150481696,15.0,0.23333333333333334,0.09505504273896533
2024-04-30,0.1786121919850279,0.23115549205463976,15.0,0.36666666666666664,0.15444143823160683
2024-05-31,0.18456607206635572,0.23523690754962676,14.0,0.4,0.17093193720175082
2024-06-28,0.17961096287479258,0.22958694585344694,14.0,0.4,0.1648111453642227
2024-07-31,0.18234962150294853,0.22577956785646594,14.0,0.4,0.1606864858674933
2024-08-30,0.18756325363586998,0.2263690358868468,14.0,0.4,0.1613250762337392
2024-09-30,0.18320681274643094,0.23245067835422392,14.0,0.4,0.16791352224006442
2024-10-31,0.1727542072916526,0.22786068999666703,15.0,0.4,0.16294103485271114
2024-11-29,0.17566722995959583,0.23455042492242217,15.0,0.4,0.17018824768894586
2024-12-31,0.17158281700030703,0.23500170816721408,15.0,0.4,0.17067713787080377
2025-01-27,0.16800151161187235,0.23071451343840224,15.0,0.4,0.16603267691459095
2025-02-28,0.16428379120294134,0.22899081507168625,14.0,0.4,0.16416533701731528
2025-03-31,0.1716278162866689,0.35504409528029846,11.0,0.4,0.30072305724331183
2025-04-30,0.16067456525753618,0.34478067026221887,10.0,0.36666666666666664,0.27753538128981753
2025-05-30,0.19432415895782276,0.3314623013418795,10.0,0.43333333333333335,0.28724507932726595
2025-06-30,0.1981089795642471,0.33748836074697103,11.0,0.5,0.31791124138393123
2025-07-31,0.1825312037434719,0.31305717237527375,10.0,0.5,0.29144412064792585
2025-08-29,0.1927607269535138,0.3061255654253733,10.0,0.5,0.28393487978553367
2025-09-30,0.17948872298726004,0.28240105572110025,13.0,0.26666666666666666,0.1737505689852149
2025-10-31,0.19376256865581598,0.2893869161611788,11.0,0.43333333333333335,0.24166341204817354
2025-11-28,0.19636845602907063,0.282340153483798,12.0,0.43333333333333335,0.23402941914767766
2025-12-31,0.201969092293615,0.28193849916494546,13.0,0.4,0.22152532811834608
2026-01-30,0.19485445256019895,0.2830950903567512,12.0,0.4,0.22277830190946896
2026-02-27,0.19319989102359705,0.28181576388499563,14.0,0.26666666666666666,0.17311650282943492
2026-03-31,0.19277244460554044,0.28253638853309504,13.0,0.26666666666666666,0.1738971795315426
2026-04-30,0.1988851375662882,0.28860931190608696,13.0,0.26666666666666666,0.18047617985228387
2026-05-06,0.19688916681825647,0.2866619227465832,13.0,0.3333333333333333,0.20250443929730422
