date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2021-12-31,0.1801291993559463,0.2014996548553856,17.0,0.13333333333333333,0.03783152264505852
2022-01-28,0.19420948559056234,0.21995869452146072,16.0,0.26666666666666666,0.10610467768560543
2022-02-28,0.18505036188645996,0.21539658756059743,16.0,0.26666666666666666,0.1011623951446702
2022-03-31,0.18330735355403205,0.22632219570982667,15.0,0.3,0.1250674361569099
2022-04-29,0.1857388796259723,0.22521108728585099,15.0,0.3,0.12386373536426959
2022-05-31,0.2015679748143076,0.2363384307517981,15.0,0.3,0.13591835745237899
2022-06-30,0.20616452278300346,0.2404805735710185,15.0,0.3,0.14040567883986774
2022-07-29,0.21235413773412518,0.24573474431597855,14.0,0.3,0.1460976971469078
2022-08-31,0.2135857185113751,0.2479559485066553,14.0,0.3,0.1485040016868076
2022-09-30,0.22585703823986367,0.25793915573684895,15.0,0.3333333333333333,0.1713881083700921
2022-10-31,0.2276379582027836,0.2614585662349757,14.0,0.3,0.16313183755915472
2022-11-30,0.23269848389960968,0.26575247190373524,14.0,0.3,0.16778356870031086
2022-12-30,0.0,0.0,30.0,1.0,0.0
2023-01-31,0.17410041705157203,0.27311225429289293,14.0,0.23333333333333334,0.15161873525408226
2023-02-28,0.24518892290598154,0.2947755880582864,14.0,0.23333333333333334,0.17508734683325855
2023-03-31,0.24009035553263378,0.292277636122622,15.0,0.36666666666666664,0.22065709430525424
2023-04-28,0.23006928344913202,0.2691370213236543,14.0,0.26666666666666666,0.15938119838798182
2023-05-31,0.2185956866538217,0.2586510824361297,16.0,0.26666666666666666,0.1480214312598302
2023-06-30,0.21745488738188107,0.2602583754631701,16.0,0.26666666666666666,0.14976266537245725
2023-07-31,0.2216817555677351,0.26134225663677585,17.0,0.23333333333333334,0.13886790445995545
2023-08-31,0.2222042115590002,0.2666019070372629,13.0,0.36666666666666664,0.19284172112944856
2023-09-28,0.22487282781290152,0.2662300672680239,13.0,0.36666666666666664,0.19243889471277298
2023-10-31,0.22792448536902307,0.26606504400486625,13.0,0.36666666666666664,0.19226011951101885
2023-11-30,0.22691649850841802,0.2646347598351634,13.0,0.36666666666666664,0.19071064499384077
2023-12-29,0.22999821523679842,0.2638393239923083,14.0,0.3333333333333333,0.1777799573135064
2024-01-31,0.22853468306937835,0.26886792506419194,13.0,0.3333333333333333,0.18322760847471367
2024-02-29,0.22675606407061127,0.2678113551290244,13.0,0.3333333333333333,0.1820829910449488
2024-03-29,0.2273032461379944,0.26274593101005267,13.0,0.36666666666666664,0.1886644137666375
2024-04-30,0.2245628952214082,0.26786950487249506,13.0,0.36666666666666664,0.19421495211761675
2024-05-31,0.23062368331369149,0.27220375236182454,13.0,0.36666666666666664,0.19891038689772367
2024-06-28,0.22572255786979156,0.26587961764046136,14.0,0.36666666666666664,0.19205924094958024
2024-07-31,0.2241071112493152,0.2641267425417184,13.0,0.43333333333333335,0.2142982239604248
2024-08-30,0.22073455695496721,0.2559281192221728,12.0,0.43333333333333335,0.20541638203091706
2024-09-30,0.22004460720765162,0.25553562244195305,12.0,0.43333333333333335,0.204991177185679
2024-10-31,0.22064466957924864,0.2563619930222228,13.0,0.43333333333333335,0.2058864119809712
2024-11-29,0.22697109017144285,0.2654541840035906,13.0,0.43333333333333335,0.2157362855441197
2024-12-31,0.22364736759061032,0.26632919147260464,13.0,0.43333333333333335,0.21668421030221824
2025-01-27,0.21980949855645027,0.263390820049526,13.0,0.43333333333333335,0.21350097459388306
2025-02-28,0.21622574964197758,0.25776817276561437,14.0,0.43333333333333335,0.20740977336964544
2025-03-31,0.2130009841350565,0.26301343098875707,13.0,0.4666666666666667,0.22516110196195804
2025-04-30,0.2143190641029276,0.26678120660679894,13.0,0.4666666666666667,0.22924285888150342
2025-05-30,0.21691523175117092,0.2652343244849879,13.0,0.4666666666666667,0.22756706991620812
2025-06-30,0.22099564107900513,0.2699632772845976,13.0,0.43333333333333335,0.22062113659854396
2025-07-31,0.21494597292054146,0.26808263241368296,13.0,0.43333333333333335,0.21858377132171974
2025-08-29,0.22282790687946263,0.2804174729322095,12.0,0.4666666666666667,0.2440154807340315
2025-09-30,0.2157033725995514,0.2723002696038674,14.0,0.43333333333333335,0.22315287827775288
2025-10-31,0.2178691839239677,0.2795675380952795,14.0,0.43333333333333335,0.23102575247678267
2025-11-28,0.20177091125196855,0.26901481179030823,15.0,0.4,0.20752466679582243
2025-12-31,0.20805790708726613,0.2705823494620756,16.0,0.4,0.20922283260690375
2026-01-30,0.20083588014364756,0.2634159343375656,15.0,0.3333333333333333,0.17732128518753515
2026-02-27,0.20291288551298015,0.26920661746904123,16.0,0.3333333333333333,0.18359452524663372
2026-03-31,0.1992071271885406,0.26938575006418836,16.0,0.3,0.17171962004080174
2026-04-30,0.21379783115971282,0.27704425935587984,15.0,0.3333333333333333,0.19208530395737555
2026-05-29,0.205808541121016,0.2711457933891236,14.0,0.3333333333333333,0.18569529916005628
2026-06-30,0.1953529331368288,0.2655590158038082,16.0,0.3,0.16757399125872324
2026-07-31,0.1937942214893757,0.2607010739615624,15.0,0.3333333333333333,0.17438018644686498
