date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2019-11-29,0.05634465352620492,0.0776202831844772,22.0,0.2,0.0603448275862069
2019-12-31,0.055496118784289915,0.07780304072305216,23.0,0.2,0.0603448275862069
2020-01-23,0.0550468158267356,0.08128640537965896,22.0,0.2,0.0603448275862069
2020-02-28,0.061545664228499296,0.09525568349217076,22.0,0.2,0.0603448275862069
2020-03-31,0.1012669356770439,0.1241339486901892,21.0,0.2,0.0603448275862069
2020-04-30,0.11154799758065115,0.12731033874925934,20.0,0.23333333333333334,0.07241379310344827
2020-05-29,0.11482207235124092,0.1292985373600085,20.0,0.2,0.0603448275862069
2020-06-30,0.11697693595204785,0.13094427172218417,20.0,0.2,0.0603448275862069
2020-07-31,0.11425128580567494,0.12944561960439543,21.0,0.16666666666666666,0.04827586206896552
2020-08-31,0.11648789786977026,0.12899174023635923,20.0,0.16666666666666666,0.04827586206896552
2020-09-30,0.12416070124160532,0.1369810045822382,20.0,0.2,0.0603448275862069
2020-10-30,0.1318404989269543,0.14420050963841455,20.0,0.2,0.0603448275862069
2020-11-30,0.1298339003137835,0.14646031159278927,20.0,0.2,0.0603448275862069
2020-12-31,0.1311732409209432,0.14632028212145987,20.0,0.16666666666666666,0.04827586206896552
2021-01-29,0.13501945630755544,0.1451756824099284,19.0,0.2,0.0603448275862069
2021-02-26,0.13424686965592775,0.1431929297971895,20.0,0.2,0.0603448275862069
2021-03-31,0.14154865413590978,0.15183361802250991,19.0,0.2,0.0603448275862069
2021-04-30,0.1401112732332829,0.15257262757233953,19.0,0.2,0.0603448275862069
2021-05-31,0.13688503717046954,0.15205096418141942,20.0,0.2,0.0603448275862069
2021-06-30,0.1373855997186776,0.15060473164376098,19.0,0.2,0.0603448275862069
2021-07-30,0.13973790445505205,0.1503117818822334,19.0,0.2,0.0603448275862069
2021-08-31,0.14068218155710288,0.15377525736021694,18.0,0.2,0.0603448275862069
2021-09-30,0.12653607381726545,0.14030417865193814,19.0,0.13333333333333333,0.036206896551724134
2021-10-29,0.12481006106301064,0.1391683482248205,18.0,0.13333333333333333,0.036206896551724134
2021-11-30,0.12384902560572694,0.1363581907535173,18.0,0.13333333333333333,0.036206896551724134
2021-12-31,0.1303020994040447,0.14502978455263466,18.0,0.13333333333333333,0.036206896551724134
2022-01-28,0.13487271870461734,0.1543985921422256,18.0,0.13333333333333333,0.036206896551724134
2022-02-28,0.1329073614502978,0.15359657568704985,18.0,0.13333333333333333,0.036206896551724134
2022-03-31,0.13341178217345315,0.15749656076202304,18.0,0.13333333333333333,0.036206896551724134
2022-04-29,0.13524083355035124,0.15733113047300293,18.0,0.13333333333333333,0.036206896551724134
2022-05-31,0.14674977008499512,0.16555702431908517,18.0,0.13333333333333333,0.036206896551724134
2022-06-30,0.1492881372790151,0.1684698439560831,18.0,0.13333333333333333,0.036206896551724134
2022-07-29,0.15486457608945156,0.1713126206911594,18.0,0.13333333333333333,0.036206896551724134
2022-08-31,0.1584650980997652,0.17483469300091997,18.0,0.13333333333333333,0.036206896551724134
2022-09-30,0.16938713959536245,0.18379079755546726,17.0,0.26666666666666666,0.08448275862068966
2022-10-31,0.1708627255444593,0.18899394999088526,17.0,0.26666666666666666,0.08448275862068966
2022-11-30,0.17107285468642627,0.1949453985239464,17.0,0.2,0.0603448275862069
2022-12-30,0.16987376223675138,0.1932954492043887,17.0,0.2,0.0603448275862069
2023-01-31,0.16746256256973252,0.1890254381344816,17.0,0.2,0.0603448275862069
2023-02-28,0.17007877007239836,0.19187626979909264,17.0,0.2,0.0603448275862069
2023-03-31,0.16816230809752897,0.18890391618347926,17.0,0.2,0.0603448275862069
2023-04-28,0.1607588630789112,0.18599709668718542,17.0,0.16666666666666666,0.04827586206896552
2023-05-31,0.15720603256929225,0.18314935714195088,17.0,0.16666666666666666,0.04827586206896552
2023-06-30,0.15724001925331685,0.1848373938286985,17.0,0.16666666666666666,0.04827586206896552
2023-07-31,0.154998387356288,0.18386069013412318,17.0,0.16666666666666666,0.04827586206896552
2023-08-31,0.16298517125024609,0.1942145328237933,17.0,0.16666666666666666,0.04827586206896552
2023-09-28,0.16024696514004969,0.19416274278407045,17.0,0.16666666666666666,0.04827586206896552
2023-10-31,0.16504764390938786,0.19907237045029702,17.0,0.16666666666666666,0.04827586206896552
2023-11-30,0.1703173701371778,0.19746418705758018,17.0,0.16666666666666666,0.04827586206896552
2023-12-29,0.17310627738196513,0.1977978251869894,17.0,0.16666666666666666,0.04827586206896552
2024-01-31,0.17703934461771262,0.20336987803605236,16.0,0.2,0.06399552879193028
2024-02-29,0.17721196719957483,0.2036525791055534,16.0,0.2,0.06430178828388974
2024-03-29,0.17771745275738673,0.20232019206753912,16.0,0.3,0.09906526554443174
2024-04-30,0.17753432377815792,0.20587793164338727,15.0,0.3,0.10291948341826723
2024-05-31,0.18205631482261922,0.2087099127012282,14.0,0.3333333333333333,0.1180564284148363
2024-06-28,0.17809287754711242,0.20336230545307818,14.0,0.3333333333333333,0.11226318722934042
2024-07-31,0.17940518615754858,0.20075690740053587,14.0,0.36666666666666664,0.12150963818966094
2024-08-30,0.18445969933735132,0.2047813872342894,15.0,0.36666666666666664,0.12586949134289394
2024-09-30,0.18238870485077335,0.20811315450265,15.0,0.36666666666666664,0.12947890588361793
2024-10-31,0.17031996191974944,0.2010087639418118,16.0,0.3333333333333333,0.10971351725880185
2024-11-29,0.1749009628160462,0.20730974253702011,14.0,0.4,0.14067750843809362
2024-12-31,0.17199989147408432,0.20731853308786788,14.0,0.4,0.14068703153484538
2025-01-27,0.16663680362169592,0.20390040125183237,15.0,0.4,0.13698405537914024
2025-02-28,0.1613427835563012,0.1989816602793896,16.0,0.3,0.09655172413793103
2025-03-31,0.16636175490572644,0.20493813451313672,16.0,0.3,0.1019013698604958
2025-04-30,0.1651916146804053,0.202945713635185,16.0,0.3,0.09974291390938142
2025-05-30,0.1666100503678699,0.20292485952563438,16.0,0.3,0.09972032195736827
2025-06-30,0.16931672928854227,0.20710039322170984,17.0,0.3,0.10424381679478334
2025-07-31,0.16046971057778722,0.20155285145918175,17.0,0.3,0.09823397988537792
2025-08-29,0.15846265084848485,0.19998310504646075,16.0,0.3,0.09655172413793103
2025-09-30,0.16313837383996072,0.20417861861182032,17.0,0.3,0.10107856096740303
2025-10-31,0.2856949192858063,0.4738515407886934,9.0,0.5666666666666667,0.48977595079694664
2025-11-28,0.2675430273424664,0.3563387982049847,12.0,0.43333333333333335,0.31419461759562994
2025-12-31,0.28476415775402386,0.3376550136317264,11.0,0.4666666666666667,0.3060228164918415
2026-01-30,0.25478682113595336,0.32295434069676204,12.0,0.26666666666666666,0.2176832943755152
2026-02-27,0.24985441631062502,0.3178633299556096,12.0,0.26666666666666666,0.21216803273926674
2026-03-31,0.2421757486113405,0.30680783536043277,13.0,0.26666666666666666,0.20019124692782514
2026-04-30,0.23816287715622467,0.3113447972890193,13.0,0.26666666666666666,0.20510628901712724
2026-05-07,0.2346808651572179,0.3073595176091356,13.0,0.26666666666666666,0.20078890269725322
