date,avg_pairwise_corr,avg_abs_corr,effective_cluster_count,largest_cluster_size_ratio,correlation_stress_score
2020-10-30,0.15655812317441167,0.1926771454920287,18.0,0.26666666666666666,0.08448275862068966
2020-11-30,0.16008116768181663,0.19995946962823358,18.0,0.23333333333333334,0.07241379310344827
2020-12-31,0.16094152017862864,0.19907307940622815,19.0,0.23333333333333334,0.07241379310344827
2021-01-29,0.16425194217416905,0.19745958972129368,19.0,0.26666666666666666,0.08448275862068966
2021-02-26,0.1724377157112663,0.200221069013555,18.0,0.23333333333333334,0.0726532845347995
2021-03-31,0.18268843153138012,0.20423225394643565,17.0,0.26666666666666666,0.08906770039599493
2021-04-30,0.18282269311678867,0.20750933927739199,18.0,0.23333333333333334,0.08054891065395624
2021-05-31,0.178352656447223,0.20177541735960286,19.0,0.23333333333333334,0.07433716190968469
2021-06-30,0.17570554813486006,0.2011292288541912,19.0,0.23333333333333334,0.0736371243621554
2021-07-30,0.1851176737719808,0.2069055022719898,18.0,0.23333333333333334,0.07989475389810388
2021-08-31,0.18557198067406003,0.20678595372370223,17.0,0.23333333333333334,0.07976524297079234
2021-09-30,0.1720802512018907,0.19409702314913221,17.0,0.23333333333333334,0.07241379310344827
2021-10-29,0.1716038528890938,0.1914814145732353,18.0,0.13333333333333333,0.036206896551724134
2021-11-30,0.1699597058368428,0.1879189493522137,17.0,0.13333333333333333,0.036206896551724134
2021-12-31,0.17784488856948735,0.19972747464063365,17.0,0.13333333333333333,0.036206896551724134
2022-01-28,0.19239467686473286,0.21846211285166736,16.0,0.26666666666666666,0.10448338087666262
2022-02-28,0.1828983283127403,0.21380729405605903,16.0,0.16666666666666666,0.06323376396302945
2022-03-31,0.1821827424249018,0.225299515588516,16.0,0.16666666666666666,0.07568367062319116
2022-04-29,0.18380291731508108,0.22358860891235136,15.0,0.3,0.12210605045964498
2022-05-31,0.2007162608738749,0.23558317742857074,15.0,0.3,0.135100166352216
2022-06-30,0.20556065450625782,0.23993587158855598,15.0,0.3333333333333333,0.15188455054277472
2022-07-29,0.2118103986701057,0.24515071369718736,14.0,0.36666666666666664,0.16960292834436674
2022-08-31,0.21301002537899116,0.2475214741934,14.0,0.3,0.14803332118078102
2022-09-30,0.22665548245783726,0.2588605484145223,14.0,0.3,0.1603173182536635
2022-10-31,0.22715295074650527,0.2608274424111242,14.0,0.3,0.1624481200833156
2022-11-30,0.23112508712288984,0.26468603657639733,14.0,0.3,0.16662826376236145
2022-12-30,0.0,0.0,30.0,1.0,0.0
2023-01-31,0.17410041705157359,0.27311225429289315,14.0,0.23333333333333334,0.1516187352540825
2023-02-28,0.24518892290598407,0.29477558805828596,14.0,0.23333333333333334,0.17508734683325805
2023-03-31,0.24009035553263647,0.2922776361226204,15.0,0.36666666666666664,0.22065709430525254
2023-04-28,0.2300692834491345,0.269137021323652,14.0,0.26666666666666666,0.15938119838797934
2023-05-31,0.21677752461837868,0.25721822165605646,16.0,0.26666666666666666,0.1464691654147508
2023-06-30,0.2089298701906578,0.2534235575908667,16.0,0.26666666666666666,0.1423582793441286
2023-07-31,0.2142054194256901,0.25525123338935357,14.0,0.26666666666666666,0.14433826145915601
2023-08-31,0.2163479095091296,0.2621080168905158,13.0,0.36666666666666664,0.18797334013713923
2023-09-28,0.2200151264265125,0.2624812484803007,13.0,0.36666666666666664,0.18837767435940617
2023-10-31,0.22366678821471267,0.2625971710371489,13.0,0.36666666666666664,0.18850325712932509
2023-11-30,0.2229120013529544,0.26135515281829286,13.0,0.36666666666666664,0.18715773739223102
2023-12-29,0.22621624245047783,0.260469078445279,14.0,0.3333333333333333,0.17412885797089134
2024-01-31,0.2250160782488331,0.26618289854127386,13.0,0.36666666666666664,0.1923877952587938
2024-02-29,0.22307339202197596,0.2650445823071309,13.0,0.3333333333333333,0.17908565382123087
2024-03-29,0.22363363937988603,0.26004898233126245,13.0,0.36666666666666664,0.18574271936461473
2024-04-30,0.21474455469883214,0.2616304653650354,13.0,0.36666666666666664,0.18745599265120214
2024-05-31,0.22153516548304947,0.26668633846877665,13.0,0.36666666666666664,0.19293318851358848
2024-06-28,0.21949613388367314,0.262774140756595,14.0,0.36666666666666664,0.18869497432539167
2024-07-31,0.21834257945806312,0.2600734740405983,13.0,0.43333333333333335,0.20990718308421133
2024-08-30,0.21445751888297548,0.25193241906443975,13.0,0.43333333333333335,0.20108770686003957
2024-09-30,0.2134067686406065,0.25191747042031637,13.0,0.43333333333333335,0.2010715124955726
2024-10-31,0.2076994847290379,0.25005997990590884,13.0,0.43333333333333335,0.19905923110496443
2024-11-29,0.2151417187877568,0.26073243160557685,13.0,0.43333333333333335,0.21062105377960477
2024-12-31,0.2107167627965378,0.26132159265026916,13.0,0.43333333333333335,0.21125931157802147
2025-01-27,0.20680870470167584,0.2573105147681887,13.0,0.43333333333333335,0.20691397720576765
2025-02-28,0.20204699059464307,0.2519685796204401,13.0,0.43333333333333335,0.20112688079570665
2025-03-31,0.19869396250171178,0.2586201780902092,13.0,0.43333333333333335,0.2083327791379565
2025-04-30,0.20872125146755763,0.2632801385724804,12.0,0.4666666666666667,0.22545003517765833
2025-05-30,0.21113643617215153,0.2626339050123083,13.0,0.43333333333333335,0.2126809833035639
2025-06-30,0.21613067483463622,0.26927610085103776,13.0,0.43333333333333335,0.21987669546218744
2025-07-31,0.210253672169889,0.267620179435168,13.0,0.43333333333333335,0.21808278059499522
2025-08-29,0.2187232934121085,0.28085773641812856,12.0,0.4666666666666667,0.24449243284377717
2025-09-30,0.21108387624109387,0.27273783055108547,14.0,0.43333333333333335,0.2236269026372391
2025-10-31,0.21734500053800573,0.2787099371434605,14.0,0.43333333333333335,0.2300966847789787
2025-11-28,0.2024796676521906,0.2684818914449036,14.0,0.43333333333333335,0.21901630193887542
2025-12-31,0.20899306914804053,0.2704760798266422,15.0,0.43333333333333335,0.22117667268575888
