rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2018-01-12,2018-01-11,2018-01-18,511010.SH,5年国债ETF,government bond,0.1595981259622278,0.1597679156970001,0.00016978973477230208,0.00016978973477230208,5.093692043169062e-08
2018-01-12,2018-01-11,2018-01-18,511260.SH,10年国债ETF,government bond,0.1602727465930881,0.1599977592543287,-0.0002749873387594137,0.0002749873387594137,8.24962016278241e-08
2018-01-12,2018-01-11,2018-01-18,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,511880.SH,日利ETF,money market,0.175399496850207,0.1774514511712785,0.0020519543210714974,0.0020519543210714974,6.155862963214491e-07
2018-01-12,2018-01-11,2018-01-18,510300.SH,沪深300ETF,china equity,0.0083653771961798,0.0097621352273457,0.0013967580311658994,0.0013967580311658994,4.190274093497698e-07
2018-01-12,2018-01-11,2018-01-18,510500.SH,中证500ETF,china equity,0.0050931510817515,0.0045233941716299,-0.0005697569101215999,0.0005697569101215999,1.7092707303647994e-07
2018-01-12,2018-01-11,2018-01-18,512100.SH,中证1000ETF,china equity,0.0114163705132938,0.0121306972934346,0.0007143267801408004,0.0007143267801408004,2.142980340422401e-07
2018-01-12,2018-01-11,2018-01-18,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,159915.SZ,创业板ETF,china equity,0.0012685441439422,0.0022941194012559,0.0010255752573136998,0.0010255752573136998,3.076725771941099e-07
2018-01-12,2018-01-11,2018-01-18,510880.SH,红利ETF,china equity dividend,0.0422276872315273,0.0425364145318412,0.00030872730031390044,0.00030872730031390044,9.261819009417012e-08
2018-01-12,2018-01-11,2018-01-18,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,512880.SH,证券ETF,china finance,0.0063043676323096,0.0051066978888392,-0.0011976697434704,0.0011976697434704,3.5930092304111996e-07
2018-01-12,2018-01-11,2018-01-18,512660.SH,军工ETF,china defense,0.0146578038827595,0.0140751006904252,-0.0005827031923342999,0.0005827031923342999,1.7481095770028996e-07
2018-01-12,2018-01-11,2018-01-18,159928.SZ,消费ETF,china consumer,0.0227246548293036,0.0222892514023122,-0.000435403426991398,0.000435403426991398,1.306210280974194e-07
2018-01-12,2018-01-11,2018-01-18,159920.SZ,恒生ETF,hong kong equity,0.0213155061306118,0.0216356653214754,0.00032015919086359965,0.00032015919086359965,9.604775725907988e-08
2018-01-12,2018-01-11,2018-01-18,161226.SZ,白银LOF,commodity,0.065460722217639,0.0655462759444088,8.555372676979922e-05,8.555372676979922e-05,2.5666118030939765e-08
2018-01-12,2018-01-11,2018-01-18,159941.SZ,纳指ETF,global equity,0.0604595204236441,0.0595311562045758,-0.0009283642190682992,0.0009283642190682992,2.785092657204897e-07
2018-01-12,2018-01-11,2018-01-18,513500.SH,标普500ETF,global equity,0.0610095092655434,0.0611229176596807,0.00011340839413729459,0.00011340839413729459,3.4022518241188375e-08
2018-01-12,2018-01-11,2018-01-18,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,513030.SH,欧洲ETF,global equity,0.058092556576014,0.0566643099330811,-0.0014282466429328955,0.0014282466429328955,4.284739928798686e-07
2018-01-12,2018-01-11,2018-01-18,518880.SH,黄金ETF,commodity,0.1020326907799051,0.1021596648657081,0.0001269740858030055,0.0001269740858030055,3.809222574090165e-08
2018-01-12,2018-01-11,2018-01-18,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,162411.SZ,原油ETF,commodity,0.0243011686900527,0.0234050733413771,-0.0008960953486756018,0.0008960953486756018,2.6882860460268054e-07
2018-01-19,2018-01-18,2018-01-25,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,511010.SH,5年国债ETF,government bond,0.1589825116691644,0.1620403341623468,0.0030578224931823994,0.0030578224931823994,9.173467479547198e-07
2018-01-19,2018-01-18,2018-01-25,511260.SH,10年国债ETF,government bond,0.159374431019467,0.162451262939192,0.0030768319197249927,0.0030768319197249927,9.230495759174978e-07
2018-01-19,2018-01-18,2018-01-25,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,511880.SH,日利ETF,money market,0.1769506457605049,0.1814852087015069,0.0045345629410019905,0.0045345629410019905,1.360368882300597e-06
2018-01-19,2018-01-18,2018-01-25,510300.SH,沪深300ETF,china equity,0.0098951786386075,0.0077174887104107,-0.0021776899281968,0.0021776899281968,6.533069784590399e-07
2018-01-19,2018-01-18,2018-01-25,510500.SH,中证500ETF,china equity,0.0044036713450359,0.0025014902885394,-0.0019021810564964995,0.0019021810564964995,5.706543169489498e-07
2018-01-19,2018-01-18,2018-01-25,512100.SH,中证1000ETF,china equity,0.0117142206072228,0.0119178975536414,0.0002036769464185996,0.0002036769464185996,6.110308392557987e-08
2018-01-19,2018-01-18,2018-01-25,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,159915.SZ,创业板ETF,china equity,0.0021987584304484,0.002604381577295,0.0004056231468465999,0.0004056231468465999,1.2168694405397996e-07
2018-01-19,2018-01-18,2018-01-25,510880.SH,红利ETF,china equity dividend,0.0432310646288513,0.0419750966986878,-0.0012559679301634985,0.0012559679301634985,3.7679037904904953e-07
2018-01-19,2018-01-18,2018-01-25,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,512880.SH,证券ETF,china finance,0.0053152868854199,0.0135195142638665,0.008204227378446598,0.008204227378446598,2.461268213533979e-06
2018-01-19,2018-01-18,2018-01-25,512660.SH,军工ETF,china defense,0.0133131003872255,0.0149485164226097,0.0016354160353841997,0.0016354160353841997,4.906248106152599e-07
2018-01-19,2018-01-18,2018-01-25,159928.SZ,消费ETF,china consumer,0.0225382752029208,0.0175485735055389,-0.004989701697381901,0.004989701697381901,1.4969105092145703e-06
2018-01-19,2018-01-18,2018-01-25,159920.SZ,恒生ETF,hong kong equity,0.0220475097442327,0.0211341832291798,-0.0009133265150528987,0.0009133265150528987,2.7399795451586957e-07
2018-01-19,2018-01-18,2018-01-25,161226.SZ,白银LOF,commodity,0.0649334262698097,0.0679368884268865,0.0030034621570767944,0.0030034621570767944,9.010386471230382e-07
2018-01-19,2018-01-18,2018-01-25,159941.SZ,纳指ETF,global equity,0.0601928695467249,0.0593952764280565,-0.0007975931186684007,0.0007975931186684007,2.392779356005202e-07
2018-01-19,2018-01-18,2018-01-25,513500.SH,标普500ETF,global equity,0.061791935106462,0.057666006744041,-0.004125928362420997,0.004125928362420997,1.237778508726299e-06
2018-01-19,2018-01-18,2018-01-25,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,513030.SH,欧洲ETF,global equity,0.0569464131360102,0.0593806889594583,0.002434275823448101,0.002434275823448101,7.302827470344302e-07
2018-01-19,2018-01-18,2018-01-25,518880.SH,黄金ETF,commodity,0.1027342285270205,0.0966288131175634,-0.006105415409457096,0.006105415409457096,1.8316246228371287e-06
2018-01-19,2018-01-18,2018-01-25,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,162411.SZ,原油ETF,commodity,0.0234364730948702,0.0191483782711776,-0.004288094823692603,0.004288094823692603,1.2864284471077808e-06
2018-01-26,2018-01-25,2018-02-01,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,511010.SH,5年国债ETF,government bond,0.1616600526810249,0.1605855939321702,-0.0010744587488547008,0.0010744587488547008,3.223376246564102e-07
2018-01-26,2018-01-25,2018-02-01,511260.SH,10年国债ETF,government bond,0.1615298216106987,0.1533026323073641,-0.008227189303334603,0.008227189303334603,2.4681567910003807e-06
2018-01-26,2018-01-25,2018-02-01,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,511880.SH,日利ETF,money market,0.1803909931353212,0.1817925939667426,0.0014016008314214068,0.0014016008314214068,4.20480249426422e-07
2018-01-26,2018-01-25,2018-02-01,510300.SH,沪深300ETF,china equity,0.0078172254972135,0.0128001252780753,0.0049828997808617995,0.0049828997808617995,1.4948699342585397e-06
2018-01-26,2018-01-25,2018-02-01,510500.SH,中证500ETF,china equity,0.0025276326133099,0.0004688227437711,-0.0020588098695388,0.0020588098695388,6.176429608616399e-07
2018-01-26,2018-01-25,2018-02-01,512100.SH,中证1000ETF,china equity,0.0120691451845846,0.007316640251281,-0.0047525049333036,0.0047525049333036,1.4257514799910798e-06
2018-01-26,2018-01-25,2018-02-01,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,159915.SZ,创业板ETF,china equity,0.0027004264792781,0.000234395499157,-0.0024660309801211,0.0024660309801211,7.398092940363299e-07
2018-01-26,2018-01-25,2018-02-01,510880.SH,红利ETF,china equity dividend,0.042746948807454,0.0475962276497762,0.004849278842322204,0.004849278842322204,1.454783652696661e-06
2018-01-26,2018-01-25,2018-02-01,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,512880.SH,证券ETF,china finance,0.013999084865738,0.0190380441365978,0.005038959270859799,0.005038959270859799,1.5116877812579396e-06
2018-01-26,2018-01-25,2018-02-01,512660.SH,军工ETF,china defense,0.0154565300046442,0.0152224454500004,-0.00023408455464380036,0.00023408455464380036,7.02253663931401e-08
2018-01-26,2018-01-25,2018-02-01,159928.SZ,消费ETF,china consumer,0.0172169877719738,0.019198734931443,0.0019817471594692007,0.0019817471594692007,5.945241478407602e-07
2018-01-26,2018-01-25,2018-02-01,159920.SZ,恒生ETF,hong kong equity,0.0211277425477789,0.0221623347012535,0.0010345921534745985,0.0010345921534745985,3.1037764604237953e-07
2018-01-26,2018-01-25,2018-02-01,161226.SZ,白银LOF,commodity,0.0684310086033177,0.0714265382712493,0.0029955296679315957,0.0029955296679315957,8.986589003794787e-07
2018-01-26,2018-01-25,2018-02-01,159941.SZ,纳指ETF,global equity,0.0591924027773526,0.0604477989659317,0.0012553961885791026,0.0012553961885791026,3.7661885657373075e-07
2018-01-26,2018-01-25,2018-02-01,513500.SH,标普500ETF,global equity,0.0573743037586329,0.0562076929138097,-0.001166610844823203,0.001166610844823203,3.4998325344696087e-07
2018-01-26,2018-01-25,2018-02-01,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,513030.SH,欧洲ETF,global equity,0.0597203242567035,0.0545955549381662,-0.005124769318537295,0.005124769318537295,1.5374307955611884e-06
2018-01-26,2018-01-25,2018-02-01,518880.SH,黄金ETF,commodity,0.0968383434999425,0.0950028736567191,-0.0018354698432234001,0.0018354698432234001,5.5064095296702e-07
2018-01-26,2018-01-25,2018-02-01,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,162411.SZ,原油ETF,commodity,0.0192010259050289,0.0226009504064896,0.0033999245014607014,0.0033999245014607014,1.0199773504382104e-06
2018-02-02,2018-02-01,2018-02-08,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,511010.SH,5年国债ETF,government bond,0.1624592261686825,0.1765647497066879,0.014105523538005399,0.014105523538005399,4.2316570614016195e-06
2018-02-02,2018-02-01,2018-02-08,511260.SH,10年国债ETF,government bond,0.1553856729443524,0.1700519155888935,0.014666242644541083,0.014666242644541083,4.399872793362324e-06
2018-02-02,2018-02-01,2018-02-08,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,511880.SH,日利ETF,money market,0.1842499292118183,0.2017769540867548,0.017527024874936514,0.017527024874936514,5.258107462480954e-06
2018-02-02,2018-02-01,2018-02-08,510300.SH,沪深300ETF,china equity,0.0125919550258662,0.0089390585807496,-0.003652896445116601,0.003652896445116601,1.0958689335349801e-06
2018-02-02,2018-02-01,2018-02-08,510500.SH,中证500ETF,china equity,0.0004449700884673,0.0049153378362368,0.0044703677477695,0.0044703677477695,1.34111032433085e-06
2018-02-02,2018-02-01,2018-02-08,512100.SH,中证1000ETF,china equity,0.0068337370412618,0.0091584467055694,0.0023247096643076006,0.0023247096643076006,6.974128992922801e-07
2018-02-02,2018-02-01,2018-02-08,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,159915.SZ,创业板ETF,china equity,0.0002226336509454,7.341602774739729e-05,-0.00014921762319800272,0.00014921762319800272,4.476528695940081e-08
2018-02-02,2018-02-01,2018-02-08,510880.SH,红利ETF,china equity dividend,0.0476807370825136,0.03655328514203,-0.011127451940483604,0.011127451940483604,3.338235582145081e-06
2018-02-02,2018-02-01,2018-02-08,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,512880.SH,证券ETF,china finance,0.0181222432515708,0.0086142027932447,-0.009508040458326098,0.009508040458326098,2.852412137497829e-06
2018-02-02,2018-02-01,2018-02-08,512660.SH,军工ETF,china defense,0.0141525680958263,0.0192037493168621,0.005051181221035801,0.005051181221035801,1.5153543663107402e-06
2018-02-02,2018-02-01,2018-02-08,159928.SZ,消费ETF,china consumer,0.0187824041061665,0.011350196854843,-0.007432207251323498,0.007432207251323498,2.2296621753970494e-06
2018-02-02,2018-02-01,2018-02-08,159920.SZ,恒生ETF,hong kong equity,0.0223092773493593,0.0189834584359739,-0.0033258189133854,0.0033258189133854,9.977456740156198e-07
2018-02-02,2018-02-01,2018-02-08,161226.SZ,白银LOF,commodity,0.0705992557103933,0.073846631133335,0.0032473754229417062,0.0032473754229417062,9.742126268825118e-07
2018-02-02,2018-02-01,2018-02-08,159941.SZ,纳指ETF,global equity,0.0607560414384628,0.0534636067004419,-0.007292434738020895,0.007292434738020895,2.1877304214062683e-06
2018-02-02,2018-02-01,2018-02-08,513500.SH,标普500ETF,global equity,0.056411289571189,0.055119521719183,-0.0012917678520059997,0.0012917678520059997,3.8753035560179986e-07
2018-02-02,2018-02-01,2018-02-08,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,513030.SH,欧洲ETF,global equity,0.0537357373340871,0.0518218155839434,-0.0019139217501436961,0.0019139217501436961,5.741765250431088e-07
2018-02-02,2018-02-01,2018-02-08,518880.SH,黄金ETF,commodity,0.0942468689288412,0.090815306069211,-0.0034315628596301995,0.0034315628596301995,1.0294688578890598e-06
2018-02-02,2018-02-01,2018-02-08,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,162411.SZ,原油ETF,commodity,0.0210154530001939,0.0087483477182916,-0.0122671052819023,0.0122671052819023,3.6801315845706897e-06
2018-02-09,2018-02-08,2018-02-13,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,511010.SH,5年国债ETF,government bond,0.1805402837477725,0.1735450461391389,-0.006995237608633603,0.006995237608633603,2.0985712825900808e-06
2018-02-09,2018-02-08,2018-02-13,511260.SH,10年国债ETF,government bond,0.1742769257375118,0.1688824437034864,-0.0053944820340254,0.0053944820340254,1.6183446102076197e-06
2018-02-09,2018-02-08,2018-02-13,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,511880.SH,日利ETF,money market,0.2060220775447681,0.1807597000411529,-0.02526237750361518,0.02526237750361518,7.578713251084553e-06
2018-02-09,2018-02-08,2018-02-13,510300.SH,沪深300ETF,china equity,0.0086333458034856,0.0206913199467497,0.0120579741432641,0.0120579741432641,3.6173922429792293e-06
2018-02-09,2018-02-08,2018-02-13,510500.SH,中证500ETF,china equity,0.0048280093516934,0.012667072529539,0.0078390631778456,0.0078390631778456,2.3517189533536798e-06
2018-02-09,2018-02-08,2018-02-13,512100.SH,中证1000ETF,china equity,0.0089472944294464,0.0128399458479416,0.0038926514184952007,0.0038926514184952007,1.16779542554856e-06
2018-02-09,2018-02-08,2018-02-13,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,159915.SZ,创业板ETF,china equity,7.238073988974151e-05,0.0023314005137783,0.0022590197738885584,0.0022590197738885584,6.777059321665675e-07
2018-02-09,2018-02-08,2018-02-13,510880.SH,红利ETF,china equity dividend,0.0358356997299395,0.0477531535885708,0.0119174538586313,0.0119174538586313,3.5752361575893895e-06
2018-02-09,2018-02-08,2018-02-13,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,512880.SH,证券ETF,china finance,0.0082562125416658,0.0120437377466569,0.0037875252049911004,0.0037875252049911004,1.13625756149733e-06
2018-02-09,2018-02-08,2018-02-13,512660.SH,军工ETF,china defense,0.0186610848016511,0.0124270783966708,-0.006234006404980301,0.006234006404980301,1.8702019214940902e-06
2018-02-09,2018-02-08,2018-02-13,159928.SZ,消费ETF,china consumer,0.0105796812054443,0.0079465864365824,-0.0026330947688618985,0.0026330947688618985,7.899284306585694e-07
2018-02-09,2018-02-08,2018-02-13,159920.SZ,恒生ETF,hong kong equity,0.018050902728391,0.0209743023323741,0.0029233996039830998,0.0029233996039830998,8.770198811949299e-07
2018-02-09,2018-02-08,2018-02-13,161226.SZ,白银LOF,commodity,0.0734103914412602,0.0941718100874893,0.0207614186462291,0.0207614186462291,6.22842559386873e-06
2018-02-09,2018-02-08,2018-02-13,159941.SZ,纳指ETF,global equity,0.0503635084424204,0.0301935184497301,-0.0201699899926903,0.0201699899926903,6.05099699780709e-06
2018-02-09,2018-02-08,2018-02-13,513500.SH,标普500ETF,global equity,0.0526337968958005,0.0338789187874676,-0.0187548781083329,0.0187548781083329,5.6264634324998695e-06
2018-02-09,2018-02-08,2018-02-13,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,513030.SH,欧洲ETF,global equity,0.0496024775102109,0.0420664899232057,-0.007535987587005202,0.007535987587005202,2.2607962761015606e-06
2018-02-09,2018-02-08,2018-02-13,518880.SH,黄金ETF,commodity,0.0910510609610847,0.115783978751943,0.024732917790858303,0.024732917790858303,7.41987533725749e-06
2018-02-09,2018-02-08,2018-02-13,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,162411.SZ,原油ETF,commodity,0.0082348663875635,0.0110434967775217,0.002808630389958199,0.002808630389958199,8.425891169874596e-07
2018-02-14,2018-02-13,2018-02-22,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
