rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2018-01-12,2018-01-11,2018-01-18,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,511010.SH,5年国债ETF,government bond,0.1375491329850152,0.1375491330728816,8.786640859348438e-11,8.786640859348438e-11,2.6359922578045312e-14
2018-01-12,2018-01-11,2018-01-18,511260.SH,10年国债ETF,government bond,0.0912143658237046,0.0912143659283659,1.0466130739850144e-10,1.0466130739850144e-10,3.1398392219550425e-14
2018-01-12,2018-01-11,2018-01-18,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,511880.SH,日利ETF,money market,0.4918368228207578,0.4918368208082766,-2.0124811817012755e-09,2.0124811817012755e-09,6.037443545103826e-13
2018-01-12,2018-01-11,2018-01-18,510300.SH,沪深300ETF,china equity,0.0082701803933892,0.008270180456665,6.327579953058216e-11,6.327579953058216e-11,1.8982739859174644e-14
2018-01-12,2018-01-11,2018-01-18,510500.SH,中证500ETF,china equity,0.0061155567132564,0.0061155567748476,6.159119915472022e-11,6.159119915472022e-11,1.8477359746416064e-14
2018-01-12,2018-01-11,2018-01-18,512100.SH,中证1000ETF,china equity,0.0014005763852648,0.0014005764482414,6.297660006329697e-11,6.297660006329697e-11,1.889298001898909e-14
2018-01-12,2018-01-11,2018-01-18,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,159915.SZ,创业板ETF,china equity,0.004578992765129,0.0045789928209047,5.577570003079124e-11,5.577570003079124e-11,1.673271000923737e-14
2018-01-12,2018-01-11,2018-01-18,510880.SH,红利ETF,china equity dividend,0.0085032033253537,0.0085032033942913,6.893760041981611e-11,6.893760041981611e-11,2.0681280125944834e-14
2018-01-12,2018-01-11,2018-01-18,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,512880.SH,证券ETF,china finance,0.0085643301016916,0.0085643302333174,1.316258005368276e-10,1.316258005368276e-10,3.9487740161048277e-14
2018-01-12,2018-01-11,2018-01-18,512660.SH,军工ETF,china defense,0.0082692333123724,0.0082692334665463,1.5417390107630435e-10,1.5417390107630435e-10,4.62521703228913e-14
2018-01-12,2018-01-11,2018-01-18,159928.SZ,消费ETF,china consumer,0.0182097667108142,0.0182097667582888,4.7474597170138466e-11,4.7474597170138466e-11,1.424237915104154e-14
2018-01-12,2018-01-11,2018-01-18,159920.SZ,恒生ETF,hong kong equity,0.031858650250941,0.0318586504221436,1.7120260070724314e-10,1.7120260070724314e-10,5.136078021217294e-14
2018-01-12,2018-01-11,2018-01-18,161226.SZ,白银LOF,commodity,0.0409714446052062,0.0409714447957066,1.9050040017676295e-10,1.9050040017676295e-10,5.715012005302888e-14
2018-01-12,2018-01-11,2018-01-18,159941.SZ,纳指ETF,global equity,0.0201010438433493,0.0201010439891348,1.4578550172617e-10,1.4578550172617e-10,4.3735650517850997e-14
2018-01-12,2018-01-11,2018-01-18,513500.SH,标普500ETF,global equity,0.0199951708947659,0.0199951710614511,1.6668520036455803e-10,1.6668520036455803e-10,5.00055601093674e-14
2018-01-12,2018-01-11,2018-01-18,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,513030.SH,欧洲ETF,global equity,0.0212671785782451,0.0212671787389753,1.6073019998286142e-10,1.6073019998286142e-10,4.821905999485842e-14
2018-01-12,2018-01-11,2018-01-18,518880.SH,黄金ETF,commodity,0.057724259350837,0.0577242595063796,1.5554259963357353e-10,1.5554259963357353e-10,4.6662779890072054e-14
2018-01-12,2018-01-11,2018-01-18,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-12,2018-01-11,2018-01-18,162411.SZ,原油ETF,commodity,0.0235700911399058,0.0235700913235816,1.8367580026379393e-10,1.8367580026379393e-10,5.510274007913817e-14
2018-01-19,2018-01-18,2018-01-25,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,511010.SH,5年国债ETF,government bond,0.1370559141894857,0.1370559142107,2.121428033241557e-11,2.121428033241557e-11,6.36428409972467e-15
2018-01-19,2018-01-18,2018-01-25,511260.SH,10年国债ETF,government bond,0.0909804602043766,0.0909804602267797,2.2403107147184187e-11,2.2403107147184187e-11,6.720932144155255e-15
2018-01-19,2018-01-18,2018-01-25,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,511880.SH,日利ETF,money market,0.4911043422615768,0.4911043419120507,-3.4952607474991737e-10,3.4952607474991737e-10,1.048578224249752e-13
2018-01-19,2018-01-18,2018-01-25,510300.SH,沪深300ETF,china equity,0.0083940962486736,0.0083940962588142,1.014060016513163e-11,1.014060016513163e-11,3.0421800495394887e-15
2018-01-19,2018-01-18,2018-01-25,510500.SH,中证500ETF,china equity,0.0059616517953976,0.0059616518014974,6.099799484959867e-12,6.099799484959867e-12,1.8299398454879597e-15
2018-01-19,2018-01-18,2018-01-25,512100.SH,中证1000ETF,china equity,0.0013542991036349,0.0013542991016593,-1.975600022116608e-12,1.975600022116608e-12,5.926800066349824e-16
2018-01-19,2018-01-18,2018-01-25,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,159915.SZ,创业板ETF,china equity,0.0043945215797534,0.0043945215787994,-9.539998999108512e-13,9.539998999108512e-13,2.8619996997325535e-16
2018-01-19,2018-01-18,2018-01-25,510880.SH,红利ETF,china equity dividend,0.0086536187455096,0.0086536187654323,1.992269890727094e-11,1.992269890727094e-11,5.976809672181282e-15
2018-01-19,2018-01-18,2018-01-25,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,512880.SH,证券ETF,china finance,0.0089260658825264,0.0089260659079227,2.5396299646596177e-11,2.5396299646596177e-11,7.618889893978853e-15
2018-01-19,2018-01-18,2018-01-25,512660.SH,军工ETF,china defense,0.0078320073968064,0.0078320074216642,2.4857799846289552e-11,2.4857799846289552e-11,7.457339953886864e-15
2018-01-19,2018-01-18,2018-01-25,159928.SZ,消费ETF,china consumer,0.0184378262005233,0.0184378262055674,5.044100553908137e-12,5.044100553908137e-12,1.513230166172441e-15
2018-01-19,2018-01-18,2018-01-25,159920.SZ,恒生ETF,hong kong equity,0.0325084903468493,0.0325084903772508,3.040150076127901e-11,3.040150076127901e-11,9.120450228383702e-15
2018-01-19,2018-01-18,2018-01-25,161226.SZ,白银LOF,commodity,0.0406426217421373,0.0406426217929383,5.0801002293709985e-11,5.0801002293709985e-11,1.5240300688112995e-14
2018-01-19,2018-01-18,2018-01-25,159941.SZ,纳指ETF,global equity,0.0203516433467348,0.0203516433757158,2.898100162629369e-11,2.898100162629369e-11,8.694300487888107e-15
2018-01-19,2018-01-18,2018-01-25,513500.SH,标普500ETF,global equity,0.0202410474079227,0.0202410474323031,2.4380400476253783e-11,2.4380400476253783e-11,7.314120142876134e-15
2018-01-19,2018-01-18,2018-01-25,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,513030.SH,欧洲ETF,global equity,0.0214016269835239,0.0214016270184309,3.4906997431471964e-11,3.4906997431471964e-11,1.0472099229441588e-14
2018-01-19,2018-01-18,2018-01-25,518880.SH,黄金ETF,commodity,0.0581265054138996,0.0581265054308272,1.692760515092928e-11,1.692760515092928e-11,5.078281545278784e-15
2018-01-19,2018-01-18,2018-01-25,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-19,2018-01-18,2018-01-25,162411.SZ,原油ETF,commodity,0.0236332611506674,0.0236332611816458,3.097840040044986e-11,3.097840040044986e-11,9.293520120134956e-15
2018-01-26,2018-01-25,2018-02-01,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,511010.SH,5年国债ETF,government bond,0.137094536446684,0.1370945364448449,-1.8391121958671874e-12,1.8391121958671874e-12,5.517336587601562e-16
2018-01-26,2018-01-25,2018-02-01,511260.SH,10年国债ETF,government bond,0.0907027660741254,0.0907027660707573,-3.3680974675931452e-12,3.3680974675931452e-12,1.0104292402779434e-15
2018-01-26,2018-01-25,2018-02-01,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,511880.SH,日利ETF,money market,0.4894295296019734,0.4894295295753484,-2.6624979998501885e-11,2.6624979998501885e-11,7.987493999550565e-15
2018-01-26,2018-01-25,2018-02-01,510300.SH,沪深300ETF,china equity,0.0085249798840631,0.0085249798883445,4.2813998873958425e-12,4.2813998873958425e-12,1.2844199662187527e-15
2018-01-26,2018-01-25,2018-02-01,510500.SH,中证500ETF,china equity,0.0060398272431008,0.0060398272463369,3.236099756220856e-12,3.236099756220856e-12,9.708299268662568e-16
2018-01-26,2018-01-25,2018-02-01,512100.SH,中证1000ETF,china equity,0.001375099850332,0.0013750998318249,-1.8507099932424387e-11,1.8507099932424387e-11,5.552129979727316e-15
2018-01-26,2018-01-25,2018-02-01,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,159915.SZ,创业板ETF,china equity,0.0045685893740434,0.0045685893747054,6.619999687318412e-13,6.619999687318412e-13,1.9859999061955234e-16
2018-01-26,2018-01-25,2018-02-01,510880.SH,红利ETF,china equity dividend,0.0088359643495374,0.0088359643550104,5.472998790279071e-12,5.472998790279071e-12,1.6418996370837212e-15
2018-01-26,2018-01-25,2018-02-01,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,512880.SH,证券ETF,china finance,0.0092670483292804,0.0092670483380518,8.771400272777896e-12,8.771400272777896e-12,2.6314200818333684e-15
2018-01-26,2018-01-25,2018-02-01,512660.SH,军工ETF,china defense,0.0081195092222418,0.0081195092326233,1.0381499479517053e-11,1.0381499479517053e-11,3.114449843855116e-15
2018-01-26,2018-01-25,2018-02-01,159928.SZ,消费ETF,china consumer,0.0181371000856779,0.0181371000843002,-1.3777000373860204e-12,1.3777000373860204e-12,4.133100112158061e-16
2018-01-26,2018-01-25,2018-02-01,159920.SZ,恒生ETF,hong kong equity,0.032584211104228,0.0325842111057295,1.5015003129725812e-12,1.5015003129725812e-12,4.504500938917743e-16
2018-01-26,2018-01-25,2018-02-01,161226.SZ,白银LOF,commodity,0.0410460893082898,0.0410460893151598,6.8700045652292374e-12,6.8700045652292374e-12,2.061001369568771e-15
2018-01-26,2018-01-25,2018-02-01,159941.SZ,纳指ETF,global equity,0.0203355688800801,0.0203355688844894,4.4092993145561366e-12,4.4092993145561366e-12,1.3227897943668409e-15
2018-01-26,2018-01-25,2018-02-01,513500.SH,标普500ETF,global equity,0.0201917199083286,0.0201917199119794,3.6507984135791816e-12,3.6507984135791816e-12,1.0952395240737543e-15
2018-01-26,2018-01-25,2018-02-01,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,513030.SH,欧洲ETF,global equity,0.0215807481582225,0.0215807481621959,3.9733979995126845e-12,3.9733979995126845e-12,1.1920193998538052e-15
2018-01-26,2018-01-25,2018-02-01,518880.SH,黄金ETF,commodity,0.0584060318998693,0.0584060318942638,-5.6055021735446076e-12,5.6055021735446076e-12,1.6816506520633822e-15
2018-01-26,2018-01-25,2018-02-01,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-01-26,2018-01-25,2018-02-01,162411.SZ,原油ETF,commodity,0.0237606802799214,0.0237606802840334,4.111998935796279e-12,4.111998935796279e-12,1.2335996807388836e-15
2018-02-02,2018-02-01,2018-02-08,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,511010.SH,5年国债ETF,government bond,0.1380406438473568,0.1380406438341108,-1.3245987640075896e-11,1.3245987640075896e-11,3.973796292022769e-15
2018-02-02,2018-02-01,2018-02-08,511260.SH,10年国债ETF,government bond,0.0915020709131545,0.0915020708902039,-2.2950599753990275e-11,2.2950599753990275e-11,6.885179926197082e-15
2018-02-02,2018-02-01,2018-02-08,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,511880.SH,日利ETF,money market,0.493708202665745,0.4937082027493873,8.364231529611743e-11,8.364231529611743e-11,2.5092694588835227e-14
2018-02-02,2018-02-01,2018-02-08,510300.SH,沪深300ETF,china equity,0.0083468255664955,0.0083468255690437,2.548199498630943e-12,2.548199498630943e-12,7.644598495892829e-16
2018-02-02,2018-02-01,2018-02-08,510500.SH,中证500ETF,china equity,0.0057055260636077,0.0057055260619137,-1.6939999750165136e-12,1.6939999750165136e-12,5.08199992504954e-16
2018-02-02,2018-02-01,2018-02-08,512100.SH,中证1000ETF,china equity,0.0012782912650573,0.0012782912223789,-4.267840009349044e-11,4.267840009349044e-11,1.2803520028047132e-14
2018-02-02,2018-02-01,2018-02-08,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,159915.SZ,创业板ETF,china equity,0.0043188955044406,0.0043188954974083,-7.0323000894711996e-12,7.0323000894711996e-12,2.1096900268413597e-15
2018-02-02,2018-02-01,2018-02-08,510880.SH,红利ETF,china equity dividend,0.0088099493880572,0.0088099493966063,8.549100663501896e-12,8.549100663501896e-12,2.5647301990505686e-15
2018-02-02,2018-02-01,2018-02-08,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,512880.SH,证券ETF,china finance,0.0087797082692213,0.0087797082773073,8.085998884355128e-12,8.085998884355128e-12,2.425799665306538e-15
2018-02-02,2018-02-01,2018-02-08,512660.SH,军工ETF,china defense,0.0075132810982452,0.007513281107102,8.856799842138496e-12,8.856799842138496e-12,2.6570399526415488e-15
2018-02-02,2018-02-01,2018-02-08,159928.SZ,消费ETF,china consumer,0.0176601931068547,0.0176601931043944,-2.4602993253797223e-12,2.4602993253797223e-12,7.380897976139166e-16
2018-02-02,2018-02-01,2018-02-08,159920.SZ,恒生ETF,hong kong equity,0.0326457187620329,0.0326457187605497,-1.4832024497479779e-12,1.4832024497479779e-12,4.449607349243933e-16
2018-02-02,2018-02-01,2018-02-08,161226.SZ,白银LOF,commodity,0.0403795371877442,0.0403795371863567,-1.3875012250252894e-12,1.3875012250252894e-12,4.1625036750758676e-16
2018-02-02,2018-02-01,2018-02-08,159941.SZ,纳指ETF,global equity,0.0203429688864484,0.0203429688896894,3.2410012174022285e-12,3.2410012174022285e-12,9.723003652206684e-16
2018-02-02,2018-02-01,2018-02-08,513500.SH,标普500ETF,global equity,0.0201693829726414,0.02016938297558,2.9385972821760475e-12,2.9385972821760475e-12,8.815791846528142e-16
2018-02-02,2018-02-01,2018-02-08,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,513030.SH,欧洲ETF,global equity,0.0211408018327101,0.0211408018336138,9.037007253631657e-13,9.037007253631657e-13,2.7111021760894967e-16
2018-02-02,2018-02-01,2018-02-08,518880.SH,黄金ETF,commodity,0.0576682697247263,0.0576682696967983,-2.7928000190247104e-11,2.7928000190247104e-11,8.378400057074131e-15
2018-02-02,2018-02-01,2018-02-08,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2018-02-02,2018-02-01,2018-02-08,162411.SZ,原油ETF,commodity,0.0219897329454604,0.0219897329475545,2.0941026690479703e-12,2.0941026690479703e-12,6.282308007143911e-16
2018-02-09,2018-02-08,2018-02-13,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,511010.SH,5年国债ETF,government bond,0.1401168740108727,0.1401168767463717,2.7354989939887275e-09,2.7354989939887275e-09,8.206496981966182e-13
2018-02-09,2018-02-08,2018-02-13,511260.SH,10年国债ETF,government bond,0.0930899143984639,0.0930899143529387,-4.5525194725115625e-11,4.5525194725115625e-11,1.3657558417534686e-14
2018-02-09,2018-02-08,2018-02-13,511030.SH,信用债ETF,credit bond,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,511880.SH,日利ETF,money market,0.5004098955754257,0.500409893728962,-1.8464636486470454e-09,1.8464636486470454e-09,5.539390945941135e-13
2018-02-09,2018-02-08,2018-02-13,510300.SH,沪深300ETF,china equity,0.0080024328203778,0.0080024327786042,-4.177360020396481e-11,4.177360020396481e-11,1.2532080061189442e-14
2018-02-09,2018-02-08,2018-02-13,510500.SH,中证500ETF,china equity,0.0055631884201484,0.0055631883775691,-4.2579299461276143e-11,4.2579299461276143e-11,1.2773789838382841e-14
2018-02-09,2018-02-08,2018-02-13,512100.SH,中证1000ETF,china equity,0.0012396898890466,0.0012396897758284,-1.1321820000617655e-10,1.1321820000617655e-10,3.396546000185296e-14
2018-02-09,2018-02-08,2018-02-13,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,159915.SZ,创业板ETF,china equity,0.0042268630508354,0.0042268630013979,-4.9437500100613097e-11,4.9437500100613097e-11,1.4831250030183927e-14
2018-02-09,2018-02-08,2018-02-13,510880.SH,红利ETF,china equity dividend,0.0085738569738069,0.0085738569340212,-3.978569904083962e-11,3.978569904083962e-11,1.1935709712251884e-14
2018-02-09,2018-02-08,2018-02-13,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,512880.SH,证券ETF,china finance,0.0083533216550093,0.0083533216311167,-2.3892601438979533e-11,2.3892601438979533e-11,7.16778043169386e-15
2018-02-09,2018-02-08,2018-02-13,512660.SH,军工ETF,china defense,0.0072475937597064,0.0072475937328461,-2.6860300442188567e-11,2.6860300442188567e-11,8.058090132656569e-15
2018-02-09,2018-02-08,2018-02-13,159928.SZ,消费ETF,china consumer,0.0163409755991127,0.0163409755174359,-8.167680073944972e-11,8.167680073944972e-11,2.4503040221834914e-14
2018-02-09,2018-02-08,2018-02-13,159920.SZ,恒生ETF,hong kong equity,0.0308150708781418,0.0308150708221545,-5.598729813094394e-11,5.598729813094394e-11,1.679618943928318e-14
2018-02-09,2018-02-08,2018-02-13,161226.SZ,白银LOF,commodity,0.0398475418113984,0.0398475417912101,-2.018830241867775e-11,2.018830241867775e-11,6.0564907256033246e-15
2018-02-09,2018-02-08,2018-02-13,159941.SZ,纳指ETF,global equity,0.0190232801663087,0.0190232800729489,-9.335979905822356e-11,9.335979905822356e-11,2.8007939717467066e-14
2018-02-09,2018-02-08,2018-02-13,513500.SH,标普500ETF,global equity,0.0191190019783129,0.0191190018885882,-8.972469989210197e-11,8.972469989210197e-11,2.6917409967630588e-14
2018-02-09,2018-02-08,2018-02-13,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018-02-08,2018-02-13,513030.SH,欧洲ETF,global equity,0.0200874840819926,0.0200874840016065,-8.038610055383089e-11,8.038610055383089e-11,2.4115830166149264e-14
2018-02-09,2018-02-08,2018-02-13,518880.SH,黄金ETF,commodity,0.0573952862936037,0.0573952862423583,-5.124540375378572e-11,5.124540375378572e-11,1.5373621126135716e-14
2018-02-09,2018-02-08,2018-02-13,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
