split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_001,candidate_22,"[0,1,2,3,4]","[5,6,7,8,9]",1.7870369447503869,0.7921934746682388,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_23,"[0,1,2,3,4]","[5,6,7,8,9]",2.5388264423685847,3.0761761941381947,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_24,"[0,1,2,3,4]","[5,6,7,8,9]",2.433389119235393,2.5146635159406765,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_25,"[0,1,2,3,4]","[5,6,7,8,9]",2.526681719341953,3.1089534134115047,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_26,"[0,1,2,3,4]","[5,6,7,8,9]",2.4855369894220596,3.0481562146369487,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_27,"[0,1,2,3,4]","[5,6,7,8,9]",2.5264479280387606,2.9456569494282476,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_28,"[0,1,2,3,4]","[5,6,7,8,9]",2.47088502837532,2.874029322791997,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_29,"[0,1,2,3,4]","[5,6,7,8,9]",2.3866326937031213,2.58766860492803,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_30,"[0,1,2,3,4]","[5,6,7,8,9]",2.2992457223125546,2.515247753443853,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_31,"[0,1,2,3,4]","[5,6,7,8,9]",2.309209860164759,2.511676470902376,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_32,"[0,1,2,3,4]","[5,6,7,8,9]",1.8652392026420088,1.8350511835635046,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_33,"[0,1,2,3,4]","[5,6,7,8,9]",2.3957935607276934,2.681789589336148,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_34,"[0,1,2,3,4]","[5,6,7,8,9]",2.1796275626156403,2.31143716889233,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_35,"[0,1,2,3,4]","[5,6,7,8,9]",1.862124608799173,1.8524801751339048,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_001,candidate_36,"[0,1,2,3,4]","[5,6,7,8,9]",2.0221277540986327,2.5799327721633327,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_01,"[0,1,2,3,5]","[4,6,7,8,9]",1.7646056298237514,1.950954618401132,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_02,"[0,1,2,3,5]","[4,6,7,8,9]",2.042911184864686,2.768370959448536,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_03,"[0,1,2,3,5]","[4,6,7,8,9]",2.100978264926723,2.9530080359520374,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_04,"[0,1,2,3,5]","[4,6,7,8,9]",1.9839190345608064,2.876852807975639,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_05,"[0,1,2,3,5]","[4,6,7,8,9]",1.8023688174445927,2.695697715798532,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_06,"[0,1,2,3,5]","[4,6,7,8,9]",1.7201043925204647,2.6902402152799394,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_07,"[0,1,2,3,5]","[4,6,7,8,9]",1.8148782988822258,2.8699405497624726,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_08,"[0,1,2,3,5]","[4,6,7,8,9]",2.1768944295365955,2.747255968747966,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_09,"[0,1,2,3,5]","[4,6,7,8,9]",2.231111893502973,2.7696593334325597,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_10,"[0,1,2,3,5]","[4,6,7,8,9]",2.0820091388669644,2.943551978880527,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_11,"[0,1,2,3,5]","[4,6,7,8,9]",2.1796768219469445,2.891479277839261,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_12,"[0,1,2,3,5]","[4,6,7,8,9]",1.8972664322263608,2.433945128567978,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_13,"[0,1,2,3,5]","[4,6,7,8,9]",1.8577709585377487,2.394956876478048,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_14,"[0,1,2,3,5]","[4,6,7,8,9]",1.770718991028959,1.8634624409880243,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_15,"[0,1,2,3,5]","[4,6,7,8,9]",2.042912360831921,2.7683690360053275,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_16,"[0,1,2,3,5]","[4,6,7,8,9]",2.042902540677919,2.7683508039470084,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_17,"[0,1,2,3,5]","[4,6,7,8,9]",2.042658098185133,2.778811760345765,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_18,"[0,1,2,3,5]","[4,6,7,8,9]",2.04244376063129,2.7660509580824852,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_19,"[0,1,2,3,5]","[4,6,7,8,9]",2.024397949206043,2.8028149113638627,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_20,"[0,1,2,3,5]","[4,6,7,8,9]",2.0920007568276255,2.8536899244088416,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_21,"[0,1,2,3,5]","[4,6,7,8,9]",1.971316142201299,2.6722295417273823,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_22,"[0,1,2,3,5]","[4,6,7,8,9]",1.79901571567721,0.780214703741416,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_23,"[0,1,2,3,5]","[4,6,7,8,9]",2.2597498893573937,3.355252747149386,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_24,"[0,1,2,3,5]","[4,6,7,8,9]",2.202444756779225,2.745607878396844,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_25,"[0,1,2,3,5]","[4,6,7,8,9]",2.2590362053154367,3.376598927438021,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_26,"[0,1,2,3,5]","[4,6,7,8,9]",2.270579251694794,3.263113952364214,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_27,"[0,1,2,3,5]","[4,6,7,8,9]",2.2616717258591357,3.210433151607872,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_28,"[0,1,2,3,5]","[4,6,7,8,9]",2.251909666274739,3.0930046848925783,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_29,"[0,1,2,3,5]","[4,6,7,8,9]",2.1148778437067763,2.859423454924375,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_30,"[0,1,2,3,5]","[4,6,7,8,9]",2.067574186871443,2.7469192888849645,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_31,"[0,1,2,3,5]","[4,6,7,8,9]",2.0513755873418575,2.7695107437252777,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_32,"[0,1,2,3,5]","[4,6,7,8,9]",1.7656852160170549,1.9346051701884583,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_33,"[0,1,2,3,5]","[4,6,7,8,9]",2.283172917106826,2.7944102329570155,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_34,"[0,1,2,3,5]","[4,6,7,8,9]",1.8058817327897916,2.6851829987181786,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_35,"[0,1,2,3,5]","[4,6,7,8,9]",1.7625259391234518,1.9520788448096256,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_002,candidate_36,"[0,1,2,3,5]","[4,6,7,8,9]",1.8549000349994027,2.7471604912625622,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_01,"[0,1,2,3,6]","[4,5,7,8,9]",1.9978654490757868,1.7176947991490965,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_02,"[0,1,2,3,6]","[4,5,7,8,9]",2.4474801468179974,2.3638019974952247,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_03,"[0,1,2,3,6]","[4,5,7,8,9]",2.3224972554473533,2.7314890454314082,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_04,"[0,1,2,3,6]","[4,5,7,8,9]",2.3160819353103745,2.5446899072260707,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_05,"[0,1,2,3,6]","[4,5,7,8,9]",2.1701049899421028,2.3279615433010212,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_06,"[0,1,2,3,6]","[4,5,7,8,9]",2.008761782869588,2.401582824930816,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_07,"[0,1,2,3,6]","[4,5,7,8,9]",2.0977942402489087,2.5870246083957893,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_08,"[0,1,2,3,6]","[4,5,7,8,9]",2.4601953658075613,2.4639550324770005,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_09,"[0,1,2,3,6]","[4,5,7,8,9]",2.5120672521963874,2.4887039747391446,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_10,"[0,1,2,3,6]","[4,5,7,8,9]",2.476092767208853,2.549468350538639,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_11,"[0,1,2,3,6]","[4,5,7,8,9]",2.525118952057226,2.5460371477289794,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_12,"[0,1,2,3,6]","[4,5,7,8,9]",2.44080941755509,1.890402143239249,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_13,"[0,1,2,3,6]","[4,5,7,8,9]",2.3905474544592042,1.8621803805565924,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
