rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2020-07-31,2018-07-31,2020-07-30,2020-07-31,2020-08-28,1.0,2.5,1.6,1000.3293084321547,486,21,False
2020-08-31,2018-08-31,2020-08-28,2020-08-31,2020-09-29,1.0,2.5,1.6,1000.4745363982103,484,22,False
2020-09-30,2018-10-08,2020-09-29,2020-09-30,2020-10-29,1.0,2.5,1.6,1000.3813278187488,486,16,False
2020-10-30,2018-10-30,2020-10-29,2020-10-30,2020-11-27,1.0,2.5,1.6,1000.4605029862726,486,21,False
2020-11-30,2018-11-30,2020-11-27,2020-11-30,2020-12-29,0.01,1.0,1.2,1000.5145491954861,484,22,False
2020-12-31,2019-01-02,2020-12-30,2020-12-31,2021-01-28,1.0,2.5,1.6,1000.6115905454798,486,20,False
2021-01-29,2019-01-29,2021-01-28,2021-01-29,2021-02-25,1.0,2.5,1.6,1000.5585748497209,487,15,False
2021-02-26,2019-02-26,2021-02-25,2021-02-26,2021-03-25,0.1,1.9,1.4,1000.5028055622299,487,20,False
2021-03-31,2019-04-01,2021-03-30,2021-03-31,2021-04-29,1.0,2.5,1.6,1000.3148036647226,486,21,False
2021-04-30,2019-04-30,2021-04-29,2021-04-30,2021-05-28,1.0,2.5,1.6,1000.3841690485714,487,18,False
2021-05-31,2019-05-31,2021-05-28,2021-05-31,2021-06-29,1.0,2.5,1.6,1000.4327522373827,485,21,False
2021-06-30,2019-07-01,2021-06-29,2021-06-30,2021-07-29,0.1,1.9,1.4,1000.3619670030506,486,22,False
2021-07-30,2019-07-30,2021-07-29,2021-07-30,2021-08-27,1.0,2.5,1.6,1000.345773805305,487,21,False
2021-08-31,2019-09-02,2021-08-30,2021-08-31,2021-09-29,1.9,3.0,1.8,1000.3408390547905,485,20,False
2021-09-30,2019-09-30,2021-09-29,2021-09-30,2021-10-28,1.9,3.0,1.8,1000.302961036675,486,16,False
2021-10-29,2019-10-29,2021-10-28,2021-10-29,2021-11-26,1.9,3.0,1.8,1000.2564885766603,486,21,False
2021-11-30,2019-12-02,2021-11-29,2021-11-30,2021-12-29,0.01,1.0,1.2,0.8335972814293483,484,22,False
2021-12-31,2019-12-31,2021-12-30,2021-12-31,2022-01-27,0.01,1.0,1.2,0.8992383088757234,486,19,False
2022-01-28,2020-02-03,2022-01-27,2022-01-28,2022-02-25,0.01,1.0,1.2,1.1999036538453869,488,16,False
2022-02-28,2020-02-28,2022-02-25,2022-02-28,2022-03-25,0.01,1.0,1.2,1.5704828862044506,485,20,False
2022-03-31,2020-03-31,2022-03-30,2022-03-31,2022-04-28,0.1,1.9,1.4,1000.119778264443,486,19,False
2022-04-29,2020-04-29,2022-04-28,2022-04-29,2022-05-27,0.01,1.0,1.2,2.297844882663522,485,18,False
2022-05-31,2020-06-01,2022-05-30,2022-05-31,2022-06-29,0.01,1.0,1.2,2.276226859772904,484,21,False
2022-06-30,2020-06-30,2022-06-29,2022-06-30,2022-07-28,0.01,1.0,1.2,2.228270769904673,486,21,False
2022-07-29,2020-07-29,2022-07-28,2022-07-29,2022-08-26,1.9,3.0,1.8,3.0562292793895516,486,21,False
2022-08-31,2020-08-31,2022-08-30,2022-08-31,2022-09-29,0.01,1.0,1.2,0.7816200047748818,486,21,False
2022-09-30,2020-09-30,2022-09-29,2022-09-30,2022-10-28,0.01,1.0,1.2,-0.23361893767490627,485,16,False
2022-10-31,2020-11-02,2022-10-28,2022-10-31,2022-11-29,0.01,1.0,1.2,0.8188572571834204,484,22,False
2022-11-30,2020-11-30,2022-11-29,2022-11-30,2022-12-29,0.1,1.9,1.4,-0.09920500461031796,486,22,False
2022-12-30,2020-12-30,2022-12-29,2022-12-30,2023-01-20,1.9,3.0,1.8,-10.642121563856367,486,15,False
2023-01-31,2021-02-01,2023-01-30,2023-01-31,2023-02-27,0.1,1.9,1.4,-68.24103482918956,480,20,False
2023-02-28,2021-03-01,2023-02-27,2023-02-28,2023-03-27,0.01,1.0,1.2,0.7032054545400791,485,20,False
2023-03-31,2021-03-31,2023-03-30,2023-03-31,2023-04-27,0.1,1.9,1.4,0.7625013657283329,486,19,False
2023-04-28,2021-04-28,2023-04-27,2023-04-28,2023-05-26,0.1,1.9,1.4,0.056409565404770705,486,18,False
2023-05-31,2021-05-31,2023-05-30,2023-05-31,2023-06-29,0.1,1.9,1.4,0.971726866005495,486,20,False
2023-06-30,2021-06-30,2023-06-29,2023-06-30,2023-07-28,0.1,1.9,1.4,-0.16986665627193218,485,21,False
2023-07-31,2021-08-02,2023-07-28,2023-07-31,2023-08-30,0.01,1.0,1.2,0.9972945290761489,483,23,False
2023-08-31,2021-08-31,2023-08-30,2023-08-31,2023-09-27,0.1,1.9,1.4,1.7710242281626196,485,20,False
2023-09-28,2021-09-28,2023-09-27,2023-09-28,2023-10-27,0.01,1.0,1.2,0.05882798250645293,487,16,False
2023-10-31,2021-11-01,2023-10-30,2023-10-31,2023-11-29,0.01,1.0,1.2,0.25538975059075725,485,22,False
2023-11-30,2021-11-30,2023-11-29,2023-11-30,2023-12-28,0.1,1.9,1.4,0.86608148116899,486,21,False
2023-12-29,2021-12-29,2023-12-28,2023-12-29,2024-01-26,0.01,1.0,1.2,0.8539895417075057,486,20,False
2024-01-31,2022-02-07,2024-01-30,2024-01-31,2024-02-28,0.1,1.9,1.4,-0.04527461735961019,486,15,False
2024-02-29,2022-02-28,2024-02-28,2024-02-29,2024-03-28,0.01,1.0,1.2,-3.9026654721428464,486,21,False
2024-03-29,2022-03-29,2024-03-28,2024-03-29,2024-04-26,1.9,3.0,1.8,2.7479709590134926,486,19,False
2024-04-30,2022-05-05,2024-04-29,2024-04-30,2024-05-29,0.1,1.9,1.4,2.84803404242852,484,19,False
2024-05-31,2022-05-31,2024-05-30,2024-05-31,2024-06-27,1.0,2.5,1.6,2.7772820377732943,486,19,False
2024-06-28,2022-06-28,2024-06-27,2024-06-28,2024-07-26,1.9,3.0,1.8,2.4642793725589143,486,21,False
2024-07-31,2022-08-01,2024-07-30,2024-07-31,2024-08-29,1.9,3.0,1.8,1.4657962735347414,485,22,False
2024-08-30,2022-08-30,2024-08-29,2024-08-30,2024-09-27,1.9,3.0,1.8,2.0301862277552836,486,19,False
2024-09-30,2022-09-30,2024-09-27,2024-09-30,2024-10-29,0.01,1.0,1.2,2.6001770567554483,483,17,False
2024-10-31,2022-10-31,2024-10-30,2024-10-31,2024-11-28,0.1,1.9,1.4,1.4684653821831886,485,21,False
2024-11-29,2022-11-29,2024-11-28,2024-11-29,2024-12-27,0.01,1.0,1.2,2.951405806407369,485,21,False
2024-12-31,2023-01-03,2024-12-30,2024-12-31,2025-01-24,0.01,1.0,1.2,3.8139761149068487,483,18,False
2025-01-27,2023-01-30,2025-01-24,2025-01-27,2025-02-26,0.01,1.0,1.2,2.548307472039555,487,17,False
2025-02-28,2023-02-28,2025-02-27,2025-02-28,2025-03-27,0.01,1.0,1.2,2.395983604966349,484,20,False
2025-03-31,2023-03-31,2025-03-28,2025-03-31,2025-04-29,1.0,2.5,1.6,1.2986258814453793,482,21,False
2025-04-30,2023-05-04,2025-04-29,2025-04-30,2025-05-29,0.01,1.0,1.2,2.491421249368265,483,19,False
2025-05-30,2023-05-30,2025-05-29,2025-05-30,2025-06-27,0.01,1.0,1.2,1.8554741726018134,484,20,False
2025-06-30,2023-06-30,2025-06-27,2025-06-30,2025-07-29,0.01,1.0,1.2,2.087610254121109,483,22,False
2025-07-31,2023-07-31,2025-07-30,2025-07-31,2025-08-28,0.1,1.9,1.4,1.3179811964830914,485,21,False
2025-08-29,2023-08-29,2025-08-28,2025-08-29,2025-09-26,1.9,3.0,1.8,1000.3242406685478,485,21,False
2025-09-30,2023-10-09,2025-09-29,2025-09-30,2025-10-29,1.9,3.0,1.8,1000.537559052542,484,16,False
2025-10-31,2023-10-31,2025-10-30,2025-10-31,2025-11-27,1.9,3.0,1.8,1000.6419408560645,485,20,False
2025-11-28,2023-11-28,2025-11-27,2025-11-28,2025-12-26,1.9,3.0,1.8,1000.5090752274363,485,21,False
2025-12-31,2024-01-02,2025-12-30,2025-12-31,2026-01-29,1.9,3.0,1.8,1000.5534631110435,484,20,False
2026-01-30,2024-01-30,2026-01-29,2026-01-30,2026-02-26,1.0,2.5,1.6,1000.8145314377329,484,14,False
2026-02-27,2024-02-27,2026-02-26,2026-02-27,2026-03-26,1.0,2.5,1.6,1000.6153889691963,484,20,False
2026-03-31,2024-04-01,2026-03-30,2026-03-31,2026-04-23,1.9,3.0,1.8,1000.3997397732006,482,17,False
2026-04-24,2024-04-24,2026-04-23,2026-04-24,2026-04-24,1.0,2.5,1.6,1000.4884203797487,484,1,False
