rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2016-11-30,2015-04-28,2016-11-29,2016-11-30,2016-12-29,0.01,1.0,1.2,-999.0,390,22,False
2016-12-30,2015-04-28,2016-12-29,2016-12-30,2017-01-25,0.01,1.0,1.2,-999.0,412,18,False
2017-01-26,2015-04-28,2017-01-25,2017-01-26,2017-02-24,0.01,1.0,1.2,-999.0,430,17,False
2017-02-28,2015-04-28,2017-02-27,2017-02-28,2017-03-27,0.01,1.0,1.2,-999.0,448,20,False
2017-03-31,2015-04-28,2017-03-30,2017-03-31,2017-04-27,0.01,1.0,1.2,-999.0,471,18,False
2017-04-28,2015-04-28,2017-04-27,2017-04-28,2017-05-26,0.01,1.0,1.2,-999.0,489,20,False
2017-05-31,2015-06-01,2017-05-26,2017-05-31,2017-06-29,0.01,1.0,1.2,-999.0,486,22,False
2017-06-30,2015-06-30,2017-06-29,2017-06-30,2017-07-28,0.01,1.0,1.2,-999.0,488,21,False
2017-07-31,2015-07-31,2017-07-28,2017-07-31,2017-08-30,0.01,1.0,1.2,-999.0,486,23,False
2017-08-31,2015-08-31,2017-08-30,2017-08-31,2017-09-28,0.01,1.0,1.2,-999.0,488,21,False
2017-09-29,2015-09-29,2017-09-28,2017-09-29,2017-10-27,0.01,1.0,1.2,-999.0,490,16,False
2017-10-31,2015-11-02,2017-10-30,2017-10-31,2017-11-29,0.01,1.0,1.2,-999.0,488,22,False
2017-11-30,2015-11-30,2017-11-29,2017-11-30,2017-12-28,0.01,1.0,1.2,-999.0,490,21,False
2017-12-29,2015-12-29,2017-12-28,2017-12-29,2018-01-26,0.01,1.0,1.2,-999.0,490,20,False
2018-01-31,2016-02-01,2018-01-30,2018-01-31,2018-02-27,0.01,1.0,1.2,-999.0,489,15,False
2018-02-28,2016-02-29,2018-02-27,2018-02-28,2018-03-27,0.01,1.0,1.2,-999.0,489,20,False
2018-03-30,2016-03-30,2018-03-29,2018-03-30,2018-04-26,0.01,1.0,1.2,-999.0,489,18,False
2018-04-27,2016-04-27,2018-04-26,2018-04-27,2018-05-25,0.01,1.0,1.2,-999.0,488,19,False
2018-05-31,2016-05-31,2018-05-30,2018-05-31,2018-06-28,0.01,1.0,1.2,-999.0,487,20,False
2018-06-29,2016-06-29,2018-06-28,2018-06-29,2018-07-27,0.01,1.0,1.2,-999.0,488,21,False
2018-07-31,2016-08-01,2018-07-30,2018-07-31,2018-08-30,0.01,1.0,1.2,-999.0,487,23,False
2018-08-31,2016-08-31,2018-08-30,2018-08-31,2018-09-27,0.01,1.0,1.2,-999.0,488,19,False
2018-09-28,2016-09-28,2018-09-27,2018-09-28,2018-10-26,0.01,1.0,1.2,-999.0,489,16,False
2018-10-31,2016-10-31,2018-10-30,2018-10-31,2018-11-29,0.01,1.0,1.2,-999.0,489,22,False
2018-11-30,2016-11-30,2018-11-29,2018-11-30,2018-12-27,0.01,1.0,1.2,-999.0,489,20,False
2018-12-28,2016-12-28,2018-12-27,2018-12-28,2019-01-25,0.01,1.0,1.2,-999.0,489,19,False
2019-01-31,2017-02-03,2019-01-30,2019-01-31,2019-02-27,0.01,1.0,1.2,-999.0,490,15,False
2019-02-28,2017-02-28,2019-02-27,2019-02-28,2019-03-27,0.01,1.0,1.2,-999.0,488,20,False
2019-03-29,2017-03-29,2019-03-28,2019-03-29,2019-04-26,0.01,1.0,1.2,-999.0,488,20,False
2019-04-30,2017-05-02,2019-04-29,2019-04-30,2019-05-29,0.01,1.0,1.2,-999.0,488,19,False
2019-05-31,2017-05-31,2019-05-30,2019-05-31,2019-06-27,0.01,1.0,1.2,-999.0,489,19,False
2019-06-28,2017-06-28,2019-06-27,2019-06-28,2019-07-26,0.01,1.0,1.2,-999.0,488,21,False
2019-07-31,2017-07-31,2019-07-30,2019-07-31,2019-08-29,0.01,1.0,1.2,-999.0,488,22,False
2019-08-30,2017-08-30,2019-08-29,2019-08-30,2019-09-27,0.01,1.0,1.2,-999.0,488,20,False
2019-09-30,2017-10-09,2019-09-27,2019-09-30,2019-10-29,0.01,1.0,1.2,-999.0,485,17,False
2019-10-31,2017-10-31,2019-10-30,2019-10-31,2019-11-28,0.01,1.0,1.2,-999.0,487,21,False
2019-11-29,2017-11-29,2019-11-28,2019-11-29,2019-12-27,0.01,1.0,1.2,-999.0,487,21,False
2019-12-31,2018-01-02,2019-12-30,2019-12-31,2020-01-22,0.01,1.0,1.2,-999.0,486,16,False
2020-01-23,2018-01-23,2020-01-22,2020-01-23,2020-02-21,0.01,1.0,1.2,-999.0,487,16,False
2020-02-28,2018-02-28,2020-02-27,2020-02-28,2020-03-27,0.01,1.0,1.2,-999.0,486,21,False
2020-03-31,2018-04-02,2020-03-30,2020-03-31,2020-04-29,0.01,1.0,1.2,-999.0,485,21,False
2020-04-30,2018-05-02,2020-04-29,2020-04-30,2020-05-28,0.01,1.0,1.2,-999.0,488,18,False
2020-05-29,2018-05-29,2020-05-28,2020-05-29,2020-06-24,0.01,1.0,1.2,-999.0,487,19,False
2020-06-30,2018-07-02,2020-06-29,2020-06-30,2020-07-29,0.01,1.0,1.2,-999.0,484,22,False
2020-07-31,2018-07-31,2020-07-30,2020-07-31,2020-08-28,0.01,1.0,1.2,-999.0,486,21,False
2020-08-31,2018-08-31,2020-08-28,2020-08-31,2020-09-29,0.01,1.0,1.2,-999.0,484,22,False
2020-09-30,2018-10-08,2020-09-29,2020-09-30,2020-10-29,0.01,1.0,1.2,-999.0,486,16,False
2020-10-30,2018-10-30,2020-10-29,2020-10-30,2020-11-27,0.01,1.0,1.2,-999.0,486,21,False
2020-11-30,2018-11-30,2020-11-27,2020-11-30,2020-12-29,0.01,1.0,1.2,-999.0,484,22,False
2020-12-31,2019-01-02,2020-12-30,2020-12-31,2021-01-28,0.01,1.0,1.2,-999.0,486,20,False
2021-01-29,2019-01-29,2021-01-28,2021-01-29,2021-02-25,0.01,1.0,1.2,-999.0,487,15,False
2021-02-26,2019-02-26,2021-02-25,2021-02-26,2021-03-25,0.01,1.0,1.2,-999.0,487,20,False
2021-03-31,2019-04-01,2021-03-30,2021-03-31,2021-04-29,0.01,1.0,1.2,-999.0,486,21,False
2021-04-30,2019-04-30,2021-04-29,2021-04-30,2021-05-28,0.01,1.0,1.2,-999.0,487,18,False
2021-05-31,2019-05-31,2021-05-28,2021-05-31,2021-06-29,0.01,1.0,1.2,-999.0,485,21,False
2021-06-30,2019-07-01,2021-06-29,2021-06-30,2021-07-29,0.01,1.0,1.2,-999.0,486,22,False
2021-07-30,2019-07-30,2021-07-29,2021-07-30,2021-08-27,0.01,1.0,1.2,-999.0,487,21,False
2021-08-31,2019-09-02,2021-08-30,2021-08-31,2021-09-29,0.01,1.0,1.2,-999.0,485,20,False
2021-09-30,2019-09-30,2021-09-29,2021-09-30,2021-10-28,0.01,1.0,1.2,-999.0,486,16,False
2021-10-29,2019-10-29,2021-10-28,2021-10-29,2021-11-26,0.01,1.0,1.2,-999.0,486,21,False
2021-11-30,2019-12-02,2021-11-29,2021-11-30,2021-12-29,0.01,1.0,1.2,-999.0,484,22,False
2021-12-31,2019-12-31,2021-12-30,2021-12-31,2022-01-27,0.01,1.0,1.2,-999.0,486,19,False
2022-01-28,2020-02-03,2022-01-27,2022-01-28,2022-02-25,0.01,1.0,1.2,-999.0,488,16,False
2022-02-28,2020-02-28,2022-02-25,2022-02-28,2022-03-25,0.01,1.0,1.2,-999.0,485,20,False
2022-03-31,2020-03-31,2022-03-30,2022-03-31,2022-04-28,0.01,1.0,1.2,-999.0,486,19,False
2022-04-29,2020-04-29,2022-04-28,2022-04-29,2022-05-27,0.01,1.0,1.2,-999.0,485,18,False
2022-05-31,2020-06-01,2022-05-30,2022-05-31,2022-06-29,0.01,1.0,1.2,-999.0,484,21,False
2022-06-30,2020-06-30,2022-06-29,2022-06-30,2022-07-28,0.01,1.0,1.2,-999.0,486,21,False
2022-07-29,2020-07-29,2022-07-28,2022-07-29,2022-08-26,0.01,1.0,1.2,-999.0,486,21,False
2022-08-31,2020-08-31,2022-08-30,2022-08-31,2022-09-29,0.01,1.0,1.2,-999.0,486,21,False
2022-09-30,2020-09-30,2022-09-29,2022-09-30,2022-10-28,0.01,1.0,1.2,-999.0,485,16,False
2022-10-31,2020-11-02,2022-10-28,2022-10-31,2022-11-29,0.01,1.0,1.2,-999.0,484,22,False
2022-11-30,2020-11-30,2022-11-29,2022-11-30,2022-12-29,0.01,1.0,1.2,-999.0,486,22,False
2022-12-30,2020-12-30,2022-12-29,2022-12-30,2023-01-20,0.1,1.9,1.4,-0.04145687902231964,486,15,False
2023-01-31,2021-02-01,2023-01-30,2023-01-31,2023-02-27,1.0,2.5,1.6,1011.044850646865,480,20,False
2023-02-28,2021-03-01,2023-02-27,2023-02-28,2023-03-27,1.0,2.5,1.6,0.9081572932382562,485,20,False
2023-03-31,2021-03-31,2023-03-30,2023-03-31,2023-04-27,1.0,2.5,1.6,1001.2440076144042,486,19,False
2023-04-28,2021-04-28,2023-04-27,2023-04-28,2023-05-26,1.9,3.0,1.8,1.6592784680193706,486,18,False
2023-05-31,2021-05-31,2023-05-30,2023-05-31,2023-06-29,1.0,2.5,1.6,2.077394484327527,486,20,False
2023-06-30,2021-06-30,2023-06-29,2023-06-30,2023-07-28,1.9,3.0,1.8,1001.0706413214913,485,21,False
2023-07-31,2021-08-02,2023-07-28,2023-07-31,2023-08-30,1.0,2.5,1.6,2.2279781960301652,483,23,False
2023-08-31,2021-08-31,2023-08-30,2023-08-31,2023-09-27,1.0,2.5,1.6,1.8195637305139707,485,20,False
2023-09-28,2021-09-28,2023-09-27,2023-09-28,2023-10-27,0.1,1.9,1.4,0.6758544465753289,487,16,False
2023-10-31,2021-11-01,2023-10-30,2023-10-31,2023-11-29,0.1,1.9,1.4,0.4872811598606978,485,22,False
2023-11-30,2021-11-30,2023-11-29,2023-11-30,2023-12-28,0.01,1.0,1.2,0.5170417508663447,486,21,False
2023-12-29,2021-12-29,2023-12-28,2023-12-29,2024-01-26,0.1,1.9,1.4,0.5582776766648516,486,20,False
2024-01-31,2022-02-07,2024-01-30,2024-01-31,2024-02-28,0.01,1.0,1.2,0.5550053907477315,486,15,False
2024-02-29,2022-02-28,2024-02-28,2024-02-29,2024-03-28,0.01,1.0,1.2,0.6545357400032973,486,21,False
2024-03-29,2022-03-29,2024-03-28,2024-03-29,2024-04-26,1.9,3.0,1.8,1.4231457775544112,486,19,False
2024-04-30,2022-05-05,2024-04-29,2024-04-30,2024-05-29,0.1,1.9,1.4,1.3382045555835314,484,19,False
2024-05-31,2022-05-31,2024-05-30,2024-05-31,2024-06-27,1.9,3.0,1.8,1.308872426091159,486,19,False
2024-06-28,2022-06-28,2024-06-27,2024-06-28,2024-07-26,1.0,2.5,1.6,0.676893868425978,486,21,False
2024-07-31,2022-08-01,2024-07-30,2024-07-31,2024-08-29,0.1,1.9,1.4,0.6697530841509266,485,22,False
2024-08-30,2022-08-30,2024-08-29,2024-08-30,2024-09-27,0.1,1.9,1.4,0.6521550553370383,486,19,False
2024-09-30,2022-09-30,2024-09-27,2024-09-30,2024-10-29,1.9,3.0,1.8,1.7263128602804254,483,17,False
2024-10-31,2022-10-31,2024-10-30,2024-10-31,2024-11-28,1.9,3.0,1.8,1.5955691680346817,485,21,False
2024-11-29,2022-11-29,2024-11-28,2024-11-29,2024-12-27,0.01,1.0,1.2,0.3316977139216695,485,21,False
2024-12-31,2023-01-03,2024-12-30,2024-12-31,2025-01-24,1.9,3.0,1.8,1.425724568109121,483,18,False
2025-01-27,2023-01-30,2025-01-24,2025-01-27,2025-02-26,0.01,1.0,1.2,0.9764289918927976,487,17,False
2025-02-28,2023-02-28,2025-02-27,2025-02-28,2025-03-27,0.01,1.0,1.2,0.9398963788445941,484,20,False
2025-03-31,2023-03-31,2025-03-28,2025-03-31,2025-04-29,0.01,1.0,1.2,0.7843289342859671,482,21,False
2025-04-30,2023-05-04,2025-04-29,2025-04-30,2025-05-29,0.01,1.0,1.2,0.7621173353537446,483,19,False
2025-05-30,2023-05-30,2025-05-29,2025-05-30,2025-06-27,0.1,1.9,1.4,1.297751929892095,484,20,False
2025-06-30,2023-06-30,2025-06-27,2025-06-30,2025-07-29,1.0,2.5,1.6,1.199665225682214,483,22,False
2025-07-31,2023-07-31,2025-07-30,2025-07-31,2025-08-28,1.0,2.5,1.6,1.333083844907401,485,21,False
2025-08-29,2023-08-29,2025-08-28,2025-08-29,2025-09-26,1.0,2.5,1.6,1.645225221878454,485,21,False
2025-09-30,2023-10-09,2025-09-29,2025-09-30,2025-10-29,0.1,1.9,1.4,1.8347077909124059,484,16,False
2025-10-31,2023-10-31,2025-10-30,2025-10-31,2025-11-27,0.1,1.9,1.4,999.8804028427702,485,20,False
2025-11-28,2023-11-28,2025-11-27,2025-11-28,2025-12-26,1.0,2.5,1.6,999.9047123651613,485,21,False
2025-12-31,2024-01-02,2025-12-30,2025-12-31,2025-12-31,1.0,2.5,1.6,999.9895947461558,484,1,False
