rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2020-11-30,2018-11-30,2020-11-27,2020-11-30,2020-12-29,0.01,1.0,1.2,-999.0,484,22,False
2020-12-31,2019-01-02,2020-12-30,2020-12-31,2021-01-28,0.01,1.0,1.2,-999.0,486,20,False
2021-01-29,2019-01-29,2021-01-28,2021-01-29,2021-02-25,0.01,1.0,1.2,-999.0,487,15,False
2021-02-26,2019-02-26,2021-02-25,2021-02-26,2021-03-25,0.01,1.0,1.2,-999.0,487,20,False
2021-03-31,2019-04-01,2021-03-30,2021-03-31,2021-04-29,0.01,1.0,1.2,-999.0,486,21,False
2021-04-30,2019-04-30,2021-04-29,2021-04-30,2021-05-28,0.01,1.0,1.2,-999.0,487,18,False
2021-05-31,2019-05-31,2021-05-28,2021-05-31,2021-06-29,0.01,1.0,1.2,-999.0,485,21,False
2021-06-30,2019-07-01,2021-06-29,2021-06-30,2021-07-29,0.01,1.0,1.2,-999.0,486,22,False
2021-07-30,2019-07-30,2021-07-29,2021-07-30,2021-08-27,0.01,1.0,1.2,-999.0,487,21,False
2021-08-31,2019-09-02,2021-08-30,2021-08-31,2021-09-29,0.01,1.0,1.2,-999.0,485,20,False
2021-09-30,2019-09-30,2021-09-29,2021-09-30,2021-10-28,0.01,1.0,1.2,-999.0,486,16,False
2021-10-29,2019-10-29,2021-10-28,2021-10-29,2021-11-26,0.01,1.0,1.2,-999.0,486,21,False
2021-11-30,2019-12-02,2021-11-29,2021-11-30,2021-12-29,0.01,1.0,1.2,-999.0,484,22,False
2021-12-31,2019-12-31,2021-12-30,2021-12-31,2022-01-27,0.01,1.0,1.2,-999.0,486,19,False
2022-01-28,2020-02-03,2022-01-27,2022-01-28,2022-02-25,0.01,1.0,1.2,-999.0,488,16,False
2022-02-28,2020-02-28,2022-02-25,2022-02-28,2022-03-25,0.01,1.0,1.2,-999.0,485,20,False
2022-03-31,2020-03-31,2022-03-30,2022-03-31,2022-04-28,0.01,1.0,1.2,-999.0,486,19,False
2022-04-29,2020-04-29,2022-04-28,2022-04-29,2022-05-27,0.01,1.0,1.2,-999.0,485,18,False
2022-05-31,2020-06-01,2022-05-30,2022-05-31,2022-06-29,0.01,1.0,1.2,-999.0,484,21,False
2022-06-30,2020-06-30,2022-06-29,2022-06-30,2022-07-28,0.01,1.0,1.2,-999.0,486,21,False
2022-07-29,2020-07-29,2022-07-28,2022-07-29,2022-08-26,0.01,1.0,1.2,-999.0,486,21,False
2022-08-31,2020-08-31,2022-08-30,2022-08-31,2022-09-29,0.01,1.0,1.2,-999.0,486,21,False
2022-09-30,2020-09-30,2022-09-29,2022-09-30,2022-10-28,0.01,1.0,1.2,-999.0,485,16,False
2022-10-31,2020-11-02,2022-10-28,2022-10-31,2022-11-29,0.01,1.0,1.2,-999.0,484,22,False
2022-11-30,2020-11-30,2022-11-29,2022-11-30,2022-12-29,0.01,1.0,1.2,-999.0,486,22,False
2022-12-30,2020-12-30,2022-12-29,2022-12-30,2023-01-20,0.01,1.0,1.2,-999.0,486,15,False
2023-01-31,2021-02-01,2023-01-30,2023-01-31,2023-02-27,0.01,1.0,1.2,-999.0,480,20,False
2023-02-28,2021-03-01,2023-02-27,2023-02-28,2023-03-27,0.01,1.0,1.2,-999.0,485,20,False
2023-03-31,2021-03-31,2023-03-30,2023-03-31,2023-04-27,0.01,1.0,1.2,-999.0,486,19,False
2023-04-28,2021-04-28,2023-04-27,2023-04-28,2023-05-26,0.01,1.0,1.2,-999.0,486,18,False
2023-05-31,2021-05-31,2023-05-30,2023-05-31,2023-06-29,0.01,1.0,1.2,-999.0,486,20,False
2023-06-30,2021-06-30,2023-06-29,2023-06-30,2023-07-28,0.01,1.0,1.2,-999.0,485,21,False
2023-07-31,2021-08-02,2023-07-28,2023-07-31,2023-08-30,0.01,1.0,1.2,-999.0,483,23,False
2023-08-31,2021-08-31,2023-08-30,2023-08-31,2023-09-27,1.9,3.0,1.8,1.2815718295669392,485,20,False
2023-09-28,2021-09-28,2023-09-27,2023-09-28,2023-10-27,0.1,1.9,1.4,-1.0054325400818807,487,16,False
2023-10-31,2021-11-01,2023-10-30,2023-10-31,2023-11-29,1.0,2.5,1.6,-0.9320617550889377,485,22,False
2023-11-30,2021-11-30,2023-11-29,2023-11-30,2023-12-28,0.01,1.0,1.2,0.7941336725287487,486,21,False
2023-12-29,2021-12-29,2023-12-28,2023-12-29,2024-01-26,0.1,1.9,1.4,-0.6062383667380982,486,20,False
2024-01-31,2022-02-07,2024-01-30,2024-01-31,2024-02-28,0.01,1.0,1.2,0.4522014383255398,486,15,False
2024-02-29,2022-02-28,2024-02-28,2024-02-29,2024-03-28,0.01,1.0,1.2,1.126507733685307,486,21,False
2024-03-29,2022-03-29,2024-03-28,2024-03-29,2024-04-26,0.01,1.0,1.2,0.2585466155673899,486,19,False
2024-04-30,2022-05-05,2024-04-29,2024-04-30,2024-05-29,1.9,3.0,1.8,999.0664525886542,484,19,False
2024-05-31,2022-05-31,2024-05-30,2024-05-31,2024-06-27,0.01,1.0,1.2,0.9086003800319438,486,19,False
2024-06-28,2022-06-28,2024-06-27,2024-06-28,2024-07-26,0.01,1.0,1.2,-0.36097068410627076,486,21,False
2024-07-31,2022-08-01,2024-07-30,2024-07-31,2024-08-29,1.0,2.5,1.6,-0.10557847277479702,485,22,False
2024-08-30,2022-08-30,2024-08-29,2024-08-30,2024-09-27,1.0,2.5,1.6,-0.28904079476258765,486,19,False
2024-09-30,2022-09-30,2024-09-27,2024-09-30,2024-10-29,1.9,3.0,1.8,1.0225808828204255,483,17,False
2024-10-31,2022-10-31,2024-10-30,2024-10-31,2024-11-28,0.01,1.0,1.2,0.8057795255203097,485,21,False
2024-11-29,2022-11-29,2024-11-28,2024-11-29,2024-12-27,1.0,2.5,1.6,998.8708414054023,485,21,False
2024-12-31,2023-01-03,2024-12-30,2024-12-31,2025-01-24,0.1,1.9,1.4,0.45893519009299866,483,18,False
2025-01-27,2023-01-30,2025-01-24,2025-01-27,2025-02-26,0.01,1.0,1.2,0.33195115104003203,487,17,False
2025-02-28,2023-02-28,2025-02-27,2025-02-28,2025-03-27,1.0,2.5,1.6,0.2666371283881775,484,20,False
2025-03-31,2023-03-31,2025-03-28,2025-03-31,2025-04-29,0.01,1.0,1.2,0.8711951266061114,482,21,False
2025-04-30,2023-05-04,2025-04-29,2025-04-30,2025-05-29,0.1,1.9,1.4,0.8497670187083678,483,19,False
2025-05-30,2023-05-30,2025-05-29,2025-05-30,2025-06-27,1.9,3.0,1.8,0.9100026805996888,484,20,False
2025-06-30,2023-06-30,2025-06-27,2025-06-30,2025-07-29,1.9,3.0,1.8,1.1535661016036194,483,22,False
2025-07-31,2023-07-31,2025-07-30,2025-07-31,2025-08-28,1.9,3.0,1.8,1.2066495381106603,485,21,False
2025-08-29,2023-08-29,2025-08-28,2025-08-29,2025-09-26,0.01,1.0,1.2,1.2852538501961943,485,21,False
2025-09-30,2023-10-09,2025-09-29,2025-09-30,2025-10-29,1.9,3.0,1.8,999.588224239617,484,16,False
2025-10-31,2023-10-31,2025-10-30,2025-10-31,2025-11-27,0.1,1.9,1.4,999.751252465569,485,20,False
2025-11-28,2023-11-28,2025-11-27,2025-11-28,2025-12-26,1.0,2.5,1.6,999.7932867070534,485,21,False
2025-12-31,2024-01-02,2025-12-30,2025-12-31,2026-01-29,0.1,1.9,1.4,999.9492801656244,484,20,False
2026-01-30,2024-01-30,2026-01-29,2026-01-30,2026-02-26,0.01,1.0,1.2,1000.2153852405843,484,14,False
2026-02-27,2024-02-27,2026-02-26,2026-02-27,2026-03-26,0.01,1.0,1.2,1000.1840736204389,484,20,False
2026-03-31,2024-04-01,2026-03-30,2026-03-31,2026-04-29,0.01,1.0,1.2,1000.1232050657155,482,21,False
2026-04-30,2024-04-30,2026-04-29,2026-04-30,2026-04-30,0.01,1.0,1.2,1000.175824171272,484,1,False
