rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2009-04-30,2007-04-30,2009-04-29,2009-04-30,2009-05-26,0.01,1.0,1.2,-999.0,439,18,False
2009-05-27,2007-05-28,2009-05-26,2009-05-27,2009-06-26,0.01,1.0,1.2,-999.0,442,21,False
2009-06-30,2007-07-02,2009-06-29,2009-06-30,2009-07-29,0.01,1.0,1.2,-999.0,443,22,False
2009-07-31,2007-07-31,2009-07-30,2009-07-31,2009-08-27,0.01,1.0,1.2,-999.0,447,17,False
2009-08-28,2007-08-28,2009-08-27,2009-08-28,2009-09-25,0.01,1.0,1.2,-999.0,445,19,False
2009-09-30,2007-10-08,2009-09-29,2009-09-30,2009-10-29,0.01,1.0,1.2,-999.0,443,15,False
2009-10-30,2007-10-30,2009-10-29,2009-10-30,2009-11-27,0.01,1.0,1.2,-999.0,444,21,False
2009-11-30,2007-11-30,2009-11-27,2009-11-30,2009-12-29,0.01,1.0,1.2,-999.0,443,22,False
2009-12-31,2008-01-02,2009-12-30,2009-12-31,2010-01-28,0.01,1.0,1.2,-999.0,445,20,False
2010-01-29,2008-01-29,2010-01-28,2010-01-29,2010-02-25,0.01,1.0,1.2,-999.0,450,15,False
2010-02-26,2008-02-26,2010-02-25,2010-02-26,2010-03-25,0.01,1.0,1.2,-999.0,451,20,False
2010-03-31,2008-03-31,2010-03-30,2010-03-31,2010-04-29,0.01,1.0,1.2,-999.0,453,20,False
2010-04-30,2008-05-05,2010-04-29,2010-04-30,2010-05-28,0.01,1.0,1.2,-999.0,457,20,False
2010-05-31,2008-06-02,2010-05-28,2010-05-31,2010-06-29,0.01,1.0,1.2,-999.0,458,19,False
2010-06-30,2008-06-30,2010-06-29,2010-06-30,2010-07-29,0.01,1.0,1.2,-999.0,463,22,False
2010-07-30,2008-07-30,2010-07-29,2010-07-30,2010-08-27,0.01,1.0,1.2,-999.0,464,21,False
2010-08-31,2008-09-01,2010-08-30,2010-08-31,2010-09-29,0.01,1.0,1.2,-999.0,468,19,False
2010-09-30,2008-10-07,2010-09-29,2010-09-30,2010-10-28,0.01,1.0,1.2,-999.0,471,16,False
2010-10-29,2008-10-29,2010-10-28,2010-10-29,2010-11-26,0.01,1.0,1.2,-999.0,472,20,False
2010-11-30,2008-12-01,2010-11-29,2010-11-30,2010-12-29,0.01,1.0,1.2,-999.0,474,22,False
2010-12-31,2008-12-31,2010-12-30,2010-12-31,2011-01-28,0.01,1.0,1.2,-999.0,475,20,False
2011-01-31,2009-02-02,2011-01-28,2011-01-31,2011-02-25,0.01,1.0,1.2,-999.0,479,15,False
2011-02-28,2009-03-02,2011-02-25,2011-02-28,2011-03-25,0.01,1.0,1.2,-999.0,476,20,False
2011-03-31,2009-03-31,2011-03-30,2011-03-31,2011-04-28,0.01,1.0,1.2,-999.0,479,19,False
2011-04-29,2009-04-29,2011-04-28,2011-04-29,2011-05-27,0.01,1.0,1.2,-999.0,478,20,False
2011-05-31,2009-06-01,2011-05-30,2011-05-31,2011-06-29,0.01,1.0,1.2,-999.0,479,21,False
2011-06-30,2009-06-30,2011-06-29,2011-06-30,2011-07-28,0.01,1.0,1.2,-999.0,479,21,False
2011-07-29,2009-07-29,2011-07-28,2011-07-29,2011-08-26,0.01,1.0,1.2,-999.0,479,21,False
2011-08-31,2009-09-01,2011-08-30,2011-08-31,2011-09-29,0.01,1.0,1.2,-999.0,482,21,False
2011-09-30,2009-09-30,2011-09-29,2011-09-30,2011-10-28,0.01,1.0,1.2,-999.0,483,16,False
2011-10-31,2009-11-02,2011-10-28,2011-10-31,2011-11-29,0.01,1.0,1.2,-999.0,483,22,False
2011-11-30,2009-11-30,2011-11-29,2011-11-30,2011-12-29,0.01,1.0,1.2,-999.0,485,22,False
2011-12-30,2009-12-30,2011-12-29,2011-12-30,2012-01-20,0.01,1.0,1.2,-999.0,485,14,False
2012-01-31,2010-02-01,2012-01-30,2012-01-31,2012-02-28,0.01,1.0,1.2,-999.0,478,21,False
2012-02-29,2010-03-01,2012-02-28,2012-02-29,2012-03-28,0.01,1.0,1.2,-999.0,484,21,False
2012-03-30,2010-03-30,2012-03-29,2012-03-30,2012-04-26,0.01,1.0,1.2,-999.0,485,17,False
2012-04-27,2010-04-27,2012-04-26,2012-04-27,2012-05-25,0.01,1.0,1.2,-999.0,484,19,False
2012-05-31,2010-05-31,2012-05-30,2012-05-31,2012-06-28,0.01,1.0,1.2,-999.0,483,20,False
2012-06-29,2010-06-29,2012-06-28,2012-06-29,2012-07-27,0.01,1.0,1.2,-999.0,485,21,False
2012-07-31,2010-08-02,2012-07-30,2012-07-31,2012-08-30,0.01,1.0,1.2,-999.0,483,23,False
2012-08-31,2010-08-31,2012-08-30,2012-08-31,2012-09-27,0.01,1.0,1.2,-999.0,485,20,False
2012-09-28,2010-09-28,2012-09-27,2012-09-28,2012-10-26,0.01,1.0,1.2,-999.0,488,16,False
2012-10-31,2010-11-01,2012-10-30,2012-10-31,2012-11-29,0.01,1.0,1.2,-999.0,487,22,False
2012-11-30,2010-11-30,2012-11-29,2012-11-30,2012-12-28,0.01,1.0,1.2,-999.0,489,21,False
2012-12-31,2010-12-31,2012-12-28,2012-12-31,2013-01-30,0.01,1.0,1.2,-999.0,487,20,False
2013-01-31,2011-01-31,2013-01-30,2013-01-31,2013-02-27,0.01,1.0,1.2,-999.0,487,15,False
2013-02-28,2011-02-28,2013-02-27,2013-02-28,2013-03-27,0.01,1.0,1.2,-999.0,487,20,False
2013-03-29,2011-03-29,2013-03-28,2013-03-29,2013-04-25,0.01,1.0,1.2,-999.0,487,18,False
2013-04-26,2011-04-26,2013-04-25,2013-04-26,2013-05-24,0.01,1.0,1.2,-999.0,487,18,False
2013-05-31,2011-05-31,2013-05-30,2013-05-31,2013-06-27,0.01,1.0,1.2,-999.0,485,17,False
2013-06-28,2011-06-28,2013-06-27,2013-06-28,2013-07-26,0.01,1.0,1.2,-999.0,483,21,False
2013-07-31,2011-08-01,2013-07-30,2013-07-31,2013-08-29,0.01,1.0,1.2,-999.0,482,22,False
2013-08-30,2011-08-30,2013-08-29,2013-08-30,2013-09-27,0.01,1.0,1.2,-999.0,483,19,False
2013-09-30,2011-09-30,2013-09-27,2013-09-30,2013-10-29,0.01,1.0,1.2,-999.0,480,17,False
2013-10-31,2011-10-31,2013-10-30,2013-10-31,2013-11-28,0.01,1.0,1.2,-999.0,482,21,False
2013-11-29,2011-11-29,2013-11-28,2013-11-29,2013-12-27,0.01,1.0,1.2,-999.0,482,21,False
2013-12-31,2012-01-04,2013-12-30,2013-12-31,2014-01-29,0.01,1.0,1.2,-999.0,480,21,False
2014-01-30,2012-01-30,2014-01-29,2014-01-30,2014-02-27,0.01,1.0,1.2,-999.0,488,16,False
2014-02-28,2012-02-28,2014-02-27,2014-02-28,2014-03-27,0.01,1.0,1.2,-999.0,483,20,False
2014-03-31,2012-04-05,2014-03-28,2014-03-31,2014-04-29,0.01,1.0,1.2,-999.0,480,21,False
2014-04-30,2012-05-02,2014-04-29,2014-04-30,2014-05-29,0.01,1.0,1.2,-999.0,484,20,False
2014-05-30,2012-05-30,2014-05-29,2014-05-30,2014-06-27,0.01,1.0,1.2,-999.0,484,20,False
2014-06-30,2012-07-02,2014-06-27,2014-06-30,2014-07-29,0.01,1.0,1.2,-999.0,482,22,False
2014-07-31,2012-07-31,2014-07-30,2014-07-31,2014-08-28,0.01,1.0,1.2,-999.0,484,21,False
2014-08-29,2012-08-29,2014-08-28,2014-08-29,2014-09-26,0.01,1.0,1.2,-999.0,484,20,False
2014-09-30,2012-10-08,2014-09-29,2014-09-30,2014-10-29,0.01,1.0,1.2,-999.0,482,17,False
2014-10-31,2012-10-31,2014-10-30,2014-10-31,2014-11-27,0.01,1.0,1.2,-999.0,483,20,False
2014-11-28,2012-11-28,2014-11-27,2014-11-28,2014-12-26,0.01,1.0,1.2,-999.0,483,21,False
2014-12-31,2012-12-31,2014-12-30,2014-12-31,2015-01-29,0.01,1.0,1.2,-999.0,483,20,False
2015-01-30,2013-01-30,2015-01-29,2015-01-30,2015-02-26,0.01,1.0,1.2,-999.0,484,15,False
2015-02-27,2013-02-27,2015-02-26,2015-02-27,2015-03-26,0.01,1.0,1.2,-999.0,484,20,False
2015-03-31,2013-04-01,2015-03-30,2015-03-31,2015-04-29,0.01,1.0,1.2,-999.0,483,21,False
2015-04-30,2013-05-02,2015-04-29,2015-04-30,2015-05-28,0.01,1.0,1.2,-999.0,486,20,False
2015-05-29,2013-05-29,2015-05-28,2015-05-29,2015-06-26,0.01,1.0,1.2,-999.0,487,20,False
2015-06-30,2013-07-01,2015-06-29,2015-06-30,2015-07-29,0.01,1.0,1.2,-999.0,488,22,False
2015-07-31,2013-07-31,2015-07-30,2015-07-31,2015-08-28,0.01,1.0,1.2,-999.0,489,21,False
2015-08-31,2013-09-02,2015-08-28,2015-08-31,2015-09-29,0.01,1.0,1.2,-999.0,487,20,False
2015-09-30,2013-09-30,2015-09-29,2015-09-30,2015-10-29,0.01,1.0,1.2,-999.0,489,17,False
2015-10-30,2013-10-30,2015-10-29,2015-10-30,2015-11-27,0.01,1.0,1.2,-999.0,489,21,False
2015-11-30,2013-12-02,2015-11-27,2015-11-30,2015-12-29,0.01,1.0,1.2,-999.0,487,22,False
2015-12-31,2013-12-31,2015-12-30,2015-12-31,2016-01-28,0.01,1.0,1.2,-999.0,489,20,False
2016-01-29,2014-01-29,2016-01-28,2016-01-29,2016-02-26,0.01,1.0,1.2,-999.0,489,16,False
2016-02-29,2014-02-28,2016-02-26,2016-02-29,2016-03-28,0.01,1.0,1.2,-999.0,488,21,False
2016-03-31,2014-03-31,2016-03-30,2016-03-31,2016-04-28,0.01,1.0,1.2,-999.0,490,20,False
2016-04-29,2014-04-29,2016-04-28,2016-04-29,2016-05-27,0.01,1.0,1.2,-999.0,490,20,False
2016-05-31,2014-06-03,2016-05-30,2016-05-31,2016-06-29,0.01,1.0,1.2,-999.0,489,20,False
2016-06-30,2014-06-30,2016-06-29,2016-06-30,2016-07-28,0.01,1.0,1.2,-999.0,490,21,False
2016-07-29,2014-07-29,2016-07-28,2016-07-29,2016-08-26,0.01,1.0,1.2,-999.0,490,21,False
2016-08-31,2014-09-01,2016-08-30,2016-08-31,2016-09-29,0.01,1.0,1.2,-999.0,489,20,False
2016-09-30,2014-09-30,2016-09-29,2016-09-30,2016-10-28,0.01,1.0,1.2,-999.0,489,16,False
2016-10-31,2014-10-31,2016-10-28,2016-10-31,2016-11-29,0.01,1.0,1.2,-999.0,487,22,False
2016-11-30,2014-12-01,2016-11-29,2016-11-30,2016-12-29,0.01,1.0,1.2,-999.0,488,22,False
2016-12-30,2014-12-30,2016-12-29,2016-12-30,2017-01-25,0.01,1.0,1.2,-999.0,489,18,False
2017-01-26,2015-01-26,2017-01-25,2017-01-26,2017-02-24,0.01,1.0,1.2,-999.0,490,17,False
2017-02-28,2015-03-02,2017-02-27,2017-02-28,2017-03-27,0.01,1.0,1.2,-999.0,488,20,False
2017-03-31,2015-03-31,2017-03-30,2017-03-31,2017-04-27,0.01,1.0,1.2,-999.0,490,18,False
2017-04-28,2015-04-28,2017-04-27,2017-04-28,2017-05-26,0.01,1.0,1.2,-999.0,489,20,False
2017-05-31,2015-06-01,2017-05-26,2017-05-31,2017-06-29,0.01,1.0,1.2,-999.0,486,22,False
2017-06-30,2015-06-30,2017-06-29,2017-06-30,2017-07-28,0.01,1.0,1.2,-999.0,488,21,False
2017-07-31,2015-07-31,2017-07-28,2017-07-31,2017-08-30,0.01,1.0,1.2,-999.0,486,23,False
2017-08-31,2015-08-31,2017-08-30,2017-08-31,2017-09-28,0.01,1.0,1.2,-999.0,488,21,False
2017-09-29,2015-09-29,2017-09-28,2017-09-29,2017-10-27,0.01,1.0,1.2,-999.0,490,16,False
2017-10-31,2015-11-02,2017-10-30,2017-10-31,2017-11-29,0.01,1.0,1.2,-999.0,488,22,False
2017-11-30,2015-11-30,2017-11-29,2017-11-30,2017-12-28,0.01,1.0,1.2,-999.0,490,21,False
2017-12-29,2015-12-29,2017-12-28,2017-12-29,2018-01-26,0.01,1.0,1.2,-999.0,490,20,False
2018-01-31,2016-02-01,2018-01-30,2018-01-31,2018-02-27,0.01,1.0,1.2,-999.0,489,15,False
2018-02-28,2016-02-29,2018-02-27,2018-02-28,2018-03-27,0.01,1.0,1.2,-999.0,489,20,False
2018-03-30,2016-03-30,2018-03-29,2018-03-30,2018-04-26,0.01,1.0,1.2,-999.0,489,18,False
2018-04-27,2016-04-27,2018-04-26,2018-04-27,2018-05-25,0.01,1.0,1.2,-999.0,488,19,False
2018-05-31,2016-05-31,2018-05-30,2018-05-31,2018-06-28,0.01,1.0,1.2,-999.0,487,20,False
2018-06-29,2016-06-29,2018-06-28,2018-06-29,2018-07-27,0.01,1.0,1.2,-999.0,488,21,False
2018-07-31,2016-08-01,2018-07-30,2018-07-31,2018-08-30,0.01,1.0,1.2,-999.0,487,23,False
2018-08-31,2016-08-31,2018-08-30,2018-08-31,2018-09-27,0.01,1.0,1.2,-999.0,488,19,False
2018-09-28,2016-09-28,2018-09-27,2018-09-28,2018-10-26,0.01,1.0,1.2,-999.0,489,16,False
2018-10-31,2016-10-31,2018-10-30,2018-10-31,2018-11-29,0.01,1.0,1.2,-999.0,489,22,False
2018-11-30,2016-11-30,2018-11-29,2018-11-30,2018-12-27,0.01,1.0,1.2,-999.0,489,20,False
2018-12-28,2016-12-28,2018-12-27,2018-12-28,2019-01-25,0.01,1.0,1.2,-999.0,489,19,False
2019-01-31,2017-02-03,2019-01-30,2019-01-31,2019-02-27,0.01,1.0,1.2,-999.0,490,15,False
2019-02-28,2017-02-28,2019-02-27,2019-02-28,2019-03-27,0.01,1.0,1.2,-999.0,488,20,False
2019-03-29,2017-03-29,2019-03-28,2019-03-29,2019-04-26,0.01,1.0,1.2,-999.0,488,20,False
2019-04-30,2017-05-02,2019-04-29,2019-04-30,2019-05-29,0.01,1.0,1.2,-999.0,488,19,False
2019-05-31,2017-05-31,2019-05-30,2019-05-31,2019-06-27,0.01,1.0,1.2,-999.0,489,19,False
2019-06-28,2017-06-28,2019-06-27,2019-06-28,2019-07-26,0.01,1.0,1.2,-999.0,488,21,False
2019-07-31,2017-07-31,2019-07-30,2019-07-31,2019-08-29,0.01,1.0,1.2,-999.0,488,22,False
2019-08-30,2017-08-30,2019-08-29,2019-08-30,2019-09-27,0.01,1.0,1.2,-999.0,488,20,False
2019-09-30,2017-10-09,2019-09-27,2019-09-30,2019-10-29,0.01,1.0,1.2,-999.0,485,17,False
2019-10-31,2017-10-31,2019-10-30,2019-10-31,2019-11-28,0.01,1.0,1.2,-999.0,487,21,False
2019-11-29,2017-11-29,2019-11-28,2019-11-29,2019-12-27,0.01,1.0,1.2,-999.0,487,21,False
2019-12-31,2018-01-02,2019-12-30,2019-12-31,2020-01-22,0.01,1.0,1.2,-999.0,486,16,False
2020-01-23,2018-01-23,2020-01-22,2020-01-23,2020-02-21,0.01,1.0,1.2,-999.0,487,16,False
2020-02-28,2018-02-28,2020-02-27,2020-02-28,2020-03-27,0.01,1.0,1.2,-999.0,486,21,False
2020-03-31,2018-04-02,2020-03-30,2020-03-31,2020-04-29,0.01,1.0,1.2,-999.0,485,21,False
2020-04-30,2018-05-02,2020-04-29,2020-04-30,2020-05-28,0.01,1.0,1.2,-999.0,488,18,False
2020-05-29,2018-05-29,2020-05-28,2020-05-29,2020-06-24,0.01,1.0,1.2,-999.0,487,19,False
2020-06-30,2018-07-02,2020-06-29,2020-06-30,2020-07-29,0.01,1.0,1.2,-999.0,484,22,False
2020-07-31,2018-07-31,2020-07-30,2020-07-31,2020-08-28,0.01,1.0,1.2,-999.0,486,21,False
2020-08-31,2018-08-31,2020-08-28,2020-08-31,2020-09-29,0.01,1.0,1.2,-999.0,484,22,False
2020-09-30,2018-10-08,2020-09-29,2020-09-30,2020-10-29,0.01,1.0,1.2,-999.0,486,16,False
2020-10-30,2018-10-30,2020-10-29,2020-10-30,2020-11-27,0.01,1.0,1.2,-999.0,486,21,False
2020-11-30,2018-11-30,2020-11-27,2020-11-30,2020-12-29,0.01,1.0,1.2,-999.0,484,22,False
2020-12-31,2019-01-02,2020-12-30,2020-12-31,2021-01-28,0.01,1.0,1.2,-999.0,486,20,False
2021-01-29,2019-01-29,2021-01-28,2021-01-29,2021-02-25,0.01,1.0,1.2,-999.0,487,15,False
2021-02-26,2019-02-26,2021-02-25,2021-02-26,2021-03-25,0.01,1.0,1.2,-999.0,487,20,False
2021-03-31,2019-04-01,2021-03-30,2021-03-31,2021-04-29,0.01,1.0,1.2,-999.0,486,21,False
2021-04-30,2019-04-30,2021-04-29,2021-04-30,2021-05-28,0.01,1.0,1.2,-999.0,487,18,False
2021-05-31,2019-05-31,2021-05-28,2021-05-31,2021-06-29,0.01,1.0,1.2,-999.0,485,21,False
2021-06-30,2019-07-01,2021-06-29,2021-06-30,2021-07-29,0.01,1.0,1.2,-999.0,486,22,False
2021-07-30,2019-07-30,2021-07-29,2021-07-30,2021-08-27,0.01,1.0,1.2,-999.0,487,21,False
2021-08-31,2019-09-02,2021-08-30,2021-08-31,2021-09-29,0.01,1.0,1.2,-999.0,485,20,False
2021-09-30,2019-09-30,2021-09-29,2021-09-30,2021-10-28,0.01,1.0,1.2,-999.0,486,16,False
2021-10-29,2019-10-29,2021-10-28,2021-10-29,2021-11-26,0.01,1.0,1.2,-999.0,486,21,False
2021-11-30,2019-12-02,2021-11-29,2021-11-30,2021-12-29,0.01,1.0,1.2,-999.0,484,22,False
2021-12-31,2019-12-31,2021-12-30,2021-12-31,2022-01-27,0.01,1.0,1.2,-999.0,486,19,False
2022-01-28,2020-02-03,2022-01-27,2022-01-28,2022-02-25,0.01,1.0,1.2,-999.0,488,16,False
2022-02-28,2020-02-28,2022-02-25,2022-02-28,2022-03-25,0.01,1.0,1.2,-999.0,485,20,False
2022-03-31,2020-03-31,2022-03-30,2022-03-31,2022-04-28,0.01,1.0,1.2,-999.0,486,19,False
2022-04-29,2020-04-29,2022-04-28,2022-04-29,2022-05-27,0.01,1.0,1.2,-999.0,485,18,False
2022-05-31,2020-06-01,2022-05-30,2022-05-31,2022-06-29,0.01,1.0,1.2,-999.0,484,21,False
2022-06-30,2020-06-30,2022-06-29,2022-06-30,2022-07-28,0.01,1.0,1.2,-999.0,486,21,False
2022-07-29,2020-07-29,2022-07-28,2022-07-29,2022-08-26,0.01,1.0,1.2,-999.0,486,21,False
2022-08-31,2020-08-31,2022-08-30,2022-08-31,2022-09-29,0.01,1.0,1.2,-999.0,486,21,False
2022-09-30,2020-09-30,2022-09-29,2022-09-30,2022-10-28,0.01,1.0,1.2,-999.0,485,16,False
2022-10-31,2020-11-02,2022-10-28,2022-10-31,2022-11-29,0.01,1.0,1.2,-999.0,484,22,False
2022-11-30,2020-11-30,2022-11-29,2022-11-30,2022-12-29,0.01,1.0,1.2,-999.0,486,22,False
2022-12-30,2020-12-30,2022-12-29,2022-12-30,2023-01-20,0.01,1.0,1.2,-999.0,486,15,False
2023-01-31,2021-02-01,2023-01-30,2023-01-31,2023-02-27,0.01,1.0,1.2,-999.0,480,20,False
2023-02-28,2021-03-01,2023-02-27,2023-02-28,2023-03-27,0.01,1.0,1.2,-999.0,485,20,False
2023-03-31,2021-03-31,2023-03-30,2023-03-31,2023-04-27,0.01,1.0,1.2,-999.0,486,19,False
2023-04-28,2021-04-28,2023-04-27,2023-04-28,2023-05-26,0.01,1.0,1.2,-999.0,486,18,False
2023-05-31,2021-05-31,2023-05-30,2023-05-31,2023-06-29,0.01,1.0,1.2,-999.0,486,20,False
2023-06-30,2021-06-30,2023-06-29,2023-06-30,2023-07-28,0.01,1.0,1.2,-999.0,485,21,False
2023-07-31,2021-08-02,2023-07-28,2023-07-31,2023-08-30,0.01,1.0,1.2,-999.0,483,23,False
2023-08-31,2021-08-31,2023-08-30,2023-08-31,2023-09-27,0.01,1.0,1.2,-999.0,485,20,False
2023-09-28,2021-09-28,2023-09-27,2023-09-28,2023-10-27,0.01,1.0,1.2,-999.0,487,16,False
2023-10-31,2021-11-01,2023-10-30,2023-10-31,2023-11-29,0.01,1.0,1.2,-999.0,485,22,False
2023-11-30,2021-11-30,2023-11-29,2023-11-30,2023-12-28,0.01,1.0,1.2,-999.0,486,21,False
2023-12-29,2021-12-29,2023-12-28,2023-12-29,2024-01-26,0.01,1.0,1.2,-999.0,486,20,False
2024-01-31,2022-02-07,2024-01-30,2024-01-31,2024-02-28,0.01,1.0,1.2,-999.0,486,15,False
2024-02-29,2022-02-28,2024-02-28,2024-02-29,2024-03-28,0.01,1.0,1.2,-999.0,486,21,False
2024-03-29,2022-03-29,2024-03-28,2024-03-29,2024-04-26,0.01,1.0,1.2,-999.0,486,19,False
2024-04-30,2022-05-05,2024-04-29,2024-04-30,2024-05-29,0.01,1.0,1.2,-999.0,484,19,False
2024-05-31,2022-05-31,2024-05-30,2024-05-31,2024-06-27,0.01,1.0,1.2,-999.0,486,19,False
2024-06-28,2022-06-28,2024-06-27,2024-06-28,2024-07-26,0.01,1.0,1.2,-999.0,486,21,False
2024-07-31,2022-08-01,2024-07-30,2024-07-31,2024-08-29,0.01,1.0,1.2,-999.0,485,22,False
2024-08-30,2022-08-30,2024-08-29,2024-08-30,2024-09-27,0.01,1.0,1.2,-999.0,486,19,False
2024-09-30,2022-09-30,2024-09-27,2024-09-30,2024-10-29,0.01,1.0,1.2,-999.0,483,17,False
2024-10-31,2022-10-31,2024-10-30,2024-10-31,2024-11-28,0.01,1.0,1.2,-999.0,485,21,False
2024-11-29,2022-11-29,2024-11-28,2024-11-29,2024-12-27,0.01,1.0,1.2,-999.0,485,21,False
2024-12-31,2023-01-03,2024-12-30,2024-12-31,2025-01-24,0.01,1.0,1.2,-999.0,483,18,False
2025-01-27,2023-01-30,2025-01-24,2025-01-27,2025-02-26,0.01,1.0,1.2,-999.0,487,17,False
2025-02-28,2023-02-28,2025-02-27,2025-02-28,2025-03-27,0.01,1.0,1.2,-999.0,484,20,False
2025-03-31,2023-03-31,2025-03-28,2025-03-31,2025-04-29,0.01,1.0,1.2,-999.0,482,21,False
2025-04-30,2023-05-04,2025-04-29,2025-04-30,2025-05-29,0.01,1.0,1.2,-999.0,483,19,False
2025-05-30,2023-05-30,2025-05-29,2025-05-30,2025-06-27,0.01,1.0,1.2,-999.0,484,20,False
2025-06-30,2023-06-30,2025-06-27,2025-06-30,2025-07-29,0.01,1.0,1.2,-999.0,483,22,False
2025-07-31,2023-07-31,2025-07-30,2025-07-31,2025-08-28,0.01,1.0,1.2,-999.0,485,21,False
2025-08-29,2023-08-29,2025-08-28,2025-08-29,2025-09-26,0.01,1.0,1.2,-999.0,485,21,False
2025-09-30,2023-10-09,2025-09-29,2025-09-30,2025-10-29,0.01,1.0,1.2,-999.0,484,16,False
2025-10-31,2023-10-31,2025-10-30,2025-10-31,2025-11-27,0.01,1.0,1.2,-999.0,485,20,False
2025-11-28,2023-11-28,2025-11-27,2025-11-28,2025-12-26,0.01,1.0,1.2,-999.0,485,21,False
2025-12-31,2024-01-02,2025-12-30,2025-12-31,2026-01-29,0.01,1.0,1.2,-999.0,484,20,False
2026-01-30,2024-01-30,2026-01-29,2026-01-30,2026-02-26,0.01,1.0,1.2,-999.0,484,14,False
2026-02-27,2024-02-27,2026-02-26,2026-02-27,2026-03-26,0.01,1.0,1.2,-999.0,484,20,False
2026-03-31,2024-04-01,2026-03-30,2026-03-31,2026-04-29,0.01,1.0,1.2,-999.0,482,21,False
2026-04-30,2024-04-30,2026-04-29,2026-04-30,2026-05-28,0.01,1.0,1.2,-999.0,484,18,False
2026-05-29,2024-05-29,2026-05-28,2026-05-29,2026-06-26,0.01,1.0,1.2,-999.0,484,20,False
2026-06-30,2024-07-01,2026-06-29,2026-06-30,2026-07-29,0.01,1.0,1.2,-999.0,483,22,False
2026-07-31,2024-07-31,2026-07-30,2026-07-31,2026-08-27,0.01,1.0,1.2,-999.0,484,20,False
2026-08-28,2024-08-28,2026-08-27,2026-08-28,2026-08-28,0.01,1.0,1.2,-999.0,484,1,False
